,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-10-23 13:00:00+02:00,22.835978075621888,17.523673350566835,1.2599137854961966,590.8390839083909,744.4063068261257,585.0836896258145
2020-10-23 14:00:00+02:00,24.511645140631444,17.831855444779908,1.3199976920768999,607.000700070007,801.2395231814718,643.9338331089732
2020-10-23 15:00:00+02:00,19.646113363373768,17.918792762970792,1.0800001449704226,592.5992599259926,640.0072866294371,476.97014620621604
2020-10-23 16:00:00+02:00,29.454181890374784,18.778311109097192,1.619882694151768,598.8398839883989,970.05036464066,818.7138983436689
2020-10-23 17:00:00+02:00,30.52900784094073,18.935007742008455,1.6798529491503367,606.8406840684069,1019.403112796721,864.9269008471127
2020-10-23 18:00:00+02:00,4.124747644749508,17.139428198473386,0.18000718567154522,617.961796179618,111.23756378282607,0.0
2020-10-23 19:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-23 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-23 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-23 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-23 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 09:00:00+02:00,455.83562699333714,35.688329725501504,25.379928850027856,616.6016601660167,15649.306263822558,15221.330251762754
2020-10-24 10:00:00+02:00,276.4164011114155,27.73847437613783,15.418923892389236,630.4430443044305,9720.753318616189,9419.301054039392
2020-10-24 11:00:00+02:00,547.5138044535734,43.30336669502212,30.119998799879994,600.2000200020002,18078.023882148194,17520.022173876016
2020-10-24 12:00:00+02:00,432.58405470833463,39.26443114628961,23.3399614247139,609.000900090009,14214.057515716855,13755.081286026376
2020-10-24 13:00:00+02:00,498.8456361664018,44.969378224292235,26.70002657408599,593.7993799379938,15854.459224020216,15404.300363205035
2020-10-24 14:00:00+02:00,558.1096519951288,49.96442757037325,29.13008700870087,582.5982598259826,16971.13799984859,16579.50792592415
2020-10-24 15:00:00+02:00,314.29536821161093,37.07021873983,15.479975452090663,609.000900090009,9427.318983694458,9169.138256032447
2020-10-24 16:00:00+02:00,218.1772999276669,31.66411876336846,10.37996737173717,617.4017401740175,6408.609918260051,6133.178717860592
2020-10-24 17:00:00+02:00,38.93449057940268,21.08940650555341,2.099847326504802,602.0402040204021,1264.192512860647,1091.0552589686415
2020-10-24 18:00:00+02:00,100.01565909469721,23.64551853670145,5.519976578302992,624.2024202420242,3445.582739856015,3182.4172208045993
2020-10-24 19:00:00+02:00,0.3340904969350759,15.93847330847597,0.019296947271045327,200.0,3.859389454209065,0.0
2020-10-24 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-25 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-25 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-25 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-25 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-25 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-25 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-25 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-25 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-25 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-25 08:00:00+01:00,241.8981336641601,26.089455375628305,13.07991553001454,636.6036603660366,8326.722103685825,7603.701805917692
2020-10-25 09:00:00+01:00,292.5609191176088,30.239551400669367,15.839924174235605,627.8027802780277,9944.348435978256,9667.543603654716
2020-10-25 10:00:00+01:00,358.45667965159885,34.773849413348664,19.079937993799383,618.6018601860186,11802.88513519819,11444.143329838029
2020-10-25 11:00:00+01:00,456.43550103340147,39.91713178025363,24.2399785692855,605.000500050005,14665.199155619133,14318.813571869034
2020-10-25 12:00:00+01:00,306.2679332342399,32.227215081698404,15.899929792979298,623.4023402340234,9912.053442499966,9650.983039642431
2020-10-25 13:00:00+01:00,236.3014456510632,28.550044492758936,12.239946794679465,626.6026602660266,7669.583223060778,7420.937079201401
2020-10-25 14:00:00+01:00,71.54949845826621,20.15688961944526,3.719980534638828,626.6026602660266,2330.949699142526,2170.185386935247
2020-10-25 15:00:00+01:00,16.53276549070612,17.347888990508675,0.9000002087507732,589.3989398939893,530.4591689420748,363.510994659246
2020-10-25 16:00:00+01:00,10.717983093074777,16.782342462042063,0.59993729043234,580.4380438043804,348.2264272638479,174.74208216238912
2020-10-25 17:00:00+01:00,3.858205213600967,16.047732369809715,0.18000731891370955,613.5613561356136,110.44553470703151,0.0
2020-10-25 18:00:00+01:00,6.337731495833747,15.361125231128046,0.2999910380648454,623.002300230023,186.89510676279107,7.592799234913502
2020-10-25 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-25 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-25 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-25 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-25 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-26 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-26 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-26 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-26 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-26 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-26 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-26 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-26 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-26 08:00:00+01:00,62.0478540631124,17.874004204675874,3.299977532636985,632.2032203220322,2086.256423123456,1973.5752065214626
2020-10-26 09:00:00+01:00,178.17098932405693,23.06866725712264,9.538746174617463,635.8835883588358,6065.532145959871,5872.405288299931
2020-10-26 10:00:00+01:00,151.32335815553233,21.983650369447552,7.860434923492349,637.5637563756376,5011.52841656803,4814.013972439352
2020-10-26 11:00:00+01:00,174.228310637918,23.18004589940528,8.939945094509449,636.6036603660366,5691.201770636108,5527.380600201895
2020-10-26 12:00:00+01:00,202.9580969659438,24.637416781411275,10.320572899395204,637.1637163716372,6575.894583663051,6346.46369747021
2020-10-26 13:00:00+01:00,23.570491379404142,16.188054885571667,1.1999934743474345,617.4017401740175,740.8780592595713,581.4301088476074
2020-10-26 14:00:00+01:00,20.17763748651216,16.28779028549128,1.075758270949046,588.1188118811881,632.6736761819142,431.06154962116204
2020-10-26 15:00:00+01:00,15.770246742590547,16.403516951036416,0.8399149555243294,594.0394039403941,498.94257954029524,330.8666913209311
2020-10-26 16:00:00+01:00,31.170085282472307,17.317472714018745,1.6200927897667816,619.5619561956196,1003.7478580463259,853.599075581804
2020-10-26 17:00:00+01:00,28.25717732374585,16.769524745205388,1.5000562954846208,611.5611561156115,917.3761623050762,755.8731308581907
2020-10-26 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-26 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-26 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-26 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-26 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-26 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-27 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-27 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-27 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-27 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-27 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-27 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-27 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-27 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-27 08:00:00+01:00,299.0234900789774,23.190493316269972,16.498782423696913,646.4446444644465,10665.549537983008,10389.453483655729
2020-10-27 09:00:00+01:00,461.45693085265714,33.11605628557197,25.619892846427504,625.002500250025,16012.49708515492,15395.865343791409
2020-10-27 10:00:00+01:00,611.8582348109526,42.7993347204011,33.599991599159914,601.4001400140014,20207.039652204043,19610.273888810352
2020-10-27 11:00:00+01:00,355.70128267578076,31.896068991766995,18.961119711971193,626.7626762676268,11884.122135705918,11536.025489655607
2020-10-27 12:00:00+01:00,694.6726846219082,51.80040423198476,37.080123612361234,579.3979397939794,21484.14722830819,20877.979814047063
2020-10-27 13:00:00+01:00,631.1623799191208,49.975036440506315,32.70009100910091,581.7981798179818,19024.85342897726,18571.64268759446
2020-10-27 14:00:00+01:00,361.44368086609586,35.80852232961266,16.619965632926927,612.6012601260127,10181.411889982059,9884.128327742652
2020-10-27 15:00:00+01:00,197.8950162068105,26.932385078143696,5.759979775755354,618.2018201820182,3560.8299815835726,3400.307320603331
2020-10-27 16:00:00+01:00,101.1898012197359,21.351511171134003,5.459973633727009,629.002900290029,3434.339251121377,3304.134157526849
2020-10-27 17:00:00+01:00,72.62320501688745,19.140584395710917,4.0197162382904965,625.6425642564257,2514.9055749072595,2335.2733655782345
2020-10-27 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-27 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-27 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-27 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-27 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-27 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-28 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-28 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-28 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-28 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-28 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-28 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-28 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-28 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-28 08:00:00+01:00,34.47981407158588,12.296279645077746,1.9198376040135658,627.6427642764277,1204.9721807449082,1049.0851339332862
2020-10-28 09:00:00+01:00,306.4788052793072,29.59569112365674,17.099923083217416,628.2028202820281,10742.219907482935,10490.12494868945
2020-10-28 10:00:00+01:00,717.8698119115325,54.255599127511054,39.78017881788179,570.1970197019702,22682.53940516764,22131.422297096553
2020-10-28 11:00:00+01:00,697.5320010210052,52.72671565351448,38.100152415241524,574.5974597459747,21892.25079373224,21275.86198861549
2020-10-28 12:00:00+01:00,613.7886778572068,48.532861319867884,33.00007300730073,585.3985398539854,19318.194553548765,18691.784542480622
2020-10-28 13:00:00+01:00,502.5732543159543,43.16721901060504,26.10000085722858,599.7999799979998,15654.77999211348,15182.469137034452
2020-10-28 14:00:00+01:00,385.4872896789674,37.292802653662434,18.72116531653165,611.5611561156115,11449.137504809585,11134.27690114351
2020-10-28 15:00:00+01:00,184.76247524392355,27.187677750603843,9.720557455745576,628.3628362836284,6108.037053150261,5869.08425976591
2020-10-28 16:00:00+01:00,146.82502786309556,25.1397849832478,7.979442726881384,627.2427242724273,5005.047394184885,4739.473179963709
2020-10-28 17:00:00+01:00,48.61154259136043,19.408176740532305,2.699988776655444,620.2020202020202,1674.5384938044874,1547.7637652616086
2020-10-28 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-28 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-28 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-28 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-28 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-28 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-29 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-29 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-29 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-29 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-29 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-29 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-29 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-29 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-29 08:00:00+01:00,91.26306907153742,16.168399856005607,5.039962408005507,642.6042604260426,3238.7013157714355,2863.0702692389777
2020-10-29 09:00:00+01:00,526.4321470220881,40.3006929129225,29.457975797579756,604.8404840484048,17817.376340494335,17247.15869070937
2020-10-29 10:00:00+01:00,442.79714151595425,38.730795558244154,24.301465646564658,609.1609160916091,14803.503075630095,14323.469491400378
2020-10-29 11:00:00+01:00,330.8274458040885,34.376302513529524,17.87874467446745,618.4418441844184,11056.963828179998,10765.805365339049
2020-10-29 12:00:00+01:00,272.3576601505786,32.75390384714282,14.459943812563075,620.6020602060206,8973.870920539945,8748.893346893616
2020-10-29 13:00:00+01:00,146.24513436494394,26.306641875273233,7.785471547154714,622.7622762276228,4848.497982211462,4679.049867258043
2020-10-29 14:00:00+01:00,457.7571611251364,45.227555961919165,22.02003300330033,588.9988998899889,12969.775214485144,12653.404663810148
2020-10-29 15:00:00+01:00,184.3161554542664,29.541230742651287,5.219994186918691,606.2006200620062,3164.3637128301784,2873.1381294491393
2020-10-29 16:00:00+01:00,58.70875946789335,22.0045021408579,3.180396344719218,620.5220522052205,1973.506066651151,1856.9844302225783
2020-10-29 17:00:00+01:00,42.15007190035763,20.23139797495566,2.339992899289929,614.2014201420143,1437.2269618661037,1302.2413866370305
2020-10-29 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-29 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-29 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-29 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-29 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-29 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-30 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-30 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-30 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-30 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-30 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-30 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-30 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-30 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-30 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-30 09:00:00+01:00,232.5001037007287,26.703853665237915,12.89993099309931,632.2032203220322,8155.377915769374,7864.620214725367
2020-10-30 10:00:00+01:00,553.9166559563743,45.15672464442128,30.360019001900195,596.1996199619962,18100.63179097188,17498.788795872504
2020-10-30 11:00:00+01:00,616.9310941169465,49.709961115014835,33.540077007700766,584.5984598459846,19607.47736181759,19025.26305640618
2020-10-30 12:00:00+01:00,799.964234467243,60.77309198570036,42.843327332733274,556.3556355635563,23836.126607860308,23201.795399540337
2020-10-30 13:00:00+01:00,585.6893221149263,49.827835489079376,30.30007900790079,584.1984198419842,17701.25827750292,17072.542428876368
2020-10-30 14:00:00+01:00,355.61154683896376,37.54859694138832,17.159961996199616,611.4011401140115,10491.620328789553,10087.40442463004
2020-10-30 15:00:00+01:00,167.2176190532915,27.12460321136065,5.339983239703279,616.2016201620163,3290.506323943173,3059.2234480189964
2020-10-30 16:00:00+01:00,27.405563754278184,18.93480148893421,1.4765900360527855,600.5200520052006,886.7219252407797,662.6864997093355
2020-10-30 17:00:00+01:00,75.18659364916675,20.699188141336897,4.1997125167062155,621.6421642164216,2610.7183779720467,2388.5773336070692
2020-10-30 18:00:00+01:00,38.56342717431966,16.621385726937945,2.1599926841999264,617.8017801780179,1334.4473254702098,1132.4750660922318
2020-10-30 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-30 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-30 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-30 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-30 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-31 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-31 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-31 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-31 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-31 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-31 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-31 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-31 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-31 08:00:00+01:00,10.116292377986603,13.041431118393776,0.5400070187254897,623.5623562356236,336.7280489802409,162.8300251078417
2020-10-31 09:00:00+01:00,39.80081191137062,15.54338116569352,2.219992499249925,619.001900190019,1374.1795754432928,1237.0018453705347
2020-10-31 10:00:00+01:00,367.99270394545715,35.62404870185905,20.03861452811948,615.6415641564156,12336.603991618951,11924.910402464375
2020-10-31 11:00:00+01:00,93.81490340260919,20.95247149834938,5.03964396439644,627.2427242724273,3161.0800095911186,3028.891334330399
2020-10-31 12:00:00+01:00,202.33402301211095,27.786157743245184,10.799955171987786,625.4025402540254,6754.319399190762,6554.446900200556
2020-10-31 13:00:00+01:00,144.91544584077047,25.187127078428954,7.680444524452444,629.5629562956296,4835.323360478862,4662.236465202248
2020-10-31 14:00:00+01:00,288.1386077812653,32.98774447566386,15.058952895289533,618.8418841884188,9319.11078362562,9008.470814390686
2020-10-31 15:00:00+01:00,185.22959861908495,27.51569478339301,9.83929126245958,625.2425242524253,6151.94330579506,5909.424509190597
2020-10-31 16:00:00+01:00,110.99772516630287,23.22363968511184,6.059974197419741,625.8025802580258,3792.3474890423336,3616.743522690562
2020-10-31 17:00:00+01:00,2.5786020536322622,16.563357393230568,0.12000747878734405,608.3608360836083,73.00785013135452,0.0
2020-10-31 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-31 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-31 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-31 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-31 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-31 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-01 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-01 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-01 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-01 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-01 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-01 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-01 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-01 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-01 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-01 09:00:00+01:00,71.23495654736176,17.074219835877077,3.90389536912875,637.5637563756376,2488.9821960391823,2308.0019232899167
2020-11-01 10:00:00+01:00,17.729188537105184,15.657486306883577,0.9600472210486354,614.3614361436144,589.8159894891256,424.98863496204
2020-11-01 11:00:00+01:00,445.4433447320411,39.77070711323953,24.11997171145686,606.6006600660066,14631.190760943138,14250.540788295597
2020-11-01 12:00:00+01:00,96.02584837440621,21.08055509484083,5.099971309630964,630.6030603060306,3216.0575153262403,3100.1008215823026
2020-11-01 13:00:00+01:00,301.55835278592207,32.29236494343169,15.83992619261926,624.6024602460246,9893.656870025436,9588.216120276991
2020-11-01 14:00:00+01:00,296.2156824704893,32.09514216514894,15.298947894789478,620.8420842084208,9498.230697197132,9193.124612219579
2020-11-01 15:00:00+01:00,175.9212242586308,25.935652906494106,9.299954205946912,629.002900290029,5849.698168105061,5645.777768878708
2020-11-01 16:00:00+01:00,57.390960586493435,19.557764277598167,3.1201731865494238,624.7624762476248,1949.3671263500603,1832.0214111839111
2020-11-01 17:00:00+01:00,25.818424678932207,17.167208152242104,1.4399979372937288,606.6006600660066,873.5036992560639,718.757262210731
2020-11-01 18:00:00+01:00,26.786460328328165,15.131251089043122,1.4999942752895972,616.6016601660167,924.8989603830867,698.4482249642421
2020-11-01 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-01 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-01 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-01 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-01 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-02 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-02 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-02 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-02 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-02 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-02 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-02 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-02 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-02 08:00:00+01:00,7.023951003907431,12.140333366447383,0.3599910328111458,626.6026602660266,225.57133883137845,47.66647440997815
2020-11-02 09:00:00+01:00,688.740318319454,51.10810261262843,38.46013321332133,577.7977797779779,22222.17958062233,21499.166362111973
2020-11-02 10:00:00+01:00,711.9997893564691,53.46755339313116,39.23720372037203,572.8372837283729,22476.53320027472,21780.179374687683
2020-11-02 11:00:00+01:00,214.55910793428308,27.410235092358462,11.579947119711973,628.2028202820281,7274.55543931981,7061.434420826256
2020-11-02 12:00:00+01:00,95.30688045371424,21.918102024474116,5.04028495157208,629.5629562956296,3173.176694684093,3064.164719757115
2020-11-02 13:00:00+01:00,347.04309754653735,35.49888329991388,18.178759075907593,613.6413641364136,11155.238517647143,10815.22467993685
2020-11-02 14:00:00+01:00,158.4117452532565,25.925746703461087,8.39939022473676,626.8426842684269,5265.096314691976,5060.145090692152
2020-11-02 15:00:00+01:00,104.0169685175524,23.068594329462417,5.519970824668675,628.2028202820281,3467.6612399313744,3283.233327264339
2020-11-02 16:00:00+01:00,51.4473116976305,20.066209424494744,2.8197965698209173,613.6413641364136,1730.3438136920875,1605.4906319775064
2020-11-02 17:00:00+01:00,32.45565358312072,18.323851029730086,1.8000840084008398,613.5613561356136,1104.4619853524505,912.2430801290735
2020-11-02 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-02 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-02 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-02 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-02 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-02 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-03 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-03 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-03 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-03 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-03 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-03 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-03 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-03 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-03 08:00:00+01:00,42.547043085678204,15.49542042521411,2.339992341339397,619.4019401940194,1449.3957962647685,1189.6106387585355
2020-11-03 09:00:00+01:00,63.946451286412234,17.645550963137946,3.4799860740791058,624.6024602460246,2173.607863491714,1881.1646263045277
2020-11-03 10:00:00+01:00,97.10394581160703,20.457350527690632,5.159971815363355,631.003100310031,3255.9582130066556,3146.263769782857
2020-11-03 11:00:00+01:00,17.01424633987537,17.169180915798815,0.899998277055428,605.8005800580058,545.2194782913841,378.7990636928167
2020-11-03 12:00:00+01:00,63.344348932473004,20.190092255435335,3.2999825563951743,625.002500250025,2062.497348528453,1949.0080680933188
2020-11-03 13:00:00+01:00,23.592211458416763,18.619202358597665,1.2598895445100065,597.6397639763977,752.9600900172915,593.9412684255759
2020-11-03 14:00:00+01:00,66.62654907742751,21.065151999850706,3.4799832840426896,623.4023402340234,2169.429723247495,2016.353723022218
2020-11-03 15:00:00+01:00,68.25833038754892,21.10817044863261,3.5999845100789147,622.2022202220222,2239.9183549359896,2050.4218409947157
2020-11-03 16:00:00+01:00,32.86446290465069,19.09444530722099,1.7883558058776172,602.1202120212022,1076.8051770043787,929.2269061263544
2020-11-03 17:00:00+01:00,2.074787126873731,16.96671735932914,0.08811395577390498,468.986898689869,41.32429084969997,0.0
2020-11-03 18:00:00+01:00,5.20179832474291,15.472470316110446,0.2399918726049819,621.4021402140214,149.13146327070652,0.0
2020-11-03 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-03 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-03 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-03 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-03 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-04 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-04 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-04 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-04 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-04 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-04 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-04 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-04 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-04 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-04 09:00:00+01:00,28.68456767143901,15.430037169897766,1.5599930243024305,618.6018601860186,965.0145867106964,813.5005213468196
2020-11-04 10:00:00+01:00,55.137684382245425,17.330334202281236,2.939985168328153,626.2026202620262,1841.0264159385836,1719.973911558605
2020-11-04 11:00:00+01:00,99.94797000796858,19.93836784653377,5.261640497383072,631.4031403140314,3322.2163332511536,3180.458776992069
2020-11-04 12:00:00+01:00,20.23547441301189,16.334171703042458,1.0799989728702601,603.8003800380038,652.1037902597169,455.06378815900285
2020-11-04 13:00:00+01:00,77.454472569935,19.486058157006802,4.029171598010865,631.1631163116313,2543.0645019548524,2394.8352281850675
