,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.240792175192836,19.862278616062348,0.0184382871536524,200.0,3.6876574307304804,0.0
2020-07-03 08:00:00+02:00,241.8706733090127,34.06311952903975,13.61996722749198,614.2014201420143,8365.403213413267,7913.00606681755
2020-07-03 09:00:00+02:00,369.3746491478605,43.138258992717226,20.34133746708004,598.7598759875988,12179.576699210742,11963.255970769444
2020-07-03 10:00:00+02:00,710.785805097654,63.16257745433347,39.960303630363036,549.3949394939494,21953.988595163148,21674.014092361456
2020-07-03 11:00:00+02:00,1006.3994688099739,79.9002486658126,55.86093809380938,506.1906190619062,28276.28283508419,27633.263247732644
2020-07-03 12:00:00+02:00,1066.2968651164622,85.32368118687398,58.67561956195619,492.02920292029205,28870.118323923598,28254.511918513464
2020-07-03 13:00:00+02:00,916.4073507135272,77.4856607995847,50.51289328932893,510.67106710671067,25795.473118709007,25452.97806288393
2020-07-03 14:00:00+02:00,907.6820795662828,75.782389346088,49.07679967996799,520.0320032003201,25521.506448234584,25035.755335488695
2020-07-03 15:00:00+02:00,671.8852253562884,61.62214920615694,36.3026714671467,554.7554755475549,20139.10577340362,19705.307194224595
2020-07-03 16:00:00+02:00,423.0744504037868,47.60296074520882,22.261539153915386,589.5589558955896,13124.489780211143,12902.75053177283
2020-07-03 17:00:00+02:00,415.39489155545203,46.23950001056844,21.05853885388539,589.6389638963897,12416.935030976847,12220.661782142433
2020-07-03 18:00:00+02:00,126.47585540177474,31.044265221198064,6.360368286828684,607.1607160716071,3861.7657635100445,3660.802625425916
2020-07-03 19:00:00+02:00,74.18740615446512,27.572967063664443,3.959996048385326,605.4005400540054,2397.3837463042037,2222.154295495668
2020-07-03 20:00:00+02:00,111.89668234638768,28.39741467634242,6.179573750478496,612.0412041204121,3782.1537591937495,3644.6341535934685
2020-07-03 21:00:00+02:00,60.16945584070237,24.779041847248216,3.4199965878940835,605.8005800580058,2071.8359167426365,1858.050493213812
2020-07-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,238.07434980144336,32.334160442877845,13.330238309545244,622.1222122212221,8293.03734657037,7572.404354270693
2020-07-04 08:00:00+02:00,290.2841885175879,36.921004269636896,16.619973270054277,609.8009800980099,10134.875989281823,9937.642569674204
2020-07-04 09:00:00+02:00,531.1526602538769,51.895545091269426,30.062110211021103,577.957795779578,17374.6309540445,17022.095321474055
2020-07-04 10:00:00+02:00,760.1720033819913,66.20674982172889,42.423426342634265,543.1543154315432,23042.46709339401,22618.941497050797
2020-07-04 11:00:00+02:00,929.6764089372126,77.00025721055404,51.50085008500851,514.991499149915,26522.499992773555,26272.23993497978
2020-07-04 12:00:00+02:00,1000.0846957620173,81.0193530731481,55.204964496449655,503.55035503550357,27798.47947190959,27410.29853449177
2020-07-04 13:00:00+02:00,956.2489334143775,77.8635287616244,51.90084608460847,515.3915391539153,26749.256946936817,26439.359533634804
2020-07-04 14:00:00+02:00,958.2334938885865,76.70709192636951,51.900850085008514,514.991499149915,26728.496592433527,26610.265169457998
2020-07-04 15:00:00+02:00,739.4450179535637,64.29822440684656,40.077398739873985,546.8346834683468,21915.711654153714,21897.21009588319
2020-07-04 16:00:00+02:00,536.1644405394709,53.158682083156705,28.380105439115336,575.3975397539755,16329.842847625383,16329.842847625383
2020-07-04 17:00:00+02:00,277.5883583859852,39.784848408883754,13.799998499849988,600.6000600060006,8288.27992709262,8288.27992709262
2020-07-04 18:00:00+02:00,57.14363199833776,28.676716800644577,2.8800034196968083,589.3989398939893,1697.470962460363,1571.4862964978047
2020-07-04 19:00:00+02:00,137.4673381628062,32.80706900819321,7.439993749374937,605.000500050005,4501.199938740749,4350.754158539014
2020-07-04 20:00:00+02:00,148.31650958107969,33.03186090794547,8.219992090118103,605.8005800580058,4979.675976265767,4800.767441004253
2020-07-04 21:00:00+02:00,1.5318097696412256,24.179076455163145,0.0880229132923203,444.02440244024405,39.084321475671935,0.0
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,14.398355250382924,20.73142696650078,0.8399209087575427,579.6379637963796,486.85004530222676,318.3411675092262
2020-07-05 08:00:00+02:00,113.38925011182161,27.95956037770888,6.353778412323991,614.2014201420143,3902.499724117068,3849.693107112514
2020-07-05 09:00:00+02:00,674.4330117124019,57.38875944924822,38.03726072607261,565.2365236523652,21500.049022063926,21393.42442527901
2020-07-05 10:00:00+02:00,865.8039924887971,67.44958715386585,48.42047254725472,536.9936993699371,26001.488678390793,25730.564104719528
2020-07-05 11:00:00+02:00,1050.8345872076593,77.45061092445926,58.32088208820883,511.7911791179118,29848.1130111211,29108.559016839496
2020-07-05 12:00:00+02:00,1036.217181269588,77.4995528251115,57.30088208820883,511.7911791179118,29326.08600842083,28676.24457969636
2020-07-05 13:00:00+02:00,912.285474273702,72.19553276766896,50.27674367436744,525.6325632563256,26427.09364973901,25724.781894973647
2020-07-05 14:00:00+02:00,872.0187246623971,71.0236018997092,47.64052355235523,530.1930193019302,25258.67302334794,24571.31765043882
2020-07-05 15:00:00+02:00,552.093036535125,55.355464843955446,30.0601510151015,569.7969796979698,17128.183257669698,17072.07808804605
2020-07-05 16:00:00+02:00,472.09436148298147,51.56871032354977,24.960084865629423,580.1980198019802,14481.791813127566,14429.280254170963
2020-07-05 17:00:00+02:00,316.67326877670166,43.62213139706799,15.95893298420751,591.2391239123913,9435.545556159412,9267.476619590394
2020-07-05 18:00:00+02:00,59.75959723278794,30.07305356736159,3.000003760376038,590.5990599059905,1771.7994005925245,1648.3713718053602
2020-07-05 19:00:00+02:00,93.18196714329055,31.46531720257616,5.009332433243325,601.080108010801,3011.010080035907,2904.4853346622185
2020-07-05 20:00:00+02:00,25.603844956934125,27.219585891315383,1.3800028256793935,582.1982198219822,803.4351884598481,646.2073457355219
2020-07-05 21:00:00+02:00,55.16103952832371,27.15106097660805,3.1199988509489245,601.8001800180018,1877.6158701570216,1697.651147818105
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,261.5334175883968,35.60676968752127,14.519969496949694,612.2012201220123,8889.143042167003,8550.231344949434
2020-07-06 08:00:00+02:00,205.8965918777579,33.95322935762678,11.45917591759176,612.0412041204121,7013.487826830488,6794.550273047301
2020-07-06 09:00:00+02:00,304.77266991741624,40.301647138792326,16.679988598859886,603.8003800380038,10071.38345502117,9931.123062676335
2020-07-06 10:00:00+02:00,1156.697063465942,86.78846546327567,63.295685568556856,487.6287628762876,30864.79684920187,30295.216688465913
2020-07-06 11:00:00+02:00,1158.7634974810253,87.78630875478602,63.18115411541154,484.5884588458846,30616.858100891597,29916.40089001362
2020-07-06 12:00:00+02:00,1167.2870721568174,88.44135608186428,62.94115811581158,484.1884188418842,30475.379828171837,29948.624236787415
2020-07-06 13:00:00+02:00,940.4488509878249,76.14500666443433,50.8128492849285,515.0715071507151,26172.250863810255,25735.75426185313
2020-07-06 14:00:00+02:00,717.5781171604502,64.36848368656219,38.51740174017401,546.4346434643464,21047.24268706498,20645.58871828999
2020-07-06 15:00:00+02:00,703.1933126488175,63.69594981879317,37.19737173717372,550.4350435043505,20474.73693039871,19765.889893340387
2020-07-06 16:00:00+02:00,487.69008147003655,53.1531667213813,25.381819039046764,575.5575557555755,14608.697726744087,14428.005093066946
2020-07-06 17:00:00+02:00,326.3436829675062,45.15745101154002,16.03857785778578,588.1188118811881,9432.589353984902,9334.893020023705
2020-07-06 18:00:00+02:00,62.47611241145226,31.517644154897738,2.939794479447945,583.6383638363836,1715.7768400002317,1438.9536127756805
2020-07-06 19:00:00+02:00,39.4285479686291,29.943392661682022,2.039844148798442,579.2379237923792,1181.5550896100426,938.8278699409879
2020-07-06 20:00:00+02:00,82.93205357048306,31.529057678554288,4.5000026252625265,595.7995799579958,2681.0996739412917,2341.922468074221
2020-07-06 21:00:00+02:00,60.33588537190605,28.298905866797448,3.359751225122512,598.0398039803981,2009.2649640951695,1759.3153125478968
2020-07-06 22:00:00+02:00,23.286328310946782,23.992297213851472,1.295026035936927,582.8382838283828,754.7907522985522,539.0905625881229
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,310.9967441863103,38.40942917667063,17.279976597659765,607.8007800780078,10502.783255787324,10196.385973312006
2020-07-07 08:00:00+02:00,201.4094850442323,33.10679787896038,11.10068124459505,613.961396139614,6815.3897550324045,6587.101904572341
2020-07-07 09:00:00+02:00,681.3848041380229,55.87494609385869,37.68259225922593,567.9567956795679,21402.08435244965,20972.933281780282
2020-07-07 10:00:00+02:00,988.857103159743,70.46097500479655,53.82067406740674,532.5932593259326,28664.528220678858,27929.904501028264
2020-07-07 11:00:00+02:00,1056.266540670895,74.16514543925123,57.540794079407945,520.5920592059206,29955.280478142824,29489.710851889908
2020-07-07 12:00:00+02:00,728.4932162656255,59.6598761062715,39.54025562556256,557.3957395739574,22039.57002735377,21751.320628665333
2020-07-07 13:00:00+02:00,932.8037713052178,68.77146003541017,50.04047554755474,536.5936593659367,26851.401890474073,26301.068353490846
2020-07-07 14:00:00+02:00,879.0852646388552,66.54087899618942,47.160433543354344,542.1942194219422,25570.114452639387,24990.42999657506
2020-07-07 15:00:00+02:00,814.3693081483078,64.13703145981968,43.323396339633966,547.1547154715472,23704.60059747349,23081.236697343546
2020-07-07 16:00:00+02:00,625.8848827151505,55.97561561294518,32.88016701670167,566.5966596659666,18629.792800922256,18321.20991184734
2020-07-07 17:00:00+02:00,396.1534984562893,45.49140243957374,19.860024669133583,592.5992599259926,11769.035921040517,11515.582081307935
2020-07-07 18:00:00+02:00,150.54650840537562,33.54516576682735,7.439996749674966,602.6002600260026,4483.343975946749,4288.45091380917
2020-07-07 19:00:00+02:00,26.94098176615011,26.892846817445953,1.37989632296563,573.2373237323733,791.0080752049604,633.339556796544
2020-07-07 20:00:00+02:00,14.668658681996137,25.50138925708641,0.7736409415589446,549.3149314931493,424.9725208127472,254.2454360061887
2020-07-07 21:00:00+02:00,2.8700754210670145,23.616262703470994,0.12000829260644898,583.1583158315832,69.98383380220062,0.0
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,409.95762353095006,41.532497795344334,22.682981548154814,604.920492049205,13721.400359252848,13507.020918540074
2020-07-08 08:00:00+02:00,432.93664947447303,43.417636518173225,24.42000675067507,598.1998199819982,14608.043642213008,14275.312375468224
2020-07-08 09:00:00+02:00,766.9379563496274,60.9892809292898,42.90033453345335,555.3955395539554,23826.65444525251,23419.462128486586
2020-07-08 10:00:00+02:00,960.7310180673089,72.31315571703917,52.752725272527265,527.4727472747275,27825.624925728902,27527.264714902256
2020-07-08 11:00:00+02:00,1090.6264203286332,80.90714898260732,59.58098209820982,501.7901790179018,29897.15167312311,29705.848169586352
2020-07-08 12:00:00+02:00,1064.6589679156334,80.70546729341834,57.480954095409544,504.5904590459046,29004.341013399273,28675.345551844082
2020-07-08 13:00:00+02:00,967.4627722417126,76.17955697186858,51.96480848084809,519.1519151915192,26977.629845392785,26535.420468585868
2020-07-08 14:00:00+02:00,787.9537114505722,67.34568546840713,42.30345334533453,539.5539553955396,22824.995579365917,22423.79485676373
2020-07-08 15:00:00+02:00,695.4719549943904,62.685415920001326,36.95735373537353,552.8352835283529,20431.329130752856,20190.13891972424
2020-07-08 16:00:00+02:00,493.22768051633153,51.868681111808684,25.681805323389483,578.7578757875788,14863.54709535503,14738.661608789684
2020-07-08 17:00:00+02:00,320.26387595726646,42.595783341338446,15.6589198919892,596.0396039603961,9333.336410868811,9128.953093965989
2020-07-08 18:00:00+02:00,65.53312669038702,29.465052250416065,3.1200028381216502,592.999299929993,1850.1594987857297,1564.7133240835665
2020-07-08 19:00:00+02:00,34.23097983411357,27.437817222654964,1.74259043551414,592.5192519251925,1032.5183812628336,883.3826089843748
2020-07-08 20:00:00+02:00,150.05530463378125,32.50549672651203,8.15998599859986,609.8009800980099,4975.967459532232,4694.355248519639
2020-07-08 21:00:00+02:00,31.814719616358886,24.881156528514524,1.8000020328563469,583.3983398339834,1050.118197666188,815.7348276903093
2020-07-08 22:00:00+02:00,24.428237701191538,22.54959083142364,1.3800010220802301,581.3981398139814,802.3300271788389,645.0630016274926
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,275.6028725888678,36.658593493951216,15.311968696869688,612.5212521252125,9378.90623870868,9085.166253495952
2020-07-09 08:00:00+02:00,483.0029521327338,49.10146324507792,27.178067806780675,586.4386438643864,15938.269227462799,15511.753862916261
2020-07-09 09:00:00+02:00,978.7301148070939,76.13800405364915,54.840846084608465,515.3915391539153,28264.508072049328,27664.38562126437
2020-07-09 10:00:00+02:00,1088.9370533395752,81.82859059655522,60.30099409940994,500.5900590059006,30186.078194338086,29395.577510668554
2020-07-09 11:00:00+02:00,1173.5046416029525,86.66216155101209,64.25569156915692,487.2287228722872,31307.21854051592,30717.08255112783
2020-07-09 12:00:00+02:00,1071.4510678161241,81.74785370611943,58.38098609860986,501.39013901390143,29271.650735750645,28982.640727437312
2020-07-09 13:00:00+02:00,945.787309116177,75.18117060822932,51.67283328332832,516.6716671667167,26697.888919725054,26514.348766024006
2020-07-09 14:00:00+02:00,860.9548582195081,70.55326250421109,46.61669166916691,530.8330833083309,24745.682172377652,24636.836638188655
2020-07-09 15:00:00+02:00,693.2976978011982,62.01138824889717,37.20027242724273,554.5954595459546,20631.102182021383,20356.28225592745
2020-07-09 16:00:00+02:00,468.26644031978896,50.69730358995024,24.658378123526646,578.4378437843784,14263.33907299264,14014.029846000101
2020-07-09 17:00:00+02:00,274.8398865007297,40.89482814453076,13.62000900090009,595.7995799579958,8114.7956417603955,7891.253476956084
2020-07-09 18:00:00+02:00,296.9114515869504,41.81406710259455,14.938006300630066,597.4797479747974,8925.156239746388,8439.941641052623
2020-07-09 19:00:00+02:00,143.27737085079625,33.47942741783532,7.619991544609005,606.2006200620062,4619.243599209223,4151.983711991582
2020-07-09 20:00:00+02:00,200.49144378500824,35.59465908380005,10.97998912391239,605.8005800580058,6651.683780296721,6243.079270298078
2020-07-09 21:00:00+02:00,55.91917790742009,26.470998854277607,3.1199981630816143,603.000300030003,1881.3598284312716,1668.3048769924305
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,582.4702564727594,54.88004341646614,32.517774977497744,570.8370837083709,18562.351836839847,18469.90720827783
2020-07-10 08:00:00+02:00,767.4335941251188,66.8681503912857,43.68044554455446,540.5940594059406,23613.389373590828,23513.178752997414
2020-07-10 09:00:00+02:00,751.0957838269669,65.74488545859649,41.883411341134114,545.1545154515452,22832.93081513372,22631.06140345121
2020-07-10 10:00:00+02:00,974.3593448033688,77.53678486676546,54.06486848684868,513.1513151315132,27743.458366438706,27236.151231440504
2020-07-10 11:00:00+02:00,890.8618075348448,72.27065166086896,48.90054755475548,526.992699269927,25770.231551658017,25391.47113571537
2020-07-10 12:00:00+02:00,1032.2109080171674,79.33772892173279,56.58493249324932,506.7506750675068,28674.452739603392,28429.418641045733
2020-07-10 13:00:00+02:00,925.666025292981,74.66484305551865,50.51680368036803,519.6319631963197,26250.145870832708,26100.244063053946
2020-07-10 14:00:00+02:00,876.264792640099,72.6520584108917,47.45673167316731,526.8326832683268,25001.75728651973,24728.436668018003
2020-07-10 15:00:00+02:00,601.807064894091,58.55124572206397,32.57784218421842,559.6359635963597,18231.732102655213,17884.989198936786
2020-07-10 16:00:00+02:00,443.6969560516803,50.17851935087904,23.340069756975698,581.3981398139814,13569.873139834235,13413.752339652445
2020-07-10 17:00:00+02:00,219.8097873452248,38.43152629719544,10.620003474031614,597.7997799779978,6348.635740141672,6285.035563276295
2020-07-10 18:00:00+02:00,28.937809234642117,28.162422537930997,1.4400027738622918,570.5970597059707,821.6613487342655,665.0795035149815
2020-07-10 19:00:00+02:00,119.51875815004257,31.801930434601225,6.419567099567099,604.040404040404,3877.6779045869953,3759.2531720801135
2020-07-10 20:00:00+02:00,127.24485586775677,31.25441090765939,7.0112220452814515,607.5607560756075,4259.743366845166,4017.494410744644
2020-07-10 21:00:00+02:00,45.68369881414379,25.803134253045567,2.5800007879575837,597.3997399739974,1541.2917998585688,1275.637093131076
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,27.08102423521085,22.266770704917317,1.5598868624726552,588.4388438843885,917.8980219438553,691.8903202928308
2020-07-11 08:00:00+02:00,153.46773281969115,30.769573252974183,8.580523143223413,616.3616361636164,5288.705283696959,5063.589386175407
2020-07-11 09:00:00+02:00,940.4963702505503,74.58578592795851,52.864780478047805,521.952195219522,27592.88822031518,27174.942060040183
2020-07-11 10:00:00+02:00,942.7379248485249,75.40672228122925,52.0887908790879,520.912091209121,27133.680985380266,26897.851765933065
2020-07-11 11:00:00+02:00,1012.9974011558027,79.60844105915155,56.100938093809376,506.1906190619062,28397.768583659043,28179.665438775766
2020-07-11 12:00:00+02:00,995.7196665852518,78.83199699670337,54.42090609060906,509.3909390939094,27721.516459836803,27526.649668414422
2020-07-11 13:00:00+02:00,1031.5173048060444,80.67302500999077,56.760970097009704,502.990299029903,28550.217322322293,28172.86908997772
2020-07-11 14:00:00+02:00,780.5520042020164,68.21896482918382,42.480463546354635,538.1938193819383,22862.7229251278,22606.552297944832
2020-07-11 15:00:00+02:00,610.6203676975211,60.008957055637524,33.23786378637864,556.0356035603561,18481.43565151595,18109.95751126263
2020-07-11 16:00:00+02:00,455.63566261731,52.284041393167215,24.12008925892589,576.1976197619763,13897.938019439509,13634.740677477279
2020-07-11 17:00:00+02:00,268.6415634843814,42.61210102340418,13.260015858728732,592.5992599259926,7857.875584489571,7612.094991683027
2020-07-11 18:00:00+02:00,31.694334903329448,29.900671129540093,1.5046598797810815,581.7981798179818,875.4083793017766,720.7293167567732
2020-07-11 19:00:00+02:00,44.165582329688576,29.999949461016197,2.3398201695169516,583.6383638363836,1365.6088154082433,1228.1327319212078
2020-07-11 20:00:00+02:00,9.648469076609121,26.803505583690843,0.48000884557120566,567.1567156715671,272.24024034746543,96.01934769525198
2020-07-11 21:00:00+02:00,11.87826929232565,24.713033880316825,0.6600004623577935,576.9976997699771,380.8187486275682,208.5061662570093
2020-07-11 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,14.723794413057405,20.96639539598357,0.8400001847548005,590.5990599059905,496.1033194370436,296.69475566523226
2020-07-12 08:00:00+02:00,173.4286328994911,29.433070283695102,9.71996432976631,621.4021402140214,6040.006637320731,5932.3259842829275
2020-07-12 09:00:00+02:00,318.72573523605115,37.62821891140541,17.578771077107714,609.6409640964097,10716.738947078029,10580.390763319469
2020-07-12 10:00:00+02:00,694.1799540308041,56.643956566626386,38.0372397239724,568.036803680368,21606.552073629206,21351.671942122866
2020-07-12 11:00:00+02:00,803.7024252683684,63.14599761672627,44.16036453645365,551.3951395139513,24349.810364564808,23853.58771211277
2020-07-12 12:00:00+02:00,1098.3330432109908,77.28904063556288,60.36490449044905,509.55095509550955,30758.994737357527,30452.34523837956
2020-07-12 13:00:00+02:00,994.2372585791803,72.49649941634203,54.30074607460746,525.3925392539254,28529.206863520634,28112.93400105074
2020-07-12 14:00:00+02:00,726.3463489693339,60.58182255156545,39.480253225322535,557.7957795779578,22021.918625753966,21778.171597789307
2020-07-12 15:00:00+02:00,581.5997156558827,54.4346029586772,31.500139013901393,572.1972197219723,18024.291964610005,17650.23042257398
2020-07-12 16:00:00+02:00,458.22787521677736,48.94439127704875,24.360065256525655,582.5982598259826,14192.131627699226,13764.031752941455
2020-07-12 17:00:00+02:00,327.34263259395027,42.754076431365164,16.498816681668163,594.4394439443945,9807.547413991322,9377.209782370737
2020-07-12 18:00:00+02:00,303.438189195052,41.628618885714815,15.840005500550054,597.7997799779978,9469.151803079098,8913.79039857301
2020-07-12 19:00:00+02:00,136.83560691931098,32.716146442705984,7.440453276096841,607.1607160716071,4517.550939012293,4198.075887359937
2020-07-12 20:00:00+02:00,108.01100215012704,30.797625435979228,5.9999949994999495,605.000500050005,3629.9999749949993,3407.9255827327324
2020-07-12 21:00:00+02:00,14.464788494917515,24.789329823409307,0.8400005633795397,572.1972197219723,480.64598693066296,282.208719029485
2020-07-12 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,242.04508122541444,32.86303575386705,13.439949494949497,620.2020202020202,8335.483828180799,8188.812018453456
2020-07-13 08:00:00+02:00,77.89818042783934,25.60288174138691,4.319986112897003,616.2016201620163,2661.982441844544,2568.6861610468827
2020-07-13 09:00:00+02:00,104.66593596250317,28.19764767142733,5.699602411854088,610.8410841084109,3481.5513162438647,3415.201075552119
2020-07-13 10:00:00+02:00,778.8864404486877,64.22995124633935,43.023390339033895,547.954795479548,23574.873054062078,23093.744454735257
2020-07-13 11:00:00+02:00,496.8207307730766,51.27023882764587,26.938099809981,580.03800380038,15625.121639956777,15443.569484890622
2020-07-13 12:00:00+02:00,430.21434352849076,48.205905967507576,23.100054755475547,585.3985398539854,13522.738324402497,13391.708587934818
2020-07-13 13:00:00+02:00,118.88027553391672,31.13386400824811,6.240379392777988,607.9607960796079,3793.9060234720855,3699.7183838998194
2020-07-13 14:00:00+02:00,494.74761761397116,51.176908941759734,26.581803608932322,579.1579157915792,15395.06197613032,15162.788223560141
2020-07-13 15:00:00+02:00,464.85210157312895,49.64792069756964,24.3583626934122,582.038203820382,14177.49767007904,13998.798672064246
2020-07-13 16:00:00+02:00,549.3140081289345,53.99425322562327,28.69013101310131,573.7973797379739,16462.321999656713,16205.7912869572
