,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2021-08-19 20:00:00+02:00,64.96766630872683,27.4585268228688,3.626637383738374,604.3604360436043,2191.79615060816,1921.668758938516
2021-08-19 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-19 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-19 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-20 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-20 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-20 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-20 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-20 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-20 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-20 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-20 07:00:00+02:00,29.446213763161996,21.757133822505686,1.6798663686593376,596.4396439643965,1001.9388988309389,785.8734398619277
2021-08-20 08:00:00+02:00,72.94735244964527,24.89263014028863,3.779991766618522,611.8011801180119,2312.60342365358,2116.4433859007604
2021-08-20 09:00:00+02:00,261.5190713452442,36.33721020131095,13.799050982021278,611.2411241124113,8434.547433935159,8347.33698682732
2021-08-20 10:00:00+02:00,424.93795114174566,46.792390203192525,22.981522652265223,593.9593959395941,13650.09131231155,13650.09131231155
2021-08-20 11:00:00+02:00,819.3459861440917,69.74063917807746,44.82045454545454,539.3939393939395,24175.881542699724,24175.881542699724
2021-08-20 12:00:00+02:00,941.7758195259127,76.68244454433369,51.1167916791679,520.8320832083209,26623.265097186784,26623.26509718678
2021-08-20 13:00:00+02:00,892.5613230143957,73.80830910304698,48.72052355235524,530.1930193019302,25831.281484194027,25759.281138300372
2021-08-20 14:00:00+02:00,896.7102793013282,73.7014589927746,49.19669566956695,530.4330433043305,26095.553004525373,26095.553004525373
2021-08-20 15:00:00+02:00,1004.1110070160391,78.9344105904375,54.6048324832483,516.7516751675169,28217.1386579602,28137.436654840716
2021-08-20 16:00:00+02:00,663.3845834415829,61.22588286808662,35.76264506450645,559.1559155915592,19996.89454502006,19985.77975988199
2021-08-20 17:00:00+02:00,509.23220338871926,53.04870177110344,27.60009343791522,578.1978197819783,15958.313851581466,15247.786526798924
2021-08-20 18:00:00+02:00,362.726609346783,45.20351954328891,19.620019801980202,593.3993399339934,11642.506799986932,11241.103070034555
2021-08-20 19:00:00+02:00,184.62096334086078,35.474674206746926,10.079282045851643,606.8406840684069,6116.518411623023,5963.767335690947
2021-08-20 20:00:00+02:00,3.2794170923973036,25.112010577127894,0.12000003494364318,598.1998199819982,71.78399930112084,0.0
2021-08-20 21:00:00+02:00,25.59257287282473,24.699601738796314,1.4400790988189724,593.9593959395941,855.3485116397519,652.7900924538307
2021-08-20 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-20 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-21 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-21 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-21 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-21 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-21 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-21 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-21 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-21 07:00:00+02:00,18.261784755017217,22.435469568766376,1.0192872939988609,567.3967396739674,578.3402874060544,381.1633055904997
2021-08-21 08:00:00+02:00,69.51728944401525,26.037362089554755,3.839992999299929,609.8009800980099,2341.6314945425934,2128.9422712336636
2021-08-21 09:00:00+02:00,191.42731102035563,34.80415750660338,10.26064873153982,610.7610761076107,6266.804860837452,6050.748979959132
2021-08-21 10:00:00+02:00,375.9879348827246,46.055619402268874,20.341358802546917,592.3592359235925,12049.391757924333,11779.537660873855
2021-08-21 11:00:00+02:00,726.0321176315194,65.45208793735007,39.957386738673875,548.4348434843484,21914.02314206819,20823.647753974776
2021-08-21 12:00:00+02:00,957.2297560661476,77.54129501091506,52.32478047804781,521.952195219522,27311.034034896646,26280.583504660983
2021-08-21 13:00:00+02:00,976.9160748195244,78.33211567493694,53.404824482448255,517.5517551755175,27639.760645731545,26218.76629837919
2021-08-21 14:00:00+02:00,1037.0364511668652,81.32489101623224,56.58089808980898,510.19101910191023,28867.066058140972,27850.90623450228
2021-08-21 15:00:00+02:00,740.725072568807,66.07587577301535,40.01738373837384,548.8348834883489,21962.936141558952,21962.936141558952
2021-08-21 16:00:00+02:00,616.746740936511,59.603772071523636,33.53542634263427,562.2762276227622,18856.1730156574,18856.1730156574
2021-08-21 17:00:00+02:00,573.3667218584201,56.94217342677374,31.260151015101503,569.7969796979698,17811.939633307262,17811.93963330726
2021-08-21 18:00:00+02:00,371.3473877798915,46.270059494436296,20.040022002200224,593.3993399339934,11891.735828368317,11784.328468152547
2021-08-21 19:00:00+02:00,280.79817058012117,41.05011040300476,15.000921322901519,600.7600760076008,9011.954634130356,8845.48174365648
2021-08-21 20:00:00+02:00,99.05916043109052,30.861394441212443,5.460336719386225,607.1607160716071,3315.3019525346303,3022.3345015323316
2021-08-21 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-21 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-21 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-22 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-22 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-22 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-22 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-22 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-22 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-22 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-22 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-22 08:00:00+02:00,81.10356152525536,26.60053245263412,3.5997357127017047,605.2405240524052,2178.7059292057384,1923.984930120255
2021-08-22 09:00:00+02:00,159.22623121279779,33.446742202749114,8.579985298529852,609.8009800980099,5232.08344427002,4953.131738941265
2021-08-22 10:00:00+02:00,287.21256265133405,42.226816670059165,15.301002100210024,599.1599159915992,9167.74713294912,8944.504227484225
2021-08-22 11:00:00+02:00,304.9482758647751,43.97274353290995,16.138926438098355,593.6393639363937,9580.702025328956,9347.062825035511
2021-08-22 12:00:00+02:00,260.20496007096267,41.933790658730594,13.721550924323203,594.5994599459946,8158.82676922404,7980.19395120912
2021-08-22 13:00:00+02:00,354.21157671577595,46.756406808592175,18.71870520385372,588.4388438843885,11014.813249168368,10823.074127058477
2021-08-22 14:00:00+02:00,591.8077469845553,58.07996124286623,31.677806180618063,565.6365636563656,17918.12543217718,17723.254005768747
2021-08-22 15:00:00+02:00,313.8098716453736,44.20553019626318,16.561105201429235,594.7594759475948,9849.874250715038,9822.928660983824
2021-08-22 16:00:00+02:00,695.9538656795022,61.73901512214895,37.497290729072894,561.2361236123613,21044.834094750604,20691.181200655865
2021-08-22 17:00:00+02:00,461.9808671078946,50.41916675105283,24.956643950109292,583.0783078307832,14551.677723565079,14425.234810321825
2021-08-22 18:00:00+02:00,451.7291567128018,49.807514968126966,24.358355835583563,583.6383638363836,14216.470945624418,13899.698858946846
2021-08-22 19:00:00+02:00,200.20053929346025,37.67763679109008,10.68066073273994,603.5603560356036,6446.423394548009,6119.982915689313
2021-08-22 20:00:00+02:00,37.700660037655894,28.962768384057906,2.1000038608512015,583.3983398339834,1225.1387660655464,1104.2077335296924
2021-08-22 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-22 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-22 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-23 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-23 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-23 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-23 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-23 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-23 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-23 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-23 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-23 08:00:00+02:00,63.179495139062524,24.95783955450122,2.159845089772135,592.4392439243925,1279.5769919784152,1160.2179341352712
2021-08-23 09:00:00+02:00,306.7826273417492,39.87466346136718,15.298898071625345,604.040404040404,9241.152572557532,8927.469190135458
2021-08-23 10:00:00+02:00,381.65262886915394,44.72116864189209,20.281338800546724,598.3598359835984,12135.538558222928,11744.72712867366
2021-08-23 11:00:00+02:00,763.1934958593777,64.59644620679164,41.33736273627362,551.6351635163517,22803.14285235904,22803.14285235904
2021-08-23 12:00:00+02:00,872.1347713105592,70.07146309651839,47.09660366036604,539.6339633963396,25414.926895749883,24262.983671937887
2021-08-23 13:00:00+02:00,1037.9190260060946,78.21054007816954,56.040822082208216,517.7917791779178,29017.476972539735,27367.048652359575
2021-08-23 14:00:00+02:00,1081.3997379161822,80.23141483753089,58.08486848684868,513.1513151315132,29806.326653267388,29475.047743751995
2021-08-23 15:00:00+02:00,863.2634134654622,69.26154052456015,46.32043954395439,541.3941394139414,25077.61450417469,25077.61450417469
2021-08-23 16:00:00+02:00,923.215369432377,72.15522132737101,49.68049354935493,534.1934193419343,26538.992723724816,25593.880265013027
2021-08-23 17:00:00+02:00,725.8511526852311,62.52105316686956,39.357320732073205,557.2357235723573,21931.305096006152,21119.24049087193
2021-08-23 18:00:00+02:00,512.321149429079,52.12659761350531,27.418091809180915,581.6381638163816,15947.40857524096,15744.762483489762
2021-08-23 19:00:00+02:00,284.8882097567299,40.12452524929178,14.758992899289927,602.8402840284028,8897.31547138112,8759.59207730923
2021-08-23 20:00:00+02:00,69.49964138777071,27.731014404303227,3.7802153669912455,605.1605160516051,2287.63708227463,2013.0905512649467
2021-08-23 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-23 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-23 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 08:00:00+02:00,57.226508436498015,23.51832825708546,3.157442916705464,610.3610361036103,1927.1801300783525,1672.8318504242561
2021-08-24 09:00:00+02:00,172.63648440506802,30.158806310175137,9.11937293729373,618.041804180418,5636.153703159095,5438.460587496917
2021-08-24 10:00:00+02:00,90.71890302341347,27.809712130114917,4.860283930832108,611.9611961196119,2974.305167792946,2836.5340412691003
2021-08-24 11:00:00+02:00,650.099176547274,55.6114056996817,35.22255865586559,573.5573557355735,20202.157604899407,19703.225849685616
2021-08-24 12:00:00+02:00,878.9162785539396,67.40232376775792,47.8804095409541,545.3945394539454,26113.713910454953,26113.713910454953
2021-08-24 13:00:00+02:00,586.1108772483369,53.368295904078494,31.20210821082109,578.3578357835784,18045.983776695506,17676.15348884468
2021-08-24 14:00:00+02:00,338.9959798903661,41.19682856082424,17.758790279027902,603.2403240324032,10712.818402344285,10604.216884522171
2021-08-24 15:00:00+02:00,413.9963471212527,44.073828320487166,21.840008667533418,597.3997399739974,13047.215499014314,12840.237771176298
2021-08-24 16:00:00+02:00,29.83934278628242,25.9276828572687,1.579181346706099,589.6389638963897,931.1468530762896,718.2511298997049
2021-08-24 17:00:00+02:00,25.211001701384237,25.362091652283443,1.379808327940232,573.0773077307731,790.7368417604878,645.5980118960174
2021-08-24 18:00:00+02:00,17.170267771725605,24.7467523322233,0.96000076165421,562.996299629963,540.4768764532663,381.29267968021196
2021-08-24 19:00:00+02:00,64.80971016384021,26.874014397685517,3.5397362344930143,604.4404440444044,2139.5597413770256,2068.8723322085257
2021-08-24 20:00:00+02:00,46.111508895531095,25.4348309486901,2.4948338167150044,598.8398839883989,1494.0059933719476,1387.9485811845884
2021-08-24 21:00:00+02:00,24.789990477290544,23.64228759055658,1.3800005733057383,596.999699969997,823.8599282219496,680.5746346291137
2021-08-24 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 08:00:00+02:00,54.12655181314376,23.150839138312406,2.8799968471423405,606.2006200620062,1745.8558745143098,1583.8590953690941
2021-08-25 09:00:00+02:00,218.66774595216515,32.58415839510656,11.640714821482149,618.7618761876188,7202.830543105316,7107.896752598733
2021-08-25 10:00:00+02:00,403.5130222525991,42.59630444490416,21.839991749174917,602.2002200220022,13152.047836631848,13152.047836631848
2021-08-25 11:00:00+02:00,512.0315156156083,49.12400170470853,27.600047147571903,588.9988998899889,16256.397406831678,15978.766773476897
2021-08-25 12:00:00+02:00,272.5175423001487,38.48598686437949,14.460905629024442,607.5607560756075,8785.878757508099,8785.878757508099
2021-08-25 13:00:00+02:00,619.0972769990439,55.17608556280439,33.66212221222123,575.5575557555755,19374.48878201152,19374.48878201152
2021-08-25 14:00:00+02:00,997.7410100199158,73.27287108107669,54.060686068606856,531.3931393139314,28727.477683461915,28727.47768346191
2021-08-25 15:00:00+02:00,562.2834592983434,52.870586270783505,30.36209820982098,580.3580358035804,17620.88767992711,17548.5021079235
2021-08-25 16:00:00+02:00,654.8559264294388,58.000720492247346,36.002599459946,566.7566756675667,20404.713585309924,20404.713585309924
2021-08-25 17:00:00+02:00,617.3208567137597,57.13245666420828,33.42015701570157,568.5968596859686,19002.596329339907,18615.12703460631
2021-08-25 18:00:00+02:00,481.99097933231934,50.933913557030166,26.0417830354464,583.958395839584,15207.317846181772,15038.068243038615
2021-08-25 19:00:00+02:00,426.73046564680055,48.524875200929515,22.381543654365437,588.3588358835884,13168.378969760164,13168.378969760164
2021-08-25 20:00:00+02:00,116.49063374103125,30.290657071582682,5.5199925992599255,607.4007400740074,3352.847589993523,3195.078885355462
2021-08-25 21:00:00+02:00,36.829692891025566,24.748071793672946,2.1000014511255047,592.5992599259926,1244.4593057804846,1017.4951191799439
2021-08-25 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 08:00:00+02:00,1.0949718599468907,20.902363111782563,0.05809603748407942,304.1704170417042,17.671095950002915,0.0
2021-08-26 09:00:00+02:00,135.14126406281162,30.36963864769313,7.079505070507051,612.4412441244124,4335.780893166424,4335.780893166424
2021-08-26 10:00:00+02:00,419.0701491256029,49.18018946014296,22.14137880454712,586.3586358635864,12982.788671973174,12982.788671973174
2021-08-26 11:00:00+02:00,586.0531926255089,59.283245846863245,31.257818181818184,563.6363636363636,17618.042975206612,17618.042975206612
2021-08-26 12:00:00+02:00,818.4796382401992,71.99035653831794,43.38350435043505,532.7532753275327,23112.704037880536,23112.70403788054
2021-08-26 13:00:00+02:00,911.6627419188719,76.35301029775403,48.41676767676768,523.2323232323233,25333.21783491481,25333.21783491481
2021-08-26 14:00:00+02:00,1003.5765215992793,79.88752557257416,53.28484848484848,515.1515151515152,27449.770431588615,26902.966013970825
2021-08-26 15:00:00+02:00,980.8972677832932,77.14718478052211,52.38478847884788,521.1521152115212,27300.4433206597,26940.313715705262
2021-08-26 16:00:00+02:00,802.5144296549415,67.02936079184974,42.60339633963397,547.1547154715472,23310.649202333978,23150.230159106446
2021-08-26 17:00:00+02:00,827.632261948876,67.09481972128987,44.343411341134114,545.1545154515452,24174.01092314452,23977.897129994864
2021-08-26 18:00:00+02:00,631.173492322662,57.0725224724691,33.42015501550155,568.996899689969,19015.96459097855,18982.36648931733
2021-08-26 19:00:00+02:00,366.46673125770866,44.10927272167339,18.360006600660064,597.7997799779978,10975.607906269173,10824.577145538156
2021-08-26 20:00:00+02:00,39.16937450120954,27.941275978591136,2.160002547424554,590.999099909991,1276.5595613311991,1131.1282636665514
2021-08-26 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 08:00:00+02:00,8.537785357374183,20.79979554685325,0.4199962496249623,609.000900090009,255.77809405603017,80.52754260767
2021-08-27 09:00:00+02:00,150.76775823280198,30.45691418613172,7.919983041782438,613.0013001300131,4854.95990162029,4663.981696329854
2021-08-27 10:00:00+02:00,272.91994156964233,38.264739397230755,14.280902859516724,608.7608760876087,8693.654936081437,8682.170671370039
2021-08-27 11:00:00+02:00,571.0624049783634,55.35714004218467,30.120137013701374,572.5972597259727,17246.707916616248,17246.707916616248
2021-08-27 12:00:00+02:00,796.8788811495053,67.74551402480232,42.30042454245425,543.3943394339434,22985.811252022297,22985.811252022297
2021-08-27 13:00:00+02:00,1051.7764485777775,80.36926088637841,55.68086608660867,513.3913391339133,28586.074404340125,27881.91679450751
2021-08-27 14:00:00+02:00,1075.8179166786197,80.01279879833973,57.18486848684868,513.1513151315132,29344.490469649027,29208.008876353924
2021-08-27 15:00:00+02:00,1066.9229688183445,78.15046821908263,56.764828482848294,517.1517151715171,29356.028411321986,29356.028411321986
2021-08-27 16:00:00+02:00,962.0664829478707,72.22867181952245,51.180517551755166,530.993099309931,27176.5016390928,27176.501639092803
2021-08-27 17:00:00+02:00,679.2371683930907,58.87573680683251,36.30261146114611,564.7564756475648,20502.134905599767,20502.134905599767
2021-08-27 18:00:00+02:00,271.0067707300673,39.477489172402116,14.219990499049906,603.8003800380038,8586.035667463137,8571.788751313128
2021-08-27 19:00:00+02:00,72.50373867127458,29.212648847526324,3.9000008853344355,598.1998199819982,2332.979827536693,2230.835876233835
2021-08-27 20:00:00+02:00,1.6589509040583843,24.269912384989684,0.08802677105655231,445.3845384538454,39.205762798604866,0.0
2021-08-27 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-28 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-28 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-28 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-28 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-28 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-28 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-28 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-28 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-28 08:00:00+02:00,35.466089403601394,21.344922310180763,1.9799941961409249,611.8011801180119,1211.3627858258321,1089.6674177127547
2021-08-28 09:00:00+02:00,264.9579699044996,33.50932610494333,13.01995707263034,618.6018601860186,8054.169664671238,8054.169664671238
2021-08-28 10:00:00+02:00,363.3136422510992,39.84475803340894,19.561171317131716,609.5609560956095,11923.726290420822,11923.726290420822
