,gpoa,pdc,pac
2020-01-02 05:00:00-07:00,0.0,,
2020-01-02 06:00:00-07:00,0.0,,
2020-01-02 07:00:00-07:00,0.0,,
2020-01-02 08:00:00-07:00,10.3384232452937,18.4957073057884,0.3129732466900288
2020-01-02 09:00:00-07:00,64.1037436167399,206.478557731107,176.5969525631995
2020-01-02 10:00:00-07:00,281.722005589803,928.2171257104989,860.8130576525961
2020-01-02 11:00:00-07:00,156.493658828735,522.294885578443,481.8989802833014
2020-01-02 12:00:00-07:00,80.6218840281168,278.359062873851,244.52564913073223
2020-01-02 13:00:00-07:00,131.264491653442,453.04976023362497,411.71790265175326
2020-01-02 14:00:00-07:00,512.772272237141,1675.31829536944,1584.8392606222246
2020-01-02 15:00:00-07:00,175.275334421793,600.265001514286,555.8972790403544
2020-01-02 16:00:00-07:00,101.382515589396,341.122557678499,304.59943285105084
2020-01-02 17:00:00-07:00,23.9903815075502,74.5942661733898,49.38865086398419
2020-01-02 18:00:00-07:00,4.014093875885,2.55783361650252,0.1126987237134591
2020-01-02 19:00:00-07:00,0.0,,
2020-01-02 20:00:00-07:00,0.0,,
2020-01-02 21:00:00-07:00,0.0,,
2020-01-02 22:00:00-07:00,0.0,,
2020-01-02 23:00:00-07:00,0.0,,
2020-01-03 00:00:00-07:00,0.0,,
2020-01-03 01:00:00-07:00,0.0,,
2020-01-03 02:00:00-07:00,0.0,,
2020-01-03 03:00:00-07:00,0.0,,
2020-01-03 04:00:00-07:00,0.0,,
2020-01-03 05:00:00-07:00,0.0,,
2020-01-03 06:00:00-07:00,0.0,,
2020-01-03 07:00:00-07:00,0.0,,
2020-01-03 08:00:00-07:00,32.6396476931688,267.906160467381,235.69057030440695
2020-01-03 09:00:00-07:00,448.282689158121,1318.65397586042,1248.1974919422823
2020-01-03 10:00:00-07:00,704.720827229817,2303.71084458834,2174.368491385327
2020-01-03 11:00:00-07:00,882.175522867838,2799.68197849042,2628.9357759381
2020-01-03 12:00:00-07:00,977.251646931966,2824.0999796362375,2666.0
2020-01-03 13:00:00-07:00,994.063213094075,2795.834381922614,2666.0
2020-01-03 14:00:00-07:00,925.194829305013,2809.8138037535746,2666.0
2020-01-03 15:00:00-07:00,689.66865641276,2216.3612398316204,2083.5468291901134
2020-01-03 16:00:00-07:00,530.937124125162,1658.72751476319,1569.034239889817
2020-01-03 17:00:00-07:00,181.45923192501,420.749102975674,382.1908192515516
2020-01-03 18:00:00-07:00,5.80450105667114,1.57688260629075,0.0532522693244973
2020-01-03 19:00:00-07:00,0.0,,
2020-01-03 20:00:00-07:00,0.0,,
2020-01-03 21:00:00-07:00,0.0,,
2020-01-03 22:00:00-07:00,0.0,,
2020-01-03 23:00:00-07:00,0.0,,
2020-01-04 00:00:00-07:00,0.0,,
2020-01-04 01:00:00-07:00,0.0,,
2020-01-04 02:00:00-07:00,0.0,,
2020-01-04 03:00:00-07:00,0.0,,
2020-01-04 04:00:00-07:00,0.0,,
2020-01-04 05:00:00-07:00,0.0,,
2020-01-04 06:00:00-07:00,0.0,,
2020-01-04 07:00:00-07:00,0.0,,
2020-01-04 08:00:00-07:00,34.5630781650543,238.65954043740197,205.198673077574
2020-01-04 09:00:00-07:00,452.39006576538,1307.48258602324,1231.31763554597
2020-01-04 10:00:00-07:00,694.751817830403,2211.1915932476,2107.356998761036
2020-01-04 11:00:00-07:00,862.63311360677,2665.60330709121,2505.304935763339
2020-01-04 12:00:00-07:00,925.086426798502,2818.3649012193814,2666.0
2020-01-04 13:00:00-07:00,880.67725423177,2696.33650651143,2540.6136620971047
2020-01-04 14:00:00-07:00,912.533027140299,2772.44215426497,2620.437314941587
2020-01-04 15:00:00-07:00,738.31502380371,2294.3231398721205,2172.734350210937
2020-01-04 16:00:00-07:00,396.706314849853,1217.001702501,1146.3562474279038
2020-01-04 17:00:00-07:00,258.562882179909,589.5096023028449,543.2601768416616
2020-01-04 18:00:00-07:00,0.0,,
2020-01-04 19:00:00-07:00,0.0,,
2020-01-04 20:00:00-07:00,0.0,,
2020-01-04 21:00:00-07:00,0.0,,
2020-01-04 22:00:00-07:00,0.0,,
2020-01-04 23:00:00-07:00,0.0,,
2020-01-05 00:00:00-07:00,0.0,,
2020-01-05 01:00:00-07:00,0.0,,
2020-01-05 02:00:00-07:00,0.0,,
2020-01-05 03:00:00-07:00,0.0,,
2020-01-05 04:00:00-07:00,0.0,,
2020-01-05 05:00:00-07:00,0.0,,
2020-01-05 06:00:00-07:00,0.0,,
2020-01-05 07:00:00-07:00,0.0,,
2020-01-05 08:00:00-07:00,50.0721321717286,286.71987760748203,251.708511240042
2020-01-05 09:00:00-07:00,445.680730438232,1278.66668470123,1192.9050536019902
2020-01-05 10:00:00-07:00,654.710301717122,2074.12527517726,1959.176100083123
2020-01-05 11:00:00-07:00,837.347292073567,2578.31739678121,2445.479242387825
2020-01-05 12:00:00-07:00,979.222226969401,2816.8026877953794,2666.0
2020-01-05 13:00:00-07:00,1006.70995890299,2859.1346687036585,2666.0
2020-01-05 14:00:00-07:00,937.428249104817,2817.17782790694,2660.9288161536706
2020-01-05 15:00:00-07:00,785.013112386067,2419.035776595,2294.097462690702
2020-01-05 16:00:00-07:00,553.337397766113,1691.82280883898,1620.326141044853
2020-01-05 17:00:00-07:00,218.558877351149,505.30655158082294,466.2859974932977
2020-01-05 18:00:00-07:00,0.0,,
2020-01-05 19:00:00-07:00,0.0,,
2020-01-05 20:00:00-07:00,0.0,,
2020-01-05 21:00:00-07:00,0.0,,
2020-01-05 22:00:00-07:00,0.0,,
2020-01-05 23:00:00-07:00,0.0,,
2020-01-06 00:00:00-07:00,0.0,,
2020-01-06 01:00:00-07:00,0.0,,
2020-01-06 02:00:00-07:00,0.0,,
2020-01-06 03:00:00-07:00,0.0,,
2020-01-06 04:00:00-07:00,0.0,,
2020-01-06 05:00:00-07:00,0.0,,
2020-01-06 06:00:00-07:00,0.0,,
2020-01-06 07:00:00-07:00,0.0,,
2020-01-06 08:00:00-07:00,43.9884145471784,238.089371792817,208.413056088115
2020-01-06 09:00:00-07:00,458.967272694905,1336.68964544616,1254.286319096261
2020-01-06 10:00:00-07:00,719.363322957356,2324.18922191925,2174.4264421894813
2020-01-06 11:00:00-07:00,901.423520914713,2808.1668360476187,2666.0
2020-01-06 12:00:00-07:00,1012.37971801757,2835.8859711075606,2666.0
2020-01-06 13:00:00-07:00,1027.03470052083,2845.764008294343,2666.0
2020-01-06 14:00:00-07:00,958.269918823242,2805.760037953718,2666.0
2020-01-06 15:00:00-07:00,804.089654541015,2572.04578389382,2418.049496643402
2020-01-06 16:00:00-07:00,573.79172668457,1802.23561484465,1693.7477409154203
2020-01-06 17:00:00-07:00,210.349185681343,471.3069707808609,428.3105992713722
2020-01-06 18:00:00-07:00,6.31510996818542,7.59686388083224,0.0
2020-01-06 19:00:00-07:00,0.0,,
2020-01-06 20:00:00-07:00,0.0,,
2020-01-06 21:00:00-07:00,0.0,,
2020-01-06 22:00:00-07:00,0.0,,
2020-01-06 23:00:00-07:00,0.0,,
2020-01-07 00:00:00-07:00,0.0,,
2020-01-07 01:00:00-07:00,0.0,,
2020-01-07 02:00:00-07:00,0.0,,
2020-01-07 03:00:00-07:00,0.0,,
2020-01-07 04:00:00-07:00,0.0,,
2020-01-07 05:00:00-07:00,0.0,,
2020-01-07 06:00:00-07:00,0.0,,
2020-01-07 07:00:00-07:00,0.0,,
2020-01-07 08:00:00-07:00,50.2942270789035,242.1914026976,210.44161199594257
2020-01-07 09:00:00-07:00,454.472457122802,1313.94202697268,1234.03812737634
2020-01-07 10:00:00-07:00,710.839267985026,2264.75957807924,2130.002667478259
2020-01-07 11:00:00-07:00,892.654132080078,2775.10072260447,2625.5531844852944
2020-01-07 12:00:00-07:00,994.439747111002,2837.4321351999724,2666.0
2020-01-07 13:00:00-07:00,1010.64127909342,2820.5937392700994,2666.0
2020-01-07 14:00:00-07:00,939.894563802083,2818.979523461763,2666.0
2020-01-07 15:00:00-07:00,789.282202148437,2451.46906091248,2357.74758554674
2020-01-07 16:00:00-07:00,564.290761820475,1758.16358124187,1655.604088926232
2020-01-07 17:00:00-07:00,201.459381380948,428.538755176193,389.5718697928212
2020-01-07 18:00:00-07:00,0.0,,
2020-01-07 19:00:00-07:00,0.0,,
2020-01-07 20:00:00-07:00,0.0,,
2020-01-07 21:00:00-07:00,0.0,,
2020-01-07 22:00:00-07:00,0.0,,
2020-01-07 23:00:00-07:00,0.0,,
2020-01-08 00:00:00-07:00,0.0,,
2020-01-08 01:00:00-07:00,0.0,,
2020-01-08 02:00:00-07:00,0.0,,
2020-01-08 03:00:00-07:00,0.0,,
2020-01-08 04:00:00-07:00,0.0,,
2020-01-08 05:00:00-07:00,0.0,,
2020-01-08 06:00:00-07:00,0.0,,
2020-01-08 07:00:00-07:00,0.0,,
2020-01-08 08:00:00-07:00,68.6008179908575,311.257479380367,275.7464773805043
2020-01-08 09:00:00-07:00,467.831243896484,1339.00596223483,1262.2781137261634
2020-01-08 10:00:00-07:00,709.292712402343,2217.96424644663,2119.5332715194904
2020-01-08 11:00:00-07:00,891.977046712239,2702.35251448289,2556.50381950201
2020-01-08 12:00:00-07:00,1005.12875467936,2798.32939565549,2666.0
2020-01-08 13:00:00-07:00,1039.38424479166,2824.5170777581843,2666.0
2020-01-08 14:00:00-07:00,601.742169189453,1894.70197425248,1780.9076770084876
2020-01-08 15:00:00-07:00,318.187236785888,1017.00696099588,950.3799249050636
2020-01-08 16:00:00-07:00,265.035652542114,821.0455456709919,762.7454754221169
2020-01-08 17:00:00-07:00,230.10421529838,518.180021911962,472.3998452118414
2020-01-08 18:00:00-07:00,0.0,,
2020-01-08 19:00:00-07:00,0.0,,
2020-01-08 20:00:00-07:00,0.0,,
2020-01-08 21:00:00-07:00,0.0,,
2020-01-08 22:00:00-07:00,0.0,,
2020-01-08 23:00:00-07:00,0.0,,
2020-01-09 00:00:00-07:00,0.0,,
2020-01-09 01:00:00-07:00,0.0,,
2020-01-09 02:00:00-07:00,0.0,,
2020-01-09 03:00:00-07:00,0.0,,
2020-01-09 04:00:00-07:00,0.0,,
2020-01-09 05:00:00-07:00,0.0,,
2020-01-09 06:00:00-07:00,0.0,,
2020-01-09 07:00:00-07:00,0.0,,
2020-01-09 08:00:00-07:00,60.0143283497203,160.320368100208,129.558352922008
2020-01-09 09:00:00-07:00,367.351897557576,1060.9252312622903,1002.2031365938752
2020-01-09 10:00:00-07:00,193.147532526652,640.400106085925,591.4990787339866
2020-01-09 11:00:00-07:00,206.445704650878,692.767585600844,642.5088517740948
2020-01-09 12:00:00-07:00,340.471476999918,1125.0079400681198,1045.7730977187182
2020-01-09 13:00:00-07:00,258.70010579427,879.8695163481409,823.2326221249335
2020-01-09 14:00:00-07:00,394.265604146321,1294.59238174615,1224.9577582931172
2020-01-09 15:00:00-07:00,224.706994863656,742.212096063402,696.6576578817286
2020-01-09 16:00:00-07:00,51.4234808658031,170.3013827314,139.4449606374103
2020-01-09 17:00:00-07:00,16.9581828239636,56.323331843145105,31.469127055746704
2020-01-09 18:00:00-07:00,0.0,,
2020-01-09 19:00:00-07:00,0.0,,
2020-01-09 20:00:00-07:00,0.0,,
2020-01-09 21:00:00-07:00,0.0,,
2020-01-09 22:00:00-07:00,0.0,,
2020-01-09 23:00:00-07:00,0.0,,
2020-01-10 00:00:00-07:00,0.0,,
2020-01-10 01:00:00-07:00,0.0,,
2020-01-10 02:00:00-07:00,0.0,,
2020-01-10 03:00:00-07:00,0.0,,
2020-01-10 04:00:00-07:00,0.0,,
2020-01-10 05:00:00-07:00,0.0,,
2020-01-10 06:00:00-07:00,0.0,,
2020-01-10 07:00:00-07:00,0.0,,
2020-01-10 08:00:00-07:00,14.4781112098693,3.48587657230738,0.0
2020-01-10 09:00:00-07:00,41.7835734752898,59.1371781724215,33.82937688726228
2020-01-10 10:00:00-07:00,225.630816205342,493.748508099031,453.6175677897485
2020-01-10 11:00:00-07:00,620.011963399251,2128.57745848583,1991.4182422171125
2020-01-10 12:00:00-07:00,288.915950012207,930.409049301799,866.814226439003
2020-01-10 13:00:00-07:00,858.009899393717,2729.38243449443,2580.855265321709
2020-01-10 14:00:00-07:00,775.3665725708,2461.6825606229695,2322.796056646957
2020-01-10 15:00:00-07:00,823.094677734375,2679.4638714780303,2511.0681343724277
2020-01-10 16:00:00-07:00,360.044501622517,1142.6421470931,1073.1608677636916
2020-01-10 17:00:00-07:00,133.305214405059,325.424464489247,291.7330673239442
2020-01-10 18:00:00-07:00,12.1514224865857,36.1181879417293,11.429254332997044
2020-01-10 19:00:00-07:00,0.0,,
2020-01-10 20:00:00-07:00,0.0,,
2020-01-10 21:00:00-07:00,0.0,,
2020-01-10 22:00:00-07:00,0.0,,
2020-01-10 23:00:00-07:00,0.0,,
2020-01-11 00:00:00-07:00,0.0,,
2020-01-11 01:00:00-07:00,0.0,,
2020-01-11 02:00:00-07:00,0.0,,
2020-01-11 03:00:00-07:00,0.0,,
2020-01-11 04:00:00-07:00,0.0,,
2020-01-11 05:00:00-07:00,0.0,,
2020-01-11 06:00:00-07:00,0.0,,
2020-01-11 07:00:00-07:00,0.0,,
2020-01-11 08:00:00-07:00,71.2170446326093,226.80031230209303,195.14180211398235
2020-01-11 09:00:00-07:00,453.545876566569,1324.9512393865,1248.111703792465
2020-01-11 10:00:00-07:00,709.751298014323,2264.09976717733,2133.2479807482964
2020-01-11 11:00:00-07:00,891.594782511393,2762.54285278092,2621.168114121676
2020-01-11 12:00:00-07:00,997.404119873046,2825.014450175671,2666.0
2020-01-11 13:00:00-07:00,1021.8620727539,2839.94355490038,2666.0
2020-01-11 14:00:00-07:00,955.396152750651,2808.3415181059454,2666.0
2020-01-11 15:00:00-07:00,806.746848551432,2555.52950996914,2403.8280865798984
2020-01-11 16:00:00-07:00,578.842724100748,1856.70391431482,1759.8974140508265
2020-01-11 17:00:00-07:00,235.914886283874,539.931257150312,498.8647731320744
2020-01-11 18:00:00-07:00,9.94206285476684,30.0396384466749,6.6105743067227305
2020-01-11 19:00:00-07:00,0.0,,
2020-01-11 20:00:00-07:00,0.0,,
2020-01-11 21:00:00-07:00,0.0,,
2020-01-11 22:00:00-07:00,0.0,,
2020-01-11 23:00:00-07:00,0.0,,
2020-01-12 00:00:00-07:00,0.0,,
2020-01-12 01:00:00-07:00,0.0,,
2020-01-12 02:00:00-07:00,0.0,,
2020-01-12 03:00:00-07:00,0.0,,
2020-01-12 04:00:00-07:00,0.0,,
2020-01-12 05:00:00-07:00,0.0,,
2020-01-12 06:00:00-07:00,0.0,,
2020-01-12 07:00:00-07:00,0.0,,
2020-01-12 08:00:00-07:00,68.1791319211324,250.82501347995697,219.34080851825505
2020-01-12 09:00:00-07:00,442.882377624511,1289.94800196314,1216.073877549602
2020-01-12 10:00:00-07:00,697.756970214843,2197.97435308158,2083.9967571578904
2020-01-12 11:00:00-07:00,885.572495524088,2719.76144913196,2563.80979238841
2020-01-12 12:00:00-07:00,992.208239746093,2794.929471230824,2666.0
2020-01-12 13:00:00-07:00,1012.92337443033,2838.7906497070962,2666.0
2020-01-12 14:00:00-07:00,942.401626586914,2798.1247398280175,2666.0
2020-01-12 15:00:00-07:00,794.800172932942,2482.14801168873,2329.4265910950303
2020-01-12 16:00:00-07:00,572.682508341471,1826.4814725631697,1721.35425844499
2020-01-12 17:00:00-07:00,237.603138891317,550.601021931194,505.3433004859672
2020-01-12 18:00:00-07:00,0.0,,
2020-01-12 19:00:00-07:00,0.0,,
2020-01-12 20:00:00-07:00,0.0,,
2020-01-12 21:00:00-07:00,0.0,,
2020-01-12 22:00:00-07:00,0.0,,
2020-01-12 23:00:00-07:00,0.0,,
2020-01-13 00:00:00-07:00,0.0,,
2020-01-13 01:00:00-07:00,0.0,,
2020-01-13 02:00:00-07:00,0.0,,
2020-01-13 03:00:00-07:00,0.0,,
2020-01-13 04:00:00-07:00,0.0,,
2020-01-13 05:00:00-07:00,0.0,,
2020-01-13 06:00:00-07:00,0.0,,
2020-01-13 07:00:00-07:00,0.0,,
2020-01-13 08:00:00-07:00,71.5542185966004,248.10972106082903,217.15419037342016
2020-01-13 09:00:00-07:00,263.47765229543,826.213221716646,768.3179801615274
2020-01-13 10:00:00-07:00,686.565141805013,2184.98187384548,2074.853187310363
2020-01-13 11:00:00-07:00,873.09011739095,2696.35991819439,2553.6010535260943
2020-01-13 12:00:00-07:00,982.528448486328,2803.8533570259124,2666.0
2020-01-13 13:00:00-07:00,1010.17168986002,2818.5419109505833,2666.0
2020-01-13 14:00:00-07:00,954.614193725585,2833.8822525912574,2666.0
2020-01-13 15:00:00-07:00,804.895759073893,2535.33989454656,2371.489589435591
2020-01-13 16:00:00-07:00,581.000136820475,1858.73059622714,1745.822474969004
2020-01-13 17:00:00-07:00,245.830412832895,572.559123299501,524.2363074054321
2020-01-13 18:00:00-07:00,9.51297922134399,30.0196416592656,5.372983062555288
2020-01-13 19:00:00-07:00,0.0,,
2020-01-13 20:00:00-07:00,0.0,,
2020-01-13 21:00:00-07:00,0.0,,
2020-01-13 22:00:00-07:00,0.0,,
2020-01-13 23:00:00-07:00,0.0,,
2020-01-14 00:00:00-07:00,0.0,,
2020-01-14 01:00:00-07:00,0.0,,
2020-01-14 02:00:00-07:00,0.0,,
2020-01-14 03:00:00-07:00,0.0,,
2020-01-14 04:00:00-07:00,0.0,,
2020-01-14 05:00:00-07:00,0.0,,
2020-01-14 06:00:00-07:00,0.0,,
2020-01-14 07:00:00-07:00,0.0,,
2020-01-14 08:00:00-07:00,89.5143278398011,288.540350781707,255.008179171346
2020-01-14 09:00:00-07:00,452.503589375813,1320.74945520701,1229.278134225059
2020-01-14 10:00:00-07:00,702.787142944336,2192.05737030469,2043.6691758875236
2020-01-14 11:00:00-07:00,891.005880737304,2712.52244907236,2569.7854951526733
2020-01-14 12:00:00-07:00,997.204148356119,2815.8820667640994,2666.0
2020-01-14 13:00:00-07:00,1021.57641398111,2839.6616524231167,2666.0
2020-01-14 14:00:00-07:00,914.692055257161,2752.12647227117,2609.726792774222
2020-01-14 15:00:00-07:00,681.794397481282,961.39220781874,902.5003704975755
2020-01-14 16:00:00-07:00,507.742368570963,0.0,-0.0001291471300727
2020-01-14 17:00:00-07:00,242.525831476847,0.000155705831847,5.776823868383128e-06
2020-01-14 18:00:00-07:00,15.3086906433105,0.00019749999497099997,1.3478004276065866e-05
2020-01-14 19:00:00-07:00,0.0,,
2020-01-14 20:00:00-07:00,0.0,,
2020-01-14 21:00:00-07:00,0.0,,
2020-01-14 22:00:00-07:00,0.0,,
2020-01-14 23:00:00-07:00,0.0,,
2020-01-15 00:00:00-07:00,0.0,,
2020-01-15 01:00:00-07:00,0.0,,
2020-01-15 02:00:00-07:00,0.0,,
2020-01-15 03:00:00-07:00,0.0,,
2020-01-15 04:00:00-07:00,0.0,,
2020-01-15 05:00:00-07:00,0.0,,
2020-01-15 06:00:00-07:00,0.0,,
2020-01-15 07:00:00-07:00,0.0,,
2020-01-15 08:00:00-07:00,53.1944718207082,0.0002973681653683,0.0
2020-01-15 09:00:00-07:00,374.76706161499,0.0002957902898941,9.692067534328954e-06
2020-01-15 10:00:00-07:00,455.005874633789,0.0003169415482564,2.951899379836044e-07
2020-01-15 11:00:00-07:00,820.181951904296,0.0003215860282016,0.0
2020-01-15 12:00:00-07:00,612.760572306315,0.0003288005282241,3.5564790665424787e-06
2020-01-15 13:00:00-07:00,866.770304361979,0.0002708387158403,8.97775651425958e-06
2020-01-15 14:00:00-07:00,853.595847574869,0.00024102738299760002,0.0
2020-01-15 15:00:00-07:00,704.460775756835,0.00023606423164620002,2.5252539030682328e-05
2020-01-15 16:00:00-07:00,349.704432423909,0.0002202222175785,0.0
2020-01-15 17:00:00-07:00,44.4127459879274,0.0001683149062065,9.848743536778252e-06
2020-01-15 18:00:00-07:00,0.0,,
2020-01-15 19:00:00-07:00,0.0,,
2020-01-15 20:00:00-07:00,0.0,,
2020-01-15 21:00:00-07:00,0.0,,
2020-01-15 22:00:00-07:00,0.0,,
2020-01-15 23:00:00-07:00,0.0,,
2020-01-16 00:00:00-07:00,0.0,,
2020-01-16 01:00:00-07:00,0.0,,
2020-01-16 02:00:00-07:00,0.0,,
2020-01-16 03:00:00-07:00,0.0,,
2020-01-16 04:00:00-07:00,0.0,,
2020-01-16 05:00:00-07:00,0.0,,
2020-01-16 06:00:00-07:00,0.0,,
2020-01-16 07:00:00-07:00,0.0,,
2020-01-16 08:00:00-07:00,6.57947622405158,0.0002994877196207,0.0
2020-01-16 09:00:00-07:00,25.3563496984284,0.0003138137257257,3.871191990766685e-06
2020-01-16 10:00:00-07:00,70.248135776843,0.0003085312074911,9.826864903871943e-06
2020-01-16 11:00:00-07:00,88.6996880940028,0.00031567613719350003,6.7788152340036585e-06
2020-01-16 12:00:00-07:00,69.1079912185668,0.0003137563438893,1.3698717815532506e-05
2020-01-16 13:00:00-07:00,55.3879941940307,0.0002996909471615,0.0
2020-01-16 14:00:00-07:00,67.4550774256388,0.0003096446489783,0.0
2020-01-16 15:00:00-07:00,53.7442905162942,0.0002942206430723,1.5289226452732392e-06
2020-01-16 16:00:00-07:00,37.3733151104985,0.0002959770590692,0.0
2020-01-16 17:00:00-07:00,10.6879206399122,0.0002984835893267,2.5477672215847825e-05
2020-01-16 18:00:00-07:00,0.0,,
2020-01-16 19:00:00-07:00,0.0,,
2020-01-16 20:00:00-07:00,0.0,,
2020-01-16 21:00:00-07:00,0.0,,
2020-01-16 22:00:00-07:00,0.0,,
2020-01-16 23:00:00-07:00,0.0,,
2020-01-17 00:00:00-07:00,0.0,,
2020-01-17 01:00:00-07:00,0.0,,
2020-01-17 02:00:00-07:00,0.0,,
2020-01-17 03:00:00-07:00,0.0,,
2020-01-17 04:00:00-07:00,0.0,,
2020-01-17 05:00:00-07:00,0.0,,
2020-01-17 06:00:00-07:00,0.0,,
2020-01-17 07:00:00-07:00,0.0,,
2020-01-17 08:00:00-07:00,10.619750289356,0.0003090481841197,0.0
2020-01-17 09:00:00-07:00,25.0493665218353,0.0002799100975901,0.0
2020-01-17 10:00:00-07:00,46.6912602186203,0.0002747419965269,0.0
2020-01-17 11:00:00-07:00,52.5870200969554,0.0002748735543718,0.0
2020-01-17 12:00:00-07:00,97.9292053222656,0.0002914747431851,3.553605103111736e-05
2020-01-17 13:00:00-07:00,382.73098856608,0.000346858405244,0.0
2020-01-17 14:00:00-07:00,917.495431009928,0.0003470823624163,0.0
2020-01-17 15:00:00-07:00,787.095132446289,0.0003477285641723001,0.0
2020-01-17 16:00:00-07:00,584.579855855305,0.0003405692337664,1.44231661792304e-05
2020-01-17 17:00:00-07:00,103.771513144175,0.0003390161892687,7.24963394504247e-07
2020-01-17 18:00:00-07:00,16.4789800303322,0.0003214639966991,0.0
2020-01-17 19:00:00-07:00,0.0,,
2020-01-17 20:00:00-07:00,0.0,,
2020-01-17 21:00:00-07:00,0.0,,
2020-01-17 22:00:00-07:00,0.0,,
2020-01-17 23:00:00-07:00,0.0,,
2020-01-18 00:00:00-07:00,0.0,,
2020-01-18 01:00:00-07:00,0.0,,
2020-01-18 02:00:00-07:00,0.0,,
2020-01-18 03:00:00-07:00,0.0,,
2020-01-18 04:00:00-07:00,0.0,,
2020-01-18 05:00:00-07:00,0.0,,
2020-01-18 06:00:00-07:00,0.0,,
2020-01-18 07:00:00-07:00,0.0,,
2020-01-18 08:00:00-07:00,113.223738965534,0.0002925406340972,0.0
2020-01-18 09:00:00-07:00,442.104956563313,0.0003267625390699,2.716368601387774e-06
2020-01-18 10:00:00-07:00,615.144097391764,0.00030739233616359997,1.4361632400437844e-05
2020-01-18 11:00:00-07:00,797.023624165852,0.0002721624047222,0.0
2020-01-18 12:00:00-07:00,994.699442545572,0.0002599247800372,2.519515993781546e-05
2020-01-18 13:00:00-07:00,1026.78846944173,0.0002940086749676,0.0
2020-01-18 14:00:00-07:00,969.871748860677,0.000348163568252,0.0
2020-01-18 15:00:00-07:00,822.437875366211,0.000331445593596,5.2593280178241945e-05
2020-01-18 16:00:00-07:00,598.830009969075,0.00032495080613510004,1.9739738797086383e-05
2020-01-18 17:00:00-07:00,286.346945254007,0.0003027482627741,0.0
2020-01-18 18:00:00-07:00,13.7403192520141,0.0003749999629799,0.0
2020-01-18 19:00:00-07:00,0.0,,
2020-01-18 20:00:00-07:00,0.0,,
2020-01-18 21:00:00-07:00,0.0,,
2020-01-18 22:00:00-07:00,0.0,,
2020-01-18 23:00:00-07:00,0.0,,
2020-01-19 00:00:00-07:00,0.0,,
2020-01-19 01:00:00-07:00,0.0,,
2020-01-19 02:00:00-07:00,0.0,,
2020-01-19 03:00:00-07:00,0.0,,
2020-01-19 04:00:00-07:00,0.0,,
2020-01-19 05:00:00-07:00,0.0,,
2020-01-19 06:00:00-07:00,0.0,,
2020-01-19 07:00:00-07:00,0.0,,
2020-01-19 08:00:00-07:00,44.9600076093906,0.0003586885972379,0.0
2020-01-19 09:00:00-07:00,140.970569547017,0.0003570105967059001,2.935544653308598e-06
2020-01-19 10:00:00-07:00,628.355662790934,0.0003052353159885,1.7612364146300997e-05
2020-01-19 11:00:00-07:00,797.072926839192,0.0002657683120364,2.2616159375792e-06
2020-01-19 12:00:00-07:00,960.706712341308,0.0003158533988649,0.0
2020-01-19 13:00:00-07:00,980.808970133463,0.0003446487182889,2.3166695330437276e-05
2020-01-19 14:00:00-07:00,829.907295735677,0.00033443767498980004,0.0
2020-01-19 15:00:00-07:00,679.77618560791,0.0003166492818829,0.0
2020-01-19 16:00:00-07:00,521.180902608235,0.00031132483392,0.0
2020-01-19 17:00:00-07:00,248.813893254597,0.0003034342243447,0.0
2020-01-19 18:00:00-07:00,19.5016094446182,0.0002864040781368,0.0
2020-01-19 19:00:00-07:00,0.0,,
2020-01-19 20:00:00-07:00,0.0,,
2020-01-19 21:00:00-07:00,0.0,,
2020-01-19 22:00:00-07:00,0.0,,
2020-01-19 23:00:00-07:00,0.0,,
2020-01-20 00:00:00-07:00,0.0,,
2020-01-20 01:00:00-07:00,0.0,,
2020-01-20 02:00:00-07:00,0.0,,
2020-01-20 03:00:00-07:00,0.0,,
2020-01-20 04:00:00-07:00,0.0,,
2020-01-20 05:00:00-07:00,0.0,,
2020-01-20 06:00:00-07:00,0.0,,
2020-01-20 07:00:00-07:00,0.0,,
2020-01-20 08:00:00-07:00,18.6658985955374,0.0002815901092421,4.144722641498259e-05
2020-01-20 09:00:00-07:00,357.647039222717,0.0002948932965101,0.0
2020-01-20 10:00:00-07:00,443.059947458902,0.0002735977950166,6.886129189578191e-06
2020-01-20 11:00:00-07:00,773.1800587972,0.0003298879251236,1.0920718217832548e-05
2020-01-20 12:00:00-07:00,917.333506266276,0.0003221440927501,3.227064443874651e-05
2020-01-20 13:00:00-07:00,943.829836527506,0.0002644131834712,0.0
2020-01-20 14:00:00-07:00,860.682018025716,0.0001851878845083,0.0
2020-01-20 15:00:00-07:00,560.381639099121,0.0002112571312228,1.9083593334459395e-05
2020-01-20 16:00:00-07:00,170.917525990804,0.00021885994806530003,0.0
2020-01-20 17:00:00-07:00,54.0632526995772,0.0002855265794765,1.1495916257137567e-06
2020-01-20 18:00:00-07:00,5.60468938350677,0.0002905347241286001,2.9698703134619843e-05
2020-01-20 19:00:00-07:00,0.0,,
2020-01-20 20:00:00-07:00,0.0,,
2020-01-20 21:00:00-07:00,0.0,,
2020-01-20 22:00:00-07:00,0.0,,
2020-01-20 23:00:00-07:00,0.0,,
2020-01-21 00:00:00-07:00,0.0,,
2020-01-21 01:00:00-07:00,0.0,,
2020-01-21 02:00:00-07:00,0.0,,
2020-01-21 03:00:00-07:00,0.0,,
2020-01-21 04:00:00-07:00,0.0,,
2020-01-21 05:00:00-07:00,0.0,,
