,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-10-13 12:00:00+02:00,564.9671316545664,46.61430312161562,30.42001100110011,597.7997799779978,18185.075883385918,17814.403257369653
2020-10-13 13:00:00+02:00,525.8061405038386,44.84995357622819,28.377999799979996,600.0400040004001,17027.93511350335,17027.93511350335
2020-10-13 14:00:00+02:00,595.8946329042435,48.95966670586322,32.16204820482048,590.3590359035904,18987.15577088262,18897.475409680057
2020-10-13 15:00:00+02:00,591.1135334026735,48.6344037497103,32.04205220522052,589.5589558955896,18890.678842861787,18679.362237177582
2020-10-13 16:00:00+02:00,530.2602763749752,45.08876025371275,28.680007715057222,598.1998199819982,17156.37545222955,17075.62176212041
2020-10-13 17:00:00+02:00,390.7244351179776,37.12385181197217,20.64127746107944,616.7616761676168,12730.748885136205,12443.392458344017
2020-10-13 18:00:00+02:00,231.8218934046706,28.151873411235535,11.639937993799382,631.003100310031,7344.836961503932,7095.150932423448
2020-10-13 19:00:00+02:00,18.63026038068974,15.87833435908869,1.020059139934612,617.5617561756176,629.949513861009,475.79512824753147
2020-10-13 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-13 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-13 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-13 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-14 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-14 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-14 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-14 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-14 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-14 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-14 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-14 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-14 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-14 09:00:00+02:00,39.41370099876105,12.096875430475789,2.219988077755144,630.2030203020302,1399.04319163579,1287.7420386928793
2020-10-14 10:00:00+02:00,145.6348448820603,20.313185622057116,7.979949744974497,640.2040204020402,5108.795909338908,5024.91879235057
2020-10-14 11:00:00+02:00,205.2564638830673,25.696251018056053,11.039934368436844,635.003500350035,7010.396967592049,6935.913767863744
2020-10-14 12:00:00+02:00,446.98665749391915,40.889824940027935,24.36147464746475,606.7606760676067,14781.584827099572,14781.584827099572
2020-10-14 13:00:00+02:00,598.413568066603,49.24595536949895,32.63766216621662,589.6389638963897,19244.437303688366,19089.715354186996
2020-10-14 14:00:00+02:00,400.39777339015177,37.88918693909768,21.539943744374433,615.0015001500151,13247.09771593721,13174.796374473273
2020-10-14 15:00:00+02:00,530.6950769739461,45.13107732021757,28.918007800780085,598.4398439843985,17305.688076638453,17234.134618030723
2020-10-14 16:00:00+02:00,197.83779181239328,26.626121925278817,10.56061139447278,633.1633163316333,6686.591733014019,6468.6763752940915
2020-10-14 17:00:00+02:00,104.45289573055206,20.755937040384882,5.639965396539655,634.6034603460346,3579.14155687596,3419.1019282467387
2020-10-14 18:00:00+02:00,46.297398853774375,16.916151709263662,2.521747854785478,630.3630363036305,1589.6166345347403,1466.9767896318297
2020-10-14 19:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-14 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-14 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-14 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-14 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-15 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-15 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-15 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-15 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-15 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-15 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-15 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-15 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-15 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-15 09:00:00+02:00,36.15777992367723,11.593465493139288,1.979985378819572,634.6034603460346,1256.5055728334546,1115.522211068494
2020-10-15 10:00:00+02:00,133.74537758434613,18.623824508690067,7.079488102656419,643.6443644364437,4556.672620369655,4490.5144108943905
2020-10-15 11:00:00+02:00,344.346107419712,31.16364032166433,18.11991299129913,629.002900290029,11397.477824530128,11352.209462304265
2020-10-15 12:00:00+02:00,507.94128600872705,40.50257146847971,26.939942994299425,611.4011401140115,16471.111861321144,16471.111861321144
2020-10-15 13:00:00+02:00,551.953065235867,43.658755903916784,29.161693883674083,604.7604760476047,17635.83987544526,17635.83987544526
2020-10-15 14:00:00+02:00,530.8533974546164,42.96421349374263,27.961685311388283,606.7606760676067,16966.05108352762,16883.064171133534
2020-10-15 15:00:00+02:00,491.1080834631255,40.720854305875264,25.861461146114614,610.3610361036103,15784.828220295778,15521.676262631687
2020-10-15 16:00:00+02:00,226.82011658030095,26.547819900011717,11.880645240994687,634.3634363436344,7536.646941057035,7365.020451166398
2020-10-15 17:00:00+02:00,251.11454667065055,27.217524398432936,13.259068192533539,634.8434843484349,8417.433050561496,8227.189854942111
2020-10-15 18:00:00+02:00,204.20666658899088,24.1438833838034,10.319270593726038,637.6437643764377,6580.018547002549,6362.278623631822
2020-10-15 19:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-15 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-15 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-15 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-15 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-16 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-16 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-16 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-16 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-16 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-16 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-16 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-16 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-16 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-16 09:00:00+02:00,1.2445888397105442,9.970594730656941,0.058188582625942405,322.3322332233223,18.756055785919827,0.0
2020-10-16 10:00:00+02:00,88.68178449387267,16.64769310797768,4.859962055029032,643.004300430043,3124.976501310497,2926.7021243888885
2020-10-16 11:00:00+02:00,330.0440864066121,31.814371769022642,17.819914191419144,628.6028602860285,11201.649030777666,11201.649030777664
2020-10-16 12:00:00+02:00,385.5631165019565,35.83030883678039,21.001268126812683,619.5619561956196,13011.58676323678,13011.58676323678
2020-10-16 13:00:00+02:00,404.5514154473765,37.32803677944175,22.079923706656377,617.8017801780179,13641.01617216713,13641.016172167128
2020-10-16 14:00:00+02:00,448.23887665771775,39.435066068557035,24.36145064506451,613.1613161316131,14937.499140403092,14937.499140403092
2020-10-16 15:00:00+02:00,613.6296979430442,47.571671962944194,33.59763096309631,594.8394839483949,19985.19746397682,19838.313700074934
2020-10-16 16:00:00+02:00,512.616655367957,41.44159353306995,27.901676739102484,608.7608760876087,16985.449176009282,16760.967943107982
2020-10-16 17:00:00+02:00,161.1659462948948,22.37068409060838,8.759939093909392,640.6040604060406,5611.652552467968,5590.353086720206
2020-10-16 18:00:00+02:00,133.99817849916096,20.556547917811038,7.200384895632418,640.7640764076408,4613.747977429433,4583.051898409429
2020-10-16 19:00:00+02:00,32.01322781447751,14.3654392779883,1.7999901590159013,624.6024602460246,1124.278281739965,940.8329813763694
2020-10-16 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-16 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-16 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-16 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-17 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-17 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-17 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-17 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-17 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-17 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-17 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-17 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-17 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-17 09:00:00+02:00,90.67205622581093,16.028843416102685,4.080197037885607,638.7638763876388,2606.2824763451717,2316.9743109469923
2020-10-17 10:00:00+02:00,290.6058265985165,29.509258291093087,15.178926892689269,629.2429242924293,9551.232345576793,9296.481090466641
2020-10-17 11:00:00+02:00,442.6847057426334,39.52012306677889,23.821453645364535,612.3612361236123,14587.334800536759,14220.258691576264
2020-10-17 12:00:00+02:00,523.9465619942526,44.66604773322942,28.61800380038004,599.2399239923993,17149.05042215393,16617.730663797105
2020-10-17 13:00:00+02:00,487.90589243840446,42.95595392091265,26.581688740302603,605.9605960596059,16107.45595334468,15856.332200583754
2020-10-17 14:00:00+02:00,546.4754797894195,45.970195744441455,29.82000942951438,597.7997799779978,17826.395075905515,17540.01414710902
2020-10-17 15:00:00+02:00,495.01604400623313,42.77980398580641,26.941695598131243,604.3604360436043,16282.494899440653,16075.364467217447
2020-10-17 16:00:00+02:00,562.8250988407303,45.807044695825546,30.53999879987999,600.2000200020002,18330.107890549032,18090.962379996807
2020-10-17 17:00:00+02:00,390.8675175627566,36.25895548691979,20.579930243024304,618.6018601860186,12730.783130833337,12505.438840837242
2020-10-17 18:00:00+02:00,115.88084971070609,21.349385551012002,6.239965030985858,633.8033803380338,3954.9109298299604,3670.8688039765043
2020-10-17 19:00:00+02:00,43.124121983743024,15.923644234306305,2.1598323032303233,619.2419241924192,1337.4587113852901,1178.853737992542
2020-10-17 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-17 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-17 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-17 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-18 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-18 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-18 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-18 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-18 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-18 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-18 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-18 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-18 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-18 09:00:00+02:00,45.76006726788469,13.358620886571446,2.5799866751381026,630.2030203020302,1625.9153950110249,1498.0623315548658
2020-10-18 10:00:00+02:00,290.7206050412634,29.287143155231696,14.51900943940548,629.2429242924293,9135.983957480888,9118.85023182752
2020-10-18 11:00:00+02:00,409.62767636430254,37.183206993093336,22.01993774377437,616.6016601660167,13577.53016956361,13577.53016956361
2020-10-18 12:00:00+02:00,484.74368062860356,41.7491530889361,26.459952995299528,609.4009400940095,16124.720230178833,16124.720230178831
2020-10-18 13:00:00+02:00,629.281813241113,49.521698458983664,34.68005700570057,588.5988598859886,20412.64201433645,20412.642014336445
2020-10-18 14:00:00+02:00,480.01199237775563,41.46754272733014,26.16338862457674,609.3209320932094,15941.900343443971,15646.654084984402
2020-10-18 15:00:00+02:00,565.0929508709004,45.713502078981776,31.082010201020097,597.959795979598,18585.79247843776,18492.675191717437
2020-10-18 16:00:00+02:00,351.54976672293674,34.127279090836396,19.01991932526586,624.2024202420242,11872.279675638998,11749.92246855256
2020-10-18 17:00:00+02:00,287.6792138555639,30.243413708489822,15.419928492849287,628.6028602860285,9693.01115601109,9616.54611204203
2020-10-18 18:00:00+02:00,147.75887784622356,22.24257358165754,7.500402262448467,637.963796379638,4784.98510172605,4650.503362408235
2020-10-18 19:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-18 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-18 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-18 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-18 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-19 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-19 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-19 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-19 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-19 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-19 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-19 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-19 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-19 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-19 09:00:00+02:00,61.053626568795764,14.45635941727293,3.1199846984698474,630.6030603060306,1967.4718989630737,1828.3352731974478
2020-10-19 10:00:00+02:00,153.54394335077401,20.84311070752026,8.219933693369338,644.2044204420442,5295.317621009027,5234.557022049623
2020-10-19 11:00:00+02:00,334.68431865584637,31.64237811388097,18.058719471947196,626.8426842684269,11319.976188245888,11142.658074553392
2020-10-19 12:00:00+02:00,536.3773182265631,43.48697147869689,29.457983798379843,603.2403240324032,17770.24369187594,17624.336081541074
2020-10-19 13:00:00+02:00,620.7146865604799,48.6717055684056,34.43766216621662,589.6389638963897,20305.787438701864,19911.932441611036
2020-10-19 14:00:00+02:00,554.7711350706134,45.278198505962166,30.23998919891989,601.8001800180018,18198.43094365242,18115.1172531447
2020-10-19 15:00:00+02:00,647.4563605816822,50.23095029007026,35.46005880588059,590.1990199019901,20928.49195289766,20802.21792466153
2020-10-19 16:00:00+02:00,462.2674129081962,40.23107419391508,25.018240966953837,610.4410441044105,15272.161137523037,15108.289301593057
2020-10-19 17:00:00+02:00,350.48032389642793,33.84663424563447,18.781026648119358,623.5623562356236,11711.141229225343,11554.068939360077
2020-10-19 18:00:00+02:00,149.38581464149348,22.542373674860265,8.099431769263884,635.6435643564357,5148.351679076647,4889.1797479970855
2020-10-19 19:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-19 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-19 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-19 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-19 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-20 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-20 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-20 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-20 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-20 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-20 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-20 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-20 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-20 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-20 09:00:00+02:00,55.854138419666356,14.400870051737467,2.9401486176014866,638.3638363836384,1876.884551070136,1660.2465194053677
2020-10-20 10:00:00+02:00,182.34135190773284,22.440380458372417,9.624537653765376,641.5641564156416,6174.758380728562,6079.004054349979
2020-10-20 11:00:00+02:00,317.15677497571085,30.29508375422665,17.100922092209217,631.1631163116313,10793.47127952119,10739.184106604082
2020-10-20 12:00:00+02:00,502.98748648484855,40.23732661123509,27.65994899489949,610.2010201020103,16878.129092657244,16798.675886335313
2020-10-20 13:00:00+02:00,513.6973716454036,41.468172716096,27.96168188247396,607.5607560756075,16988.420585661497,16988.420585661497
2020-10-20 14:00:00+02:00,433.0251142217361,37.642789393371544,23.461432643264327,617.961796179618,14498.269057178746,14309.69254973915
2020-10-20 15:00:00+02:00,377.4277397119992,34.7672620955382,20.221131713171314,622.7622762276228,12592.958013593137,12431.188018658404
2020-10-20 16:00:00+02:00,377.64374425802396,34.68533938625958,20.519928659532617,621.4021402140214,12751.127586072604,12504.5979168247
2020-10-20 17:00:00+02:00,133.39763513215433,22.184078431162938,7.314422442244224,633.8833883388339,4636.490881431378,4517.92730955208
2020-10-20 18:00:00+02:00,105.71678995827426,20.098914613484503,5.399606142432425,633.2433243324333,3419.2645437197352,3310.756623808573
2020-10-20 19:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-20 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-20 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-20 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-20 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-21 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-21 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-21 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-21 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-21 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-21 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-21 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-21 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-21 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-21 09:00:00+02:00,26.23887740530457,13.54770317604832,1.4999955877940732,615.0015001500151,922.4995367117587,784.7264968242638
2020-10-21 10:00:00+02:00,194.34784499171505,22.91853877264216,10.259925521963961,642.2042204220422,6588.9674714210805,6559.6096881694975
2020-10-21 11:00:00+02:00,215.70116692543394,24.851309442805018,11.69917791779178,638.4438443844385,7469.268125972514,7469.268125972514
2020-10-21 12:00:00+02:00,19.59855409728736,16.863446797400808,1.0799994106553514,602.2002200220022,650.3758827202854,497.36849019077533
2020-10-21 13:00:00+02:00,399.06808365517276,34.51157680740809,21.659912241224124,623.4023402340234,13502.83998044269,13300.483280787474
2020-10-21 14:00:00+02:00,471.8236978305345,38.10244597678461,25.619940851227984,613.8013801380139,15725.555053538019,15456.859278264841
2020-10-21 15:00:00+02:00,514.2103026283086,40.049033145223206,28.08166130898804,612.3612361236123,17196.120831576533,17196.120831576533
2020-10-21 16:00:00+02:00,340.2662610485855,32.22195327500745,18.419923792379237,625.4025402540254,11519.867131039537,11519.867131039537
2020-10-21 17:00:00+02:00,320.11201203789125,30.98375043327678,17.03991179117912,629.4029402940293,10724.970583719038,10659.381400825243
2020-10-21 18:00:00+02:00,69.4720110202672,19.44172245598149,3.8994850735073507,623.882388238824,2432.820060561412,2151.5609434041016
2020-10-21 19:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-21 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-21 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-21 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-21 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-22 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-22 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-22 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-22 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-22 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-22 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-22 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-22 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-22 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-22 09:00:00+02:00,138.5567606710988,20.763229945367634,4.920274827482748,633.5633563356336,3117.3058337937005,2804.1018081088814
2020-10-22 10:00:00+02:00,198.65486888528258,24.432635588488633,10.440570372826757,638.7638763876388,6669.059203044754,6182.213840506753
2020-10-22 11:00:00+02:00,105.65452715119726,20.82802374875513,5.759963789482397,635.003500350035,3657.597168210774,3541.432860365078
2020-10-22 12:00:00+02:00,247.93869043307726,28.92814821563301,13.439937850927953,629.002900290029,8453.75988795142,8453.75988795142
2020-10-22 13:00:00+02:00,433.89627035802454,39.56546531326612,23.701455145514554,611.9611961196119,14504.370840624419,14311.21283416206
2020-10-22 14:00:00+02:00,286.02614676531743,33.20841766512351,15.4789498949895,620.04200420042,9597.59911580717,9468.846378467853
2020-10-22 15:00:00+02:00,441.7763465472905,41.62466538264138,24.11997685482834,605.4005400540054,14602.24701400319,14602.24701400319
2020-10-22 16:00:00+02:00,320.1182263544577,35.2155613641925,17.40103974033767,618.7618761876188,10767.099997346651,10767.09999734665
2020-10-22 17:00:00+02:00,197.91830844625662,28.482846516442997,10.68061939527286,628.3628362836284,6711.304296479587,6711.304296479587
2020-10-22 18:00:00+02:00,39.65031290980261,19.709114077767158,2.2201195119511947,617.5617561756176,1371.0609047203347,1138.3828368490017
2020-10-22 19:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-22 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-22 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-22 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-22 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-23 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-23 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-23 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-23 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-23 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-23 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-23 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-23 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-23 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-23 09:00:00+02:00,34.409746423715795,16.874024225862993,1.919996206517203,611.0011001100111,1173.119794389059,949.3679611086876
2020-10-23 10:00:00+02:00,6.874476560301633,15.916174501301759,0.3599955479418909,613.8013801380139,220.9657641702732,43.74421528509349
2020-10-23 11:00:00+02:00,28.685078264636196,17.494755283398526,1.5599912638322655,619.8019801980198,966.8856744148497,831.5893791268572
2020-10-23 12:00:00+02:00,19.105850043847397,17.232150542335113,1.0800002975504164,584.998499849985,631.798553904531,477.74801652627036
2020-10-23 13:00:00+02:00,21.537021677074975,17.45406834730459,1.2000001370446998,592.999299929993,711.5992411834026,562.026803441574
2020-10-23 14:00:00+02:00,21.084048858153675,17.64421652018867,1.1399966587567845,609.8009800980099,695.1710798183436,544.67736122931
2020-10-23 15:00:00+02:00,20.87964056344647,17.98715516440489,1.1400408454638569,605.1605160516051,689.9077063608158,514.9441706979637
2020-10-23 16:00:00+02:00,17.614227699391936,18.119744914507777,0.960007553471002,605.9605960596059,581.7267493230123,387.81921424216256
2020-10-23 17:00:00+02:00,11.07228170345235,17.85474658157355,0.5999980822824548,606.2006200620062,363.71920951563874,194.57112533894446
2020-10-23 18:00:00+02:00,80.00964185778729,21.36032510420305,4.387235746830496,628.7628762876288,2758.530967129046,2584.70304024077
2020-10-23 19:00:00+02:00,32.55355118970378,17.576480624635447,1.9199888841343151,622.6022602260226,1195.3894188708637,996.5534030048514
2020-10-23 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-23 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-23 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-23 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 09:00:00+02:00,39.5553064117558,13.754199513007105,2.2198474546249805,622.042204220422,1380.838803708016,1209.0849999172533
2020-10-24 10:00:00+02:00,48.59582496415819,15.788927343664165,2.640150097201501,634.7634763476348,1675.8708537791706,1579.8266707488067
2020-10-24 11:00:00+02:00,222.72031897893163,26.22863740687015,11.940641711229945,636.3636363636364,7598.590179873602,7572.7221295838945
2020-10-24 12:00:00+02:00,472.6484682242483,41.40057762902879,25.439966568085378,607.8007800780078,15462.431525240732,15188.226811858713
2020-10-24 13:00:00+02:00,496.22635532491284,44.82651037515274,26.820006000600063,598.5998599859986,16054.45183678284,15573.017211283888
2020-10-24 14:00:00+02:00,549.9548101157234,49.50731388453731,29.580047004700468,590.5990599059905,17469.947952951108,17042.6696201129
2020-10-24 15:00:00+02:00,515.2117020195146,48.570638915208676,27.660040289743268,590.5990599059905,16335.993792084197,16145.013396341777
2020-10-24 16:00:00+02:00,401.6417036627674,42.17037239230636,21.479988748874888,603.000300030003,12952.439660212647,12865.952581207444
2020-10-24 17:00:00+02:00,299.1747847419391,35.72352100320155,15.839955813763188,616.2016201620163,9760.606435735626,9746.432136835321
2020-10-24 18:00:00+02:00,64.6660065256445,21.68196950956976,3.599755740279911,615.2415241524152,2214.719208226218,2148.118438958241
2020-10-24 19:00:00+02:00,27.21193240108607,17.42466543072535,1.6198799879988,604.040404040404,978.47296244776,842.227662754854
2020-10-24 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-24 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-25 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-25 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-25 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-25 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-25 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-25 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-25 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-25 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-25 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-10-25 08:00:00+01:00,50.422077063819884,15.419703933771828,2.159836347271091,620.04200420042,1339.1892575068816,1218.9986861280208
2020-10-25 09:00:00+01:00,189.873283259499,24.409669640854247,9.659932581493445,638.2038203820382,6165.005878142041,6022.187759394528
2020-10-25 10:00:00+01:00,188.1344819234809,25.32595480396897,10.20057605760576,635.1635163516352,6479.033757561175,6383.842377949461
2020-10-25 11:00:00+01:00,263.7010453673442,29.77565766212099,14.15993122389162,629.8029802980298,8917.96688562207,8763.369407211363
