,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-08-07 11:00:00+02:00,680.8427780251619,65.81474744231043,37.80031083108311,548.1948194819482,20721.93457240714,19418.472137690067
2020-08-07 12:00:00+02:00,723.1162347109632,68.24201810409009,40.13743474347435,542.034203420342,21755.86246851508,20531.987771217904
2020-08-07 13:00:00+02:00,736.2916354175804,68.4795938414882,40.58444194419442,541.0741074107411,21959.190699718038,21227.883377566883
2020-08-07 14:00:00+02:00,963.3506797276287,79.5415438998822,52.26082608260827,517.3917391739174,27039.319697546314,26266.79566150792
2020-08-07 15:00:00+02:00,787.5560743819349,69.61529577881322,42.48044254425443,540.994099409941,22981.668756764666,22347.649912245404
2020-08-07 16:00:00+02:00,838.5459015285549,71.57081062150687,45.66049654965497,533.7933793379339,24373.270755488396,23716.391183738193
2020-08-07 17:00:00+02:00,745.2447408294723,66.58275939593904,41.01639813981398,546.9146914691469,22432.470733812053,21584.457641242236
2020-08-07 18:00:00+02:00,506.43616408191093,54.53649270350966,27.778127812781282,574.4374437443744,15956.796732778588,14953.420251027159
2020-08-07 19:00:00+02:00,347.4424112890071,46.05847623748674,18.481222922292226,592.3592359235925,10947.523089182605,10763.824541014279
2020-08-07 20:00:00+02:00,178.1109557726289,36.493757293031926,8.879997299729972,601.8001800180018,5343.983973536867,5093.015151135286
2020-08-07 21:00:00+02:00,25.54294636791489,26.80501532814261,1.4400023768610626,587.7987798779878,846.431640140335,637.3221663489197
2020-08-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-08 07:00:00+02:00,31.471782933968793,24.486918398560746,1.7998624803656835,589.6389638963897,1061.2690480788076,842.5430194141236
2020-08-08 08:00:00+02:00,107.42102254789758,29.737886245537766,4.73966363302997,603.6403640364036,2861.0522808523147,2679.3391566752057
2020-08-08 09:00:00+02:00,282.13224398242306,41.37536636633869,14.700001384753863,599.3999399939994,8811.179947933173,8566.864468254256
2020-08-08 10:00:00+02:00,605.9152846042133,61.32457146056825,33.18020102010201,559.7959795979598,18574.14313330523,18126.66470488958
2020-08-08 11:00:00+02:00,573.1945393479865,60.50117172715781,31.377822982298223,562.8362836283629,17660.577275705367,17286.58888000025
2020-08-08 12:00:00+02:00,815.7926708957611,73.68385101341126,45.18054155415541,527.7927792779278,23845.96359614959,22661.574830407633
2020-08-08 13:00:00+02:00,854.859161502223,75.3226966212141,47.28056855685569,524.1924192419242,24784.115614951836,24044.52058832325
2020-08-08 14:00:00+02:00,788.6014685211013,71.19352480645225,43.26348634863486,535.1535153515351,23152.606805835097,22769.857640825663
2020-08-08 15:00:00+02:00,963.8376490428208,79.21225557527237,52.92484848484848,515.1515151515152,27264.31588613407,26677.55610327169
2020-08-08 16:00:00+02:00,1000.719027027179,80.19499787863452,54.90087408740875,512.5912591259125,28141.708175578035,27320.85836746011
2020-08-08 17:00:00+02:00,526.4008904684482,56.23723541866177,28.584141414141417,571.7171717171717,16342.044485256607,15893.540868488308
2020-08-08 18:00:00+02:00,590.2270965713483,59.240997596242465,32.51781818181818,563.6363636363636,18328.22479338843,17870.169964377335
2020-08-08 19:00:00+02:00,309.07388447798013,44.46903171523054,16.7400195019502,592.1992199219922,9913.426490533844,9669.00515637699
2020-08-08 20:00:00+02:00,154.7527030436594,35.72981900754477,8.03945394539454,600.4400440044005,4827.210080744048,4491.342462811197
2020-08-08 21:00:00+02:00,18.620340444939814,26.960419444666613,1.079915622331464,565.6365636563656,610.8397616543949,455.6118769575224
2020-08-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 07:00:00+02:00,34.61382760421443,25.1077199419406,1.979857595515649,589.2389238923893,1166.6091590418143,943.1502282570024
2020-08-09 08:00:00+02:00,105.62518064977692,30.240947736080077,4.61999951346486,600.6000600060006,2774.7719850146887,2511.8326670019437
2020-08-09 09:00:00+02:00,270.4777126826849,41.09299743832703,14.399995090418132,601.8001800180018,8665.919637671974,8152.074143924602
2020-08-09 10:00:00+02:00,498.0613410265272,55.350393742671514,27.24182418241824,574.3574357435743,15646.544282391034,15064.95485118585
2020-08-09 11:00:00+02:00,651.7307564766874,64.89061907033684,36.002700270027,549.95499549955,19799.864864974348,18992.247921341757
2020-08-09 12:00:00+02:00,789.8902346488197,72.66730900458433,43.62351035103511,531.9531953195319,23205.665722287802,22320.368599232457
2020-08-09 13:00:00+02:00,851.0476781455976,75.59287888232294,46.92057455745575,523.3923392339234,24557.869275826477,23340.62831150024
2020-08-09 14:00:00+02:00,816.6735779418619,73.17709231860614,45.060523552355235,530.1930193019302,23890.77503354896,23084.468616522085
2020-08-09 15:00:00+02:00,981.7963389085982,80.84879789424332,53.76088208820883,511.7911791179118,27514.345234343422,26880.465249662026
2020-08-09 16:00:00+02:00,987.462332094203,80.23542738850145,54.12086208620863,513.7913791379137,27806.83237140596,27545.77243667273
2020-08-09 17:00:00+02:00,639.0990714544215,62.33140475231932,35.34025322532253,557.7957795779578,19712.644098301214,19341.564537781822
2020-08-09 18:00:00+02:00,531.6668089498564,56.92401764753248,29.162148214821485,570.3570357035703,16632.836410553748,16054.080390641391
2020-08-09 19:00:00+02:00,354.0931997755014,47.69504555766178,19.080042604260427,585.7985798579858,11177.061861205624,10587.186994103533
2020-08-09 20:00:00+02:00,62.10836090650699,31.686964225242033,3.480207071554612,592.7592759275929,2062.9250238128,1903.2962446610225
2020-08-09 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 07:00:00+02:00,17.822057420326306,25.02884218106387,1.0200004041751292,579.7979797979798,591.3941737338628,435.0734901763835
2020-08-10 08:00:00+02:00,67.58280214444292,28.529245768138914,3.1800023857807473,593.3993399339934,1887.0113167108195,1717.2185238345028
2020-08-10 09:00:00+02:00,211.22262831777886,38.12754077703512,11.099996624662467,601.8001800180018,6679.979966921085,6535.302129079839
2020-08-10 10:00:00+02:00,322.8905806579189,44.621551908283706,17.640019092818374,592.999299929993,10460.518972793005,10210.693022071402
2020-08-10 11:00:00+02:00,484.4129728552598,52.54087125229552,26.58008829454374,579.3979397939794,15400.448397400709,14923.727293458125
2020-08-10 12:00:00+02:00,855.6315824244055,70.56970968754206,46.98047254725472,536.9936993699371,25228.21775129808,24710.568686247367
2020-08-10 13:00:00+02:00,899.6612939169415,71.59721563460398,49.26048454845484,535.3935393539355,26373.745172687086,25076.888838449973
2020-08-10 14:00:00+02:00,1011.6612007641361,76.98075038565196,55.444784478447836,521.5521552155216,28917.34684019457,27906.917438192926
2020-08-10 15:00:00+02:00,1153.0702253260022,84.4124020121387,63.18099409940993,500.5900590059006,31627.777564275075,31244.659063970663
2020-08-10 16:00:00+02:00,777.2332254944002,65.55106655534516,42.840370537053715,550.5950595059505,23587.69636510606,23333.466487187514
2020-08-10 17:00:00+02:00,234.25847752977714,37.792726073109534,12.599985855728429,606.6006600660066,7643.159736907212,7448.682918166868
2020-08-10 18:00:00+02:00,625.5523053728252,58.09877063726414,34.3225802580258,569.9569956995699,19562.394728521755,19429.784236540818
2020-08-10 19:00:00+02:00,412.2245065963499,47.419013332774696,21.90003933726706,588.1988198819882,12881.577293549604,12785.48736155223
2020-08-10 20:00:00+02:00,143.7972930005119,33.22291059794748,6.540421756461361,606.3606360636063,3965.85429637216,3870.7967242127406
2020-08-10 21:00:00+02:00,24.356622743598045,26.022810067041245,1.4400735073507351,588.3588358835884,847.2799723716747,690.3008385119866
2020-08-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 07:00:00+02:00,15.679307210521293,23.586097675582682,0.8999041920998823,580.03800380038,521.9786311972094,327.30067458121835
2020-08-11 08:00:00+02:00,80.33577284945461,28.107973380141885,3.8399938414894113,607.8007800780078,2333.95125235201,2108.0686202656684
2020-08-11 09:00:00+02:00,248.5861632273118,39.466248136641326,13.199993076230701,603.000300030003,7959.599785361075,7555.507823020763
2020-08-11 10:00:00+02:00,229.98893862300577,40.31354272892897,12.480001200120013,599.3999399939994,7480.511970476976,7097.992287628272
2020-08-11 11:00:00+02:00,477.88342265915645,56.01990859250741,25.801843041447,569.9569956995699,14705.940943414986,13952.725264967183
2020-08-11 12:00:00+02:00,775.0887458857762,73.32724565597036,42.48351635163517,531.1531153115311,22565.252059559392,21951.280500087476
2020-08-11 13:00:00+02:00,675.5823732015034,66.50321171620175,36.72031563156315,547.3947394739474,20100.507608540633,19897.270711121226
2020-08-11 14:00:00+02:00,1013.6184051776404,82.94548060333805,55.38492849284928,507.1507150715072,28088.50608933281,28088.50608933281
2020-08-11 15:00:00+02:00,1061.6012686391573,83.00716586660941,58.260946094609466,505.3905390539054,29444.530952545203,29444.530952545203
2020-08-11 16:00:00+02:00,826.1733590762562,70.12015572008642,45.54046354635463,538.1938193819383,24509.596012436527,24358.985550683843
2020-08-11 17:00:00+02:00,805.1200978781519,69.4805046058637,44.28344134413441,541.1541154115412,23964.166527963927,23042.568467408244
2020-08-11 18:00:00+02:00,724.5846885082908,66.2862998089292,39.84031803180318,546.994699469947,21792.44278859329,20681.204496395374
2020-08-11 19:00:00+02:00,486.6470881107931,54.01948634868323,25.680095152372374,577.7977797779779,14837.901963527971,14223.499984332548
2020-08-11 20:00:00+02:00,155.107161231946,35.57984543201073,6.900000222244445,599.7999799979998,4138.619995288413,3894.557959752083
2020-08-11 21:00:00+02:00,22.465036145759694,26.847543420351148,1.320002361526475,587.7987798779878,775.8957775413246,610.3002770502904
2020-08-11 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 07:00:00+02:00,25.04611024049883,24.195829194911177,1.440001418052253,580.998099809981,836.638087612037,627.9658406078349
2020-08-12 08:00:00+02:00,40.704045912567175,26.090997920248817,2.2201376689393073,600.7600760076008,1333.770074739316,1218.8585573327273
2020-08-12 09:00:00+02:00,155.96729660216988,34.308558600669684,8.3999928564285,605.000500050005,5081.999878555713,4923.80299454875
2020-08-12 10:00:00+02:00,250.9741427537957,41.26305022086341,13.740008400840084,595.7995799579958,8186.2912338398555,7864.891084973169
2020-08-12 11:00:00+02:00,571.6223321681282,59.22226610259548,31.617815781578166,564.036403640364,17833.599104404893,16796.988254311113
2020-08-12 12:00:00+02:00,704.8295939917715,66.10435501166876,38.820315631563155,547.3947394739474,21250.03656143592,19911.852516790143
2020-08-12 13:00:00+02:00,875.2721707899289,76.35174540987954,47.76057155715572,523.7923792379238,25016.623409685708,23782.142740041865
2020-08-12 14:00:00+02:00,751.2237887435455,70.01361182725994,40.68043954395439,541.3941394139414,22024.151557880057,20834.06999248622
2020-08-12 15:00:00+02:00,885.1625137564115,76.8243387948361,48.54058355835584,522.1922192219222,25347.515050664984,24138.28007259567
2020-08-12 16:00:00+02:00,716.4747651326327,67.28517082022395,39.59742274227423,543.6343634363436,21526.519706216048,20578.1047572622
2020-08-12 17:00:00+02:00,612.9818211788179,61.524094314770004,33.52344794479449,558.6758675867586,18728.7413650576,18021.384951387165
2020-08-12 18:00:00+02:00,416.60780206713025,50.562433657441616,22.620062256225626,583.3983398339834,13196.50676722338,12763.617069133052
2020-08-12 19:00:00+02:00,187.94181746298946,37.598623663850084,10.259992874287429,603.8003800380038,6194.987596681961,5750.1066708665485
2020-08-12 20:00:00+02:00,26.538533547250356,27.74749657126332,1.5000030360178875,582.998299829983,874.4992197382412,675.7353416980352
2020-08-12 21:00:00+02:00,7.739768173556489,24.739525888022506,0.42000822554165534,585.1585158515852,245.7713899034129,63.29209846085497
2020-08-12 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 08:00:00+02:00,98.650873627973,28.236453460479133,4.680272120235279,609.9609960996099,2854.783444475944,2618.605121189783
2020-08-13 09:00:00+02:00,228.60355624573916,37.00769630576763,11.999987598759875,606.2006200620062,7274.399923104621,6868.100174383447
2020-08-13 10:00:00+02:00,197.2071092365678,36.862394437562855,10.662345528670514,604.2004200420042,6442.19364705571,6296.291704382652
2020-08-13 11:00:00+02:00,553.1086027902077,57.52034364829119,30.18216421642165,567.1567156715671,17118.0171288456,16698.217290849458
2020-08-13 12:00:00+02:00,851.7147751230686,74.32152688721537,46.44052955295529,529.3929392939294,24585.288442405596,23493.88275513196
2020-08-13 13:00:00+02:00,349.3786952310938,47.39506352199584,18.48123492349235,588.3588358835884,10873.59786527708,10393.754241973937
2020-08-13 14:00:00+02:00,915.7315278330516,76.86526982359118,49.85678767876786,521.2321232123213,25986.95929835007,24755.552013369226
2020-08-13 15:00:00+02:00,785.7307493441081,69.15413929272482,42.42044254425443,540.994099409941,22949.20911080007,21914.724153512827
2020-08-13 16:00:00+02:00,981.471968646283,79.01761724522176,53.52083408340833,516.5916591659166,27648.416479091647,26257.57171155088
2020-08-13 17:00:00+02:00,621.0623958204179,60.68885040987574,33.842630663066295,561.5561556155616,19004.53757106883,18041.328929461793
2020-08-13 18:00:00+02:00,566.2960933226818,58.122476964115705,31.017798979897982,566.8366836683668,17582.026308457425,17111.58086640627
2020-08-13 19:00:00+02:00,215.33123505641797,39.13249972563358,11.700747824782475,601.1601160116012,7034.022919768723,6753.3732128355405
2020-08-13 20:00:00+02:00,164.7524821856501,35.674781217692676,8.15999799979998,601.4001400140014,4907.423939593679,4669.302023518532
2020-08-13 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 08:00:00+02:00,31.777390836646244,24.58897245849097,1.8000964896489646,597.959795979598,1076.3853296940854,947.1893550660125
2020-08-14 09:00:00+02:00,273.01540081302636,40.24377498044604,14.639993499349936,602.6002600260026,8822.063889487259,8223.526901519881
2020-08-14 10:00:00+02:00,582.4814697169047,59.83796205634515,31.920191019101907,561.7961796179618,17932.641367207027,17382.32049990847
2020-08-14 11:00:00+02:00,718.3152327376866,68.31470663488079,39.65743774377437,541.6341634163416,21479.823115584884,20747.900013847
2020-08-14 12:00:00+02:00,727.4260992692897,68.96816056265627,40.3144599459946,538.6738673867387,21716.346050716686,21677.106161335258
2020-08-14 13:00:00+02:00,748.6484670813177,69.81286326388883,40.98044554455446,540.5940594059406,22153.78541319479,21593.79160138466
2020-08-14 14:00:00+02:00,901.9944344263638,77.26799130305741,49.49679967996799,520.0320032003201,25739.91988957872,24528.845100900613
2020-08-14 15:00:00+02:00,863.8405754296705,74.38009835681638,47.33672367236724,527.6327632763276,24976.406315699078,23569.474746708933
2020-08-14 16:00:00+02:00,751.8945866822496,67.77813966057062,41.40340834083409,545.5545554555456,22587.81803172817,21160.37013562511
2020-08-14 17:00:00+02:00,734.4698771804052,66.18707508665668,40.677404740474046,546.034603460346,22211.270567260744,20809.137500246456
2020-08-14 18:00:00+02:00,697.2560071538227,64.0609630013648,38.34028442844285,552.5952595259525,21186.659424034213,19852.65772228712
2020-08-14 19:00:00+02:00,425.86468380586155,50.228814911139125,22.56005775577558,584.5984598459846,13188.575018062866,12386.202949208151
2020-08-14 20:00:00+02:00,159.69115553805543,35.93131416977467,7.320003214607175,596.999699969997,4370.039722899897,3997.099500757859
2020-08-14 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 08:00:00+02:00,50.103270641814106,25.607461460526267,2.8197804871396235,602.4402440244024,1698.7492447676432,1505.8503676641062
2020-08-15 09:00:00+02:00,217.7554857008111,37.15770695375963,11.340694657701064,606.3606360636063,6876.5508260467595,6606.405431110402
2020-08-15 10:00:00+02:00,376.2067672484875,48.661688703997655,20.520044671133775,586.5986598659866,12037.030704477253,11262.670814112822
2020-08-15 11:00:00+02:00,715.5658251358232,69.3801376655617,39.1174587458746,538.8338833883388,21077.81220432275,19750.983658276044
2020-08-15 12:00:00+02:00,819.0936595578825,74.77607915767466,45.116731673167315,526.8326832683268,23768.968807671845,23204.439697269216
2020-08-15 13:00:00+02:00,974.8723419946804,82.41410507503471,53.40091809180918,508.1908190819082,27137.8563048024,26390.51218391708
2020-08-15 14:00:00+02:00,996.5545055467758,81.95606856680604,54.66492449244924,507.55075507550754,27745.22370228822,27150.19252654031
2020-08-15 15:00:00+02:00,830.3777117875928,71.83006763905115,45.660502550255025,532.993299329933,24336.741903323247,23790.20085067339
2020-08-15 16:00:00+02:00,565.6998140012407,57.296035274579296,30.90215621562157,568.7568756875687,17575.813821206106,17444.671586930297
2020-08-15 17:00:00+02:00,715.9307491109621,63.40307012576068,39.59734773477348,553.6353635363537,21922.492008216726,21408.797345627663
2020-08-15 18:00:00+02:00,499.989341167301,52.35047953712984,27.418091809180915,581.6381638163816,15947.40857524096,15294.266886649124
2020-08-15 19:00:00+02:00,297.26468480324684,42.183482229918354,15.71891225486185,598.8398839883989,9413.111591125293,9004.7138547268
2020-08-15 20:00:00+02:00,123.64383124871405,32.95360678769274,6.360407626969595,605.9605960596059,3854.156396820559,3606.7870680674846
2020-08-15 21:00:00+02:00,6.391320663874549,25.5003063368441,0.36000053797088505,573.3973397339735,206.42335077530478,25.67535771397818
2020-08-15 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 07:00:00+02:00,33.39380403892894,23.434511175678683,1.8784996624662467,601.080108010801,1129.1287800134648,907.3551645698471
2020-08-16 08:00:00+02:00,78.55697009870003,26.601941991262798,4.319675651775704,610.8410841084109,2638.6353581273775,2347.8224579964403
2020-08-16 09:00:00+02:00,308.22632303807404,40.68029769644709,16.200991099109913,603.5603560356036,9778.275955908424,9425.715497248822
2020-08-16 10:00:00+02:00,473.52829630660887,50.899192236968005,25.741776177617762,585.5585558555856,15073.317283723572,14998.982886455433
2020-08-16 11:00:00+02:00,702.5852496283353,63.88431808756899,38.640274827482756,554.1954195419542,21414.263319233218,21414.263319233218
2020-08-16 12:00:00+02:00,912.7205153120094,74.85572942634407,50.15673167316731,526.8326832683268,26424.205531344207,25651.32575107329
2020-08-16 13:00:00+02:00,1098.4609332415223,83.97415486263574,59.940978097809776,502.1902190219022,30101.772919326133,29364.926160711097
2020-08-16 14:00:00+02:00,913.1303597411338,74.17407069693417,49.73671167116713,528.8328832883288,26302.40863834359,24867.368931744906
2020-08-16 15:00:00+02:00,842.7523845173805,70.45324895886645,46.37661566156617,538.4338433843384,24970.739413815372,23379.64626650888
2020-08-16 16:00:00+02:00,1013.8599389565703,79.3069921897445,55.50484448444844,515.5515551555156,28615.60889262244,27662.326615051097
2020-08-16 17:00:00+02:00,892.3065404744892,73.23528188782727,49.016707670767076,529.2329232923292,25941.255490765598,25135.75725611406
2020-08-16 18:00:00+02:00,233.71961620580043,38.45291452270081,12.659134199134199,604.040404040404,7646.6285364467185,7319.7534309468365
2020-08-16 19:00:00+02:00,84.1434140295399,30.00191324578343,4.6199970854228285,603.4003400340034,2787.7078123002393,2656.6916181876823
2020-08-16 20:00:00+02:00,108.21901542048383,30.540511041319427,5.220678410698212,608.5208520852086,3176.8916749409286,2953.4680381246603
2020-08-16 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 08:00:00+02:00,35.39842438596335,23.63695530589339,1.9801268513948171,606.7606760676067,1201.4631070519406,1056.211932715293
2020-08-17 09:00:00+02:00,263.00275148309606,37.071882826189956,14.106435412772045,611.3211321132113,8623.562066617702,8203.824952605959
2020-08-17 10:00:00+02:00,498.73568446535603,50.49789713551152,27.061771034246277,586.7586758675868,15878.728938686161,15181.834628183027
2020-08-17 11:00:00+02:00,655.0688601233466,59.43645242833442,35.88020762076208,565.3965396539654,20286.54523084472,19691.282708351795
2020-08-17 12:00:00+02:00,686.1946619707536,60.447021724249595,37.38263786378638,560.3560356035604,20947.586753754884,20405.653141442406
2020-08-17 13:00:00+02:00,776.7792343564022,63.7088563336565,42.06032553255325,556.5956595659566,23410.59463135032,22513.763469175636
2020-08-17 14:00:00+02:00,607.5691207615904,55.73758762330647,32.877770177017695,571.6371637163717,18794.155293309104,17652.999246730884
2020-08-17 15:00:00+02:00,592.1635664296385,55.60477097222468,31.920129012901292,574.1974197419743,18328.455717038854,17480.27184764467
2020-08-17 16:00:00+02:00,551.9317572430269,53.873489666543904,30.180107010701064,578.5978597859787,17462.145324503446,16453.913758037554
2020-08-17 17:00:00+02:00,270.86397637314604,40.266486581528525,14.460918553393801,601.960196019602,8704.897367024432,8368.270643687581
2020-08-17 18:00:00+02:00,205.19209018152551,37.25238206358992,11.099991374137415,604.6004600460046,6711.059891310165,6522.9988777425415
2020-08-17 19:00:00+02:00,362.80832274072395,44.09670107023245,19.018675867586758,597.2397239723973,11358.708725478009,10719.439743915138
2020-08-17 20:00:00+02:00,156.92257001342082,33.92297837136007,7.259992090118102,605.8005800580058,4398.10741941008,4222.607056097019
2020-08-17 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 08:00:00+02:00,2.8512062239387124,21.34231421862871,0.11999951157906479,601.4001400140014,72.16772306526134,0.0
2020-08-18 09:00:00+02:00,111.58786379788667,28.602050376292354,6.120360786078608,615.1615161516152,3765.010420559008,3631.209744007477
2020-08-18 10:00:00+02:00,319.6315912210244,41.509163890754444,17.278796279627958,601.2401240124013,10388.705617948532,10160.180104751402
