,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-11-24 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 08:00:00+01:00,33.006539984344805,9.232538619703599,1.799859246794244,631.6431643164317,1136.8687899693057,914.7472634679996
2020-11-25 09:00:00+01:00,103.03170403041753,13.143201523138579,5.3399495574557445,653.8053805380539,3491.2877524663654,3160.4226663566687
2020-11-25 10:00:00+01:00,258.6928217427709,22.696281325298884,13.259897561184687,647.8047804780479,8589.825028784648,8220.88556311925
2020-11-25 11:00:00+01:00,364.8584040922362,28.93270726809657,19.618546521318798,636.0436043604361,12478.251041732505,11983.500989024196
2020-11-25 12:00:00+01:00,492.98605366867605,35.5251667742143,26.8216115897304,623.962396239624,16735.67703853665,16347.469440151437
2020-11-25 13:00:00+01:00,621.6413507273436,42.10340058160446,33.8975493549355,608.4408440844085,20624.65354190985,19747.29871698758
2020-11-25 14:00:00+01:00,308.8789737724473,26.903015113328074,16.73987698769877,641.004100410041,10730.329789474597,10369.603432173219
2020-11-25 15:00:00+01:00,59.32500573514988,14.54567367367992,3.28239589476189,634.6034603460346,2083.019793041514,2009.2538306426684
2020-11-25 16:00:00+01:00,92.60824406584432,15.91889000787748,5.099620076293343,643.2443244324432,3280.301670837436,3165.310091849973
2020-11-25 17:00:00+01:00,0.936096222090691,10.237280042527194,0.05817102767706123,319.13191319131914,18.564231354885727,0.0
2020-11-25 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 09:00:00+01:00,91.23130166389643,12.665316304065525,4.200188375980456,648.3648364836483,2723.2544495930892,2559.090274777212
2020-11-26 10:00:00+01:00,215.82002382880992,20.58942847671318,11.15990811581158,649.0049004900491,7242.835056180385,6921.126926264227
2020-11-26 11:00:00+01:00,271.3320503529405,24.17031309598242,14.57897897482056,642.4442444244424,9366.181131958427,9090.01461531938
2020-11-26 12:00:00+01:00,420.2137648537331,32.03515106527881,22.9198897389739,629.4029402940293,14425.845992925126,14291.679104483293
2020-11-26 13:00:00+01:00,387.3647005513885,31.05797687421026,21.122555588892226,633.3233323332333,13377.407292951186,13015.076232794436
2020-11-26 14:00:00+01:00,97.51110822287892,17.433360390053217,5.328300496716338,639.4039403940394,3406.936333203944,3371.695705619226
2020-11-26 15:00:00+01:00,240.5907996747506,24.287945746675884,13.079909562384811,642.2042204220422,8399.973123702153,8169.56980935022
2020-11-26 16:00:00+01:00,115.63608035750968,18.04617137028943,5.759955098958172,643.4043404340434,3705.980111374888,3550.0120542525974
2020-11-26 17:00:00+01:00,81.08616837687913,15.174682541551295,2.6997773570460493,630.4430443044305,1702.0558559202807,1559.290159939948
2020-11-26 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 09:00:00+01:00,10.169070578261596,9.630770250304607,0.5400066138000662,637.5637563756376,344.2886451620584,174.04304676687354
2020-11-27 10:00:00+01:00,113.82180595496148,16.283317394929778,6.060309560367803,649.1649164916491,3934.1403496697076,3760.7538274370418
2020-11-27 11:00:00+01:00,267.6466725152564,24.567620902887143,14.279900759306697,643.004300430043,9182.037597948443,8957.142467594374
2020-11-27 12:00:00+01:00,288.60853051510594,26.16796546995934,15.658900890089008,639.6439643964397,10016.121443427472,9739.393417487967
2020-11-27 13:00:00+01:00,411.3626168253964,32.10501281022881,22.319886738673873,630.2030203020302,14066.060035511504,13701.653517969082
2020-11-27 14:00:00+01:00,328.3572393812066,28.3481419335882,17.699886588658867,637.8037803780378,11289.054578509156,11118.624825611269
2020-11-27 15:00:00+01:00,369.25702113690915,29.87717714584029,19.379861236123613,637.003700370037,12345.04332006858,11963.726573840913
2020-11-27 16:00:00+01:00,92.00463612478518,17.158277915742495,5.100250350616457,641.1641164116412,3270.0975095311637,3067.6380686615375
2020-11-27 17:00:00+01:00,23.01650278361256,13.009733655328864,1.3199077180445318,606.040604060406,799.9176707477002,642.7254565517202
2020-11-27 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 09:00:00+01:00,1.5728346977732937,9.869289949756379,0.08815851809727265,477.6277627762776,42.10695576847232,0.0
2020-11-28 10:00:00+01:00,109.62121200621459,14.229834851047073,6.059577332733273,650.8450845084509,3943.8461212082807,3683.5314342328084
2020-11-28 11:00:00+01:00,244.8974258309979,19.695376102362754,13.319027902790278,653.6453645364536,8705.920848790549,8279.793463957141
2020-11-28 12:00:00+01:00,398.50846055196354,25.928605385961042,21.561177451078443,646.7646764676467,13945.007958408269,13211.723642702325
2020-11-28 13:00:00+01:00,133.3696492534383,16.29879596343149,7.231943416563879,650.9250925092509,4707.453437448511,4489.022865816175
2020-11-28 14:00:00+01:00,78.21225092855265,14.444960580631559,4.2599668466846685,644.2044204420442,2744.2894735708196,2534.149140509705
2020-11-28 15:00:00+01:00,104.70278797602892,15.585105693715528,5.7250157956972165,648.7648764876487,3714.189165585343,3449.0855604530134
2020-11-28 16:00:00+01:00,6.3072290811666,11.684005734663549,0.30000663647363524,636.7636763676368,191.0333287756411,12.11594935619047
2020-11-28 17:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 09:00:00+01:00,74.71808636458088,12.080889863310272,3.8399660896322185,648.6048604860487,2490.620669837063,2206.6829755521862
2020-11-29 10:00:00+01:00,209.2835098367835,20.796007260412615,10.860553950131855,649.1649164916491,7050.290598090396,6754.873522813357
2020-11-29 11:00:00+01:00,450.5575005461775,34.523686103001566,24.061404140414037,625.5625562556256,15051.9134811771,14388.158730949177
2020-11-29 12:00:00+01:00,299.9422581778155,29.117984502760528,16.260911091109108,635.5635563556356,10334.842482648102,9969.317938999142
2020-11-29 13:00:00+01:00,578.3056522025157,45.45672548142939,31.49999639963996,600.6000600060006,18918.899727812564,18206.497176154375
2020-11-29 14:00:00+01:00,433.4050857571148,38.43574809930877,23.461441644164417,615.5615561556156,14441.961528136013,13738.986781071286
2020-11-29 15:00:00+01:00,307.3150940364139,31.338042706817955,16.498835883588356,626.8426842684269,10342.174572572767,9924.148085733575
2020-11-29 16:00:00+01:00,173.58614926553008,23.20910414228576,8.339947709056618,636.6036603660366,5309.241238846785,4986.160139105171
2020-11-29 17:00:00+01:00,34.6937885309343,13.977055951131076,1.620070282028203,625.1625162516252,1012.8072140172314,820.2158759688765
2020-11-29 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 09:00:00+01:00,82.38213492865161,14.01146354086164,3.7202001709604926,646.3646364636463,2404.6058310748735,2129.2706472817563
2020-11-30 10:00:00+01:00,98.19503189942327,16.099518916144664,5.400271719479641,646.7646764676467,3492.7049914866325,3284.2026536959415
2020-11-30 11:00:00+01:00,82.9833344825625,16.178080467016606,4.559661812335079,639.6439643964397,2916.5601579490653,2720.365417875679
2020-11-30 12:00:00+01:00,277.8678807626776,27.425658733514794,15.120840084008401,635.963596359636,9616.303839804923,9066.052231278734
2020-11-30 13:00:00+01:00,433.77805184612333,36.42274669935121,23.641423642364234,620.3620362036204,14666.241709529488,14147.95315834091
2020-11-30 14:00:00+01:00,387.53329576188736,34.036971391224114,20.999904740474044,625.4025402540254,13133.393769785018,12631.431744322344
2020-11-30 15:00:00+01:00,11.693202162619167,13.081291907412542,0.6600075659739888,605.5605560556055,399.6745486521154,232.5562096408943
2020-11-30 16:00:00+01:00,110.41158983863792,18.23467535131905,6.00032366873051,643.9643964396439,3863.9948097765528,3557.3272445123553
2020-11-30 17:00:00+01:00,9.984207673816819,11.604773570732702,0.5400069951129192,624.3624362436244,337.16008305730116,166.51172600219454
2020-11-30 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 09:00:00+01:00,38.84369798235542,10.831155237140331,2.1001081320253236,643.1643164316431,1350.7146111666023,1118.9559603681591
2020-12-01 10:00:00+01:00,170.05311931970036,19.11657562310237,8.813391430052096,646.2846284628463,5695.959405868853,5431.8074150966995
2020-12-01 11:00:00+01:00,289.21498792458686,25.764894442620044,15.299896489648965,641.4041404140414,9813.416956367104,9449.840306501846
2020-12-01 12:00:00+01:00,169.8319913692376,19.23088336192415,9.119932850427901,647.004700470047,5900.639422198046,5545.4044122978385
2020-12-01 13:00:00+01:00,348.7564460124777,29.544574816450588,18.65988198819882,635.4035403540354,11856.555077890027,11309.23281958149
2020-12-01 14:00:00+01:00,449.39128426034273,35.78901329960934,23.941417641764176,621.962196219622,14890.65669708285,14495.496208093575
2020-12-01 15:00:00+01:00,159.91875520416934,19.808029786790037,8.460460219935037,647.1647164716471,5475.311339453908,5207.337326283045
2020-12-01 16:00:00+01:00,96.25391036093556,16.02462073317954,5.159957433243325,645.4045404540454,3330.2599559648443,3007.017268181145
2020-12-01 17:00:00+01:00,69.94813921496495,12.555901740665362,2.9399712737231165,645.004500450045,1896.2947027452615,1639.7320435002987
2020-12-01 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 09:00:00+01:00,162.20516406056686,13.818940857899003,6.772908946067021,654.6854685468547,4434.125066781072,4058.0847530722826
2020-12-02 10:00:00+01:00,114.30572114690023,12.763704067464987,6.2999437943794385,656.2056205620563,4134.058527096835,3957.104414966382
2020-12-02 11:00:00+01:00,375.94460784365657,27.51632681597812,20.039863319665297,641.004100410041,12845.634559562232,12309.756420648531
2020-12-02 12:00:00+01:00,451.8299757571084,32.45187008871719,24.41986370065578,631.8031803180318,15428.547549007184,14757.612480736672
2020-12-02 13:00:00+01:00,531.3869814168437,37.423399356396615,28.79989698969897,620.6020602060206,17873.27540552835,17319.278776116415
2020-12-02 14:00:00+01:00,443.3195622931591,33.220674571870006,23.879870558484424,630.2030203020302,15049.166550378412,14812.595656806161
2020-12-02 15:00:00+01:00,22.041836157408227,10.09967346731643,1.2000648636292202,636.7636763676368,764.157714444169,617.5306233227932
2020-12-02 16:00:00+01:00,149.04660070293846,17.33949609334887,7.619928811062925,652.2052205220523,4969.7573505816345,4779.657222109322
2020-12-02 17:00:00+01:00,59.28703015000748,11.000261400010599,2.400125094862428,645.5645564556455,1549.4356923029275,1344.5207504730752
2020-12-02 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 09:00:00+01:00,106.65164662781181,12.340281745700683,4.139966926925251,647.4047404740475,2680.2342138971817,2472.5602274020716
2020-12-03 10:00:00+01:00,262.9764095328425,22.537013347520148,12.971902790279026,648.6048604860487,8413.639199527513,7890.566060342235
2020-12-03 11:00:00+01:00,385.8967268244411,30.33840138897798,20.578562522918958,631.2431243124313,12990.07610082607,12398.40119851061
2020-12-03 12:00:00+01:00,429.25785731044624,33.15065007127341,23.338400840084006,626.4426442644265,14620.169535165336,14108.687842643514
2020-12-03 13:00:00+01:00,414.4761659405683,32.3866503994937,22.5598897389739,629.4029402940293,14199.260934419275,13790.60467804809
2020-12-03 14:00:00+01:00,345.33406828595747,28.50376550974372,18.66098737146442,637.963796379638,11905.034347691922,11683.260305902142
2020-12-03 15:00:00+01:00,277.24335376651476,24.578396576692455,14.69897620531284,643.6443644364437,9460.913197534992,9116.211054945881
2020-12-03 16:00:00+01:00,221.20534179323897,21.14656041992262,10.55992632596593,644.2044204420442,6802.751218729568,6504.907974453804
2020-12-03 17:00:00+01:00,136.110990091671,15.353610467105643,4.259694108945778,638.4438443844385,2719.575482817088,2532.794347149444
2020-12-03 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 09:00:00+01:00,33.513619886833546,11.418687297524206,1.8726950930387156,636.6836683668366,1192.314381568464,1067.7834592149236
2020-12-04 10:00:00+01:00,120.80848290320311,15.771113467028464,6.600326657665765,651.5651565156516,4300.542871756422,4121.097206025189
2020-12-04 11:00:00+01:00,229.79277402396926,21.137946016894062,12.479101510151015,649.2449244924493,8101.993317691606,7726.5821734480305
2020-12-04 12:00:00+01:00,269.7029391522097,23.22067271701661,14.699895220291264,645.4045404540454,9487.379119374702,9340.383498970365
2020-12-04 13:00:00+01:00,555.8439353546913,36.21303488953144,30.23988298829883,623.4023402340234,18851.613823308526,18256.01148868825
2020-12-04 14:00:00+01:00,109.6006964963932,15.957219297742428,5.999955285851166,646.2046204620463,3877.198828282701,3655.678333167864
2020-12-04 15:00:00+01:00,96.05611198933043,15.15027805021203,5.279954432943295,648.6048604860487,3424.60410835188,3096.8988490260645
2020-12-04 16:00:00+01:00,30.21796230318669,11.56209754355227,1.679983851326309,636.6036603660366,1069.4838691101597,850.3891687307569
2020-12-04 17:00:00+01:00,1.7845109734553153,9.637601678618191,0.08816557265482645,482.02820282028205,42.498292537427,0.0
2020-12-04 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 09:00:00+01:00,0.8945401134864281,5.739260854857655,0.0582077825921017,325.2125212521252,18.929899733272958,0.0
2020-12-05 10:00:00+01:00,95.45144594899088,11.815354794585154,5.039632828147679,652.8452845284528,3290.100527611003,3138.201832362086
2020-12-05 11:00:00+01:00,149.3229792138285,15.630606032068318,7.800396039603962,656.7656765676568,5123.032382446167,4713.394854142364
2020-12-05 12:00:00+01:00,210.216034126166,19.496247039797453,10.92057939127246,652.3652365236524,7124.206357562782,6935.559490555615
2020-12-05 13:00:00+01:00,131.84451502326485,15.784581655434025,6.84035879450014,653.1653165316532,4467.885117199761,4304.598312057482
2020-12-05 14:00:00+01:00,125.29161480395325,15.266355375069399,6.540325532553256,652.7652765276528,4269.297404837994,4018.379861146749
2020-12-05 15:00:00+01:00,153.62243392338738,16.299402789047235,7.979924992499249,655.0055005500551,5226.894764063865,5015.538316937178
2020-12-05 16:00:00+01:00,102.74520035682701,13.141943835229547,5.400253488763511,653.5653565356536,3529.418596766631,3196.744574366219
2020-12-05 17:00:00+01:00,27.061892962805686,8.11456162180201,1.3799830246182514,643.004300430043,887.3350193499936,676.3983545751256
2020-12-05 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 09:00:00+01:00,9.667508684429428,3.9310134556192273,0.5399905279784178,638.2038203820382,344.62401792594017,174.39736640281345
2020-12-06 10:00:00+01:00,216.1036575532254,16.86900914442232,10.919905657232386,656.6056605660567,7170.07186738609,6847.084161308494
2020-12-06 11:00:00+01:00,400.0836092366601,27.577661641640372,21.2998699869987,639.003900390039,13610.6999994929,13367.019128867896
2020-12-06 12:00:00+01:00,397.61942274417436,28.01941609223036,21.335866253291993,640.1240124012402,13657.600314113486,13242.605722729431
2020-12-06 13:00:00+01:00,428.15181794282756,29.793004513937223,23.09986573657366,635.8035803580358,14686.977341103448,13828.63385859747
2020-12-06 14:00:00+01:00,471.63812833228405,31.703174656415676,25.25986027174146,632.6032603260326,15979.469963283671,15338.508329113653
2020-12-06 15:00:00+01:00,363.1665563268102,26.315689463645835,18.898671467146713,642.8442844284428,12148.902935946158,11593.725530437046
2020-12-06 16:00:00+01:00,206.9852924506236,18.70541564499419,10.140520852085208,652.7652765276528,6619.379898145829,6346.026415828605
2020-12-06 17:00:00+01:00,12.641537176468361,8.112854064869245,0.7200071616429019,618.7618761876188,445.5129822066841,280.98013662437364
2020-12-06 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 09:00:00+01:00,35.5609834979849,4.776845026947502,1.7998614861486142,643.2443244324432,1157.7506857296387,1021.2016197512175
