,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-09-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 08:00:00+02:00,36.89946326716291,18.976336004732193,2.0255974264093077,607.7207720772078,1230.9976318950696,1057.5158108859778
2020-09-02 09:00:00+02:00,94.16066612075072,23.954164315277794,4.980295924329275,625.1625162516252,3113.4943317314032,2947.862681651919
2020-09-02 10:00:00+02:00,72.1653996255986,24.138053361373554,3.9002208682406714,617.1617161716172,2407.0670044917674,2238.947578965684
2020-09-02 11:00:00+02:00,627.1462490483191,54.6450144711177,34.581741374137415,576.4376437643764,19934.21751497682,19665.26623235519
2020-09-02 12:00:00+02:00,835.1633650475391,65.6704628169096,46.32338433843385,548.7548754875488,25420.183004799135,25050.060919328414
2020-09-02 13:00:00+02:00,814.103003283247,63.78769491595879,45.180346534653474,553.7953795379537,25020.667156814692,24659.033301104224
2020-09-02 14:00:00+02:00,890.7913971374612,66.94017113337017,49.13654765476548,545.2345234523452,26790.942144639506,26390.358534572864
2020-09-02 15:00:00+02:00,956.8885284552739,70.26010901751282,52.560475547554745,536.5936593659367,28203.617912076235,27769.473234025034
2020-09-02 16:00:00+02:00,840.0127291611577,65.02106771888779,46.50337833783378,549.5549554955496,25556.16201284095,25183.1107289172
2020-09-02 17:00:00+02:00,692.0331644214366,58.03356662675927,38.04257785778578,570.3570357035703,21697.851937488977,21399.995833357207
2020-09-02 18:00:00+02:00,399.06730136097445,42.71039646948621,21.599996249624965,601.000100010001,12981.599906240252,12793.183763194713
2020-09-02 19:00:00+02:00,50.463437901657315,23.51136248779036,2.699997499749975,605.000500050005,1633.4998374824982,1462.0249394261343
2020-09-02 20:00:00+02:00,15.283255706332898,20.857471643604534,0.8400078580213636,596.3596359635964,500.94678041618073,323.36895216205585
2020-09-02 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 08:00:00+02:00,35.360307771482795,19.493913696672195,1.9799956433999562,610.6010601060107,1208.9874388652959,1035.3907206395497
2020-09-03 09:00:00+02:00,104.26707019673152,25.056613085974455,5.64031436476981,622.7622762276228,3512.5750124434053,3348.105517355716
2020-09-03 10:00:00+02:00,22.047872202645284,21.661898868704366,1.2000005703992453,594.999499949995,713.9997393272597,537.6779941222221
2020-09-03 11:00:00+02:00,589.2307339255817,53.84403169147744,32.397736573657376,577.2377237723772,18701.195715155078,18450.415559592733
2020-09-03 12:00:00+02:00,597.8238377931934,54.71754742976627,32.9401210121012,575.7975797579759,18966.84195570272,18712.28864537286
2020-09-03 13:00:00+02:00,915.5416315143659,71.96158548643811,50.09664366436644,535.6335633563356,26833.44375813719,26431.882542438285
2020-09-03 14:00:00+02:00,796.6292865164756,65.76500971731504,43.743381338133815,549.1549154915492,24021.892882057487,23680.709237641735
2020-09-03 15:00:00+02:00,1035.9609294785885,78.13649669412459,56.88083408340834,516.5916591659166,29384.16445388913,28920.285433221252
2020-09-03 16:00:00+02:00,845.8536253521263,67.77516664423996,46.62041854185419,544.1944194419442,25370.571602524793,25001.51314677325
2020-09-03 17:00:00+02:00,776.6317022024688,63.80267511861372,42.60034053405341,554.5954595459546,23625.955435297506,23292.574252730785
2020-09-03 18:00:00+02:00,253.86708527369444,36.53710486521432,13.679052828359758,610.4410441044105,8350.25529090332,8185.9051012841655
2020-09-03 19:00:00+02:00,14.626686277248151,23.400340763122887,0.839934922063635,564.4364436443644,474.08988030230455,296.35016085813754
2020-09-03 20:00:00+02:00,1.149427570293823,21.41226872743746,0.058074961342288074,302.01020102010204,17.539230749219076,0.0
2020-09-03 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 08:00:00+02:00,7.047053562339002,19.27718011740299,0.36000809273310785,589.1589158915892,212.10197762683654,32.741291944838
2020-09-04 09:00:00+02:00,75.54871770223696,24.98136153965115,4.180354717289911,613.0813081308131,2562.897338526914,2395.373997540315
2020-09-04 10:00:00+02:00,14.53439377755179,23.068566387412442,0.7800081323921866,587.958795879588,458.6126422975963,280.779266063376
2020-09-04 11:00:00+02:00,568.9270569236705,54.23305192073345,31.262112211221122,577.5577557755776,18055.67536951715,17813.739673968834
2020-09-04 12:00:00+02:00,653.3943737594384,59.004878122005614,36.12020522052205,565.7965796579658,20436.68857031518,20159.851519017524
2020-09-04 13:00:00+02:00,793.3222231849619,66.36780812563019,43.803390339033896,547.954795479548,24002.277794536127,23661.48476093364
2020-09-04 14:00:00+02:00,806.3508510379029,67.02719663302385,44.523402340234014,546.3546354635464,24325.567255195365,23978.282170773487
2020-09-04 15:00:00+02:00,757.3867305474278,64.47146354888721,41.63433693369337,555.0755075507551,23110.200705008996,22786.723877798093
2020-09-04 16:00:00+02:00,751.5257200713239,64.11952338202576,41.3043699369937,550.6750675067507,22745.28670337781,22428.6403497742
2020-09-04 17:00:00+02:00,592.1191356281358,55.911322897244766,32.400139013901395,572.1972197219723,18539.26946235978,18290.75108126683
2020-09-04 18:00:00+02:00,250.3923007175352,37.950075129736376,13.499988460384499,605.000500050005,8167.499769201919,8003.614134433805
2020-09-04 19:00:00+02:00,95.62834244087807,29.087105303351713,5.279616711671168,608.8408840884089,3214.446506381812,3049.12543171904
2020-09-04 20:00:00+02:00,20.057474122869476,23.37001834671552,1.1400004456785593,577.7977797779779,658.6897264589769,482.046704075015
2020-09-04 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 08:00:00+02:00,27.41617315304983,21.309418300130766,1.5598917669544732,589.6389638963897,919.7729652575441,744.6168651712117
2020-09-05 09:00:00+02:00,31.728439373373334,23.300267411713552,1.7140401347827092,594.1994199419942,1018.4816538451834,843.8681380203285
2020-09-05 10:00:00+02:00,89.94874149150226,28.52579428693858,4.859994166083275,607.000700070007,2950.0198611486976,2783.8614539681153
2020-09-05 11:00:00+02:00,578.4572440170247,56.555749460204,31.680143014301425,571.3971397139715,18101.94310410139,17859.38876846151
2020-09-05 12:00:00+02:00,881.5861553644071,73.2270297452144,47.940511551155105,531.7931793179318,25494.43705591681,25122.71795030398
2020-09-05 13:00:00+02:00,854.3910036137721,71.73266246374074,46.91665966596659,534.0334033403341,25055.06343477632,24692.70571033459
2020-09-05 14:00:00+02:00,835.1850838903869,70.4809044503136,45.96046354635463,538.1938193819383,24735.637416576945,24379.951803540134
2020-09-05 15:00:00+02:00,906.1309552853099,73.58953572620442,49.560523552355235,530.1930193019302,26276.64362040765,25887.731813018974
2020-09-05 16:00:00+02:00,805.4909788920947,68.03339585107867,44.34043054305431,542.5942594259426,24058.863073136,23716.94205848996
2020-09-05 17:00:00+02:00,754.2672782080045,64.9834618852944,41.277371737173716,550.4350435043505,22720.51190789646,22404.323966592176
2020-09-05 18:00:00+02:00,352.9194811242193,44.7114381216751,18.8400102010201,596.5996599659966,11239.943679684498,11063.352725297294
2020-09-05 19:00:00+02:00,111.34073227005324,31.867074083444592,6.059996068572375,603.8003800380038,3659.027929232809,3494.94086470926
2020-09-05 20:00:00+02:00,39.04373235455257,25.972804705497275,1.9798314688611718,593.2393239323933,1174.5138820872787,1000.7361319810941
2020-09-05 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 08:00:00+02:00,37.2222925241293,20.945725307050797,2.04025868520918,615.3215321532153,1255.4151001718174,1082.0601177307103
2020-09-06 09:00:00+02:00,83.44960296558735,25.2454582735424,4.560265700988704,619.1619161916192,2823.542849767083,2656.9566807559095
2020-09-06 10:00:00+02:00,26.14272097062386,23.380772024990588,1.4398955895589558,582.8382838283828,839.2262743105993,663.6194622756102
2020-09-06 11:00:00+02:00,500.9395463355366,52.31136246667995,27.4200814367151,580.998099809981,15931.015211366408,15714.944873075361
2020-09-06 12:00:00+02:00,670.1774731383922,61.81141159438977,36.60024122412241,559.7959795979598,20488.667889579236,20210.99918549431
2020-09-06 13:00:00+02:00,628.7341291195385,58.61018676505928,34.20018121812181,569.7969796979698,19487.159963209044,19224.99073576456
2020-09-06 14:00:00+02:00,895.2842184137195,71.46369571337993,48.90048454845484,535.3935393539355,26181.00349851967,25794.230041833252
2020-09-06 15:00:00+02:00,792.7802213078313,65.50686538472313,43.50336333633362,551.5551555155516,23994.504330421038,23653.86597859215
2020-09-06 16:00:00+02:00,674.9993504895109,58.972439536465544,37.38261626162616,563.956395639564,21082.16552648364,20794.789820870992
2020-09-06 17:00:00+02:00,598.5103912975507,54.79960294792585,32.63773417341734,577.6377637763776,18852.787782660653,18599.86399466473
2020-09-06 18:00:00+02:00,235.15639467159298,36.23393171625036,12.59912305516266,609.2409240924093,7675.901372881278,7513.08256816886
2020-09-06 19:00:00+02:00,16.15071881357537,24.38060668014643,0.8400082255416553,585.1585158515852,491.5379665610787,313.9035132660117
2020-09-06 20:00:00+02:00,28.751830478219443,23.55688407192135,1.5600011885246496,591.7991799179918,923.2074240399801,748.0703829865419
2020-09-06 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 08:00:00+02:00,6.33977902012601,19.0140180395786,0.23999546108456954,611.8011801180119,146.82950631450603,0.0
2020-09-07 09:00:00+02:00,70.77352221502825,23.099621656059306,3.8999872844427297,617.8017801780179,2409.419087000352,2241.308857738451
2020-09-07 10:00:00+02:00,140.62718421999958,26.927979982395954,7.559967388043153,625.002500250025,4724.9985193356215,4562.982408477966
2020-09-07 11:00:00+02:00,212.75935643871907,31.349047675732646,11.339963621362136,619.4019401940194,7023.995468801306,6862.18035510427
2020-09-07 12:00:00+02:00,845.1220321161175,59.92550331733737,46.26326732673267,564.3564356435644,26108.97264974022,25723.803021283657
2020-09-07 13:00:00+02:00,755.7746177182293,56.19572687137576,41.517218721872176,570.8370837083709,23699.568058876088,23364.749326482764
2020-09-07 14:00:00+02:00,833.8269693205357,59.57936700032374,45.48325532553256,565.9565956595659,25741.54834355323,25364.470701798284
2020-09-07 15:00:00+02:00,871.4976101035056,61.054114921157684,48.06031053105311,558.5958595859586,26846.290473061712,26444.433370155926
2020-09-07 16:00:00+02:00,771.2716963091606,56.69971806056665,42.41422892289229,569.4769476947695,24153.925625835913,23810.10166865937
2020-09-07 17:00:00+02:00,642.579860433425,51.03555171674654,35.09768856885689,585.2385238523852,20540.51944866854,20262.018167430684
2020-09-07 18:00:00+02:00,217.36396939914536,32.436508426414335,11.603214821482148,618.7618761876188,7179.6269727482795,7017.614830758984
2020-09-07 19:00:00+02:00,97.47432847826215,26.716042865887715,5.279610336033604,615.6415641564156,3250.347565412107,3085.134229951241
2020-09-07 20:00:00+02:00,27.780715336357527,22.652213823041038,1.5000915783886082,603.1603160316032,904.7957104972194,729.5563442536594
2020-09-07 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 08:00:00+02:00,36.78782191163851,21.442073545638035,2.03999584573842,609.000900090009,1242.359306234577,1068.9365861755357
2020-09-08 09:00:00+02:00,34.33149494229621,23.543471705887146,1.8000872261139156,598.7598759875988,1077.8200042748288,903.5274899704643
2020-09-08 10:00:00+02:00,31.0495892373978,24.89945864990134,1.6798552447837374,590.8390839083909,992.5241339267291,817.7689754288793
2020-09-08 11:00:00+02:00,513.9015778873325,48.06707327905004,28.1400385752861,590.999099909991,16630.73746942651,16406.69855080206
2020-09-08 12:00:00+02:00,679.8724845969998,56.09658741213293,37.26016201620161,572.9972997299731,21349.972222784832,21058.08919994249
2020-09-08 13:00:00+02:00,930.3078187188888,68.00972222529074,50.936571657165715,542.8342834283428,27650.11737581399,27229.384469367582
2020-09-08 14:00:00+02:00,986.1655738544845,71.258809644238,53.71262926292629,537.0737073707371,28847.640930869766,28397.465808896763
2020-09-08 15:00:00+02:00,1026.1754097538428,73.80054578928846,55.924708470847094,529.1529152915291,29592.72252417761,29123.430827818593
2020-09-08 16:00:00+02:00,821.0655724351933,64.91376959044555,45.00337833783378,549.5549554955496,24731.829579597626,24376.222825308898
2020-09-08 17:00:00+02:00,653.8478334705891,57.40502852854658,35.46017161716171,571.3971397139715,20261.840635812758,19987.779228885243
2020-09-08 18:00:00+02:00,231.0588022318386,36.98530547425971,12.185581358135813,609.3209320932094,7424.92979123695,7262.552869859449
2020-09-08 19:00:00+02:00,48.6149627418404,27.388782623275173,2.6700912180770318,596.2796279627963,1592.120998141702,1420.4480194864027
2020-09-08 20:00:00+02:00,19.26713334225287,24.234246641945894,1.0800002813090819,585.7985798579858,632.6626310370854,455.86725880534806
2020-09-08 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 08:00:00+02:00,23.395306085233308,22.222684419104162,1.3200003959786841,597.3997399739974,788.5678933232394,612.6739493907863
2020-09-09 09:00:00+02:00,69.4051087304768,25.590433128038814,3.779988472531463,614.6014601460147,2323.186434552941,2154.7350612646587
2020-09-09 10:00:00+02:00,139.9548081488403,30.030683102426877,7.619979911034579,615.4015401540155,4689.347373193338,4527.282252898316
2020-09-09 11:00:00+02:00,405.07507896275536,43.524321920861006,22.140004667133383,598.5998599859986,13253.003693835399,13062.443576625239
2020-09-09 12:00:00+02:00,534.642870198151,50.463619642365146,29.21607660766076,584.6784678467848,17082.010907461383,16852.546402803982
2020-09-09 13:00:00+02:00,704.3309712945621,59.141767922077,38.217257725772576,565.6365636563656,21617.07833237569,21320.621003911314
2020-09-09 14:00:00+02:00,733.2471401527771,60.90485060702752,40.25728772877286,561.6361636163617,22609.948637588026,22295.79821702507
2020-09-09 15:00:00+02:00,761.0276302532977,62.606681311451325,41.95530453045305,559.3959395939594,23469.626998763484,23139.278868287
2020-09-09 16:00:00+02:00,906.3116651943049,70.19199549880794,50.036627662766286,537.2337233723372,26881.363784263216,26478.69794159442
2020-09-09 17:00:00+02:00,318.2418058820164,40.80293397212299,17.28107792597442,604.7604760476047,10450.912913128042,10278.578200098824
2020-09-09 18:00:00+02:00,155.67963272980856,32.181273352045196,8.460526416277991,613.961396139614,5194.436610614121,5032.9350982838
2020-09-09 19:00:00+02:00,63.8341945891315,26.827310238196503,3.5402212296701374,609.1609160916091,2156.564407432824,1987.4306325531359
2020-09-09 20:00:00+02:00,18.87373805603777,23.113135868905715,1.0200009880506122,591.7991799179918,603.6357482438937,426.6695857586748
2020-09-09 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 08:00:00+02:00,19.31577962574174,21.107816633311103,1.0800426803243706,595.959595959596,643.6617993852309,466.9309020281907
2020-09-10 09:00:00+02:00,68.30717984573066,24.54112342821729,3.779993086265148,610.6010601060107,2308.0677856668904,2139.5557567929354
2020-09-10 10:00:00+02:00,98.66426653337082,26.962966371228404,5.339981170530846,618.2018201820182,3301.186079359873,3136.1228790506148
2020-09-10 11:00:00+02:00,289.6385128792283,38.12840197433144,15.659979816163432,607.4007400740074,9511.883329881688,9343.719275686872
2020-09-10 12:00:00+02:00,46.44982094771439,25.042473370712084,2.516283600191005,595.4795479547955,1498.395420767805,1326.2667956415892
2020-09-10 13:00:00+02:00,148.26557397366219,31.47695448122633,7.860482548254826,613.961396139614,4826.032839657603,4664.148005687315
2020-09-10 14:00:00+02:00,286.7563227768339,39.869525976928486,15.179986362272592,605.000500050005,9183.899339927175,9016.962882833075
2020-09-10 15:00:00+02:00,27.887111954055495,26.1214771212824,1.500068559342122,586.3586358635864,879.5781541577019,704.1980318436632
2020-09-10 16:00:00+02:00,122.48429399112952,30.910795712756254,6.540390039003902,609.9609960996099,3989.382823070787,3826.0715596547207
2020-09-10 17:00:00+02:00,239.1155804336159,36.56101362395424,12.840780078007802,609.9609960996099,7832.375007077666,7669.245548094443
2020-09-10 18:00:00+02:00,228.19727647478524,35.54579338779616,12.300771277127712,614.3614361436144,7557.119507490303,7394.518498452108
2020-09-10 19:00:00+02:00,5.322769752648487,23.03730635257968,0.23999856323660562,603.4003400340034,144.8152146646401,0.0
2020-09-10 20:00:00+02:00,25.09018586607559,23.022183048370838,1.439895262253498,584.038403840384,840.9541306638641,665.3570622171109
2020-09-10 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 08:00:00+02:00,24.24697979122902,21.437512503462262,1.38000061927901,594.1994199419942,819.9955674951805,644.2800889782816
2020-09-11 09:00:00+02:00,110.29930919997952,27.145048501926585,6.119568370630168,617.2417241724172,3777.2529322787545,3613.457333767253
2020-09-11 10:00:00+02:00,182.33786965723414,31.82694604010117,9.899972997299727,616.2016201620163,6100.379400496305,5939.183961425756
2020-09-11 11:00:00+02:00,321.20781150470305,39.442144470690664,17.279975397539754,608.2008200820082,10509.695207780605,10337.067075597004
2020-09-11 12:00:00+02:00,337.3075822220386,40.62071858206269,18.058790279027907,603.2403240324032,10893.790499554008,10719.151314982128
2020-09-11 13:00:00+02:00,212.76786135717026,34.59070495358669,11.279974797479747,612.6012601260127,6910.126775125757,6748.438897930766
2020-09-11 14:00:00+02:00,27.99378881038771,25.00621165002329,1.5000694306718805,590.3590359035904,885.5795428798991,710.2329819221225
2020-09-11 15:00:00+02:00,109.4284534721104,29.28417458051196,5.819589158915891,610.8410841084109,3554.844150897738,3390.487460774074
2020-09-11 16:00:00+02:00,380.5140716597506,43.946605252513194,20.40133880054672,598.3598359835984,12207.341738540958,12024.595504875017
2020-09-11 17:00:00+02:00,193.477800463544,33.38449788346288,10.379269338698576,614.041404140414,6373.301118686019,6212.020488254995
2020-09-11 18:00:00+02:00,181.75067123306678,32.685052225800966,9.899311264459781,613.2413241324132,6070.66674781623,5909.475625422843
2020-09-11 19:00:00+02:00,31.007828215543483,24.188121088671366,1.7400011928903734,593.3993399339934,1032.5155593455086,857.9783130295801
2020-09-11 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-12 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-12 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-12 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-12 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-12 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-12 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-12 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-12 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-12 08:00:00+02:00,13.158469163251,21.74362686024905,0.7200080927331078,589.1589158915892,424.1991873478087,246.15661969113617
2020-09-12 09:00:00+02:00,4.131896186006004,22.49150505416417,0.1800000349436432,598.1998199819982,107.67598850004075,0.0
2020-09-12 10:00:00+02:00,106.5380110535051,29.962672580153377,5.759989070335605,610.2010201020103,3514.7512064952157,3350.28756719173
2020-09-12 11:00:00+02:00,493.3071666515041,53.702851996009116,27.120100295743857,576.5976597659767,15637.38636314448,15424.499107167065
2020-09-12 12:00:00+02:00,922.9582345517811,79.36435995027404,50.752849284928494,515.0715071507151,26141.34657338121,25755.456819809857
2020-09-12 13:00:00+02:00,1067.7054663675851,87.52662848988669,58.61559555955595,493.62936293629366,28934.379094195046,28482.010014746305
2020-09-12 14:00:00+02:00,1046.3418372780309,86.40483430019131,57.241006100610065,499.3899389938994,28585.582544533085,28141.985536095093
2020-09-12 15:00:00+02:00,809.8790032569441,73.03395574267299,44.583519351935195,530.7530753075307,23662.840004072412,23328.739265291522
2020-09-12 16:00:00+02:00,777.4903193065124,71.312098132677,42.60048154815481,535.7935793579359,22825.06449105757,22506.937396331883
2020-09-12 17:00:00+02:00,682.7495250138574,66.10811477857865,37.32030603060306,548.994899489949,20488.657658205062,20210.989118112084
2020-09-12 18:00:00+02:00,168.30529234556457,36.31070902403201,9.03899609960996,602.6002600260026,5446.901399998986,5285.576148968757
2020-09-12 19:00:00+02:00,79.62478556450449,30.601991562046514,4.379997771205692,602.6002600260026,2639.3877958418616,2472.147249193457
2020-09-12 20:00:00+02:00,25.61410222754193,25.918877077059154,1.440076479697659,589.5589558955896,849.0099857803482,673.4583018049963
2020-09-12 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-12 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-12 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-13 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-13 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-13 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-13 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-13 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-13 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-13 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-13 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-13 08:00:00+02:00,19.67824445682182,22.05686680137119,1.0866913236778224,597.7197719771978,649.5368901983072,472.8403767596158
2020-09-13 09:00:00+02:00,55.98725593210324,25.99579730112929,3.0597856928549994,600.0400040004001,1835.9938193810808,1665.4610320559243
2020-09-13 10:00:00+02:00,62.69326677025928,28.427130998232897,3.4197722079900297,594.8394839483949,2034.2155354218523,1864.5611859390676
