,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-11-28 11:00:00+01:00,106.80230551472407,14.47072654432988,5.759592686541381,648.0448044804481,3732.474116436728,3637.05788875423
2020-11-28 12:00:00+01:00,63.03449976099435,13.294002126087518,3.3601645087585683,643.5643564356435,2162.4821095970983,2093.0417498158135
2020-11-28 13:00:00+01:00,298.34071646587876,22.469667663247336,15.839875487548756,649.8049804980499,10292.829982278157,10277.115454766546
2020-11-28 14:00:00+01:00,337.43740858795104,24.106249024757954,17.820882088208823,647.1647164716471,11533.046103890318,10786.964234706398
2020-11-28 15:00:00+01:00,357.70354439436744,25.117943777156288,18.478666666666665,644.4444444444445,11908.474074074073,11315.086593354248
2020-11-28 16:00:00+01:00,64.45950268218894,13.93372396429677,3.5020134740746798,641.964196419642,2248.1672657351105,2183.3830619863243
2020-11-28 17:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 09:00:00+01:00,24.052044758061722,9.706950164040883,1.2599933387834197,624.2024202420242,786.4908915574393,641.1143705170166
2020-11-29 10:00:00+01:00,61.010521661187965,13.721130039558917,3.2397711350082377,634.8434843484349,2056.7475958401133,1981.54987453993
2020-11-29 11:00:00+01:00,267.8364835113839,25.547496314646647,13.919894489448943,642.2042204220422,8939.41498895364,8883.702110721599
2020-11-29 12:00:00+01:00,398.51617629885976,34.21128834296387,21.061246791345802,625.962596259626,13183.552721975537,13106.915403936016
2020-11-29 13:00:00+01:00,427.9217739721661,37.346860552147604,22.858444344434442,614.8414841484148,14054.31984605601,14051.24920835864
2020-11-29 14:00:00+01:00,383.9971988091585,35.70252901510268,20.278603860386042,618.8418841884188,12549.249421671842,12336.689176299735
2020-11-29 15:00:00+01:00,330.3174106759985,32.616322080495664,16.978842429697515,624.4424442444245,10602.309867241258,10319.225754266186
2020-11-29 16:00:00+01:00,142.31868550426753,21.48725626661308,7.095512662377349,638.6038603860386,4531.221777612193,4417.684333107728
2020-11-29 17:00:00+01:00,28.669903220581585,13.645933672000451,1.5000574473691022,622.7622762276228,934.1791903957795,797.0580958447266
2020-11-29 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 09:00:00+01:00,1.5078149990114664,9.60220588238327,0.05820763242243507,324.4924492449245,18.887937209504233,0.0
2020-11-30 10:00:00+01:00,73.79242041209567,14.747734979411439,4.019699969996999,640.0440044004401,2572.7848652852085,2494.3445713524993
2020-11-30 11:00:00+01:00,233.61026152716664,24.487968190973255,12.359919591959194,640.2040204020402,7912.87021461822,7424.614389916009
2020-11-30 12:00:00+01:00,168.33565632922495,21.38840763007299,8.939935493549354,643.004300430043,5748.416967919414,5660.8234715401395
2020-11-30 13:00:00+01:00,255.7708188620314,26.593383170758354,13.613067163859245,635.3235323532354,8648.701916704895,8433.950562117823
2020-11-30 14:00:00+01:00,150.42201272609998,20.890221393626973,8.015448544854486,641.1641164116412,5139.217983904602,5035.8332925492505
2020-11-30 15:00:00+01:00,77.66550081306053,16.755839189404547,4.199703788560674,634.4434443444345,2664.474536840805,2466.102194577213
2020-11-30 16:00:00+01:00,5.734259263757249,12.361722335229354,0.300007161642902,618.7618761876188,185.63299420788425,6.409546849197847
2020-11-30 17:00:00+01:00,5.054501240800139,11.325916399908815,0.23998878459274503,631.4031403140314,151.52967223200685,0.0
2020-11-30 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 09:00:00+01:00,42.641622068968324,11.05223861449042,2.339821461598214,634.4434443444345,1484.4843872473998,1246.6729426957613
2020-12-01 10:00:00+01:00,62.18285642220786,12.851540243256833,3.3603891078763044,647.7247724772478,2176.607270334201,2107.935061044759
2020-12-01 11:00:00+01:00,145.29492206657514,17.715892936393608,7.679930447590213,651.0051005100511,4999.673892943668,4944.366083294459
2020-12-01 12:00:00+01:00,111.66720890212554,16.02492822910958,5.940309560367802,649.1649164916491,3856.2405596907092,3817.97072176841
2020-12-01 13:00:00+01:00,96.09498241386046,15.522883586467168,5.100252310945381,646.7646764676467,3298.6630357919566,3255.588596472964
2020-12-01 14:00:00+01:00,78.58670803946129,14.823367683540537,4.199692992555069,640.0440044004401,2687.9883202074143,2646.9703085846045
2020-12-01 15:00:00+01:00,162.22788213427708,19.940987985012413,8.519928892889288,647.4047404740475,5515.842353758328,5444.650561736206
2020-12-01 16:00:00+01:00,41.85685106492759,12.902429432235895,2.2801080108010803,636.3636363636364,1450.9778250552329,1342.5457387980136
2020-12-01 17:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 09:00:00+01:00,4.823623853098107,5.533929269397246,0.24000647890876042,642.3642364236424,154.17157856095292,0.0
2020-12-02 10:00:00+01:00,55.76770285762514,9.689099096004306,2.93997670953536,645.8045804580458,1898.6504254579093,1814.8199895791888
2020-12-02 11:00:00+01:00,235.86210547708382,20.09148372708036,12.179906615661567,649.8049804980499,7914.563980858034,7823.4743650819155
2020-12-02 12:00:00+01:00,329.6766539752905,25.876393952357947,17.27989035267163,640.2040204020402,11062.655275886806,10993.753124133953
2020-12-02 13:00:00+01:00,370.50579861619025,28.699938054042363,19.439876654332103,637.003700370037,12383.273363546645,12320.619010249322
2020-12-02 14:00:00+01:00,414.795122957011,31.651309318520408,21.65838733873387,630.0430043004301,13645.715427198285,13458.646287726011
2020-12-02 15:00:00+01:00,226.41473661963505,21.68670230294738,11.699913366336633,646.2046204620463,7560.538076332386,7392.0395955533295
2020-12-02 16:00:00+01:00,170.41758404857651,18.59834040049283,8.219418202689834,646.0446044604461,5310.110781651744,5089.419788613684
2020-12-02 17:00:00+01:00,40.331326902418056,9.868341916985402,1.9199853932761697,637.003700370037,1223.0378001733409,1059.1573756744608
2020-12-02 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 09:00:00+01:00,44.74975938485442,8.79380137146866,2.399818831198188,640.844084408441,1537.9097016253377,1362.9251531478262
2020-12-03 10:00:00+01:00,164.72731756331996,16.900441745682997,8.579929356572022,651.8051805180519,5592.442403092559,5481.570372881929
2020-12-03 11:00:00+01:00,291.15372245046314,24.93748841371805,14.999888488848882,644.6044604460446,9668.995026105269,9552.370667998446
2020-12-03 12:00:00+01:00,376.5992705667676,30.17328318016649,19.921098109810984,633.963396339634,12629.247016510833,12448.53187111776
2020-12-03 13:00:00+01:00,320.5646138531622,27.151171062260385,17.038806426097153,637.6437643764377,10864.688670018026,10788.828207953407
2020-12-03 14:00:00+01:00,290.8485841787758,25.51015759765528,15.3608262364698,641.964196419642,9861.100471237089,9792.691784126113
2020-12-03 15:00:00+01:00,236.6830813122061,22.368061601396818,12.419109510951092,645.2445244524453,8013.362410516477,7965.6044677052105
2020-12-03 16:00:00+01:00,119.91041306738947,15.616430283495411,5.9403167589486205,651.5651565156516,3870.503418796906,3793.382106013002
2020-12-03 17:00:00+01:00,54.22635260875087,10.809343656838829,2.3399827146893792,638.6038603860386,1494.32199483724,1256.0646797584782
2020-12-03 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 09:00:00+01:00,48.46096158506707,12.069273463405157,2.5801291213458692,642.7642764276428,1658.4148277717675,1457.23235614489
2020-12-04 10:00:00+01:00,105.56235993130085,15.100846884002822,5.7599548079807965,648.2048204820483,3733.630472291903,3538.6308235179595
2020-12-04 11:00:00+01:00,144.94915950262578,17.339451787555493,7.799939243924394,648.6048604860487,5059.078505105237,4917.48279291483
2020-12-04 12:00:00+01:00,227.5377367745451,21.314789956344192,12.11990199019902,649.0049004900491,7865.875785098263,7768.481863983831
2020-12-04 13:00:00+01:00,356.8290336881472,27.192896245718515,19.019885388538857,638.2038203820382,12138.563518194005,12037.747387040105
2020-12-04 14:00:00+01:00,142.78824126189144,17.49462232632285,7.619937743774377,649.8049804980499,4951.4734969896635,4744.125211556943
2020-12-04 15:00:00+01:00,33.10847761401988,12.08319126751713,1.7999877619340883,631.003100310031,1135.7978583005236,1009.905997123751
2020-12-04 16:00:00+01:00,55.488539354459995,12.885168817380393,3.059980313820856,637.4037403740374,1950.4428975003343,1784.6344429428696
2020-12-04 17:00:00+01:00,1.4042984254624415,9.616806411193222,0.05820748162293761,323.7723772377238,18.84597469807963,0.0
2020-12-04 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 09:00:00+01:00,37.656949829041544,7.7637063793379335,2.039980198019802,646.2046204620463,1318.244629611476,1087.9523480210325
2020-12-05 10:00:00+01:00,95.24534373171893,11.80407201936379,5.100570057005701,658.9258925892589,3360.8976775265282,3036.20681764345
2020-12-05 11:00:00+01:00,94.6410001263999,12.704451234984187,5.039952877640705,653.4053405340535,3293.132126290408,3147.464354568003
2020-12-05 12:00:00+01:00,98.61628495894772,13.632001698071285,5.219952540708616,652.2052205220523,3404.48029792751,3309.651941733606
2020-12-05 13:00:00+01:00,206.83454804111884,19.808435904015276,10.919910696952048,650.6050605060507,7104.549159711157,6695.9429113913
2020-12-05 14:00:00+01:00,123.12792624403404,15.150887227777744,6.53951609446659,651.6451645164516,4261.444041236664,3893.747249962684
2020-12-05 15:00:00+01:00,111.08994473037161,14.018210510471416,5.939562536898851,652.045204520452,3872.863269134226,3573.6469156211692
2020-12-05 16:00:00+01:00,194.76270443996972,18.248543835209233,9.119355935593559,650.8450845084509,5935.287984564033,5640.65776975866
2020-12-05 17:00:00+01:00,42.501309934640425,8.97294777648631,1.7999883397430654,634.2034203420342,1141.5587616408316,994.5558518405571
2020-12-05 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 09:00:00+01:00,42.97454189076074,5.6915851489867535,2.159830160231213,647.2447244724473,1397.9386769661332,1209.8727508381294
2020-12-06 10:00:00+01:00,75.68926872222809,9.429960495564488,3.9004268503773454,660.1260126012601,2574.773224182489,2508.352409470992
2020-12-06 11:00:00+01:00,270.21889157364944,20.84309626816741,13.919889846127464,651.4051405140515,9067.48780115678,9003.01050947649
2020-12-06 12:00:00+01:00,399.1434119773038,28.096529461818292,20.998535853585356,639.2439243924393,13423.186465541245,13362.992990119488
2020-12-06 13:00:00+01:00,447.0444366970485,30.721106460220877,23.639880738073806,631.8031803180318,14935.75183265401,14806.956321395714
2020-12-06 14:00:00+01:00,420.6520736524516,29.275892547533054,21.961204120412045,638.7638763876388,14028.023874094582,13960.298698092309
2020-12-06 15:00:00+01:00,253.8629941791855,21.22451275051347,12.899892417813208,650.2050205020503,8387.574813998479,8272.74804216413
2020-12-06 16:00:00+01:00,96.69721982551646,13.566044201932712,4.799965646564656,645.8045804580458,3099.8398005927206,3005.755214994388
2020-12-06 17:00:00+01:00,23.767086489712298,8.634612379715424,1.0199285542589347,607.2407240724073,619.342153790319,420.34509497707074
2020-12-06 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 09:00:00+01:00,34.48292014389872,4.726009954454748,1.8598478029621142,646.4446444644465,1202.2886517438258,977.2240156617355
2020-12-07 10:00:00+01:00,48.93101918670706,7.43995954711427,2.5799725834652425,653.0053005300531,1684.735772225018,1589.1787005351591
2020-12-07 11:00:00+01:00,204.1559038567034,16.256268543554913,10.49990165683235,659.005900590059,6919.497147467855,6817.59437770453
2020-12-07 12:00:00+01:00,262.66432097900184,20.150011304691,13.799884702755987,653.8053805380539,9022.438869466647,9022.438869466647
2020-12-07 13:00:00+01:00,326.8285436282887,23.869278997751966,17.159850585058507,649.8049804980499,11150.556374773392,11063.681471124057
2020-12-07 14:00:00+01:00,377.24146621038983,26.525399691546937,19.681071707170712,642.7642764276428,12650.289815180136,12609.870461756851
2020-12-07 15:00:00+01:00,256.4759920592862,20.979075048461212,12.839889846127466,651.4051405140515,8363.970249401606,8273.089241205013
2020-12-07 16:00:00+01:00,153.27216214303223,16.104895794697168,6.840327407740775,650.7650765076507,4451.4461888358055,4328.58850137676
2020-12-07 17:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 09:00:00+01:00,22.71774171870808,6.778265155888846,1.207116786678668,643.8043804380438,777.1470749640222,631.2474072105275
2020-12-08 10:00:00+01:00,54.9765612560663,9.32161854010068,2.9397954256964156,643.2443244324432,1891.0067225716778,1800.5678338252217
2020-12-08 11:00:00+01:00,123.0726429374822,13.990203236834988,6.4799366603327,657.005700570057,4257.355325171481,4073.540419019224
2020-12-08 12:00:00+01:00,87.71295006990732,13.139923545737464,4.619645648775403,648.8448844884489,2997.433447357242,2956.2592244820057
2020-12-08 13:00:00+01:00,90.79891836001052,13.696849492541398,4.799966246624663,645.004500450045,3095.999831081219,3076.828878180462
2020-12-08 14:00:00+01:00,356.9109805061703,28.164934121116094,18.479885388538857,638.2038203820382,11793.933455187705,11589.242167094098
2020-12-08 15:00:00+01:00,178.39722373446335,18.565124983141594,9.360497764062119,651.5651565156516,6098.974190705541,5910.593753733084
2020-12-08 16:00:00+01:00,11.434850619632984,9.33721723397592,0.5999885988598863,634.2034203420342,380.5148215631646,212.31506694713667
2020-12-08 17:00:00+01:00,13.894246253062063,8.34236012187582,0.7799363304751529,603.2403240324032,470.48904472047474,278.0911813006058
2020-12-08 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 09:00:00+01:00,1.5489817305123337,5.678301142464777,0.05823102557096732,330.33303330333035,19.23563130922143,0.0
2020-12-09 10:00:00+01:00,88.58892319493945,11.569500263088386,4.38049538287162,656.925692569257,2877.659963189372,2846.8219337072637
2020-12-09 11:00:00+01:00,163.68803047455089,16.914213667758034,8.27993294981672,651.4051405140515,5393.590886622285,5364.741909686971
2020-12-09 12:00:00+01:00,402.3401064987092,32.385307813691185,20.27857852451912,626.4426442644265,12703.366352823568,12674.191490111123
2020-12-09 13:00:00+01:00,404.28260607003295,32.43317924279928,20.518577191052437,626.8426842684269,12861.920003808227,12764.030320715128
2020-12-09 14:00:00+01:00,369.27581843792257,29.837062392722515,18.598699069906992,633.6433643364337,11784.942250936767,11766.235157042334
2020-12-09 15:00:00+01:00,316.1222254683165,26.032511544768326,15.239895489548955,641.8041804180418,9781.02863432658,9701.398512514703
2020-12-09 16:00:00+01:00,150.89593989468594,15.85241600459037,7.320370322746561,654.3654365436544,4790.197321905265,4628.897548044046
2020-12-09 17:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 09:00:00+01:00,1.4057809770987943,5.22064995792918,0.05823704628622226,330.09300930093013,19.223641861416663,0.0
2020-12-10 10:00:00+01:00,71.96007981238884,10.343528806691392,3.7564320662835513,651.0851085108511,2445.756979489867,2391.6774528743417
2020-12-10 11:00:00+01:00,251.82752384520126,21.369143942707694,12.599102310231023,648.8448844884489,8174.863083139998,8157.344424567571
2020-12-10 12:00:00+01:00,457.53161433395974,33.046981119343414,23.399894239423944,628.2028202820281,14699.879555507305,14616.233937235314
2020-12-10 13:00:00+01:00,402.6754519147774,30.285070440987138,20.7598899889989,633.003300330033,13141.078877524715,13054.606784466532
2020-12-10 14:00:00+01:00,221.5772019213659,20.49776321143016,11.436620956213268,648.1248124812482,7412.357812664838,7344.240258380498
2020-12-10 15:00:00+01:00,314.1825269562353,25.749636684330827,15.538893889388937,642.4442444244424,9982.872943960061,9863.978597809573
2020-12-10 16:00:00+01:00,188.16571341176214,18.28768723704996,8.939929421513579,649.4049404940495,5805.634333999028,5596.131305478091
2020-12-10 17:00:00+01:00,33.401508658132684,8.7352552081222,1.7398439843984392,636.8436843684369,1108.0086532505634,887.1840617083919
2020-12-10 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 00:00:00+01:00,0.0,,0.0,,0.0,0.0
