,i_dc,v_dc,p_dc,p_ac
2020-08-21 09:00:00+02:00,3.012198819881988,602.3602360236024,1814.4287920941308,1725.9877152033885
2020-08-21 10:00:00+02:00,19.802686268626864,594.1194119411941,11765.160320772553,11497.89287541092
2020-08-21 11:00:00+02:00,37.020267626762674,555.3955395539554,20560.89151299768,20291.013694041092
2020-08-21 12:00:00+02:00,41.136386138613865,548.5148514851485,22563.918733457504,22238.13739029778
2020-08-21 13:00:00+02:00,54.369851436756576,420.1820182018202,22845.233906029513,22473.200434588678
2020-08-21 14:00:00+02:00,54.23333440486907,421.2221222122212,22844.28021266402,22391.705831492127
2020-08-21 15:00:00+02:00,48.285053705370544,473.14731473147316,22845.943502361042,22395.86625818536
2020-08-21 16:00:00+02:00,37.25735073507351,553.2353235323533,20612.082487876753,19894.49157935217
2020-08-21 17:00:00+02:00,37.49734773477348,553.6353635363537,20759.85774479038,20344.16263772724
2020-08-21 18:00:00+02:00,26.820105439115334,575.3975397539755,15432.22268560918,15348.511384078394
2020-08-21 19:00:00+02:00,3.420212863391603,595.5595559555956,2036.940454195119,1960.6627724553555
2020-08-21 20:00:00+02:00,0.7199372955046984,553.2353235323533,398.2947426015493,231.09853861555064
2020-08-21 21:00:00+02:00,0.0,,0.0,0.0
2020-08-21 22:00:00+02:00,0.0,,0.0,0.0
2020-08-21 23:00:00+02:00,0.0,,0.0,0.0
2020-08-22 00:00:00+02:00,0.0,,0.0,0.0
2020-08-22 01:00:00+02:00,0.0,,0.0,0.0
2020-08-22 02:00:00+02:00,0.0,,0.0,0.0
2020-08-22 03:00:00+02:00,0.0,,0.0,0.0
2020-08-22 04:00:00+02:00,0.0,,0.0,0.0
2020-08-22 05:00:00+02:00,0.0,,0.0,0.0
2020-08-22 06:00:00+02:00,0.0,,0.0,0.0
2020-08-22 07:00:00+02:00,1.1998369273547074,571.8771877187719,686.1593677367424,509.6763288909164
2020-08-22 08:00:00+02:00,1.8600923451123736,596.7596759675968,1110.0281051390673,889.11279059105
2020-08-22 09:00:00+02:00,0.7199202528948545,566.8366836683668,408.0772086566113,241.43299950315753
2020-08-22 10:00:00+02:00,20.3400300030003,590.999099909991,12020.939423915388,11974.926492699893
2020-08-22 11:00:00+02:00,40.725427542754275,542.994299429943,22113.67499756276,21796.777138575242
2020-08-22 12:00:00+02:00,40.1403396339634,543.3943394339434,21812.03334005168,21619.564680844913
2020-08-22 13:00:00+02:00,50.63770871824025,451.1451145114512,22844.954898288008,22187.491536003854
2020-08-22 14:00:00+02:00,56.3576076962535,405.38053805380537,22846.277331332527,22870.64797495678
2020-08-22 15:00:00+02:00,46.57338952077026,490.50905090509053,22844.66909126611,22705.534969294575
2020-08-22 16:00:00+02:00,41.34040354035403,546.1946194619462,22579.905980126965,22232.63215025255
2020-08-22 17:00:00+02:00,32.22017901790179,564.1964196419642,18178.50964212333,17989.484556685296
2020-08-22 18:00:00+02:00,23.281569156915687,581.5581558155816,13539.586423388811,13539.58642338881
2020-08-22 19:00:00+02:00,2.880005446698516,588.1988198819882,1694.0158050017656,1598.9685569531787
2020-08-22 20:00:00+02:00,1.439799400992731,562.2762276227622,809.5649757237056,665.4799060679868
2020-08-22 21:00:00+02:00,1.0200004373556715,578.1978197819783,589.7620290557136,433.34960267486684
2020-08-22 22:00:00+02:00,0.0,,0.0,0.0
2020-08-22 23:00:00+02:00,0.0,,0.0,0.0
2020-08-23 00:00:00+02:00,0.0,,0.0,0.0
2020-08-23 01:00:00+02:00,0.0,,0.0,0.0
2020-08-23 02:00:00+02:00,0.0,,0.0,0.0
2020-08-23 03:00:00+02:00,0.0,,0.0,0.0
2020-08-23 04:00:00+02:00,0.0,,0.0,0.0
2020-08-23 05:00:00+02:00,0.0,,0.0,0.0
2020-08-23 06:00:00+02:00,0.0,,0.0,0.0
2020-08-23 07:00:00+02:00,1.5598932115433766,584.4384438443844,911.6615611178302,736.4603963279407
2020-08-23 08:00:00+02:00,2.6998162893212396,598.0398039803981,1614.59760444876,1489.9481936946702
2020-08-23 09:00:00+02:00,7.679463598533764,611.2411241124113,4694.003962548121,4673.074802143008
2020-08-23 10:00:00+02:00,17.93880228022802,599.2399239923993,10749.646514918519,10749.646514918519
2020-08-23 11:00:00+02:00,33.71782298229822,562.8362836283629,18977.614179395736,18788.46406380654
2020-08-23 12:00:00+02:00,45.02697536420309,507.3907390739074,22846.270308305626,22319.317344853524
2020-08-23 13:00:00+02:00,11.459198319831982,600.8400840084009,6885.145681156775,6632.669390246105
2020-08-23 14:00:00+02:00,14.039003900390039,598.4398439843985,8401.499303845778,8334.281136858308
2020-08-23 15:00:00+02:00,54.38154365436544,420.1020102010201,22845.79580703345,22458.647690734862
2020-08-23 16:00:00+02:00,39.41736573657365,551.2351235123513,21728.2364703317,21309.638432951462
2020-08-23 17:00:00+02:00,35.040229222922285,561.7961796179618,19685.466910375402,19685.466910375402
2020-08-23 18:00:00+02:00,25.501786464360723,583.1583158315832,14871.578845253263,14638.689206970777
2020-08-23 19:00:00+02:00,9.179362673109416,603.6403640364036,5541.033825617943,5291.579234915833
2020-08-23 20:00:00+02:00,0.24000821218185225,585.5585558555856,140.53886211868638,0.0
2020-08-23 21:00:00+02:00,1.2000768378724664,592.7592759275929,711.3566774747585,508.2686735503996
2020-08-23 22:00:00+02:00,0.0,,0.0,0.0
2020-08-23 23:00:00+02:00,0.0,,0.0,0.0
2020-08-24 00:00:00+02:00,0.0,,0.0,0.0
2020-08-24 01:00:00+02:00,0.0,,0.0,0.0
2020-08-24 02:00:00+02:00,0.0,,0.0,0.0
2020-08-24 03:00:00+02:00,0.0,,0.0,0.0
2020-08-24 04:00:00+02:00,0.0,,0.0,0.0
2020-08-24 05:00:00+02:00,0.0,,0.0,0.0
2020-08-24 06:00:00+02:00,0.0,,0.0,0.0
2020-08-24 07:00:00+02:00,0.0,,0.0,0.0
2020-08-24 08:00:00+02:00,0.7200003876511527,580.5980598059806,418.0308281298132,251.94815774532208
2020-08-24 09:00:00+02:00,6.359985554110966,613.0013001300131,3898.679413478124,3839.457295962835
2020-08-24 10:00:00+02:00,19.500006600660065,597.7997799779978,11657.099655444092,11657.099655444092
2020-08-24 11:00:00+02:00,34.92260906090609,565.1565156515652,19736.740054323465,19736.74005432346
2020-08-24 12:00:00+02:00,41.094387938793886,548.2748274827483,22531.01845765135,22531.018457651346
2020-08-24 13:00:00+02:00,39.23732973297329,556.0356035603561,21817.35232017051,21647.551725474248
2020-08-24 14:00:00+02:00,46.680255256294856,489.3889388938894,22844.800587174042,22740.339348616264
2020-08-24 15:00:00+02:00,52.59489177489177,434.34343434343435,22844.24592242774,22863.1215942423
2020-08-24 16:00:00+02:00,27.238091809180915,581.6381638163816,15842.713705754011,15743.846403111
2020-08-24 17:00:00+02:00,17.161089927174533,600.3600360036004,10302.832566539526,10302.832566539526
2020-08-24 18:00:00+02:00,24.660050255025503,586.5986598659866,14465.552431825841,14369.670118275702
2020-08-24 19:00:00+02:00,1.4440994831190437,592.1192119211921,855.079047880249,713.5395834676568
2020-08-24 20:00:00+02:00,3.119764917668237,599.6399639963997,1870.7357229078125,1785.3780305820464
2020-08-24 21:00:00+02:00,0.0,,0.0,0.0
2020-08-24 22:00:00+02:00,0.0,,0.0,0.0
2020-08-24 23:00:00+02:00,0.0,,0.0,0.0
2020-08-25 00:00:00+02:00,0.0,,0.0,0.0
2020-08-25 01:00:00+02:00,0.0,,0.0,0.0
2020-08-25 02:00:00+02:00,0.0,,0.0,0.0
2020-08-25 03:00:00+02:00,0.0,,0.0,0.0
2020-08-25 04:00:00+02:00,0.0,,0.0,0.0
2020-08-25 05:00:00+02:00,0.0,,0.0,0.0
2020-08-25 06:00:00+02:00,0.0,,0.0,0.0
2020-08-25 07:00:00+02:00,0.0,,0.0,0.0
2020-08-25 08:00:00+02:00,3.1199975354678324,604.6004600460046,1886.3519452862522,1731.6371523700968
2020-08-25 09:00:00+02:00,11.399975597559756,612.2012201220123,6979.078970187248,6856.516482399841
2020-08-25 10:00:00+02:00,19.80001380138014,595.3995399539954,11788.919108424494,11783.390961052719
2020-08-25 11:00:00+02:00,38.27734173417341,554.4354435443545,21222.314942085268,21029.65708610594
2020-08-25 12:00:00+02:00,45.81627635490822,498.6698669866987,22847.19643572791,22851.466495395205
2020-08-25 13:00:00+02:00,53.96897669766977,423.3023302330233,22845.19359641535,22786.03550261604
2020-08-25 14:00:00+02:00,53.90137613761376,423.8623862386239,22846.76591123459,22633.169036960997
2020-08-25 15:00:00+02:00,53.37493652813558,428.022802280228,22845.689904301893,22611.17478555294
2020-08-25 16:00:00+02:00,47.93668837471982,476.5876587658766,22846.034081497135,22541.310740033965
2020-08-25 17:00:00+02:00,26.520078007800777,581.7981798179818,15429.33311356938,15104.128916541826
2020-08-25 18:00:00+02:00,28.080090009000894,578.9978997899791,16258.313141125092,15542.507736119138
2020-08-25 19:00:00+02:00,2.040003791790222,579.3979397939794,1181.9739941351606,1058.6473071544115
2020-08-25 20:00:00+02:00,2.700002764982381,590.5990599059905,1594.6190947421694,1454.3683680711972
2020-08-25 21:00:00+02:00,0.0,,0.0,0.0
2020-08-25 22:00:00+02:00,0.0,,0.0,0.0
2020-08-25 23:00:00+02:00,0.0,,0.0,0.0
2020-08-26 00:00:00+02:00,0.0,,0.0,0.0
2020-08-26 01:00:00+02:00,0.0,,0.0,0.0
2020-08-26 02:00:00+02:00,0.0,,0.0,0.0
2020-08-26 03:00:00+02:00,0.0,,0.0,0.0
2020-08-26 04:00:00+02:00,0.0,,0.0,0.0
2020-08-26 05:00:00+02:00,0.0,,0.0,0.0
2020-08-26 06:00:00+02:00,0.0,,0.0,0.0
2020-08-26 07:00:00+02:00,0.0,,0.0,0.0
2020-08-26 08:00:00+02:00,0.48000784514249084,596.7596759675968,286.4493261291372,112.93414949500743
2020-08-26 09:00:00+02:00,0.29999991665833275,600.2000200020002,180.0599559789297,0.5206171684902878
2020-08-26 10:00:00+02:00,18.481207320732075,597.5597559755976,11043.625736711087,11043.625736711087
2020-08-26 11:00:00+02:00,31.317779777977794,570.0370037003701,17852.293347186504,17852.293347186504
2020-08-26 12:00:00+02:00,50.082215721572155,456.1856185618562,22846.786557893713,22858.78190609463
2020-08-26 13:00:00+02:00,53.737044490163306,425.14251425142515,22845.90220298872,22865.989904351543
2020-08-26 14:00:00+02:00,64.30278352835285,355.2955295529553,22846.491525435176,22893.078076607842
2020-08-26 15:00:00+02:00,54.822583258325835,416.74167416741676,22846.855129257303,22869.818550731994
2020-08-26 16:00:00+02:00,38.877356735673565,552.4352435243525,21477.22203585495,21329.404521084394
2020-08-26 17:00:00+02:00,33.708229222922284,561.7961796179618,18937.154399124276,18654.078924350302
2020-08-26 18:00:00+02:00,17.821116111611158,590.7590759075908,10527.986085737286,10527.986085737286
2020-08-26 19:00:00+02:00,4.620004979221327,592.1992199219922,2735.963344730589,2697.524165435791
2020-08-26 20:00:00+02:00,2.1000043013150873,583.7983798379838,1225.9791087605452,1105.094694022237
2020-08-26 21:00:00+02:00,0.0,,0.0,0.0
2020-08-26 22:00:00+02:00,0.0,,0.0,0.0
2020-08-26 23:00:00+02:00,0.0,,0.0,0.0
2020-08-27 00:00:00+02:00,0.0,,0.0,0.0
2020-08-27 01:00:00+02:00,0.0,,0.0,0.0
2020-08-27 02:00:00+02:00,0.0,,0.0,0.0
2020-08-27 03:00:00+02:00,0.0,,0.0,0.0
2020-08-27 04:00:00+02:00,0.0,,0.0,0.0
2020-08-27 05:00:00+02:00,0.0,,0.0,0.0
2020-08-27 06:00:00+02:00,0.0,,0.0,0.0
2020-08-27 07:00:00+02:00,0.0,,0.0,0.0
2020-08-27 08:00:00+02:00,1.3198945215622482,583.2383238323832,769.813068391511,623.5027094538075
2020-08-27 09:00:00+02:00,7.439986172530295,610.6010601060107,4542.863444121059,4542.863444121059
2020-08-27 10:00:00+02:00,19.440024602460248,591.7991799179918,11504.590617321559,11504.590617321559
2020-08-27 11:00:00+02:00,34.86267626762675,553.955395539554,19312.3676214006,19273.200921467545
2020-08-27 12:00:00+02:00,32.04022302230223,555.3955395539554,17794.99695290061,17638.298903513594
2020-08-27 13:00:00+02:00,40.07449294929493,534.2734273427343,21410.73669704204,21035.038234764794
2020-08-27 14:00:00+02:00,40.74046954695469,537.3937393739375,21893.673273688008,21431.73146443839
2020-08-27 15:00:00+02:00,40.92045754575457,538.9938993899391,22055.876977406715,21437.347669093222
2020-08-27 16:00:00+02:00,41.66451645164516,548.3548354835484,22846.939064343478,22532.476210451972
2020-08-27 17:00:00+02:00,27.18012601260126,570.5970597059707,15508.899985228047,15369.12266295594
2020-08-27 18:00:00+02:00,20.76005267193386,584.1984198419842,12127.989966780124,12064.166948422526
2020-08-27 19:00:00+02:00,0.7200004623577936,576.9976997699771,415.43861061376685,249.2097099385687
2020-08-27 20:00:00+02:00,1.620002943151458,579.3979397939794,938.6263677221378,725.3959950056623
2020-08-27 21:00:00+02:00,0.4200002087507734,589.3989398939893,247.54767779296006,68.41072853941444
2020-08-27 22:00:00+02:00,0.0,,0.0,0.0
2020-08-27 23:00:00+02:00,0.0,,0.0,0.0
2020-08-28 00:00:00+02:00,0.0,,0.0,0.0
2020-08-28 01:00:00+02:00,0.0,,0.0,0.0
2020-08-28 02:00:00+02:00,0.0,,0.0,0.0
2020-08-28 03:00:00+02:00,0.0,,0.0,0.0
2020-08-28 04:00:00+02:00,0.0,,0.0,0.0
2020-08-28 05:00:00+02:00,0.0,,0.0,0.0
2020-08-28 06:00:00+02:00,0.0,,0.0,0.0
2020-08-28 07:00:00+02:00,0.0,,0.0,0.0
2020-08-28 08:00:00+02:00,1.0959274445963116,591.7991799179918,648.5689629617176,495.46012672393044
2020-08-28 09:00:00+02:00,5.339988192367623,612.2012201220123,3269.1472868045976,3221.2776132071263
2020-08-28 10:00:00+02:00,14.218992899289928,602.8402840284028,8571.781718005783,8548.681588010664
2020-08-28 11:00:00+02:00,37.320279627962805,553.3953395339533,20652.868816218557,20483.72811188704
2020-08-28 12:00:00+02:00,40.84840684068406,559.3159315931593,22847.16472619359,22475.938105251054
2020-08-28 13:00:00+02:00,37.1402700270027,554.995499549955,20612.68271705658,20533.598230094358
2020-08-28 14:00:00+02:00,40.35050705070507,566.1966196619662,22846.320693755544,22588.88966297098
2020-08-28 15:00:00+02:00,49.03818290920001,465.8665866586659,22845.250887852333,22681.912618433384
2020-08-28 16:00:00+02:00,37.56021242124213,564.5964596459646,21206.36295658369,21206.36295658369
2020-08-28 17:00:00+02:00,35.82258265826583,569.5569556955695,20403.00112399479,19947.733587377945
2020-08-28 18:00:00+02:00,27.241764176417643,588.3588358835884,16027.932658252326,15636.62316444361
2020-08-28 19:00:00+02:00,1.5598978806971608,574.4374437443744,896.0637510899442,756.8145115695127
2020-08-28 20:00:00+02:00,2.5798009800980095,598.0398039803981,1542.8236724462527,1423.3737402775878
2020-08-28 21:00:00+02:00,0.0,,0.0,0.0
2020-08-28 22:00:00+02:00,0.0,,0.0,0.0
2020-08-28 23:00:00+02:00,0.0,,0.0,0.0
2020-08-29 00:00:00+02:00,0.0,,0.0,0.0
2020-08-29 01:00:00+02:00,0.0,,0.0,0.0
2020-08-29 02:00:00+02:00,0.0,,0.0,0.0
2020-08-29 03:00:00+02:00,0.0,,0.0,0.0
2020-08-29 04:00:00+02:00,0.0,,0.0,0.0
2020-08-29 05:00:00+02:00,0.0,,0.0,0.0
2020-08-29 06:00:00+02:00,0.0,,0.0,0.0
2020-08-29 07:00:00+02:00,0.0,,0.0,0.0
2020-08-29 08:00:00+02:00,2.0400004049484703,597.7997799779978,1219.5117932332219,1034.7392522469881
2020-08-29 09:00:00+02:00,4.979633610419866,615.2415241524152,3063.6773721953127,2899.5360288303873
2020-08-29 10:00:00+02:00,6.659982690576749,615.0015001500151,4095.8993456778344,3969.127105824684
2020-08-29 11:00:00+02:00,7.919436489103457,613.2413241324132,4856.5257189603535,4763.077467489084
2020-08-29 12:00:00+02:00,27.718065806580654,586.8386838683869,16266.033257311128,16127.033978839556
2020-08-29 13:00:00+02:00,23.101521152115208,594.3594359435945,13730.607081410211,13438.865359521724
2020-08-29 14:00:00+02:00,39.6572907290729,561.2361236123613,22257.10412175331,21659.273384250046
2020-08-29 15:00:00+02:00,15.29998308921801,606.2006200620062,9274.859235622167,8940.159723887264
2020-08-29 16:00:00+02:00,4.319995420594691,605.8005800580058,2617.0557316441927,2526.787003095196
2020-08-29 17:00:00+02:00,12.359968150661219,613.8013801380139,7586.565509337751,7416.346058546468
2020-08-29 18:00:00+02:00,4.319992894026244,609.000900090009,2630.8795608444257,2540.278340614078
2020-08-29 19:00:00+02:00,0.48000822554165523,585.1585158515852,280.88090085450796,107.05074427967125
2020-08-29 20:00:00+02:00,0.12001510936967066,608.5208520852086,73.0316966167315,0.0
2020-08-29 21:00:00+02:00,0.0,,0.0,0.0
2020-08-29 22:00:00+02:00,0.0,,0.0,0.0
2020-08-29 23:00:00+02:00,0.0,,0.0,0.0
2020-08-30 00:00:00+02:00,0.0,,0.0,0.0
2020-08-30 01:00:00+02:00,0.0,,0.0,0.0
2020-08-30 02:00:00+02:00,0.0,,0.0,0.0
2020-08-30 03:00:00+02:00,0.0,,0.0,0.0
2020-08-30 04:00:00+02:00,0.0,,0.0,0.0
2020-08-30 05:00:00+02:00,0.0,,0.0,0.0
2020-08-30 06:00:00+02:00,0.0,,0.0,0.0
2020-08-30 07:00:00+02:00,0.0,,0.0,0.0
2020-08-30 08:00:00+02:00,1.4399985771773054,604.6004600460046,870.623802226991,729.9532075124704
2020-08-30 09:00:00+02:00,3.119983433125921,625.4025402540254,1951.2455646274261,1847.5441494907082
2020-08-30 10:00:00+02:00,15.959919810162836,629.4029402940293,10045.220455373415,9889.232125432703
2020-08-30 11:00:00+02:00,38.388036303630365,595.1595159515952,22847.00510480091,22448.16234078221
2020-08-30 12:00:00+02:00,43.43713883888388,525.952595259526,22845.87590295933,22026.254717251464
2020-08-30 13:00:00+02:00,59.74651018948049,382.3382338233823,22843.375182956686,22493.975456558335
2020-08-30 14:00:00+02:00,54.965755516728144,415.62156215621565,22844.95317295918,22651.464646338478
2020-08-30 15:00:00+02:00,55.201953541508,413.86138613861385,22845.957010247865,22532.335384623362
2020-08-30 16:00:00+02:00,47.36051765176518,482.34823482348236,22844.262089655313,22761.76280608708
2020-08-30 17:00:00+02:00,37.860116411641165,580.5980598059806,21981.510132627423,21418.83122935833
2020-08-30 18:00:00+02:00,26.641707599331358,601.5601560156016,16026.58977997581,15798.654250395532
2020-08-30 19:00:00+02:00,1.0199339202212903,561.2361236123613,572.4237597257563,415.0365591110885
2020-08-30 20:00:00+02:00,1.500001354302097,586.998699869987,880.4988447785506,740.3800674791491
2020-08-30 21:00:00+02:00,0.0,,0.0,0.0
2020-08-30 22:00:00+02:00,0.0,,0.0,0.0
2020-08-30 23:00:00+02:00,0.0,,0.0,0.0
2020-08-31 00:00:00+02:00,0.0,,0.0,0.0
2020-08-31 01:00:00+02:00,0.0,,0.0,0.0
2020-08-31 02:00:00+02:00,0.0,,0.0,0.0
2020-08-31 03:00:00+02:00,0.0,,0.0,0.0
2020-08-31 04:00:00+02:00,0.0,,0.0,0.0
2020-08-31 05:00:00+02:00,0.0,,0.0,0.0
2020-08-31 06:00:00+02:00,0.0,,0.0,0.0
2020-08-31 07:00:00+02:00,0.0,,0.0,0.0
2020-08-31 08:00:00+02:00,1.500000121088342,598.1998199819982,897.2998024080217,758.1196032121534
2020-08-31 09:00:00+02:00,5.100288644249039,624.7624762476248,3186.468962958671,3086.2766334781995
2020-08-31 10:00:00+02:00,16.558857703952217,618.8418841884188,10247.314701521706,10058.688240002619
2020-08-31 11:00:00+02:00,38.937173717371735,576.8376837683768,22460.42909961563,22460.429099615627
2020-08-31 12:00:00+02:00,42.72979597959796,534.6734673467347,22846.488175430204,22849.01910063188
2020-08-31 13:00:00+02:00,49.23185997171146,464.02640264026405,22844.88287796248,22356.156357123844
2020-08-31 14:00:00+02:00,51.61514757725772,442.58425842584256,22844.051814021033,22660.682637281046
2020-08-31 15:00:00+02:00,1.560073670017604,592.3592359235925,924.1240471561426,786.4416950997897
2020-08-31 16:00:00+02:00,12.22797719771977,611.4011401140115,7476.199199974003,7250.9640399583195
2020-08-31 17:00:00+02:00,2.280000913134792,595.7995799579958,1358.423586349556,1126.3166300911664
2020-08-31 18:00:00+02:00,1.379883468346835,588.4388438843885,811.9770328091918,604.4053174967087
2020-08-31 19:00:00+02:00,5.57962359872351,614.041404140414,3426.1199091351737,3098.3428748245065
2020-08-31 20:00:00+02:00,2.2801390139013904,610.7610761076107,1392.6201578053597,1263.125936211304
2020-08-31 21:00:00+02:00,0.0,,0.0,0.0
2020-08-31 22:00:00+02:00,0.0,,0.0,0.0
2020-08-31 23:00:00+02:00,0.0,,0.0,0.0
2020-09-01 00:00:00+02:00,0.0,,0.0,0.0
2020-09-01 01:00:00+02:00,0.0,,0.0,0.0
2020-09-01 02:00:00+02:00,0.0,,0.0,0.0
2020-09-01 03:00:00+02:00,0.0,,0.0,0.0
2020-09-01 04:00:00+02:00,0.0,,0.0,0.0
2020-09-01 05:00:00+02:00,0.0,,0.0,0.0
2020-09-01 06:00:00+02:00,0.0,,0.0,0.0
2020-09-01 07:00:00+02:00,0.0,,0.0,0.0
2020-09-01 08:00:00+02:00,2.4599903380168526,619.001900190019,1522.738693681519,1325.6941135032614
2020-09-01 09:00:00+02:00,3.8999839483948393,621.4021402140214,2423.458372332883,2339.135060687377
2020-09-01 10:00:00+02:00,17.699947328066138,615.8015801580159,10899.65553333678,10858.91269230309
2020-09-01 11:00:00+02:00,37.382565856585664,572.3572357235723,21396.182057929767,21396.182057929767
2020-09-01 12:00:00+02:00,48.66159663966396,469.4669466946695,22845.01119571063,22857.593667836456
2020-09-01 13:00:00+02:00,45.34637586835606,503.7903790379038,22845.067886714354,22850.2839704429
2020-09-01 14:00:00+02:00,42.36711756889975,539.2339233923392,22845.787029502317,22694.85382052882
2020-09-01 15:00:00+02:00,48.50766126612661,470.987098709871,22846.48264493416,22167.83173467555
2020-09-01 16:00:00+02:00,47.833257780323486,477.6277627762776,22846.49189991688,22591.842311859626
2020-09-01 17:00:00+02:00,36.422568256825684,571.9571957195719,20832.150001078717,20819.32161700937
2020-09-01 18:00:00+02:00,21.719994749474946,601.4001400140014,13062.407883437609,12948.064420963266
2020-09-01 19:00:00+02:00,0.18000770456955545,601.1601160116012,108.21345256201599,0.0
2020-09-01 20:00:00+02:00,0.058060580147605484,300.33003300330034,17.43733595192112,0.0
2020-09-01 21:00:00+02:00,0.0,,0.0,0.0
2020-09-01 22:00:00+02:00,0.0,,0.0,0.0
2020-09-01 23:00:00+02:00,0.0,,0.0,0.0
2020-09-02 00:00:00+02:00,0.0,,0.0,0.0
2020-09-02 01:00:00+02:00,0.0,,0.0,0.0
2020-09-02 02:00:00+02:00,0.0,,0.0,0.0
2020-09-02 03:00:00+02:00,0.0,,0.0,0.0
2020-09-02 04:00:00+02:00,0.0,,0.0,0.0
2020-09-02 05:00:00+02:00,0.0,,0.0,0.0
2020-09-02 06:00:00+02:00,0.0,,0.0,0.0
2020-09-02 07:00:00+02:00,0.0,,0.0,0.0
2020-09-02 08:00:00+02:00,0.5400080663804085,589.95899589959,318.582616619465,146.88436952270607
2020-09-02 09:00:00+02:00,1.799861917226205,600.4400440044005,1080.7091687811471,951.7537940448344
2020-09-02 10:00:00+02:00,13.73903805765192,616.8416841684168,8474.811374335985,8392.63924728223
2020-09-02 11:00:00+02:00,27.481745317388878,592.7592759275929,16290.059455561946,16139.073344392631
2020-09-02 12:00:00+02:00,40.137278727872776,562.8362836283629,22590.71679415166,22519.494310961243
2020-09-02 13:00:00+02:00,33.77775097509751,574.8374837483748,19416.717377204266,19238.200513937743
2020-09-02 14:00:00+02:00,54.27673432343235,420.9020902090209,22845.190926452386,22656.535960218247
2020-09-02 15:00:00+02:00,53.12666050815607,430.02300230023,22845.686053902336,22493.60591391762
2020-09-02 16:00:00+02:00,37.75184518451848,605.1605160516051,22845.926113763508,22863.55973582519
2020-09-02 17:00:00+02:00,43.77143414341434,521.952195219522,22846.59613906185,22849.6903721796
2020-09-02 18:00:00+02:00,24.60001125112511,596.999699969997,14686.199336180242,14511.210123196397
2020-09-02 19:00:00+02:00,5.999981170530846,618.2018201820182,3709.1992806800054,3556.0416766062385
2020-09-02 20:00:00+02:00,1.9199974409205622,605.8005800580058,1163.1355634195634,939.832885672812
2020-09-02 21:00:00+02:00,0.0,,0.0,0.0
2020-09-02 22:00:00+02:00,0.0,,0.0,0.0
2020-09-02 23:00:00+02:00,0.0,,0.0,0.0
2020-09-03 00:00:00+02:00,0.0,,0.0,0.0
2020-09-03 01:00:00+02:00,0.0,,0.0,0.0
2020-09-03 02:00:00+02:00,0.0,,0.0,0.0
2020-09-03 03:00:00+02:00,0.0,,0.0,0.0
2020-09-03 04:00:00+02:00,0.0,,0.0,0.0
2020-09-03 05:00:00+02:00,0.0,,0.0,0.0
2020-09-03 06:00:00+02:00,0.0,,0.0,0.0
2020-09-03 07:00:00+02:00,0.0,,0.0,0.0
2020-09-03 08:00:00+02:00,1.859995082841617,611.8011801180119,1137.9471866962006,970.3870848566019
2020-09-03 09:00:00+02:00,1.6799980261184013,605.000500050005,1016.3996458846542,883.8635363809423
2020-09-03 10:00:00+02:00,14.03996722749198,614.2014201420143,8623.367809872912,8430.507834080341
2020-09-03 11:00:00+02:00,35.702575457545755,570.7570757075707,20377.4975633777,20357.16214805607
2020-09-03 12:00:00+02:00,35.94017881788179,570.1970197019702,20492.982849512075,20249.704862762534
2020-09-03 13:00:00+02:00,39.4772907290729,561.2361236123613,22156.081619503082,22049.7339281837
2020-09-03 14:00:00+02:00,38.74215421542154,589.7189718971897,22846.983353000767,22647.734008014064
2020-09-03 15:00:00+02:00,45.97780618061806,496.9096909690969,22846.817460647955,22761.84450392602
2020-09-03 16:00:00+02:00,41.89712811281129,545.3145314531453,22847.112786070087,22715.642073006045
2020-09-03 17:00:00+02:00,40.380342034203416,565.7965796579658,22847.05940837108,22509.4761345868
2020-09-03 18:00:00+02:00,20.063993732706606,601.8801880188018,12076.120320249514,11846.004405094714
2020-09-03 19:00:00+02:00,0.540000379405661,580.998099809981,313.73919433135785,141.76715958453158
2020-09-03 20:00:00+02:00,1.8598552538180646,595.6395639563957,1107.8033724062036,980.3551609654711
2020-09-03 21:00:00+02:00,0.0,,0.0,0.0
2020-09-03 22:00:00+02:00,0.0,,0.0,0.0
2020-09-03 23:00:00+02:00,0.0,,0.0,0.0
2020-09-04 00:00:00+02:00,0.0,,0.0,0.0
2020-09-04 01:00:00+02:00,0.0,,0.0,0.0
2020-09-04 02:00:00+02:00,0.0,,0.0,0.0
2020-09-04 03:00:00+02:00,0.0,,0.0,0.0
2020-09-04 04:00:00+02:00,0.0,,0.0,0.0
2020-09-04 05:00:00+02:00,0.0,,0.0,0.0
2020-09-04 06:00:00+02:00,0.0,,0.0,0.0
2020-09-04 07:00:00+02:00,0.0,,0.0,0.0
2020-09-04 08:00:00+02:00,0.7800078194347932,597.5597559755976,466.101282240513,302.72891743327966
2020-09-04 09:00:00+02:00,0.5400077937936096,598.3598359835984,323.11897492420906,151.6771332145918
2020-09-04 10:00:00+02:00,13.13997092016894,612.6012601260127,8049.562743714655,7854.531712644948
2020-09-04 11:00:00+02:00,27.000057434314854,586.5986598659866,15838.197507273762,15319.044428331003
2020-09-04 12:00:00+02:00,50.40109234000324,453.3053305330533,22847.083822412107,22248.365873219373
2020-09-04 13:00:00+02:00,38.58023402340237,592.1992199219922,22847.184493066783,22271.331873353447
2020-09-04 14:00:00+02:00,48.66190076150472,469.4669466946695,22845.153970862633,22606.36922326963
