,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2021-04-28 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-28 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-28 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-28 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-28 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-28 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-28 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-28 07:00:00+02:00,33.93902516818499,13.466254109026464,1.8599884097998844,628.2028202820281,1168.449964728172,944.9082237052286
2021-04-28 08:00:00+02:00,11.55052353336723,12.565489801487237,0.5999891239123916,629.002900290029,377.3948990833679,209.01900918726463
2021-04-28 09:00:00+02:00,50.4126629010946,15.223617407636276,2.69979636058844,627.6427642764277,1694.5076507431677,1599.4874207849998
2021-04-28 10:00:00+02:00,200.26967940749816,24.35641999471253,10.439271260459378,637.2437243724373,6652.360097749282,6534.488724988383
2021-04-28 11:00:00+02:00,237.46929896320762,27.21842643288052,12.240687818781877,633.1633163316333,7750.35449352016,7616.2970234517
2021-04-28 12:00:00+02:00,354.76054798941004,33.90303945165664,18.298737473747373,620.8420842084208,11360.626311584052,11210.923644607266
2021-04-28 13:00:00+02:00,713.654198451906,53.40375902781179,37.802517851785176,580.3580358035804,21938.995008891827,21704.28900286596
2021-04-28 14:00:00+02:00,404.166836452742,36.44520699585606,20.642604927159383,618.5218521852186,12767.90223347434,12574.029754972295
2021-04-28 15:00:00+02:00,493.2269194813954,41.37424609810782,25.318256397068275,606.8406840684069,15364.14803141623,15273.098140296306
2021-04-28 16:00:00+02:00,245.07458733867415,28.017516234693396,12.67833223322332,633.8833883388339,8036.584194481054,7954.623258156438
2021-04-28 17:00:00+02:00,80.30320915531121,18.972106674756965,4.140228772877288,633.963396339634,2624.7534944763606,2571.6858057658887
2021-04-28 18:00:00+02:00,281.8311112755686,29.5953964184228,14.760851162039275,631.1631163116313,9316.504818844873,9224.840921332278
2021-04-28 19:00:00+02:00,284.2185662836234,29.273309847357453,14.399010362574717,628.8428842884289,9054.715207300462,8953.787996906836
2021-04-28 20:00:00+02:00,114.16508729615056,19.45993859220867,5.640301030103012,638.7638763876388,3602.820549981792,3468.4567944756573
2021-04-28 21:00:00+02:00,33.774501226954875,13.95097348638517,1.8598391231528217,623.6423642364236,1159.8744678624228,948.4753421304712
2021-04-28 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-28 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 07:00:00+02:00,27.042268739578148,12.16997844030242,1.5590813996653903,613.1613161316131,955.9684029751483,776.6589019944689
2021-04-29 08:00:00+02:00,26.50975678092057,12.517093325368847,1.499993241429406,621.4021402140214,932.0990105308002,719.1606890414058
2021-04-29 09:00:00+02:00,10.454946359677827,12.24089516272604,0.5400068083022193,630.7630763076309,340.61635563177293,162.08313345857766
2021-04-29 10:00:00+02:00,105.38829834868937,18.390484642555457,5.64029802980298,642.3642364236424,3623.125737116166,3387.7733332143875
2021-04-29 11:00:00+02:00,136.20789876511384,20.722428629598628,7.259954635463545,637.8037803780378,4630.4265118717085,4476.008730744973
2021-04-29 12:00:00+02:00,33.52254252214728,15.62108864108515,1.7999944229717084,615.8015801580159,1108.439409941594,981.0265690096053
2021-04-29 13:00:00+02:00,34.42145759594772,16.00027300217167,1.8326682173167808,617.0017001700171,1130.7594059320081,935.0678909653814
2021-04-29 14:00:00+02:00,154.21085723133154,22.398830753616735,8.099948449390395,637.8037803780378,5166.177741888419,5038.383276109245
2021-04-29 15:00:00+02:00,281.75779096160437,29.04253093209195,14.76084377668536,634.3634363436344,9363.739581509675,9133.417256181776
2021-04-29 16:00:00+02:00,159.0603568021256,22.481012517885574,8.400451545154516,638.7638763876388,5365.904992389428,5109.717813527129
2021-04-29 17:00:00+02:00,371.0613159594507,33.506036395744836,19.739897239723973,627.4027402740275,12384.865620930532,12246.64586358054
2021-04-29 18:00:00+02:00,474.1347471820981,39.0253393390246,25.79822725129656,613.6413641364136,15830.85936278682,15705.929617882395
2021-04-29 19:00:00+02:00,335.2554527925281,31.76208205563852,17.22210184654829,629.3229322932293,10838.26363432241,10719.684636148348
2021-04-29 20:00:00+02:00,111.46756684566955,19.568907881925476,5.219964189967384,637.003700370037,3325.136504808306,3131.985371599599
2021-04-29 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-29 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 08:00:00+02:00,3.1830984009398087,12.146732169460522,0.12001400078976465,635.3235323532354,76.24771891359725,0.0
2021-04-30 09:00:00+02:00,61.7142883413037,16.71847166288435,3.3601691246047687,633.5633563356336,2128.880028439965,1928.0385932478023
2021-04-30 10:00:00+02:00,258.16286773131174,29.189075902545714,13.860791221979337,630.7630763076309,8742.875311233493,8613.049822437555
2021-04-30 11:00:00+02:00,62.12815138605338,18.77421445519862,3.299979207223048,629.8029802980298,2078.3367396306053,2001.4486117687065
2021-04-30 12:00:00+02:00,374.59974971307315,36.023448944375815,19.79860386038604,618.8418841884188,12252.2053172614,12077.070762193976
2021-04-30 13:00:00+02:00,831.359245116141,60.19788949842737,45.18027152715272,563.7963796379638,25472.47351806888,25165.804329937604
2021-04-30 14:00:00+02:00,895.4847118156758,63.24529808457972,48.29644364436444,555.6355635563557,26835.221682104206,26522.921094184243
2021-04-30 15:00:00+02:00,714.8152718117404,53.68485287969622,38.580123612361234,579.3979397939794,22353.244137999158,22137.481241037884
2021-04-30 16:00:00+02:00,377.1773974712703,36.05487687929202,20.098609194252763,617.2417241724172,12405.700192528173,12255.70710838385
2021-04-30 17:00:00+02:00,158.00533555159714,24.5131799267402,8.400459045904588,632.7632763276329,5315.501988542688,5258.16584478788
2021-04-30 18:00:00+02:00,81.20991577939914,20.278873550398842,4.37997861324594,627.8027802780277,2749.762750954101,2694.7781330984644
2021-04-30 19:00:00+02:00,373.6471963771095,36.33692516819549,19.141142514251428,619.1619161916192,11851.466477220782,11671.561304475077
2021-04-30 20:00:00+02:00,141.51501738863269,22.44691958798349,5.879585765028115,628.0428042804281,3692.6315318755433,3541.179050071404
2021-04-30 21:00:00+02:00,26.352523562508406,14.728414412638944,1.4999946588065394,616.2016201620163,924.2991389909604,711.7097458510647
2021-04-30 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-04-30 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 08:00:00+02:00,112.83067863362524,18.17833085747688,5.639958595859586,641.4041404140414,3617.492795148102,3356.848107921598
2021-05-01 09:00:00+02:00,139.3139873444503,21.082408346289313,7.500414041404142,641.1641164116412,4808.996341578353,4521.133596440731
2021-05-01 10:00:00+02:00,178.6290029566859,23.832245969170124,9.539942836388903,636.2036203620362,6069.346170557493,5942.683215370151
2021-05-01 11:00:00+02:00,135.7277979919608,21.4930408521036,7.140399595515107,640.3640364036404,4572.455106518975,4404.03160426936
2021-05-01 12:00:00+02:00,232.31628511639715,26.09217302360418,12.180681818181819,636.3636363636364,7751.342975206612,7208.958875310014
2021-05-01 13:00:00+02:00,167.49271490998493,22.424346063749987,8.75994485162802,638.6038603860386,5594.134599018458,5386.030073838733
2021-05-01 14:00:00+02:00,97.47927977925396,18.41897335149541,5.09996699669967,637.4037403740374,3250.7380394805155,2931.249574619185
2021-05-01 15:00:00+02:00,213.83441317019356,24.6394702091337,11.219936817211133,635.8035803580358,7133.675999773783,6868.546018687343
2021-05-01 16:00:00+02:00,247.21917591719398,26.887227839539392,12.95992413527067,635.4035403540354,8234.781678270694,7719.412369602033
2021-05-01 17:00:00+02:00,261.4882050180854,26.723589203036386,13.800777506322062,637.1637163716372,8793.35468474626,8623.411311532875
2021-05-01 18:00:00+02:00,354.4220579322809,31.825325474439094,18.901110111011096,629.96299629963,11906.999958921784,11681.692093014237
2021-05-01 19:00:00+02:00,46.5521484862279,15.078672555597642,2.52012663335299,632.7632763276329,1594.643585280965,1467.453224808204
2021-05-01 20:00:00+02:00,3.795393121200336,12.666196807181507,0.1800069951129191,624.3624362436244,112.38960600959636,0.0
2021-05-01 21:00:00+02:00,9.55493629235687,11.926566308416103,0.5400069363371981,626.3626362636264,338.2401682448117,151.68590196358906
2021-05-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 07:00:00+02:00,0.0405289857946374,7.091768050304838,0.020690887432995825,200.0,4.138177486599165,0.0
2021-05-02 08:00:00+02:00,141.79578408551217,14.462208273437776,5.279949865954338,651.8051805180519,3441.498675504631,3294.889388624304
2021-05-02 09:00:00+02:00,317.7478173231656,24.148441598635983,16.0788898889889,644.044404440444,10355.519062617333,10262.973274619104
2021-05-02 10:00:00+02:00,461.78575403938567,32.9931190956588,24.659877416313066,628.6028602860285,15501.269478197233,15343.61205831309
2021-05-02 11:00:00+02:00,737.5651741719632,46.95833675373611,39.662424242424244,595.959595959596,23637.202326293238,23531.001130582554
2021-05-02 12:00:00+02:00,870.4940965483764,52.97989812730309,46.98014851485149,580.1980198019802,27257.78913831978,27076.714549090495
2021-05-02 13:00:00+02:00,920.3656870681606,54.24883913456001,49.62017251725172,576.9976997699771,28630.725404643676,28453.662719768807
2021-05-02 14:00:00+02:00,863.3085761416457,51.07650152611361,46.44010951095109,585.3985398539854,27185.97229836995,27120.24014331038
2021-05-02 15:00:00+02:00,929.5302443892713,53.34090839703284,50.1631503150315,579.95799579958,29092.52011969874,28889.679710243796
2021-05-02 16:00:00+02:00,825.980811729337,48.96189669693467,44.4060591059106,592.1192119211921,26293.680722317662,26209.164446779454
2021-05-02 17:00:00+02:00,417.03175771817945,32.50383620564027,21.84123745707904,628.7628762876288,13732.959285194112,13688.543159611892
2021-05-02 18:00:00+02:00,416.7780848896034,31.963469425257635,22.019880738073805,631.8031803180318,13912.230680538798,13753.65306162934
2021-05-02 19:00:00+02:00,112.5809933756026,19.68242956038756,6.0044620087008695,640.5240524052406,3846.002338326392,3707.70093619903
2021-05-02 20:00:00+02:00,125.6597275615555,19.10686540731027,6.060325123421433,642.3642364236424,3892.936120385625,3709.768771729057
2021-05-02 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 07:00:00+02:00,10.559835942135408,9.492795511932403,0.6000070780145347,621.5621562156216,372.94169315534884,204.31437791326385
2021-05-03 08:00:00+02:00,107.70717885494727,16.5783345359179,5.4602729503719605,645.1645164516451,3522.7743577207234,3397.9838087291355
2021-05-03 09:00:00+02:00,359.27302480596734,32.51575935327878,17.881021193028392,625.5625562556256,11185.697325971858,11146.641148197623
2021-05-03 10:00:00+02:00,634.33288618802,47.71835248444535,33.00003700370037,592.5992599259926,19555.79750592321,19478.17868817927
2021-05-03 11:00:00+02:00,789.0592674188772,55.86279151912502,40.5001596159616,573.3973397339735,23222.683782593685,23007.46237169958
2021-05-03 12:00:00+02:00,886.2974390802765,60.867446900879315,45.603288328832875,561.5561556155616,25608.807277367396,25406.56923072992
2021-05-03 13:00:00+02:00,927.556933068661,62.65104622436663,48.35641964196419,558.0358035803581,26984.6134931725,26761.04150111413
2021-05-03 14:00:00+02:00,1051.9715777178585,67.76187015091753,54.964548454845485,545.1545154515452,29964.171779914268,29752.26798509403
2021-05-03 15:00:00+02:00,966.589451942153,62.65128482324468,50.40031653165317,557.7957795779578,28113.08385074931,27912.400579294823
2021-05-03 16:00:00+02:00,711.5399568924648,50.147848292078066,37.62246984698471,588.3588358835884,22135.51256223733,22056.396009188808
2021-05-03 17:00:00+02:00,713.7334351510304,51.028007783107284,37.62248664866487,585.5585558555856,22030.16894968825,21897.271092006336
2021-05-03 18:00:00+02:00,577.017120450424,45.21747450226898,30.04199619961996,600.7600760076008,18048.03192030374,17949.345874746574
2021-05-03 19:00:00+02:00,288.6458642197017,30.11500883625365,14.49316623970089,627.962796279628,9101.169198828073,9014.430028875404
2021-05-03 20:00:00+02:00,126.98279940797214,20.647650375791475,5.639970184518452,631.8031803180318,3563.3510994776343,3408.559068158289
2021-05-03 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 08:00:00+02:00,95.80169251708382,16.03472525200503,4.85996099609961,644.2044204420442,3130.808356863289,2847.7472740587177
2021-05-04 09:00:00+02:00,331.85751042298693,31.12489764698137,16.56092509250925,629.96299629963,10432.769992770856,10302.988968181535
2021-05-04 10:00:00+02:00,589.6504906106397,45.48154883045078,30.72199619961996,600.7600760076008,18456.54877198891,18320.114837697227
2021-05-04 11:00:00+02:00,578.7188227182196,44.65154506489536,30.121988198819885,602.3602360236024,18144.28792094131,17907.665490349453
2021-05-04 12:00:00+02:00,644.4502392522143,48.537893746200055,33.660045004500454,590.999099909991,19893.056300589556,19673.941107211325
2021-05-04 13:00:00+02:00,737.0023322910228,54.071815158786436,38.580123612361234,579.3979397939794,22353.244137999158,22078.643866913917
2021-05-04 14:00:00+02:00,946.6755686834501,63.984692948639,49.79645164516451,554.8354835483549,27628.838327537123,27524.305853132963
2021-05-04 15:00:00+02:00,630.7768667228223,47.397562998278474,32.34002500250025,594.999499949995,19242.29870485798,19141.859424480663
2021-05-04 16:00:00+02:00,670.3297927704721,48.55528325918805,35.10005100510051,589.7989798979897,20701.97427717569,20522.31545829995
2021-05-04 17:00:00+02:00,464.15531221684415,38.295047153321605,24.001440144014403,615.961596159616,14783.965381236594,14717.341541447307
2021-05-04 18:00:00+02:00,493.95651985989645,39.08137471650446,25.918235823582354,611.6411641164117,15852.659930979595,15737.794422887546
2021-05-04 19:00:00+02:00,325.11740162281023,30.643541761698344,16.02092609260926,629.5629562956296,10086.181593456875,9842.872468454221
2021-05-04 20:00:00+02:00,95.77966422807822,19.130842944139737,5.013130260394461,635.003500350035,3183.3552630611653,2884.5826630886268
2021-05-04 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 08:00:00+02:00,58.102419548337046,14.056643696212747,3.0001650626601117,642.3642364236424,1927.198739620552,1807.8224871675734
2021-05-05 09:00:00+02:00,322.7013410974655,26.800978988406573,16.61989035267163,640.2040204020402,10640.120622421458,10557.532628741432
2021-05-05 10:00:00+02:00,556.5448596857418,37.57069238503777,29.759908990899095,618.2018201820182,18397.62990662503,18233.951580715846
2021-05-05 11:00:00+02:00,746.2653698253142,46.44372767292904,40.202405040504054,599.1599159915992,24087.669626728653,23894.453987687382
2021-05-05 12:00:00+02:00,975.7514583179506,56.44227619307876,52.62021152115211,571.7971797179719,30088.088543957903,29777.029451893075
2021-05-05 13:00:00+02:00,964.7460230061821,55.56021344313407,51.23626762676268,573.2373237323733,29370.540932401076,29047.33404194807
2021-05-05 14:00:00+02:00,1061.2121680794794,58.63737451481959,56.46035403540354,564.5964596459646,31877.31599874659,31625.00733754484
2021-05-05 15:00:00+02:00,1042.9422498714418,57.87831037130986,54.95633163316331,566.8366836683668,31151.264769521254,30980.60750169445
2021-05-05 16:00:00+02:00,956.4253128427407,54.94241652045777,51.18019051905189,574.5974597459747,29408.007461562232,29175.403517194783
2021-05-05 17:00:00+02:00,717.5906073260929,46.14318678105798,38.522414641464145,597.5597559755976,23019.444692744102,22922.974301300852
2021-05-05 18:00:00+02:00,406.5237329877908,34.03125324340846,21.539901740174013,626.2026202620262,13488.342909883546,13443.143292951443
2021-05-05 19:00:00+02:00,266.1584739363827,28.00947686912354,13.980780935236382,635.5635563556356,8885.674851827904,8790.988396025241
2021-05-05 20:00:00+02:00,139.40899673197438,21.937082384827736,6.839954245424542,636.6036603660366,4354.339909373475,4218.799814852614
2021-05-05 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 07:00:00+02:00,7.1184234461880145,9.780895696044192,0.36000650125472033,641.5641564156416,230.96726728163128,54.312125134548424
2021-05-06 08:00:00+02:00,128.10881643539187,17.049958806415805,6.724913663780171,650.1250125012501,4372.034579734912,4163.570901104552
2021-05-06 09:00:00+02:00,264.60008922959685,25.47995110139877,13.67991556298487,639.4039403940394,8746.99191523027,8683.237627906208
2021-05-06 10:00:00+02:00,539.127719892456,39.956344784329175,28.559936993699367,612.6012601260127,17495.853391459757,17465.627427645504
2021-05-06 11:00:00+02:00,709.9929897817365,48.41123407553066,38.040044404440444,592.5992599259926,22542.502161623303,22323.168565136886
2021-05-06 12:00:00+02:00,830.8896324572411,53.671749744128235,44.163147314731475,580.3580358035804,25630.437430481725,25329.81106555112
2021-05-06 13:00:00+02:00,975.805109299669,59.519515931037326,52.380277527752774,562.996299629963,29489.90242171532,29136.52128419092
2021-05-06 14:00:00+02:00,1087.2309340949487,63.81377973716864,58.260494049404954,550.5950595059505,32077.940187978198,31869.19655634949
2021-05-06 15:00:00+02:00,1053.235525509921,61.504790460167364,55.83641564156416,558.4358435843585,31181.055871523753,30912.473205411603
2021-05-06 16:00:00+02:00,796.2918561106555,50.22344405683424,42.53708670867087,588.4388438843885,25030.474125060275,24813.979249155545
2021-05-06 17:00:00+02:00,552.7186008997988,40.194729987089694,29.397933793379345,613.2413241324132,18028.027846208966,17892.86656432173
2021-05-06 18:00:00+02:00,355.6720849997999,32.04985395200759,18.837516351635163,627.8827882788279,11827.7522911127,11698.08035233573
2021-05-06 19:00:00+02:00,114.85584891675633,21.78771595144581,6.119961996199621,634.2034203420342,3881.3008303530623,3830.2902374601626
2021-05-06 20:00:00+02:00,60.877571342281506,18.727813658279516,3.3119845668777406,629.3229322932293,2084.307839337421,1991.7414548081767
2021-05-06 21:00:00+02:00,25.60192321268735,15.977883845193142,1.4999961931677035,611.8011801180119,917.6994411525263,779.6584194488074
2021-05-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 07:00:00+02:00,30.538767062280975,13.359735656740579,1.7398631602290664,619.6419641964196,1078.0922260373286,908.3233770103815
2021-05-07 08:00:00+02:00,145.0274758420905,19.15328495036072,7.259949354935493,642.2042204220422,4662.370115789857,4495.299567797299
2021-05-07 09:00:00+02:00,358.01784005928977,29.367595442737844,17.70099828164635,633.963396339634,11221.784989234544,11102.020218224126
2021-05-07 10:00:00+02:00,451.9910211831865,34.22158839890332,23.40124945827916,625.1625162516252,14629.583994769782,14520.61777295815
2021-05-07 11:00:00+02:00,710.9197856176845,46.10692528288089,36.84239783978398,600.3600360036004,22118.703293551676,21906.926751148712
2021-05-07 12:00:00+02:00,850.2212414923085,52.62042119826482,43.755124512451246,583.3983398339834,25526.66699979329,25289.528689189854
2021-05-07 13:00:00+02:00,954.1806565909824,57.175091099676735,49.6802115211521,571.7971797179719,28407.004835587064,28172.439650208333
2021-05-07 14:00:00+02:00,916.7928522595287,55.919061558396116,47.703192319231924,574.3574357435743,27398.683217256617,27205.149407319375
2021-05-07 15:00:00+02:00,892.9189835892832,55.3347810878268,46.74319231923192,574.3574357435743,26847.300078942786,26533.896244598032
2021-05-07 16:00:00+02:00,904.3105259130292,56.069850155677265,46.98319831983199,573.5573557355735,26947.55899232288,26708.12315463727
2021-05-07 17:00:00+02:00,640.8866782191875,45.39288606821022,33.60000100010001,599.7999799979998,20153.27992779276,19951.18248608339
2021-05-07 18:00:00+02:00,473.26334704545604,38.49904900282261,24.479933993399335,615.4015401540155,15064.98908240659,14988.37402496596
2021-05-07 19:00:00+02:00,351.39030542297553,33.2940053801186,17.219923792379234,625.4025402540254,10769.384082734705,10727.026097346084
2021-05-07 20:00:00+02:00,102.71964867742135,21.92615783581387,5.0999728097809784,629.002900290029,3207.8976887525237,3094.0388066133037
2021-05-07 21:00:00+02:00,21.52653261805367,16.40948138407473,1.199993851236975,616.6016601660167,739.9182008617308,591.9331387457095
2021-05-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 07:00:00+02:00,24.766957257748697,14.070496940239337,1.4399884155082174,627.8027802780277,904.0287308242107,692.3458391987537
2021-05-08 08:00:00+02:00,103.94034704487463,19.350894811453507,5.759961796179618,638.2038203820382,3676.029623576419,3516.7163032547255
2021-05-08 09:00:00+02:00,230.15338462721863,28.315970390325585,12.29993442201363,630.6030603060306,7756.376288085282,7686.631941276663
2021-05-08 10:00:00+02:00,586.7730835672413,50.78495615150117,31.860073007300734,585.3985398539854,18650.840218115223,18554.310489852385
2021-05-08 11:00:00+02:00,645.0828647100811,54.581162406614354,34.86012841284128,578.5978597859787,20169.99569153435,20102.432832969855
2021-05-08 12:00:00+02:00,736.278200198749,59.28399496784326,40.320212421242125,564.5964596459646,22764.649185206552,22645.443736665762
2021-05-08 13:00:00+02:00,812.8124393857128,62.97557472063058,44.1003195319532,557.3957395739574,24581.33022096089,24388.409439915464
2021-05-08 14:00:00+02:00,908.6817135197512,66.96937404038489,49.85653565356535,546.4346434643464,27243.33828422346,27040.962850589276
2021-05-08 15:00:00+02:00,965.4242434359682,68.70336773303185,52.740451545154514,539.7939793979399,28468.978214803185,28143.911822150945
2021-05-08 16:00:00+02:00,840.010278418491,61.65726914214382,45.780304530453044,559.3959395939594,25609.316467710378,25175.242008472876
2021-05-08 17:00:00+02:00,383.76586866730884,37.63116943950865,20.42795746241291,612.7612761276127,12517.461283348724,12424.30394713179
2021-05-08 18:00:00+02:00,419.18973939552285,39.16719627408875,22.67995724572457,611.4011401140115,13866.551717773038,13762.572508174728
2021-05-08 19:00:00+02:00,280.315084377557,31.521838177174384,14.939934493449343,626.2026202620262,9355.426126341006,9265.361338383744
2021-05-08 20:00:00+02:00,91.17922836661519,20.423988368037794,5.04028095117204,634.7634763476348,3199.3862583347272,3126.80681885267
2021-05-08 21:00:00+02:00,12.487717161402003,14.575938872127246,0.7199194784343298,597.2397239723973,429.96451058247135,239.3592260557961
2021-05-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
