,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-08-25 20:00:00+02:00,65.50358760242676,28.894333427163158,3.6602171126203533,601.960196019602,2203.3050105872494,2036.5693024163625
2020-08-25 21:00:00+02:00,40.330698833436166,25.389579681906756,2.280000294147062,598.999899989999,1365.7199481712585,1133.2832717232523
2020-08-25 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 08:00:00+02:00,82.70010580586276,25.503366902993303,3.4801948194819476,610.3610361036103,2124.1753158614188,1932.1776649125277
2020-08-26 09:00:00+02:00,261.91284655636673,37.408092569494094,12.899127341305558,607.2407240724073,7832.875426636572,7730.371351992779
2020-08-26 10:00:00+02:00,421.03768333315037,48.14403419552686,22.38003375337534,590.999099909991,13226.579804200042,13226.579804200042
2020-08-26 11:00:00+02:00,737.480167788943,66.15086139391346,39.96030603060306,548.994899489949,21938.00419285853,21938.004192858527
2020-08-26 12:00:00+02:00,809.1753381704752,70.35594414713839,44.103465346534655,537.953795379538,23725.626572558245,23725.626572558245
2020-08-26 13:00:00+02:00,914.3756052966868,75.67472721025558,49.3205595559556,525.3925392539254,25912.654022527968,25912.654022527968
2020-08-26 14:00:00+02:00,991.848413641944,79.29934925399411,53.8848604860486,513.951395139514,27694.19922370275,27694.19922370275
2020-08-26 15:00:00+02:00,1161.6660549585915,87.2022551047074,62.875601560156014,493.22932293229326,31012.090386476393,30744.257021809633
2020-08-26 16:00:00+02:00,900.4378633726287,74.34051876399835,49.20055055505549,526.5926592659266,25908.648754134334,25907.888469168192
2020-08-26 17:00:00+02:00,588.0083204356455,59.134804230150316,32.040175017501745,564.996499649965,18102.586733060743,17651.004199811094
2020-08-26 18:00:00+02:00,403.9034397074169,49.849438959994934,21.658561356135614,583.6383638363836,12640.767312944916,12522.703330411785
2020-08-26 19:00:00+02:00,94.79909572960258,34.11272999020308,5.118173931678883,597.079707970797,3055.9577964705736,2980.5364084741077
2020-08-26 20:00:00+02:00,43.08182995973095,30.12509952323576,2.3398259825982595,582.8382838283828,1363.7401601546292,1186.8112581685211
2020-08-26 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 08:00:00+02:00,38.87713327602528,24.379336247992274,2.1601214815359087,603.1603160316032,1302.8995554698536,1163.9583763472558
2020-08-27 09:00:00+02:00,144.45512653389096,32.305772426950256,7.62045050658912,609.5609560956095,4645.129096675736,4550.289030522152
2020-08-27 10:00:00+02:00,281.9312203457582,41.92625902939051,15.001000100010002,599.9599959996,8999.999959992,8970.395131593279
2020-08-27 11:00:00+02:00,550.164029262047,59.12997490364472,29.82217421742174,565.1565156515652,16854.196069872014,16854.196069872018
2020-08-27 12:00:00+02:00,626.9360792401376,64.89437753877644,33.90268346834683,552.7552755275528,18739.887141669464,18739.887141669464
2020-08-27 13:00:00+02:00,938.0615788907039,82.96507171110093,50.912909290929086,509.0709070907091,25918.28091536026,25918.28091536026
2020-08-27 14:00:00+02:00,938.3780807804193,81.86515971718131,50.76892289228923,507.7107710771077,25775.92898839839,25775.92898839839
2020-08-27 15:00:00+02:00,897.3751113386323,78.62701471571523,48.96062556255625,516.5916591659166,25292.65079316212,25292.650793162124
2020-08-27 16:00:00+02:00,735.8393002963552,69.23828864995264,40.476452145214516,539.7139713971397,21845.706735360003,21845.706735360003
2020-08-27 17:00:00+02:00,663.5188644373054,65.02850841451699,36.18269546954695,550.7550755075508,19927.803175397046,19923.68564358527
2020-08-27 18:00:00+02:00,336.4915881823363,46.80607519543966,17.94122652265226,591.1591159115912,10606.119609500704,10532.43927546591
2020-08-27 19:00:00+02:00,158.3826399615575,36.201879516564325,8.579997299729973,601.8001800180018,5163.443919531467,5117.74228499813
2020-08-27 20:00:00+02:00,7.4073522908834315,26.333328773810898,0.36000797468780815,592.7592759275929,213.39806640410433,35.7478654624447
2020-08-27 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 08:00:00+02:00,0.7986191152027016,21.486025893037016,0.05807403921332248,300.57005700570056,17.455317276899628,0.0
2020-08-28 09:00:00+02:00,118.01016134973214,29.80646787827346,6.479543509906546,610.8410841084109,3957.971382118932,3868.0701439240274
2020-08-28 10:00:00+02:00,369.58042700934425,46.244094979049144,19.861354802146877,593.5593559355937,11788.89296437061,11763.449064470859
2020-08-28 11:00:00+02:00,551.9553896520907,57.34300409178683,29.820151015101505,569.7969796979698,16991.431982542188,16781.246392743735
2020-08-28 12:00:00+02:00,667.5793819959576,63.29590346555512,35.7602700270027,554.995499549955,19846.788927677644,19419.202586430296
2020-08-28 13:00:00+02:00,711.2012921498415,64.49115056555979,38.28028442844285,552.5952595259525,21153.503708462657,20496.70533940856
2020-08-28 14:00:00+02:00,778.773888037034,66.55916761942173,42.780388538853884,548.1948194819482,23451.987372424614,23451.987372424614
2020-08-28 15:00:00+02:00,855.3157147223582,69.37836369003693,46.97658365836583,541.6341634163416,25444.12258995676,25170.65142669233
2020-08-28 16:00:00+02:00,647.8962181089848,58.60907099748388,35.28019081908191,568.1968196819682,20046.092221175313,20046.092221175313
2020-08-28 17:00:00+02:00,346.9146670070342,43.27860380432127,18.601201320132013,599.5599559955996,11152.535444963638,11133.762249676281
2020-08-28 18:00:00+02:00,299.27076911004565,40.298399805161864,16.198902435698116,602.4402440244024,9758.87073628946,9655.21283797368
2020-08-28 19:00:00+02:00,193.88523666081994,34.42312498773095,10.379277104181005,609.6409640964097,6327.632500416699,6214.781114479304
2020-08-28 20:00:00+02:00,1.4699873464495214,23.814924360044007,0.08801236921575054,443.4643464346435,39.03034779242735,0.0
2020-08-28 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 08:00:00+02:00,18.382147393208726,21.64859668432154,1.0199999277036138,600.2000200020002,612.2039770097477,413.52390920313326
2020-08-29 09:00:00+02:00,9.109228661068775,22.11789895119714,0.48000787091696173,595.959595959596,286.0652968090984,112.52839857361383
2020-08-29 10:00:00+02:00,49.6106628363966,25.215711553822647,2.6998102667409603,598.4398439843985,1615.6740348159376,1371.9083342921667
2020-08-29 11:00:00+02:00,22.337018724482295,24.86525845293638,1.2000527542115915,586.7586758675868,704.141365032444,554.1507330673925
2020-08-29 12:00:00+02:00,220.76906311350567,35.504449942872185,11.580725322532254,613.1613161316131,7100.852780522578,7028.527930841275
2020-08-29 13:00:00+02:00,320.6870350605995,40.578514321106375,16.799983798379838,605.4005400540054,10170.719264437696,9873.805053080376
2020-08-29 14:00:00+02:00,443.85886645851144,47.06827879121457,23.40002775277528,592.5992599259926,13866.839128542317,13604.9408835434
2020-08-29 15:00:00+02:00,318.1953722769757,40.932560635136994,16.619979331266457,606.2006200620062,10075.041776031454,9987.722164905143
2020-08-29 16:00:00+02:00,273.6844559215074,38.37506125715879,14.399981498149812,607.4007400740074,8746.55941902821,8526.56276885424
2020-08-29 17:00:00+02:00,89.02049655970391,28.418553873226088,4.73965025073936,608.0408040804081,2881.9007495194683,2824.2879380798245
2020-08-29 18:00:00+02:00,138.01492888425867,30.585311340115688,7.384781518151813,615.4015401540155,4544.605919971535,4417.366123849165
2020-08-29 19:00:00+02:00,33.554893890626246,24.54886825754989,1.8598529852985297,592.0392039203921,1101.1058808251062,880.5913610993086
2020-08-29 20:00:00+02:00,110.53336005185434,28.03711121193293,3.779995230292259,606.2006200620062,2291.4354524345936,2016.713583742624
2020-08-29 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 08:00:00+02:00,39.60254616044614,18.500636090077286,2.1808878064277013,617.8817881788179,1347.5308576529278,1195.7736639179227
2020-08-30 09:00:00+02:00,231.16250071338624,27.503877583044513,11.16061606160616,630.3630363036305,7035.239827613124,6970.434753346645
2020-08-30 10:00:00+02:00,496.7020036894863,39.55277718176589,26.403362907719345,615.3215321532153,16246.557718375241,16092.3470921683
2020-08-30 11:00:00+02:00,657.6549858893519,47.411469056342256,35.80561896189618,596.8396839683969,21370.214305510955,21365.673997002756
2020-08-30 12:00:00+02:00,720.0426210697871,51.65589014388415,39.59711671167117,584.4384438443844,23142.077271693568,23089.081111066993
2020-08-30 13:00:00+02:00,817.1775299232263,56.65538644630468,44.70020552055205,572.5972597259727,25595.2151902559,25595.2151902559
2020-08-30 14:00:00+02:00,845.9906379800626,58.31701654456525,46.14324332433244,567.5567556755675,26188.909477506408,26188.909477506408
2020-08-30 15:00:00+02:00,724.9052359776772,53.87032701501236,39.89716171617163,578.4378437843784,23078.02819621897,22999.256169687174
2020-08-30 16:00:00+02:00,736.4838529841231,54.76460341941629,40.44013801380137,576.9976997699771,23333.8666123438,23167.921001956678
2020-08-30 17:00:00+02:00,586.6629791474847,48.86626257189053,32.1600490049005,590.1990199019901,18980.82940269225,18556.68018056091
2020-08-30 18:00:00+02:00,500.58280268889223,44.97537951253747,26.760004286142898,598.999899989999,16029.239891131541,15639.524367947255
2020-08-30 19:00:00+02:00,334.63092978326193,37.469170273936136,16.499973270054276,609.8009800980099,10061.699871670062,9593.75947813567
2020-08-30 20:00:00+02:00,53.736428601825715,24.676563094159356,2.9399974906581567,604.6004600460046,1777.5238353860207,1598.9249523966928
2020-08-30 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 08:00:00+02:00,7.48260560889969,17.107208913099072,0.42000005053955347,597.3997399739974,250.907920981395,75.38171548468806
2020-08-31 09:00:00+02:00,214.48728773122704,30.14384662886632,10.97784331374314,622.1222122212221,6829.560167763833,6676.05363246801
2020-08-31 10:00:00+02:00,365.0594075089792,37.97542508120334,19.558625195852922,612.4412441244124,11978.508748311242,11743.116752066917
2020-08-31 11:00:00+02:00,529.9138746810305,46.472887526762136,28.92002485962882,594.1994199419942,17184.261996299498,17102.701718987024
2020-08-31 12:00:00+02:00,512.6668131013946,46.91351170407408,27.78001800180018,595.7995799579958,16551.323056698107,16358.910380073752
2020-08-31 13:00:00+02:00,900.0374998437075,67.97184747786542,49.196555655565554,544.4344434443444,26784.299397716546,26784.29939771655
2020-08-31 14:00:00+02:00,904.8733329666129,70.4635910059146,48.96045754575457,538.9938993899391,26389.387928501823,26224.357011720313
2020-08-31 15:00:00+02:00,192.4844640377745,33.48810798157358,10.13997899789979,612.6012601260127,6211.763911764715,6108.086800605987
2020-08-31 16:00:00+02:00,362.63614475439175,42.38912081238924,19.19999533286662,601.4001400140014,11546.879881454159,11509.33977983127
2020-08-31 17:00:00+02:00,89.77623515370414,26.78236915536797,4.7999901656832344,611.8011801180119,2936.6396479198543,2888.5424699498562
2020-08-31 18:00:00+02:00,138.44752257551818,29.059036631558822,7.440937293729373,618.921892189219,4605.35898949631,4510.590310087946
2020-08-31 19:00:00+02:00,168.19707866313675,30.52049083658054,8.999973297329731,617.8017801780179,5560.199524644933,5223.763189991198
2020-08-31 20:00:00+02:00,62.61422817187987,24.21022728137871,3.180178910198712,612.3612361236123,1947.4182885435257,1744.538314842829
2020-08-31 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 08:00:00+02:00,39.68563028750188,18.876344887770003,1.800080841417475,611.9611961196119,1101.5796248258355,922.1112537640491
2020-09-01 09:00:00+02:00,216.52419331979675,30.01192702965824,10.919206420642064,623.2423242324232,6805.3115883745595,6706.573234375939
2020-09-01 10:00:00+02:00,427.31146376560474,42.28898531572494,22.799971711456855,606.6006600660066,13830.477889656007,13581.309959067312
2020-09-01 11:00:00+02:00,481.4635878125487,46.571752907724075,26.28172817281728,596.7596759675968,15683.8755882789,15683.875588278897
2020-09-01 12:00:00+02:00,681.8839863530435,57.981136459249946,37.56259465946595,567.5567556755675,21318.904359682892,21318.904359682892
2020-09-01 13:00:00+02:00,901.3170771051941,69.23524313487823,49.74046054605461,538.5938593859387,26789.906613133564,26625.085654021404
2020-09-01 14:00:00+02:00,843.4332874102384,65.95465732540596,46.50039453945394,547.3947394739474,25454.07135436016,25432.998211931146
2020-09-01 15:00:00+02:00,835.5391316287469,65.4265043248634,45.843378337833784,549.5549554955496,25193.45574221389,25193.45574221389
2020-09-01 16:00:00+02:00,741.2312200059989,60.836947520441804,40.977302730273024,559.6359635963597,22932.372299036087,22932.37229903609
2020-09-01 17:00:00+02:00,673.1332956381684,57.46891597424882,36.96258505850586,569.1569156915691,21037.51090788647,20987.88263896748
2020-09-01 18:00:00+02:00,438.01709386033406,44.96749110055457,23.580012751275127,596.5996599659966,14067.827589404604,13952.964009618467
2020-09-01 19:00:00+02:00,307.7032387136301,37.64091021383703,15.1199699969997,611.0011001100111,9238.318301797177,9157.621221992851
2020-09-01 20:00:00+02:00,53.46796536619785,23.019039115187997,2.5799980310531057,604.2004200420042,1558.8358940698304,1421.364016282817
2020-09-01 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 08:00:00+02:00,53.84356133304947,19.902230095673165,1.455166492649265,606.2806280628063,882.2392550993472,742.2177202315279
2020-09-02 09:00:00+02:00,270.3663157590398,33.37474543586876,12.899108482276798,616.041604160416,7946.387481661028,7946.387481661028
2020-09-02 10:00:00+02:00,524.1143439576289,48.04930716206643,27.83803580358035,592.8392839283929,16503.48121176754,16373.6464651885
2020-09-02 11:00:00+02:00,719.8904844283529,59.54068156476272,39.23725772577258,565.6365636563656,22194.027627305186,22162.404967022372
2020-09-02 12:00:00+02:00,887.8118677291003,68.39948344100316,48.4765796579658,542.034203420342,26275.964239448247,26072.296804578138
2020-09-02 13:00:00+02:00,799.8379086918785,63.069489304752025,43.74332433243324,556.7556755675568,24354.34409027461,24354.34409027461
2020-09-02 14:00:00+02:00,780.5333852357294,61.4767062528078,42.3002805280528,562.5962596259626,23797.979606211444,23738.623055743068
2020-09-02 15:00:00+02:00,628.2596464486442,53.864491151107224,34.65133513351335,577.4777477747775,20010.374970290308,19834.82280255775
2020-09-02 16:00:00+02:00,571.0557372291381,51.2625034584147,31.262076207620755,584.7584758475848,18280.764034999356,18029.991351807268
2020-09-02 17:00:00+02:00,604.9459092825599,53.438604338335665,32.99772697269727,578.8378837883788,19100.334450702798,18705.042530688377
2020-09-02 18:00:00+02:00,460.3541059933593,46.018465222870205,24.598304401868756,595.6395639563957,14651.723307995795,14295.691550440346
2020-09-02 19:00:00+02:00,301.8996400090366,37.319792661549485,14.399974497449744,610.2010201020103,8786.879127786766,8503.287657817542
2020-09-02 20:00:00+02:00,74.98773598459006,24.207209410115762,3.239778741510515,605.6405640564057,1962.1414244263804,1748.2338370883303
2020-09-02 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 08:00:00+02:00,71.60076171697179,21.557955306437204,2.7599959683468347,608.6008600860087,1679.7359201698,1477.3752748383806
2020-09-03 09:00:00+02:00,133.72602876899902,26.716954180418988,7.19996536017238,625.4025402540254,4502.876625992795,4349.556819953497
2020-09-03 10:00:00+02:00,336.9664928017077,39.114771540824016,18.11997779777978,607.4007400740074,11006.087924496022,10895.474381009317
2020-09-03 11:00:00+02:00,583.5225005915266,53.532536202600355,32.100109010901086,578.1978197819783,18560.213044866843,18220.37616214855
2020-09-03 12:00:00+02:00,760.5167189878038,63.45535457162252,41.72732673267326,556.4356435643565,23218.571904715223,22563.10262187609
2020-09-03 13:00:00+02:00,806.8235460815565,66.18077925355831,44.460388538853884,548.1948194819482,24372.954669154286,23836.455343350073
2020-09-03 14:00:00+02:00,894.9385753039173,70.94500174371896,49.496647664766485,535.2335233523352,26492.265123742098,25962.066873573844
2020-09-03 15:00:00+02:00,882.0218818056915,70.10246300108521,48.60046054605459,538.5938593859387,26175.90961343359,25640.649065548823
2020-09-03 16:00:00+02:00,824.752689203116,66.68488352302258,45.54040354035403,546.1946194619462,24873.92338186714,24508.62879366188
2020-09-03 17:00:00+02:00,595.7706488977225,54.49155800172744,32.880125012501246,574.9974997499751,18905.989673654833,18747.912638738177
2020-09-03 18:00:00+02:00,414.25321509909014,44.86203146748191,22.31851635163516,595.6395639563957,13293.791347841654,13047.394732538463
2020-09-03 19:00:00+02:00,152.32205287375436,30.65231511820528,8.279434852576168,614.4414441444144,5087.227907516497,4941.361209161378
2020-09-03 20:00:00+02:00,9.064613620018438,21.84106352537407,0.4799999285642851,600.2000200020002,288.0959667252426,103.7525997317535
2020-09-03 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 08:00:00+02:00,57.66128480418983,22.129856931771958,2.5801270561838794,610.3610361036103,1574.8090232913507,1432.7410196981239
2020-09-04 09:00:00+02:00,233.73087256798198,33.81995053385746,11.159225172517253,613.2413241324132,6843.298021086237,6769.584515030144
2020-09-04 10:00:00+02:00,414.26797764774994,45.031216421819764,22.26001800180018,594.5994599459946,13235.794682258504,13235.794682258505
2020-09-04 11:00:00+02:00,554.3442314683914,53.44734819933066,30.42010301030103,579.3979397939794,17625.345012489048,17625.345012489048
2020-09-04 12:00:00+02:00,781.0275635084373,65.7391550573922,42.84338133813382,549.1549154915492,23527.65345811509,23295.8695654842
2020-09-04 13:00:00+02:00,846.3703541921066,69.12129932529146,46.56044554455446,540.5940594059406,25170.300264679936,25170.30026467994
2020-09-04 14:00:00+02:00,880.9270747116979,70.85956022579713,48.420475547554744,536.5936593659367,25982.120162301257,25700.854881936033
2020-09-04 15:00:00+02:00,803.1117460501741,66.80734784582768,44.22340234023402,546.3546354635464,24161.660864556303,24161.660864556303
2020-09-04 16:00:00+02:00,776.9300395012959,65.41790582601897,42.300367536753676,550.9950995099509,23307.29522022109,23285.21708704218
2020-09-04 17:00:00+02:00,485.8344896661891,50.434578511127,25.98177103424628,586.7586758675868,15245.029568749169,15024.654317457009
2020-09-04 18:00:00+02:00,472.2460056450836,49.512760998344284,25.230905661994772,588.6788678867887,14852.900980861448,14500.239895290139
2020-09-04 19:00:00+02:00,219.78732560096944,35.65299399462374,11.039234173417343,608.4408440844085,6716.720958519495,6487.35549939393
2020-09-04 20:00:00+02:00,6.778397199037818,22.641749764431477,0.36000015290650267,592.1992199219922,213.19180972302877,35.52992499347239
2020-09-04 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 08:00:00+02:00,9.642606348544946,20.279018025811894,0.5400080663804085,589.95899589959,318.582616619465,146.88436952270607
2020-09-05 09:00:00+02:00,196.84362349771885,32.77296114567805,9.84060763971134,615.1615161516152,6053.563115497996,5922.829156574453
2020-09-05 10:00:00+02:00,470.54918134441095,49.918395200609226,25.059494235137795,584.6784678467848,14651.7466944157,14376.610044681864
2020-09-05 11:00:00+02:00,626.4620974453533,59.16702057223997,34.02739753975398,567.0767076707671,19296.144567448046,19289.234816018336
2020-09-05 12:00:00+02:00,697.5629942137774,63.40638648331637,38.097332733273326,555.6355635563557,21168.232943246323,21070.17841171074
2020-09-05 13:00:00+02:00,674.0875600675633,62.29266011459535,36.78026282628263,556.1956195619562,20457.021070315852,20457.021070315852
2020-09-05 14:00:00+02:00,882.5869392327073,72.91238747684051,48.120511551155104,531.7931793179318,25590.15982819404,25590.15982819404
2020-09-05 15:00:00+02:00,821.6338249926596,69.33922295797663,45.36045754575457,538.9938993899391,24449.009890698042,24097.826686442688
2020-09-05 16:00:00+02:00,795.7613053486956,67.55127460848747,43.56341134113411,545.1545154515452,23748.790401092316,23157.42178654778
2020-09-05 17:00:00+02:00,661.9292018534088,60.44734386504153,36.12262586258626,562.3562356235624,20313.783900922346,19861.167337228773
2020-09-05 18:00:00+02:00,428.39553144564707,48.415834748198776,22.860045754575452,587.7987798779878,13437.107002494427,13024.822755603454
2020-09-05 19:00:00+02:00,223.84706551140476,37.411591105792596,10.979989198919892,605.4005400540054,6647.291390813249,6491.473600527022
2020-09-05 20:00:00+02:00,34.6527533277498,25.74981234920762,1.920001769961169,591.7991799179918,1136.2554729041124,914.1615171050332
2020-09-05 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
