,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2021-02-13 10:00:00+01:00,110.93693065058726,10.072109315212728,5.9402936764264656,667.1667166716672,3963.1662281669123,3862.57750209447
2021-02-13 11:00:00+01:00,12.178714730960186,6.163496269775489,0.660006796748471,631.1631163116313,416.57194662262236,250.4069798319685
2021-02-13 12:00:00+01:00,18.493498789897483,6.7412547544083745,1.0199971653607076,615.4015401540155,627.7078265157095,473.4275349803632
2021-02-13 13:00:00+01:00,22.57317831384369,7.186836176018913,1.199986865353202,639.4039403940394,767.276330127929,620.8239039111317
2021-02-13 14:00:00+01:00,21.17520665840738,7.243819802688298,1.1399912468311053,631.8031803180318,720.2500952826107,536.0832502715293
2021-02-13 15:00:00+01:00,146.98086013945638,12.9823549065217,7.799923742374238,661.006100610061,5155.797178002629,4877.620336213728
2021-02-13 16:00:00+01:00,223.32716648561168,16.214889446277912,11.880594412382411,663.1663166316632,7878.810035854363,7499.398140903398
2021-02-13 17:00:00+01:00,21.92301274551784,6.163730301972494,1.1999860865207403,642.2042204220422,770.6361292113494,624.3718633024992
2021-02-13 18:00:00+01:00,23.199884246511143,5.333904974764969,1.2600439382781254,645.5645564556455,813.4397061291428,605.8027348882272
2021-02-13 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-13 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-13 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-13 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-13 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 08:00:00+01:00,27.391338637544973,0.7381957160051411,1.559868219831692,652.4452445244524,1017.7286021140105,852.5176886041123
2021-02-14 09:00:00+01:00,98.05357650304812,5.256555325992817,4.79963780993484,670.8470847084709,3219.8230324513374,3051.011915321845
2021-02-14 10:00:00+01:00,248.82595331105082,12.512818728823945,12.780575351652812,673.967396739674,8613.69109858869,8330.456009129424
2021-02-14 11:00:00+01:00,459.26424675528824,21.874810661468302,24.359786228622866,657.005700570057,16004.518416873192,15768.577307392185
2021-02-14 12:00:00+01:00,612.6190578960482,29.534743212573463,32.761800180018,639.96399639964,20966.372572450764,20276.248072794213
2021-02-14 13:00:00+01:00,723.437664295262,35.789165547750414,38.63980348034803,626.2026202620262,24196.346185803697,23392.813165067186
2021-02-14 14:00:00+01:00,644.5827574764545,33.681913132303954,34.20184818481848,630.3630363036305,21559.580868977988,21260.918966507223
2021-02-14 15:00:00+01:00,655.2787159358194,35.009297924372945,34.97744854485449,625.2425242524253,21869.38822009414,21214.472935931986
2021-02-14 16:00:00+01:00,513.042294566108,28.98940503349109,26.93983626934122,638.2038203820382,17193.106427560164,16248.38912127876
2021-02-14 17:00:00+01:00,260.38591742668643,17.253068492584777,13.07908390839084,658.045804580458,8606.636293672373,8337.630715852243
2021-02-14 18:00:00+01:00,20.542704613823705,4.178633138865177,1.139913977974979,627.2427242724273,715.0027489812454,565.6211387162666
2021-02-14 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-14 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-15 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-15 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-15 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-15 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-15 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-15 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-15 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-15 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-15 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-15 09:00:00+01:00,3.2608129465368494,3.9334490208520396,0.12001303803609867,660.5260526052605,79.27173827514923,0.0
2021-02-15 10:00:00+01:00,275.5292555061676,20.012885639418847,14.399856485648563,657.4057405740574,9466.548317107938,9106.150135809432
2021-02-15 11:00:00+01:00,525.281631071701,33.884583774180896,27.959856985698575,628.6028602860285,17575.64607439842,16931.60742286315
2021-02-15 12:00:00+01:00,598.4695970395652,38.05646886194941,32.28190219021902,619.5619561956196,20000.638470687754,19331.641480136514
2021-02-15 13:00:00+01:00,614.0925560167155,39.078794848398886,33.36192619261926,614.7614761476148,20509.626993302387,20088.376820614147
2021-02-15 14:00:00+01:00,583.559556526893,37.54425808033344,31.50189418941894,621.1621162116212,19567.783259374042,18808.351050750873
2021-02-15 15:00:00+01:00,433.5962230280379,29.724267418923947,23.278361836183613,636.8436843684369,14824.677717816785,14046.416733136488
2021-02-15 16:00:00+01:00,495.74388905540235,32.659233582477064,26.15987570185591,629.002900290029,16454.637687694023,16064.322843084945
2021-02-15 17:00:00+01:00,259.4310000732055,20.02918833807636,12.48061206120612,653.1653165316532,8151.902927466464,7933.8460183615525
2021-02-15 18:00:00+01:00,9.818887397133196,5.635037707724247,0.5399909473705993,635.003500350035,342.89614173766205,172.57187251934576
2021-02-15 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-15 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-15 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-15 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-15 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-16 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-16 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-16 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-16 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-16 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-16 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-16 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-16 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-16 08:00:00+01:00,26.14968460658649,5.654676992339972,1.4999911043735954,633.8033803380338,950.6994324289652,736.9287612334527
2021-02-16 09:00:00+01:00,297.8261862622055,19.787950021859785,12.60064806480648,654.3654365436544,8245.428571660046,7963.059328079287
2021-02-16 10:00:00+01:00,433.33141326270726,26.939757661987354,22.438342334233425,642.044204420442,14406.407652496424,13974.590992742289
2021-02-16 11:00:00+01:00,581.6486023250494,33.84774622485708,31.139825982598264,629.002900290029,19587.04085758111,18773.777065227874
2021-02-16 12:00:00+01:00,574.418668912855,34.04101613051955,31.259870987098704,625.8025802580258,19562.50792225937,18770.362206809143
2021-02-16 13:00:00+01:00,449.04187566135477,29.054629190646086,23.93235673567357,638.2038203820382,15273.721499452677,14988.083019814288
2021-02-16 14:00:00+01:00,510.0374036337915,31.95730986450381,27.481572157215716,633.1633163316333,17400.32336506978,16864.65236130337
2021-02-16 15:00:00+01:00,328.6708162763017,24.62754768159278,17.630055369173284,646.3646364636463,11395.444329529646,10831.167683063684
2021-02-16 16:00:00+01:00,334.1980268798129,24.90151515432797,17.6562343507078,647.4047404740475,11430.729817568945,11026.953600663608
2021-02-16 17:00:00+01:00,200.7316148369089,18.630766458073303,10.37924792479248,651.2451245124512,6759.434607127079,6665.481988810654
2021-02-16 18:00:00+01:00,0.3315136402959518,8.354862317102636,0.020679177837354783,200.0,4.135835567470957,0.0
2021-02-16 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-16 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-16 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-16 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-16 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-17 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-17 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-17 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-17 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-17 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-17 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-17 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-17 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-17 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-17 09:00:00+01:00,189.44848995640896,18.32890996491964,8.759390120830265,647.2447244724473,5669.469045303461,5364.5930307545295
2021-02-17 10:00:00+01:00,306.641071336819,26.70829740044831,15.997900290029003,639.8839883988398,10236.800243590715,9829.95207539852
2021-02-17 11:00:00+01:00,496.8756423878743,39.73763558962983,26.64165273670224,614.3614361436144,16367.604036559842,16346.395709782135
2021-02-17 12:00:00+01:00,511.80163719109845,42.33910659529272,27.659966996699666,606.6006600660066,16778.554237601977,16204.989816457615
2021-02-17 13:00:00+01:00,511.65108104771946,42.581070968592016,27.899968996899688,606.2006200620062,16912.97850563134,16491.277973663786
2021-02-17 14:00:00+01:00,662.476966532847,51.56563789281137,36.120085208520855,585.7985798579858,21159.094619500956,20930.810543663956
2021-02-17 15:00:00+01:00,419.04077562812705,37.12748519030559,22.50127079374604,618.7618761876188,13922.92853294397,13784.081279069882
2021-02-17 16:00:00+01:00,201.10072718720406,23.69747922020795,10.800567214616198,640.7640764076408,6920.615475952193,6676.990151619161
2021-02-17 17:00:00+01:00,121.6079928989762,17.872420572049943,6.658299761010586,643.5643564356435,4285.044400650377,4127.929696126129
2021-02-17 18:00:00+01:00,57.54343359714894,12.134439882627706,2.879780978097809,638.0438043804381,1837.4264110479453,1583.5551214364477
2021-02-17 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-17 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-17 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-17 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-17 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-18 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-18 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-18 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-18 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-18 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-18 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-18 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-18 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-18 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-18 09:00:00+01:00,6.291507541772533,9.070426503398782,0.2999821625998219,643.4043404340434,193.0098254695164,14.204457014814622
2021-02-18 10:00:00+01:00,101.34393591779876,15.08884624542996,5.460623895722906,651.3251325132513,3556.641582486748,3427.302284466869
2021-02-18 11:00:00+01:00,196.11036669086283,20.799652749327265,10.499920325365869,647.8047804780479,6801.89858141063,6720.256611467929
2021-02-18 12:00:00+01:00,353.05871128634885,29.628716131228977,19.049894989498952,635.003500350035,12096.749999632428,11768.213120678212
2021-02-18 13:00:00+01:00,284.091532766831,26.01429681878178,15.359902490249024,639.003900390039,9815.0376008798,9785.986006031864
2021-02-18 14:00:00+01:00,338.3780488418579,28.876273203445027,18.239892589258925,635.8035803580358,11596.989013596829,11093.30869939384
2021-02-18 15:00:00+01:00,189.12639665942262,20.776729313699384,10.0805057648622,645.9645964596459,6511.649838508346,6033.199419820869
2021-02-18 16:00:00+01:00,169.9730007744887,19.579594903479588,9.119928292829282,647.8047804780479,5907.933145711811,5581.252273542344
2021-02-18 17:00:00+01:00,93.94593292115854,15.159397402768123,5.099628962896289,645.2445244524453,3290.5076650479327,3122.2279198923584
2021-02-18 18:00:00+01:00,47.02114427645384,11.913493050452546,2.5198171084714103,632.8432843284329,1594.6493348320223,1351.8390878157388
2021-02-18 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-18 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-18 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-18 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-18 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-19 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-19 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-19 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-19 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-19 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-19 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-19 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-19 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-19 08:00:00+01:00,21.944598003604902,8.506677086765292,1.2961600297960831,626.5226522652265,812.073619628017,604.4975952457237
2021-02-19 09:00:00+01:00,65.08521824839677,12.283621184875999,3.5999744374437443,642.6042604260426,2313.358910926196,2174.237832362053
2021-02-19 10:00:00+01:00,58.866811443007784,13.034783985909154,3.1799699969996995,645.004500450045,2051.0949593609225,1975.5890812155499
2021-02-19 11:00:00+01:00,323.46069197676746,28.536222427419325,17.34317486294084,635.8835883588358,11028.240265381583,10691.169251080057
2021-02-19 12:00:00+01:00,240.71075234364346,24.363488728524334,12.814318631863186,640.6840684068407,8209.929794923686,7779.995208411999
2021-02-19 13:00:00+01:00,276.61680132993604,26.489482019977462,14.743294791017563,638.923892389239,9419.843294518932,8891.170377814167
2021-02-19 14:00:00+01:00,302.2641995689439,27.837555367732858,16.080907090709072,637.1637163716372,10246.170524543204,9874.552952891434
2021-02-19 15:00:00+01:00,265.73757914340894,25.745338708802265,14.220771505722,639.96399639964,9100.781764687978,8620.682828485618
2021-02-19 16:00:00+01:00,195.2377891526956,21.71829575410615,10.49992632596593,644.2044204420442,6764.098953503045,6535.335734685967
2021-02-19 17:00:00+01:00,143.43628290638216,18.522395291991543,7.73944294429443,645.6445644564457,4996.929268904489,4816.14780818906
2021-02-19 18:00:00+01:00,17.059952578364573,10.699333757901114,0.9599941630526688,621.4021402140214,596.5424275138967,440.5111070006373
2021-02-19 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-19 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-19 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-19 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-19 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 08:00:00+01:00,27.8666103201635,9.451011372019476,1.620068157759172,638.7638763876388,1034.8410164624295,892.8475539067782
2021-02-20 09:00:00+01:00,58.107045606333195,12.320732251622058,2.9999772199442165,641.004100410041,1922.9976991209583,1840.4986034814508
2021-02-20 10:00:00+01:00,273.1354143492839,24.52942440814033,14.15990168247594,642.6042604260426,9099.213148372928,8952.30281993545
2021-02-20 11:00:00+01:00,588.7729893318038,41.176186993232804,31.74195219521953,609.5609560956095,19348.654728459147,18607.250642722058
2021-02-20 12:00:00+01:00,705.3040050097234,47.29944089693409,38.4024194419442,596.7596759675968,22917.015382546357,22552.553436693124
2021-02-20 13:00:00+01:00,676.7260741659527,45.99106988262868,37.020010801080105,598.1998199819982,22145.36379693775,21729.75818916997
2021-02-20 14:00:00+01:00,444.0164026089306,34.381742131794006,24.11988770305602,626.2026202620262,15103.936880079505,14695.808263824627
2021-02-20 15:00:00+01:00,257.35158520214867,25.007900359504212,13.767337448030515,642.5242524252426,8845.848201681854,8764.12507291335
2021-02-20 16:00:00+01:00,332.63268553987496,28.184019959344752,17.760987371464417,637.963796379638,11330.866930950247,11330.866930950247
2021-02-20 17:00:00+01:00,121.03702663392741,17.50810266516189,6.5999517808923756,645.004500450045,4256.998601428872,4123.137002948724
2021-02-20 18:00:00+01:00,18.080657792221963,11.050011927124944,1.0198854430897637,620.04200420042,632.3718141882105,478.353472209123
2021-02-20 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-20 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 09:00:00+01:00,111.2852675267132,13.637605427693627,5.939936660332699,657.005700570057,3902.5722468636495,3641.309521499879
2021-02-21 10:00:00+01:00,304.35318049129216,22.353252431660437,15.959878487848785,648.6048604860487,10351.654759985451,10004.507481868932
2021-02-21 11:00:00+01:00,456.0684548282374,29.131282997400124,24.301345634563454,641.1641164116412,15581.150801398771,15228.912030076082
2021-02-21 12:00:00+01:00,440.24023931464234,28.966731398657195,23.579858235823583,637.8037803780378,15039.32272358649,14439.536549590479
2021-02-21 13:00:00+01:00,498.3555256560101,31.488281904914025,26.879865415112945,631.4031403140314,16972.031434320837,16596.168837247395
2021-02-21 14:00:00+01:00,471.595158294631,30.38638028700768,25.379851699455664,634.6034603460346,16106.14171154375,16050.595753099904
2021-02-21 15:00:00+01:00,504.6844862787984,31.447089428838186,26.939865415112944,631.4031403140314,17009.915622739678,16623.238705406773
2021-02-21 16:00:00+01:00,412.89137388247275,27.596734055589067,21.899841734173418,642.2042204220422,14064.170788260944,14064.170788260943
2021-02-21 17:00:00+01:00,263.8875451180711,21.480527079657325,13.799038189533238,648.8448844884489,8953.43534013939,8928.12568990183
2021-02-21 18:00:00+01:00,1.1297329825372469,10.514265986592921,0.05817963614543273,320.01200120012004,18.618181791994765,0.0
2021-02-21 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-21 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 09:00:00+01:00,4.184552178131624,9.685674139122664,0.18001376490839283,641.3241324132414,115.44717160231623,0.0
2021-02-22 10:00:00+01:00,10.312194370545427,10.636262578511845,0.5400068083022193,630.7630763076309,340.61635563177293,170.16328285308683
2021-02-22 11:00:00+01:00,316.41846949032674,22.647511317107195,16.920870087008698,651.965196519652,11031.818391560126,10772.2296020662
2021-02-22 12:00:00+01:00,413.91553870679144,26.65062372112059,22.081184118411848,644.7644764476447,14237.163117451862,13727.791017048068
2021-02-22 13:00:00+01:00,679.0962894370546,36.705307428174706,36.77983348334834,622.2022202220222,22884.494052735612,22041.00860189262
2021-02-22 14:00:00+01:00,143.81891837868946,16.903974225294775,7.620373751660881,651.1651165116511,4962.121561862586,4754.8773220636585
2021-02-22 15:00:00+01:00,100.00761226816077,15.145113426529196,5.339958878240764,646.6046604660467,3452.8422973675206,3303.705867601979
2021-02-22 16:00:00+01:00,15.388797404642533,11.828860412010162,0.839995338819596,617.4017401740175,518.614583925282,358.19996309978063
2021-02-22 17:00:00+01:00,19.81759622402605,11.779091036512952,1.0799900460634304,628.2028202820281,678.4527928135644,527.0212024931715
2021-02-22 18:00:00+01:00,1.3032870845856932,10.75055768080893,0.058184225662385236,321.53215321532156,18.708099360392893,0.0
2021-02-22 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-22 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 09:00:00+01:00,113.4987837337992,16.396163984827666,6.239956060122142,645.4045404540454,4027.2959734365672,3875.7096500871603
2021-02-23 10:00:00+01:00,265.0069406692742,25.841768475808514,14.09898820651296,638.4438443844385,9001.412232496994,8773.26925311806
2021-02-23 11:00:00+01:00,361.47000709284794,31.479655539745444,19.38110651065106,631.1631163116313,12232.639582830168,11859.371938809894
2021-02-23 12:00:00+01:00,482.272884641419,38.75358409739813,26.30051262269084,613.7213721372137,16141.186694709932,16141.18669470993
2021-02-23 13:00:00+01:00,518.1452235156937,41.523553632476855,28.437961796179618,607.6407640764077,17280.064834606274,17003.440807955198
2021-02-23 14:00:00+01:00,455.14026761826204,38.730045651666984,24.77994085122798,613.8013801380139,15209.961894222084,14971.630388497715
2021-02-23 15:00:00+01:00,324.51775228725376,31.891554754456685,17.221010282846464,629.5629562956296,10841.710144066257,10620.650498143625
2021-02-23 16:00:00+01:00,341.4293498854637,32.92596054593625,18.359927392739273,624.2024202420242,11460.311114015693,11014.572933518397
2021-02-23 17:00:00+01:00,140.44649730713155,21.12628304588825,7.619948081764697,639.8039803980398,4875.273113139461,4689.792750100414
2021-02-23 18:00:00+01:00,84.57257824211963,16.764155197049433,4.019979955442353,631.4031403140314,2538.2279678657615,2321.8604861911413
2021-02-23 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-23 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 08:00:00+01:00,26.06409052137735,12.020338889521476,1.4399882295921902,630.6030603060306,908.060984385498,696.1978029149973
2021-02-24 09:00:00+01:00,243.54372345676873,25.67768314107178,11.159940346975876,633.8033803380338,7073.20791628412,6790.553718541951
2021-02-24 10:00:00+01:00,280.82826740715296,30.066201331073252,14.999915446090062,631.003100310031,9464.99315087115,9276.9998716893
2021-02-24 11:00:00+01:00,569.8077124922671,47.41426195335884,30.66202220222023,595.5595559555956,18261.060327454892,17458.53773344484
2021-02-24 12:00:00+01:00,534.3477725520207,45.813644017943815,28.918015801580154,596.8396839683969,17259.419412008207,16825.629013028105
2021-02-24 13:00:00+01:00,550.1105592912371,46.73727169144431,29.700021430714504,594.999499949995,17671.497899779264,17379.900055480444
2021-02-24 14:00:00+01:00,732.637464817299,56.678636922687545,39.95721572157215,571.2371237123713,22825.044980345614,22753.040587401058
2021-02-24 15:00:00+01:00,552.7404982758947,46.60561262991969,29.884011401140114,597.7197719771978,17862.264480453447,17460.332812540786
2021-02-24 16:00:00+01:00,452.439584855503,40.73430965946157,24.241468646864693,608.3608360836083,14747.560133901181,14384.036169358787
2021-02-24 17:00:00+01:00,167.70620208440977,24.243644228177843,8.819953423913821,632.6032603260326,5579.531291891637,5460.128779630011
2021-02-24 18:00:00+01:00,46.95198151049207,15.938552206720713,2.52013801380138,631.9631963196321,1592.634474368529,1474.498253584235
2021-02-24 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-24 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-25 08:00:00+01:00,30.823733739423467,12.237412392151892,1.799988077755144,630.2030203020302,1134.3579231089373,974.4319213500764
2021-02-25 09:00:00+01:00,184.35737397061277,22.361786230188837,8.879946566085179,637.4037403740374,5660.111155544282,5438.385733741162
2021-02-25 10:00:00+01:00,284.89150460602673,30.017601188207415,15.23892389238924,630.4430443044305,9607.273570641393,9265.70129920239
