,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-08-19 12:00:00+02:00,818.331754055862,70.15057456460582,45.30046354635463,538.1938193819383,24380.42949578486,24032.03127099357
2020-08-19 13:00:00+02:00,791.1545901117797,68.65248234648016,43.50342934293429,542.7542754275428,23611.672271637603,23278.569326727207
2020-08-19 14:00:00+02:00,837.9350004211083,70.9532518679579,46.20046954695469,537.3937393739375,24827.843090669707,24470.24305447788
2020-08-19 15:00:00+02:00,882.2132537901131,72.61497207708055,48.47666766676668,533.2333233323333,25849.374604027063,25469.937679293926
2020-08-19 16:00:00+02:00,686.5767370002212,62.07762925638283,37.73731473147314,558.0358035803581,21058.7727511425,20771.78700139472
2020-08-19 17:00:00+02:00,532.1919053135523,54.07949892066114,29.04010101010101,579.7979797979798,16837.391898785838,16610.89628096396
2020-08-19 18:00:00+02:00,411.97199210013923,47.96503240899209,22.260029252925293,592.1992199219922,13182.371959023085,12992.377621373087
2020-08-19 19:00:00+02:00,91.65253652813988,31.35392377547341,4.920312662845231,603.960396039604,2971.6739844906842,2805.587045775929
2020-08-19 20:00:00+02:00,33.63016405595395,27.48687653277156,1.860111283855658,591.959195919592,1101.1099799121553,926.9423958637977
2020-08-19 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 07:00:00+02:00,16.754192143068003,22.267731082049515,0.900000240892796,587.7987798779878,529.0190434866806,351.6095823184231
2020-08-20 08:00:00+02:00,52.40553208986373,24.927894896576614,2.9399943744374433,609.000900090009,1790.459220291966,1619.7185222844353
2020-08-20 09:00:00+02:00,43.184109621025215,25.932984673016886,2.3398393811983933,590.8390839083909,1382.468556480035,1209.7629526180258
2020-08-20 10:00:00+02:00,402.4378920174282,47.77154875136853,21.78003800380038,588.5988598859886,12819.705537310409,12632.529612589035
2020-08-20 11:00:00+02:00,599.773518441312,58.93076601427167,33.36018701870187,562.5962596259626,18768.316437144265,18516.590267348278
2020-08-20 12:00:00+02:00,642.9633058410259,60.92978333490422,35.58022682268227,562.1962196219622,20003.06901300391,19733.053638119916
2020-08-20 13:00:00+02:00,675.5061863371312,62.30569311027854,37.02265946594659,556.7556755675568,20612.575782270695,20332.91257424636
2020-08-20 14:00:00+02:00,700.4956325507785,63.32607105439847,38.580274827482754,554.1954195419542,21381.0115940607,21088.601048920587
2020-08-20 15:00:00+02:00,621.795404259019,59.23602254792589,34.022601860186015,566.3566356635663,19268.926326055942,19009.98774314464
2020-08-20 16:00:00+02:00,738.6337435704742,65.10883570283394,41.034387938793884,548.2748274827483,22498.121968002382,22186.018638585072
2020-08-20 17:00:00+02:00,672.5829497350626,61.82235348356285,37.26024842484249,558.5958595859586,20813.42049726125,20530.488395637807
2020-08-20 18:00:00+02:00,494.1665586645594,52.56677949313434,26.818103810381043,579.2379237923792,15534.062771173609,15322.272979772368
2020-08-20 19:00:00+02:00,73.95083021685375,30.127671591508737,3.7797231351042075,596.8396839683969,2255.8887614436335,2087.165455653347
2020-08-20 20:00:00+02:00,46.873483671216896,27.559743562468128,2.5200005316987397,598.5998599859986,1508.4719654395076,1336.3927921398533
2020-08-20 21:00:00+02:00,22.857790320608764,24.594299979697727,1.3199060906090612,575.6375637563756,759.7875263854019,583.7291946275176
2020-08-20 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 07:00:00+02:00,32.27182725525631,23.13008342246114,1.7999967537737374,606.6006600660066,1091.8792189558183,917.6621915412793
2020-08-21 08:00:00+02:00,38.682635522333676,24.5462302357434,2.1598444581300233,594.0394039403941,1283.0327145115225,1109.8204016905217
2020-08-21 09:00:00+02:00,2.2669529415199636,24.87928455918278,0.08804703847008076,452.02520252025204,39.79948039574668,0.0
2020-08-21 10:00:00+02:00,346.9004434467971,44.888766348262806,18.780017401740178,594.1994199419942,11159.07544661457,10982.952292995546
2020-08-21 11:00:00+02:00,640.9402615506884,61.384892124644445,35.40263786378638,560.3560356035604,19838.081803259836,19570.60754194852
2020-08-21 12:00:00+02:00,673.9500913802915,63.1606210501822,37.317332733273325,555.6355635563557,20734.837203672363,20453.189399670435
2020-08-21 13:00:00+02:00,940.9230810611311,76.63544066486224,52.076791679167904,520.8320832083209,27123.263897066772,26714.98324605218
2020-08-21 14:00:00+02:00,936.7151161075055,76.50130142424635,51.603579357935786,522.7522752275228,26975.88851924496,26571.036318614075
2020-08-21 15:00:00+02:00,1178.964896926575,89.20915455468256,64.85565556555656,489.62896289628964,31755.207372522433,31226.96594868488
2020-08-21 16:00:00+02:00,642.7819671321747,62.15192930716701,35.16024362436244,559.3959395939594,19668.497518602744,19403.603890523646
2020-08-21 17:00:00+02:00,638.6848831351598,62.12389930353122,35.34025322532253,557.7957795779578,19712.644098301214,19447.081727030538
2020-08-21 18:00:00+02:00,471.4632076818688,53.3845175288765,25.6818087523038,577.957795779578,14843.00157811418,14638.249292962477
2020-08-21 19:00:00+02:00,139.9741685448901,35.187106644622155,7.61999309930993,604.6004600460046,4607.0513333901645,4444.8677292071425
2020-08-21 20:00:00+02:00,63.53152844560114,29.902166046368222,3.5997592412302453,593.2393239323933,2135.5187385868157,1966.2965933280097
2020-08-21 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 08:00:00+02:00,42.2401366547159,25.145531982578618,2.4000008870452265,596.5996599659966,1431.8397131292722,1259.381645865176
2020-08-22 09:00:00+02:00,148.03233169711172,33.337694631186494,8.040508224735518,610.3610361036103,4907.612930849172,4745.825882091483
2020-08-22 10:00:00+02:00,362.72112848091643,46.76405393133379,19.561225322532252,591.5591559155916,11571.621940471876,11393.036871295224
2020-08-22 11:00:00+02:00,590.6399550565562,59.998821877701175,32.5778205820582,563.2363236323633,18349.0118965932,18103.114074522968
2020-08-22 12:00:00+02:00,784.4249328501904,70.60895488419048,43.56348034803481,535.9535953595359,23348.003918903745,23019.9968549387
2020-08-22 13:00:00+02:00,740.9457971748838,68.42274339362592,40.824417941794174,544.2744274427444,22219.686700953323,21912.620474065825
2020-08-22 14:00:00+02:00,813.4010641947956,71.8778998852792,45.300511551155104,531.7931793179318,24090.50306251747,23747.949791542072
2020-08-22 15:00:00+02:00,753.9263639229124,68.55254784998598,41.28041854185419,544.1944194419442,22464.57340270481,22153.081521836044
2020-08-22 16:00:00+02:00,821.735758130679,71.50780432120027,44.88348334833484,535.5535553555355,24037.509083941703,23696.01415834285
2020-08-22 17:00:00+02:00,656.3232347647407,63.11404963844142,35.88027482748276,554.1954195419542,19884.683961297425,19616.49498097147
2020-08-22 18:00:00+02:00,466.60738231181216,53.587635456809984,25.321808752303802,577.957795779578,14634.936771633531,14432.200190631427
2020-08-22 19:00:00+02:00,139.98466762142968,36.92102431813141,7.5000012501250115,598.999899989999,4492.4999987497495,4330.1390388131085
2020-08-22 20:00:00+02:00,47.07134995749833,31.037757957033325,2.5801752175217514,591.1591159115912,1525.2941004871561,1353.297234297757
2020-08-22 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 08:00:00+02:00,39.531490636513865,24.396861881963265,2.1477129399686956,594.1994199419942,1276.1697831313138,1102.9220956829477
2020-08-23 09:00:00+02:00,29.367327308414072,25.316210600252337,1.55987299828884,585.2385238523852,912.8977709157549,737.7034788496345
2020-08-23 10:00:00+02:00,235.13113858356652,37.5653194329714,12.779129912991298,606.040604060406,7744.671611835651,7581.719599972389
2020-08-23 11:00:00+02:00,560.6207362530249,56.380542236163144,31.02214821482148,570.3570357035703,17693.700496962385,17456.52324351971
2020-08-23 12:00:00+02:00,544.5224487388206,56.03358902873396,30.060141014101404,571.7971797179719,17188.30385378772,16957.52872914724
2020-08-23 13:00:00+02:00,412.56404295913836,49.24244438427097,22.260048671533816,585.3985398539854,13030.999989394544,12842.199653691323
2020-08-23 14:00:00+02:00,470.74639256780677,52.12115307211316,25.558101810181018,579.6379637963796,14814.446091753889,14609.973274687534
2020-08-23 15:00:00+02:00,458.4291085661777,51.45712515158678,24.778371265698002,580.03800380038,14372.397006380164,14172.135751976131
2020-08-23 16:00:00+02:00,859.3672292316461,72.23195293258082,46.74049654965497,533.7933793379339,24949.767605173365,24589.621712343625
2020-08-23 17:00:00+02:00,825.7622776521964,70.83668642926509,45.54047554755474,536.5936593659367,24436.730423327357,24087.186416759214
2020-08-23 18:00:00+02:00,590.7743073366885,58.70877820472158,32.03779417941794,567.6367636763677,18185.82980333437,17942.147809096536
2020-08-23 19:00:00+02:00,66.01800763599002,30.458881728411093,3.54000193239663,596.1996199619962,2110.5478067596027,1941.220175441663
2020-08-23 20:00:00+02:00,47.4691406049236,28.542725991115624,2.699821089801288,587.6387638763877,1586.5195278982308,1414.8195898928514
2020-08-23 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 08:00:00+02:00,0.35234260142981005,21.687820313273434,0.01816164817749604,200.0,3.6323296354992083,0.0
2020-08-24 09:00:00+02:00,30.09421712832193,24.889893890353996,1.6200016024329709,590.5990599059905,956.7714234431108,781.8199562496192
2020-08-24 10:00:00+02:00,366.24065512445316,44.74512523377972,19.680011401140113,596.1996199619962,11733.215318207487,11553.614768154395
2020-08-24 11:00:00+02:00,606.2832414844762,58.48569006223829,33.477808580858095,565.2365236523652,18922.880141743553,18668.956624552928
2020-08-24 12:00:00+02:00,591.094666153836,57.42274827326112,32.51778457845784,569.2369236923693,18510.32365873251,18262.206544265384
2020-08-24 13:00:00+02:00,697.2321755693813,62.2987062939861,38.340260426042605,556.5956595659566,21340.022539763726,21048.308389541184
2020-08-24 14:00:00+02:00,149.816168054773,33.17599082778788,7.912165303486871,606.6006600660066,4799.524695646492,4637.606508127946
2020-08-24 15:00:00+02:00,764.3431775079224,65.9003245971172,42.18337533753375,549.95499549955,23198.9579939092,22873.79760251215
2020-08-24 16:00:00+02:00,594.8176759133638,57.064289207469976,32.69778697869788,568.8368836883689,18599.707248468625,18350.348058634707
2020-08-24 17:00:00+02:00,368.3302533465618,44.96710544298908,19.86001400140014,595.7995799579958,11832.587999994117,11652.348675985291
2020-08-24 18:00:00+02:00,521.2196383370222,53.293544011023656,28.198111811181125,577.6377637763776,16288.294249326926,16068.222603701983
2020-08-24 19:00:00+02:00,106.67050913475083,30.66772965604608,5.531628617407194,608.5208520852086,3366.1113596835503,3201.235751114274
2020-08-24 20:00:00+02:00,47.84037125998036,26.86657149221645,2.6401613674881004,601.960196019602,1589.2720542965174,1417.5853682658885
2020-08-24 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 08:00:00+02:00,21.118326815408512,22.726093018616883,1.200049866211111,592.7592759275929,711.3406897723028,535.0035762400543
2020-08-25 09:00:00+02:00,43.77069334994908,25.95014110615022,2.4001561735120887,604.3604360436043,1450.5594315965147,1278.1945182588984
2020-08-25 10:00:00+02:00,259.288363767746,38.86193894335395,13.981832952526018,605.7205720572058,8469.08385441235,8304.41184936773
2020-08-25 11:00:00+02:00,656.961494807154,61.38187069517816,36.30024362436243,559.3959395939594,20306.208889739853,20031.44634567385
2020-08-25 12:00:00+02:00,739.6754665974983,65.84180638447118,41.05539453945394,547.3947394739474,22473.506997924516,22161.852416621194
2020-08-25 13:00:00+02:00,988.8438757957775,78.59982757700566,54.540822082208216,517.7917791779178,28240.789303772857,27805.7318263964
2020-08-25 14:00:00+02:00,1136.748170133049,86.14615076795135,62.57553555355535,497.6297629762976,31139.448925630633,30628.51832314494
2020-08-25 15:00:00+02:00,838.0477283722648,70.73592969685978,46.436635663566356,536.4336433643364,24910.17365458918,24550.856304448396
2020-08-25 16:00:00+02:00,787.2675707484349,67.73857915753064,43.50040654065406,545.7945794579458,23742.28609410596,23406.630399237853
2020-08-25 17:00:00+02:00,612.0243896740012,58.32588186068,33.8378109810981,564.8364836483648,19112.83016892148,18856.170154210464
2020-08-25 18:00:00+02:00,498.89065264386585,52.085055852327685,27.00007972225794,581.3981398139814,15697.796125349965,15484.261765756375
2020-08-25 19:00:00+02:00,117.26288519443906,32.60746159925132,6.420393639363937,606.3606360636063,3893.073970943449,3729.5489654594967
2020-08-25 20:00:00+02:00,11.410683315502899,26.215160820380614,0.6600007093295596,565.3965396539654,373.16211722409565,194.80690241275335
2020-08-25 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 08:00:00+02:00,50.00092638246638,23.766253132292366,2.8197820496335346,606.8406840684069,1711.1584679234286,1540.0502248414641
2020-08-26 09:00:00+02:00,151.77700357252795,31.673197005638663,8.280502485031112,614.7614761476148,5090.533930941719,4928.939461664146
2020-08-26 10:00:00+02:00,321.36087091126825,42.96318968233971,17.281092109210924,599.5599559955996,10361.050824554404,10189.15730435938
2020-08-26 11:00:00+02:00,664.2723268321174,62.37166069435974,36.72265946594659,556.7556755675568,20445.549079600427,20168.570473591644
2020-08-26 12:00:00+02:00,714.6642443354739,65.56063958614187,39.480298829883,550.1950195019501,21721.863784650293,21423.590474359004
2020-08-26 13:00:00+02:00,852.7271084908672,72.6074083438549,46.980499549955,533.3933393339335,25059.085538526855,24696.64308382148
2020-08-26 14:00:00+02:00,881.836109256265,73.92441029443364,48.47671567156717,528.4328432843284,25616.688695412202,25242.327015031628
2020-08-26 15:00:00+02:00,989.6627881317495,78.90874354067057,54.54483648364835,516.3516351635164,28164.315508058455,27731.134302324514
2020-08-26 16:00:00+02:00,1012.5139600984852,79.7126412307434,55.86486448644864,513.5513551355136,28689.476861477528,28243.280988441773
2020-08-26 17:00:00+02:00,658.4303153362729,62.52109665172125,36.120262826282634,556.1956195619562,20089.931961404964,19818.566671496068
2020-08-26 18:00:00+02:00,464.671474483532,52.78617538984675,25.021795036646516,581.1581158115812,14541.619257721064,14339.771217367044
2020-08-26 19:00:00+02:00,169.57723327732987,37.75128112851549,9.00057148572,599.9599959996,5399.982832566685,5238.63014220309
2020-08-26 20:00:00+02:00,69.58781005199617,31.457171185797453,3.2395636230289693,585.4785478547856,1896.695005694189,1726.435823972421
2020-08-26 21:00:00+02:00,28.29365018880455,27.491325685371404,1.6200028731686729,577.3977397739775,935.3859973949412,760.3164347342181
2020-08-26 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 08:00:00+02:00,45.81645708093219,24.76654912605248,2.5659434229137204,598.6798679867986,1536.1786696915804,1364.2348930910175
2020-08-27 09:00:00+02:00,62.00464294999205,27.759157817414437,3.243211392567828,605.4005400540054,1963.4419285698661,1793.478912692609
2020-08-27 10:00:00+02:00,240.7678232529225,39.61992459005222,12.917994085122796,602.7602760276028,7786.453680471557,7623.418190370512
2020-08-27 11:00:00+02:00,370.91810190827835,48.86062461669556,20.04137613761376,587.1587158715872,11767.468677260766,11587.649174296736
2020-08-27 12:00:00+02:00,757.7623689157931,72.4410022880844,41.64050255025502,532.993299329933,22194.108840016914,21887.50104829732
2020-08-27 13:00:00+02:00,942.1838142215106,83.2000635654583,51.30492049204921,507.95079507950794,26060.375155427337,25676.284359305057
2020-08-27 14:00:00+02:00,976.1986385579846,83.96118496340125,53.644960496049606,503.950395039504,27034.399033862785,26628.18854740228
2020-08-27 15:00:00+02:00,744.7704416070388,70.3372571916895,40.524447944794474,540.2740274027403,21894.306699406814,21593.018512153165
2020-08-27 16:00:00+02:00,441.3323710407768,53.34173185980402,23.638388410269602,576.037603760376,13616.600616608745,13423.04093497538
2020-08-27 17:00:00+02:00,418.59251184482224,51.68122914964982,22.62157215721572,580.7580758075808,13137.660717766947,12948.021685906615
2020-08-27 18:00:00+02:00,445.11073427907206,52.812097547609696,24.06008625862586,576.9976997699771,13882.614427494354,13686.767865428137
