,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-08-14 11:00:00+02:00,521.596570881593,57.25764157477436,28.620145014501453,570.997099709971,16342.019796559118,16121.334282414975
2020-08-14 12:00:00+02:00,916.8656724181168,79.40028672054314,50.93287728772877,512.2712271227123,26091.44754907534,25706.667266549004
2020-08-14 13:00:00+02:00,922.3288262792471,79.15352027648079,50.756867686768686,513.2313231323133,26050.014360932048,25666.15323080691
2020-08-14 14:00:00+02:00,1082.1006180499294,86.70625078251827,59.22104210421042,495.7895789578958,29361.175530294302,28897.890202665887
2020-08-14 15:00:00+02:00,1013.2383620556668,82.02605876767197,55.68491649164916,508.35083508350834,28307.473800085278,27870.774966204575
2020-08-14 16:00:00+02:00,954.9656486770493,77.9650233182091,52.56081008100811,518.991899189919,27278.634646903036,26866.71361056097
2020-08-14 17:00:00+02:00,725.8939069337265,65.76115386054735,40.31740174017401,546.4346434643464,22030.825045300808,21727.12680592138
2020-08-14 18:00:00+02:00,478.30696467901475,53.14234921106975,26.52181561013244,576.3576357635764,15286.050941213445,15076.847394533614
2020-08-14 19:00:00+02:00,10.302623151570085,29.211072306765978,0.5400085515603273,575.5575557555755,310.8060020231707,132.0649022648673
2020-08-14 20:00:00+02:00,43.450894833766206,29.903290170415925,2.279836783678368,580.8380838083808,1324.2160288276052,1151.21490227781
2020-08-14 21:00:00+02:00,24.65384090230541,26.61650505568915,1.4952069815677218,573.2373237323733,857.1084485398409,681.6023169419282
2020-08-14 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 07:00:00+02:00,12.276036272000562,22.349377744018494,0.7199306180618061,570.0370037003701,410.3870923921075,232.26019694054068
2020-08-15 08:00:00+02:00,63.46035145396761,26.35857131685509,3.6001962196219623,607.5607560756075,2187.3379372140635,2018.3325005685758
2020-08-15 09:00:00+02:00,18.438647451277934,25.80063407915005,1.0199162643537083,568.4368436843685,579.757982131574,402.6506295776803
2020-08-15 10:00:00+02:00,406.7973906335873,50.474300047353594,22.440065256525653,582.5982598259826,13073.542968833337,12884.409612587275
2020-08-15 11:00:00+02:00,638.0523967577336,64.85973447759034,35.460298829882994,550.1950195019501,19510.07980625245,19247.568234948583
2020-08-15 12:00:00+02:00,705.8113075131291,68.38844861304241,39.12035163516352,541.3941394139414,21179.52910709013,20890.523875000323
2020-08-15 13:00:00+02:00,723.0891532194064,68.6806702863629,39.84035163516352,541.3941394139414,21569.33288746817,21273.698994845177
2020-08-15 14:00:00+02:00,767.663672825743,69.92851465593736,42.06044554455446,540.5940594059406,22737.626997353203,22421.122444890145
2020-08-15 15:00:00+02:00,709.0799246203949,65.6700565781854,39.177386738673874,548.4348434843484,21486.243964150395,21192.03706031258
2020-08-15 16:00:00+02:00,778.8230347218572,67.7943579528675,43.0234203420342,543.954395439544,23402.77860189259,23073.719224258126
2020-08-15 17:00:00+02:00,626.4187786435518,59.09294314930392,34.7402100210021,564.996499649965,19628.097058970823,19363.813543586977
2020-08-15 18:00:00+02:00,509.0207574182051,52.78436668508317,28.25811381138114,577.2377237723772,16311.649294582423,16091.311185122
2020-08-15 19:00:00+02:00,128.5890460096861,33.93113581669424,7.0204243281471,603.960396039604,4240.058257593793,4077.2553693140817
2020-08-15 20:00:00+02:00,80.46344433813977,30.776631598372465,4.499693815535399,598.0398039803981,2690.9960074145997,2523.942617367759
2020-08-15 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 07:00:00+02:00,27.540958310422866,23.100712424075887,1.5598837083708372,587.6387638763877,916.6481341779544,741.4746819915867
2020-08-16 08:00:00+02:00,54.64741202231452,25.243907675026797,3.059995124512451,607.8007800780078,1859.8674237135683,1689.4427294685934
2020-08-16 09:00:00+02:00,14.34386061110396,24.25184257466922,0.7800003959076348,580.1980198019802,452.5546851503703,274.6845787108721
2020-08-16 10:00:00+02:00,362.5837813259794,44.75621073279447,19.6200102010201,596.5996599659966,11705.291414457975,11525.868401117614
2020-08-16 11:00:00+02:00,676.1957329534575,62.455351044655195,36.96025802580258,556.995699569957,20586.704775368024,20307.45940275519
2020-08-16 12:00:00+02:00,804.952461848527,69.17217813622253,43.68043954395439,541.3941394139414,23648.33397612188,23314.516404661306
2020-08-16 13:00:00+02:00,709.4899170695846,63.91260918503774,38.460279627962805,553.3953395339533,21283.739503287266,20992.978570688472
2020-08-16 14:00:00+02:00,825.6886163296246,69.71316069269369,45.00045754575457,538.9938993899391,24254.972086917664,23909.114476457125
2020-08-16 15:00:00+02:00,860.842055641714,71.37652789814891,46.800481548154806,535.7935793579359,25075.397524360895,24712.611255937805
2020-08-16 16:00:00+02:00,803.5679406871768,68.46591857712693,43.680424542454254,543.3943394339434,23735.695440441137,23400.16900568457
2020-08-16 17:00:00+02:00,552.6154779317359,55.46652711603383,30.240141014101408,571.7971797179719,17291.227346136955,17059.171274853197
2020-08-16 18:00:00+02:00,421.25404531661894,48.35675343085695,22.80153915391539,589.5589558955896,13442.851616394762,13250.743498948057
2020-08-16 19:00:00+02:00,3.498338159631378,25.725508058506048,0.12000005835267481,596.999699969997,71.639998832929,0.0
2020-08-16 20:00:00+02:00,6.245022646216316,25.093577442185037,0.300000362947561,581.7981798179818,174.5396651076249,0.0
2020-08-16 21:00:00+02:00,25.32978613420971,24.71160521271206,1.440001724868843,585.7985798579858,843.5509654212183,667.9685346434339
2020-08-16 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 08:00:00+02:00,57.345949661913366,24.837895072899997,3.23977531086442,604.4404440444044,1958.2512275029883,1788.2653559023295
2020-08-17 09:00:00+02:00,19.611648198521536,24.077078270015004,1.0799253979452,568.036803680368,613.4373712620409,436.52898410173106
2020-08-17 10:00:00+02:00,316.33363069481675,41.07748972399022,17.338793879387936,602.0402040204021,10438.651004614412,10266.377018107327
2020-08-17 11:00:00+02:00,623.8806285188224,57.85690110916999,34.442585058505855,569.1569156915691,19603.235480343716,19339.326520645915
2020-08-17 12:00:00+02:00,786.6285118754791,65.30731752727698,43.44338133813381,549.1549154915492,23857.14640741002,23519.23030705133
2020-08-17 13:00:00+02:00,805.3607107479859,65.03710838318307,44.04336333633362,551.5551555155516,24292.344114399435,23945.731505144442
2020-08-17 14:00:00+02:00,793.2493462048204,64.16867688424415,43.380358535853595,552.1952195219521,23954.426604646666,23614.584689758336
2020-08-17 15:00:00+02:00,657.4413990357991,58.560728126852155,35.64258985898591,568.3568356835683,20257.70958782047,19983.713352036055
2020-08-17 16:00:00+02:00,197.19673031556718,37.86120678602284,10.499995124512452,602.6002600260026,6327.299792302963,6166.03927659512
2020-08-17 17:00:00+02:00,101.92920691725472,32.67215092650043,5.459997642621405,602.2002200220022,3288.0117817062237,3122.909948950579
2020-08-17 18:00:00+02:00,277.1216149248829,40.45371356241943,15.061993699369939,602.5202520252026,9075.15623974639,8908.600607124506
2020-08-17 19:00:00+02:00,95.44991956937699,32.02848660845775,5.219997870754818,602.2002200220022,3143.4838662829343,2977.9456512345955
2020-08-17 20:00:00+02:00,37.197091627393526,28.396883238094233,2.1001141225233635,589.1589158915892,1237.300959674481,1063.8519447809647
2020-08-17 21:00:00+02:00,4.2837565195820755,24.962733152605995,0.1800000349436432,598.1998199819982,107.67598850004075,0.0
2020-08-17 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 07:00:00+02:00,8.587516475620975,20.829220106057697,0.41999667534321,608.2008200820082,255.4423223754573,76.35501616775888
2020-08-18 08:00:00+02:00,18.462945430330777,22.121553702584023,1.0200497754693503,595.1595159515952,607.0923306148718,430.14655492668146
2020-08-18 09:00:00+02:00,106.51658959415197,28.34972930039001,5.880359660966096,616.3616361636164,3624.4281018635916,3460.25282114327
2020-08-18 10:00:00+02:00,423.31885334180504,46.74140278723209,23.221525652565255,593.1593159315933,13774.06427096355,13579.160322636695
2020-08-18 11:00:00+02:00,543.6703751124646,55.82324732440522,29.942128212821288,574.3574357435743,17197.483981021367,16966.59507850863
2020-08-18 12:00:00+02:00,607.836329057533,60.7245354348678,33.3578493849385,558.4358435843585,18628.218761438104,18378.461521925925
2020-08-18 13:00:00+02:00,833.0334863979574,72.38369427802446,45.78050255025502,532.993299329933,24400.701099242837,24051.89072918221
2020-08-18 14:00:00+02:00,1025.596971681643,81.59855434921622,56.4609100910091,508.990899089909,28738.08939065724,28290.673411661515
2020-08-18 15:00:00+02:00,840.2301491104939,71.61090315078869,46.260478547854774,536.1936193619363,24804.57342598946,24447.457411399282
2020-08-18 16:00:00+02:00,465.3992195475445,52.15269949703207,25.5000814367151,580.998099809981,14815.498859731242,14611.015755353608
2020-08-18 17:00:00+02:00,538.3928466521422,55.285402785303866,29.700127012701273,574.5974597459747,17065.617535630954,16836.35405661104
2020-08-18 18:00:00+02:00,355.1093010028335,45.9167519923931,19.560028202820288,590.5990599059905,11552.134268320324,11373.669717344812
2020-08-18 19:00:00+02:00,14.552574356217562,28.513075171679247,0.7800086347137749,573.1573157315731,447.0676553199964,269.1642453556577
2020-08-18 20:00:00+02:00,74.23910905740759,30.54567771270412,4.140249774977498,600.3600360036004,2485.640503969389,2317.8249860093674
2020-08-18 21:00:00+02:00,24.50048051067212,26.41389879102094,1.3800790848315603,588.7588758875888,812.5338106214018,636.7760583196867
2020-08-18 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 08:00:00+02:00,42.968956361592724,24.378593362009305,2.219815366151999,600.0400040004001,1331.9780211859952,1159.016488325882
2020-08-19 09:00:00+02:00,29.143890117215467,25.630530744190217,1.5600020512255306,586.5986598659866,915.0951126370865,739.9130325596843
2020-08-19 10:00:00+02:00,334.9180051134111,43.36334269196219,18.241201320132014,599.5599559955996,10936.693860805222,10761.819941104806
2020-08-19 11:00:00+02:00,665.7508030793385,61.75059373543045,36.96025562556256,557.3957395739574,20601.48901925296,20322.00496081918
2020-08-19 12:00:00+02:00,791.477009601102,68.71155430382476,43.62043054305431,542.5942594259426,23668.195206349323,23333.989871811013
2020-08-19 13:00:00+02:00,819.32332840652,70.13941859188637,45.06345634563457,539.1539153915392,24296.13892982458,23949.449570648718
2020-08-19 14:00:00+02:00,936.8073503489147,76.08760890403278,51.53276527652766,523.4723472347234,26975.977598799986,26571.123333111125
2020-08-19 15:00:00+02:00,591.2494122966574,57.798211618794085,32.217779777977796,570.0370037003701,18365.326650516836,18119.20567791167
2020-08-19 16:00:00+02:00,840.431807549887,69.7745939766612,46.32045754575457,538.9938993899391,24966.444034112385,24605.948653061714
2020-08-19 17:00:00+02:00,719.5598551360315,63.423217704114684,39.777344734473445,554.0354035403541,22038.057241727773,21734.230754190397
2020-08-19 18:00:00+02:00,325.2389838651276,43.61018518473102,17.878811881188117,596.0396039603961,10656.47995294579,10483.102489156752
2020-08-19 19:00:00+02:00,53.43517923467588,29.417496253727876,2.913839744630201,592.5192519251925,1726.5061457181807,1555.4695776218127
2020-08-19 20:00:00+02:00,58.17232423951875,28.754390482909653,3.299762616261626,595.6395639563957,1965.4691659096904,1795.515068307025
2020-08-19 21:00:00+02:00,23.597845376019112,25.14026483501332,1.260001132980431,594.5994599459946,749.1959932015055,573.0769347499935
2020-08-19 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 08:00:00+02:00,21.67414320595734,23.087786333645482,1.2600003138347597,584.1984198419842,736.0901923426709,559.8958203691235
2020-08-20 09:00:00+02:00,30.690026203409033,25.203031427652476,1.679859455825101,588.8388838883889,989.1665670574088,814.3930330185955
2020-08-20 10:00:00+02:00,332.38460364125035,43.825060177311954,18.30001036467283,596.1996199619962,10910.459224718532,10735.729082455191
2020-08-20 11:00:00+02:00,817.0378425858814,70.73295115675512,45.24348034803481,535.9535953595359,24248.405959107764,23902.68084008563
2020-08-20 12:00:00+02:00,887.118076186755,73.74191270031625,49.02053255325532,528.992899289929,25931.51364008288,25550.270876003928
2020-08-20 13:00:00+02:00,968.9227839877685,77.31549480707193,53.104772477247714,522.7522752275228,27760.640637921173,27337.256657182552
2020-08-20 14:00:00+02:00,944.4383067864879,75.6246442591126,51.952785278527855,521.4721472147214,27091.93049297929,26684.380767849914
2020-08-20 15:00:00+02:00,965.8957056920931,76.50537142332462,52.56074607460746,525.3925392539254,27615.023845218806,27195.129894664926
2020-08-20 16:00:00+02:00,851.229739621153,70.78545667259893,46.98047554755475,536.5936593659367,25209.42529281431,24843.80296183973
2020-08-20 17:00:00+02:00,691.11181621114,62.767618326252276,38.160260426042605,556.5956595659566,21239.835321041854,20949.815530707507
2020-08-20 18:00:00+02:00,352.84556039298104,45.25809069732294,19.438686535320198,594.0394039403941,11547.345762825775,11368.910761454366
2020-08-20 19:00:00+02:00,16.440206345966622,27.104278642745925,0.9000083601174487,581.1581158115812,523.0471627805275,345.6019572440835
2020-08-20 20:00:00+02:00,42.859549287011866,27.343969428936408,2.459822527707316,590.4390439043905,1452.3752614339887,1280.0193635523117
2020-08-20 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 07:00:00+02:00,6.108286676045824,21.72746350041728,0.30000761614623006,603.960396039604,181.1927186625746,1.6358001142141567
2020-08-21 08:00:00+02:00,25.816500345143503,23.858986536825235,1.499794768950579,579.8779877987799,869.6979727301979,694.2625113053283
2020-08-21 09:00:00+02:00,52.345756354567904,27.51437586615929,2.820168523894643,601.1601160116012,1695.3728369967696,1524.190602672004
2020-08-21 10:00:00+02:00,284.1452653954455,41.554955350614556,15.658912254861848,598.8398839883989,9377.181198085987,9209.53566998802
2020-08-21 11:00:00+02:00,626.5191127189487,60.62675742263137,34.682621062106215,563.1563156315632,19531.73709378139,19268.9015045598
2020-08-21 12:00:00+02:00,772.3871649493026,68.22606860987314,42.78343534353435,541.954195419542,23186.662278889155,22861.735633196426
2020-08-21 13:00:00+02:00,779.0392939289502,68.4329839036575,42.72342934293429,542.7542754275428,23188.32393680412,22863.365712174884
2020-08-21 14:00:00+02:00,857.0537629534384,72.47779179348808,47.27669166916691,530.8330833083309,25096.032007361147,24732.810398007277
2020-08-21 15:00:00+02:00,844.077877419277,72.16345034045267,46.676663666366636,533.6333633363337,24908.225021602073,24548.948403904895
2020-08-21 16:00:00+02:00,679.0197359776541,64.01922627460452,37.67735073507351,553.2353235323533,20844.44132376034,20561.000369804224
2020-08-21 17:00:00+02:00,587.5157827270119,59.44609855287171,32.697820582058206,563.2363236323633,18416.600255429086,18169.776060055643
2020-08-21 18:00:00+02:00,276.86261620578574,43.018279217755435,15.298922074025585,595.2395239523953,9106.523092327781,8939.858949432528
2020-08-21 19:00:00+02:00,61.4082603641727,30.91732423851602,3.30000200020002,596.1996199619962,1967.4599383930793,1797.5145942374563
2020-08-21 20:00:00+02:00,42.67357236490176,28.742525060743752,2.459668783779786,583.878387838784,1436.147444090724,1263.7108473871206
2020-08-21 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 08:00:00+02:00,28.02101302638042,24.329035118312056,1.559999727245452,600.6000600060006,936.9359297929631,761.8749431830926
2020-08-22 09:00:00+02:00,33.81918445518331,26.95882176309519,1.8000025596965288,587.7987798779878,1058.0393083668746,883.6402182551911
2020-08-22 10:00:00+02:00,256.83362391738024,41.06156774460125,14.03999399939994,602.2002200220022,8454.887475546235,8290.254736613218
2020-08-22 11:00:00+02:00,473.1542415047925,53.81685343247424,26.28181389567528,576.7576757675768,15158.237897425677,14950.340688027418
2020-08-22 12:00:00+02:00,704.8706565059553,66.48340420020986,39.05738673867388,548.4348434843484,21420.431782932275,21127.349749830028
2020-08-22 13:00:00+02:00,725.60151076501,67.64029852627792,40.25742874287428,542.8342834283428,21853.112484305733,21552.547490358393
2020-08-22 14:00:00+02:00,824.9346100599685,72.45568099834128,45.24349834983499,533.5533553355335,24139.82035167213,23796.279380586813
2020-08-22 15:00:00+02:00,862.6754647349401,73.9216645201553,47.5805295529553,529.3929392939294,25188.79639320068,24823.611864952443
2020-08-22 16:00:00+02:00,703.0754231547116,65.69449450854526,38.39738373837385,548.8348834883489,21073.82363030783,20786.587052724888
2020-08-22 17:00:00+02:00,512.1392407293188,56.0503056542055,28.316154615461546,569.0769076907691,16114.069706260554,15895.966854036415
2020-08-22 18:00:00+02:00,236.99787650536362,42.24628856035444,13.02000985812867,595.3995399539954,7752.107879726294,7589.141151439103
2020-08-22 19:00:00+02:00,5.062642350631958,30.12500517260109,0.24000860692129822,573.9573957395739,137.7547149836314,0.0
2020-08-22 20:00:00+02:00,57.865655210445446,31.601365961690746,3.3000045676209417,589.7989798979897,1946.3393276415381,1776.3008931695276
2020-08-22 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 07:00:00+02:00,9.386578485916756,22.08257897842872,0.5400004041751291,579.7979797979798,313.0911434308324,134.36426074254572
2020-08-23 08:00:00+02:00,61.115081003682675,25.590855083076526,3.120186113849481,609.1609160916091,1900.6954314888676,1730.4541386426802
2020-08-23 09:00:00+02:00,73.81010462566688,27.746954783471605,3.968081503802554,608.3608360836083,2414.0253813012237,2245.9331442360817
2020-08-23 10:00:00+02:00,357.580315561424,44.20790355035287,19.678681201453475,595.6395639563957,11721.401090070669,11541.875758352637
2020-08-23 11:00:00+02:00,554.9595983951103,56.07497183860859,30.542142214221418,571.5571557155715,17456.579933420882,17222.441487650194
2020-08-23 12:00:00+02:00,810.8200914853632,70.19328533742043,44.70346234623463,538.3538353835384,24066.280409019004,23724.21127412195
2020-08-23 13:00:00+02:00,571.9452774080329,57.54537910616235,31.022152215221528,569.5569556955695,17668.88257482614,17432.026279467722
2020-08-23 14:00:00+02:00,30.26552511096086,29.588240739624915,1.620004016930619,583.7983798379838,945.755720415121,770.7434848429515
2020-08-23 15:00:00+02:00,240.5938850694868,40.344088175651514,12.900000400040001,599.7999799979998,7737.419981918182,7574.482262351465
2020-08-23 16:00:00+02:00,574.0078735501479,57.547720666589626,31.557782178217817,569.6369636963697,17976.479220991405,17735.596968636066
2020-08-23 17:00:00+02:00,784.4301709727555,68.68055718108319,43.320427542754274,542.994299429943,23522.745204583465,23191.369508456773
2020-08-23 18:00:00+02:00,254.76639045273348,40.90733163709371,13.920919476563038,601.5601560156016,8374.270492201887,8209.85651928412
2020-08-23 19:00:00+02:00,165.26142705933364,35.79383760588193,8.939992736115716,604.6004600460046,5405.123721063502,5243.774155661192
2020-08-23 20:00:00+02:00,55.4389370657933,28.97802981512997,3.119767506162381,595.2395239523953,1857.008925210247,1686.5713215963258
2020-08-23 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 08:00:00+02:00,51.600362549842906,24.279774185490822,2.880369130663066,612.5212521252125,1764.287306496551,1593.4260729379178
2020-08-24 09:00:00+02:00,65.27121403296852,26.72493589480715,3.600193593129805,606.3606360636063,2183.0156770823087,2013.992277878535
2020-08-24 10:00:00+02:00,255.16303240811183,38.79299450777397,13.980846941837042,604.7604760476047,8455.063652094068,8290.430427231942
2020-08-24 11:00:00+02:00,398.9842253497543,47.432962084188894,21.901365469880318,590.3590359035904,12929.66900377073,12741.653834535044
2020-08-24 12:00:00+02:00,529.7938044119946,54.197164655502235,28.898109810981104,578.037803780378,16704.199928543712,16479.293086271613
2020-08-24 13:00:00+02:00,831.1870737931224,69.28023679954285,46.0204515451545,539.7939793979399,24841.56267324902,24483.676982514567
2020-08-24 14:00:00+02:00,807.4362333948686,67.74775748046486,43.98041554155416,544.5944594459446,23951.490628060707,23611.706988173966
2020-08-24 15:00:00+02:00,741.119105424863,64.65698705441272,40.43736873687368,550.8350835083509,22274.32138503379,21966.273517601894
2020-08-24 16:00:00+02:00,549.7228276440565,54.637951483793955,30.062122212221222,575.5575557555755,17302.481581291442,17070.284735569632
2020-08-24 17:00:00+02:00,271.8443784253062,39.773300159710296,14.758991899189922,603.2403240324032,8903.219055658943,8737.238947746582
2020-08-24 18:00:00+02:00,326.18992251641504,42.73287176643499,17.940000545509097,599.7999799979998,10760.411968360462,10586.489567381463
2020-08-24 19:00:00+02:00,256.0852112754669,38.80268845309968,13.859990306722977,604.2004200420042,8374.21196510013,8209.79814840081
2020-08-24 20:00:00+02:00,58.72704432734913,27.462004964886567,3.337332955517774,600.6800680068006,2004.6693866817536,1834.8868486064716
2020-08-24 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 08:00:00+02:00,50.136565386877365,24.31465556517978,2.8201625162516257,609.9609960996099,1720.189137575624,1549.1230999578706
2020-08-25 09:00:00+02:00,12.792798387227972,24.272717775289657,0.6600080663804085,589.95899589959,389.3776961274158,211.12212740034585
2020-08-25 10:00:00+02:00,345.96712670317265,43.542714928328046,18.961202520252026,599.1599159915992,11360.792509133902,11183.489036069854
2020-08-25 11:00:00+02:00,486.07212921836543,52.19131536447881,26.881786464360726,583.1583158315832,15676.337321100851,15463.033287035269
