,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-12-06 11:00:00+01:00,238.28895204429674,19.187263421485667,12.779891589158915,654.2054205420543,8360.67435156757,8170.1370699039235
2020-12-06 12:00:00+01:00,427.757075508549,29.54437171895721,22.85836183618361,636.8436843684369,14557.20337038204,14221.68142586563
2020-12-06 13:00:00+01:00,417.3615498412872,29.262931422628764,22.321205453878722,638.3638363836384,14249.050346245413,14123.012681671487
2020-12-06 14:00:00+01:00,476.5470745659679,31.936873801040818,25.321383138313827,631.1631163116313,15981.923090898948,15981.923090898948
2020-12-06 15:00:00+01:00,362.12741222423494,26.267287873133398,18.83987698769877,641.004100410041,12076.438400335683,11802.262215354867
2020-12-06 16:00:00+01:00,186.816327303957,17.765551514235202,9.65932193219322,652.045204520452,6298.314544805816,6170.419323653733
2020-12-06 17:00:00+01:00,24.092603093210986,8.649878232188321,1.3199864986498648,637.8037803780378,841.8923788868535,684.2888229298262
2020-12-06 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 09:00:00+01:00,59.69061790653878,5.914655443870791,2.9399624362436243,662.6062606260626,1948.0375162604769,1744.564937805093
2020-12-07 10:00:00+01:00,121.73040023538725,10.8618304635575,6.480296500238259,663.966396639664,4302.6991164198225,4234.0504473000165
2020-12-07 11:00:00+01:00,411.4475390240911,25.898394963586338,21.5625102510251,646.924692469247,13949.320313009399,13771.003275076342
2020-12-07 12:00:00+01:00,482.68206076966703,30.360833715912854,25.681356135613566,638.3638363836384,16394.049026264765,16394.049026264765
2020-12-07 13:00:00+01:00,424.0309528980522,28.392686119496215,22.739850735073507,639.8039803980398,14549.04701395732,14357.448246890424
2020-12-07 14:00:00+01:00,410.0041365551108,28.046577285873585,21.901200120012,639.96399639964,14015.979554751155,14015.979554751155
2020-12-07 15:00:00+01:00,386.7749553866859,27.03439083130055,20.0398566523319,643.004300430043,12885.714007451017,12670.848771153
2020-12-07 16:00:00+01:00,206.91399839347133,18.720942509260134,10.019920728914995,650.2050205020503,6515.002762973093,6343.913710819663
2020-12-07 17:00:00+01:00,50.42026135508745,10.045438961012488,2.28010087801233,643.5643564356435,1467.391654166351,1230.3546635503824
2020-12-07 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 09:00:00+01:00,25.045813846694006,6.893887681002747,1.3798662723415196,636.8436843684369,878.7591208137143,738.5431359264902
2020-12-08 10:00:00+01:00,201.5907371513666,16.686437603776945,10.373594201525414,657.005700570057,6815.510525802686,6736.100411263026
2020-12-08 11:00:00+01:00,243.66542774724928,20.281042280308647,12.779097509750976,651.2451245124512,8322.32494889453,8001.309771992383
2020-12-08 12:00:00+01:00,91.31735641635423,13.336345929776034,4.860232556588993,651.1651165116511,3164.8138989849913,3102.7968602126084
2020-12-08 13:00:00+01:00,300.85182197964946,25.117685658560806,15.960823466962083,643.1643164316431,10265.432114814796,10022.146383753929
2020-12-08 14:00:00+01:00,96.81624682919669,14.176848713661318,5.1599547227450016,649.8049804980499,3352.964277984136,3141.5333262662207
2020-12-08 15:00:00+01:00,68.84351924511863,12.697324370280263,3.719722972297229,643.2443244324432,2392.690690391171,2282.3600193288835
2020-12-08 16:00:00+01:00,23.529380379094665,9.990041870928952,1.319904082715964,615.6415641564156,812.5878140196951,668.6718862834776
2020-12-08 17:00:00+01:00,20.67139207903249,8.709336074851565,1.1399971017509916,614.2014201420143,700.1878388532393,549.9754900656204
2020-12-08 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 09:00:00+01:00,55.31005529542159,8.743001082045454,2.760113043562421,649.5649564956495,1792.8727090646987,1670.5002531897824
2020-12-09 10:00:00+01:00,271.8574507025405,22.16047756536778,14.038966050451195,648.0448044804481,9097.879009272294,8814.838974455892
2020-12-09 11:00:00+01:00,390.300662284283,30.09970511091166,20.75986723672367,635.4035403540354,13190.893139493966,12438.310566252752
2020-12-09 12:00:00+01:00,247.6070263340252,23.145587935233053,13.37990270455617,645.4045404540454,8635.449956353914,8361.333889021145
2020-12-09 13:00:00+01:00,268.4977365000023,24.438495473803115,14.519900759306699,643.004300430043,9336.358630051654,9224.40186237712
2020-12-09 14:00:00+01:00,444.16384486121575,34.1884901743458,23.8798842741417,627.002700270027,14972.7519220226,14660.762545860209
2020-12-09 15:00:00+01:00,394.5958311968064,30.538657962773918,20.639888655532225,633.4033403340334,13073.374418536632,13040.768095288238
2020-12-09 16:00:00+01:00,255.4045777828221,21.796489828280194,12.539906790679064,646.6046604660467,8108.362172662909,7547.388026369184
2020-12-09 17:00:00+01:00,86.86840659475024,11.354923054275476,3.2999740358651244,645.004500450045,2128.4981045013037,1861.2840525293186
2020-12-09 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 09:00:00+01:00,55.13936110195216,8.303357041784395,2.5201183754739107,652.7652765276528,1645.0457682486465,1462.015001871482
2020-12-10 10:00:00+01:00,194.5074946153262,17.297744252783673,9.901114611461146,656.925692569257,6504.296573341703,6413.629979324838
2020-12-10 11:00:00+01:00,349.5772585684914,26.818598296177527,18.598676267626765,641.2441244124412,11926.291878464775,11376.441083575206
2020-12-10 12:00:00+01:00,424.0198475198965,31.200703295268625,22.85987773777378,632.6032603260326,14461.233187570182,13930.09430793793
2020-12-10 13:00:00+01:00,440.54584106179806,32.3743295664893,23.762881038103806,631.7231723172317,15011.56259278793,14205.911898087965
2020-12-10 14:00:00+01:00,289.5963967715689,24.303596412104902,15.659889488948897,644.2044204420442,10088.170032414784,9591.884804380035
2020-12-10 15:00:00+01:00,70.58229155757238,12.02629024446215,3.840170146046863,648.3648364836483,2489.831288811062,2374.013962417579
2020-12-10 16:00:00+01:00,9.112381666839646,8.355470354288036,0.48000657989296197,638.7638763876388,306.6108636640012,134.2358311850882
2020-12-10 17:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 09:00:00+01:00,26.5949304375293,7.375506989105199,1.4998764447873356,632.4432443244325,948.5867248270981,812.2696252982123
2020-12-11 10:00:00+01:00,169.9232289133516,15.871086369511872,8.700445609778368,658.3658365836584,5728.076152532353,5615.638168312095
2020-12-11 11:00:00+01:00,188.49993068224657,17.453296926031733,10.139906323965729,656.2056205620563,6653.86352175905,6539.990242050095
2020-12-11 12:00:00+01:00,131.70571982014263,14.748042432227354,7.13993399339934,655.0055005500551,4676.696039240888,4627.390381024069
2020-12-11 13:00:00+01:00,242.49620617892802,21.32984523539792,13.079892417813209,650.2050205020503,8504.61171768885,8407.184122429308
2020-12-11 14:00:00+01:00,247.57764056437128,21.693425139200045,13.379894132270366,649.4049404940495,8688.969352783719,8320.350333973154
2020-12-11 15:00:00+01:00,224.43486997223238,20.21637147120244,12.119905115511552,650.6050605060507,7885.271601004986,7425.643943180435
2020-12-11 16:00:00+01:00,247.22647483218822,21.326609850617768,12.360656315631562,649.9649964996499,8033.993938922845,7589.673682462636
2020-12-11 17:00:00+01:00,22.793078259597113,7.426516904381973,1.2600590777309777,643.5643564356435,810.9291094308271,603.4041449521463
2020-12-11 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 09:00:00+01:00,23.574648448001412,6.940084863405636,1.319987150889002,639.4039403940394,844.0049855479293,679.7078016968202
2020-12-12 10:00:00+01:00,194.2951100631057,17.386562278866265,9.89928434948758,653.2453245324532,6466.661217520049,6269.161058599831
2020-12-12 11:00:00+01:00,213.3405548267768,19.360318417120425,11.507202131977904,652.1252125212521,7504.136635841096,7341.489989796429
2020-12-12 12:00:00+01:00,403.11936987782775,30.468600662885226,21.72121878854552,634.3634363436344,13779.14699227365,13307.154540818316
2020-12-12 13:00:00+01:00,245.54846502818037,22.413363744125213,13.26070407040704,647.9647964796479,8592.469414158137,8433.918225010217
2020-12-12 14:00:00+01:00,36.65272884070588,11.533002678752444,1.9801087381465416,641.1641164116412,1269.5746694926972,1151.1075858777533
2020-12-12 15:00:00+01:00,47.63093324911272,12.383313491721825,2.639809039727502,632.8432843284329,1670.5854227010389,1574.2507714299613
2020-12-12 16:00:00+01:00,48.731101521081136,12.131900261148932,2.6999771977197726,641.8041804180418,1732.85665252994,1483.7571825806938
2020-12-12 17:00:00+01:00,8.076903770228961,8.240169788371558,0.41998564142128475,640.2040204020402,268.87649614903614,94.36718405683425
2020-12-12 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 09:00:00+01:00,67.36442185646996,11.834711414616898,2.9397591031830452,641.6441644164416,1886.2792733475128,1734.9553467332553
2020-12-13 10:00:00+01:00,180.03551868201004,19.61683599989135,8.879928892889287,647.4047404740475,5748.908060328985,5630.13700271033
2020-12-13 11:00:00+01:00,271.2735209093837,26.5124732782803,14.340771505722,639.96399639964,9177.577444255934,8930.578137076882
2020-12-13 12:00:00+01:00,488.90230989056283,39.53857300892767,26.19080965239381,611.0811081108111,16004.708984704137,15831.396082359275
2020-12-13 13:00:00+01:00,504.5530450467593,40.5895905925277,27.001668166816682,610.7610761076107,16491.567906265573,16012.021354636647
2020-12-13 14:00:00+01:00,364.81076262574385,32.85710952961919,19.441120912091208,626.3626362636264,12177.191746417366,11769.42691455905
2020-12-13 15:00:00+01:00,354.3845546446921,32.200085103300665,18.47992139213921,626.2026202620262,11572.175197993845,11572.175197993845
2020-12-13 16:00:00+01:00,179.28680021830633,21.93689340186568,8.819371937193718,639.6439643964397,5641.258029393299,5641.258029393299
2020-12-13 17:00:00+01:00,13.8375578931567,11.34374713617939,0.7799978693521524,609.8009800980099,475.643465205302,312.80878893438353
2020-12-13 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 09:00:00+01:00,20.406585363588693,8.508655659892588,1.1399922377558862,628.2028202820281,716.146338857868,512.845144793752
2020-12-14 10:00:00+01:00,232.50471896297603,21.49874670378074,11.400587392072541,647.5647564756475,7382.6185982267925,7312.209470958864
2020-12-14 11:00:00+01:00,322.5120219941975,27.15339385177912,16.918803153042575,638.8438843884389,10808.473925493086,10808.473925493086
2020-12-14 12:00:00+01:00,421.6743801393171,32.82145706715564,22.618394839483948,628.0428042804281,14205.320123311461,14062.243889961672
2020-12-14 13:00:00+01:00,542.8905573283052,39.7245072531623,29.27993899389939,612.2012201220123,17925.21437716329,17925.21437716329
2020-12-14 14:00:00+01:00,362.14320705491616,30.290686183222046,19.319867236723674,635.4035403540354,12275.912041384157,12275.91204138416
2020-12-14 15:00:00+01:00,312.3979644453517,27.580013963570316,16.50090609060906,637.5637563756376,10520.37967073035,10520.379670730352
2020-12-14 16:00:00+01:00,108.9810485949168,16.101783119919375,5.519952195219521,647.8047804780479,3575.8514200735003,3566.2972254178053
2020-12-14 17:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 09:00:00+01:00,55.95555411696076,11.261118691208338,2.5798010710161923,637.6437643764377,1644.9940662651306,1399.8951632175115
2020-12-15 10:00:00+01:00,144.81977051222634,16.528095638138563,7.740372465818011,652.3652365236524,5049.549914444533,4952.0043883887865
2020-12-15 11:00:00+01:00,70.50326725588758,13.18548865715409,3.840192237405559,647.5647564756475,2486.7731510352028,2403.2096383649828
2020-12-15 12:00:00+01:00,86.6043068160865,14.21920252681284,4.6802389329842065,649.5649564956495,3040.1191988931314,3017.9674983060036
2020-12-15 13:00:00+01:00,44.53076775906272,12.457576617204785,2.400129410531415,641.964196419642,1540.7971483349488,1437.3196518752002
2020-12-15 14:00:00+01:00,103.13385928836391,15.661158900027424,5.580284460878521,649.1649164916491,3622.5248960458525,3511.7812976478117
2020-12-15 15:00:00+01:00,47.73810648958827,12.952274573359762,2.63980974568045,631.2431243124313,1666.3617514537318,1420.290677355892
2020-12-15 16:00:00+01:00,56.93395499521939,13.060170371386755,3.1799819981998203,635.4035403540354,2020.5718199182656,1861.3901111408554
2020-12-15 17:00:00+01:00,45.93316126493536,11.65314901587473,2.3398194819481946,633.2433243324333,1481.6750670866666,1287.3239610869994
2020-12-15 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 09:00:00+01:00,80.62983938830492,12.683747236716085,2.7599734259140205,643.4043404340434,1775.7788817156977,1617.2088230403745
2020-12-16 10:00:00+01:00,190.90201445945925,19.036771287915514,9.720498335547841,651.1651165116511,6329.649431218321,6072.354491425323
2020-12-16 11:00:00+01:00,124.55635550824081,16.468296173870836,6.78034883488349,651.1651165116511,4415.126639056546,4279.624038824849
2020-12-16 12:00:00+01:00,13.590645309531268,11.457338217534431,0.7199889386529017,630.6030603060306,454.0272281010107,289.9743562900631
2020-12-16 13:00:00+01:00,99.4130405287498,15.934042406572164,5.399962796279629,643.4043404340434,3474.359501308668,3433.4154773002824
2020-12-16 14:00:00+01:00,240.14254745004192,23.137734007706342,12.961507750775077,646.1246124612462,8374.749172382986,8015.820369539965
2020-12-16 15:00:00+01:00,129.0697390192132,17.42270603389097,7.019940714071405,649.4049404940495,4558.784181693296,4207.662583578229
2020-12-16 16:00:00+01:00,116.13211073031411,16.584200534808584,6.299538988381597,645.6445644564457,4067.2631064300344,3951.8744699553285
2020-12-16 17:00:00+01:00,1.8096313631735446,10.17418664858424,0.08817322416420016,481.06810681068106,42.417326020065566,0.0
2020-12-16 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 09:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 10:00:00+01:00,117.34105669844045,16.18195493840446,6.299944216643887,650.2050205020503,4096.255358544711,4088.8524250384403
2020-12-17 11:00:00+01:00,205.495645517821,22.39989132761079,11.159924110058064,643.004300430043,7175.879195240256,7102.922579817779
2020-12-17 12:00:00+01:00,365.3127982010938,32.94966292380364,19.739912657932457,626.2026202620262,12361.185030140843,12306.341406436813
2020-12-17 13:00:00+01:00,125.84543007006236,19.87380625658262,6.839956217844007,639.4039403940394,4373.494957812169,4188.1849229601285
2020-12-17 14:00:00+01:00,141.74433409921707,21.16103533178758,7.680399595515107,640.3640364036404,4918.251686176941,4886.236594328976
2020-12-17 15:00:00+01:00,166.93552337468626,22.596069422651286,8.93994656608518,637.4037403740374,5698.355379966725,5655.5321041421175
2020-12-17 16:00:00+01:00,5.496376908532991,12.515089136295476,0.3000073189137096,613.5613561356136,184.07289744330515,4.761024164681279
2020-12-17 17:00:00+01:00,9.494617158072701,11.598003537553064,0.48000667058774216,635.5635563556356,305.07474663317345,132.61286259869016
2020-12-17 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 09:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 10:00:00+01:00,61.198496164909926,13.518052712469704,3.381240860928198,642.3642364236424,2171.9882037945613,1902.772938856687
2020-12-18 11:00:00+01:00,262.6710653400239,25.1722694069012,14.099906298322141,640.6040604060406,9032.45722604987,8708.611490253743
2020-12-18 12:00:00+01:00,287.64546879846966,26.927964778683652,15.478905890589058,637.6437643764377,9870.027820503823,9660.288314323623
2020-12-18 13:00:00+01:00,300.4475636018843,27.99359282072298,16.199899080817175,637.003700370037,10319.395660101702,9873.700989554223
2020-12-18 14:00:00+01:00,360.60766401242086,31.51207365624763,19.378567856785676,629.6429642964297,12201.578909166043,11816.322756790993
2020-12-18 15:00:00+01:00,169.0050727723844,21.23599179740475,9.168511708313687,641.8041804180418,5884.389142607487,5700.944935990924
2020-12-18 16:00:00+01:00,163.44846362909394,20.554391680909436,8.63993742231366,643.8043804380438,5562.429559196115,5200.156449851065
2020-12-18 17:00:00+01:00,33.218784477676536,12.414467610270393,1.7999879187918795,630.2030203020302,1134.3578229298078,912.349170499185
2020-12-18 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-19 00:00:00+01:00,0.0,,0.0,,0.0,0.0
