,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-11-09 17:00:00+01:00,42.04147764923123,17.62302631969448,2.3019179695747347,621.4821482148216,1430.6009247456063,1279.5847790276714
2020-11-09 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-09 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-09 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-09 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-09 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-09 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-10 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-10 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-10 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-10 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-10 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-10 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-10 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-10 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-10 08:00:00+01:00,15.084172542623635,13.443310479404255,0.839996201455008,613.8013801380139,515.5908277637731,321.1958906551961
2020-11-10 09:00:00+01:00,207.94690943375068,24.579717169494117,9.720544854485448,636.7636763676368,6189.6898778386685,5778.186669511657
2020-11-10 10:00:00+01:00,247.0609147318744,28.045645719870294,12.664733673367337,633.1633163316333,8018.844773086171,7543.643748794089
2020-11-10 11:00:00+01:00,449.63031970255656,41.32111796841262,23.88147164716472,607.5607560756075,14509.444970149581,13744.562132085484
2020-11-10 12:00:00+01:00,483.82085252139785,44.57128153845114,25.92150165016502,599.5599559955996,15541.494388712801,14973.17592055367
2020-11-10 13:00:00+01:00,398.2627477204152,39.87009265403611,21.1799602460246,610.6010601060107,12932.506179225782,12443.519060663002
2020-11-10 14:00:00+01:00,357.42687488147817,37.60796497098369,19.081159315931597,613.5613561356136,11707.461986522687,11135.650879652849
2020-11-10 15:00:00+01:00,297.7792202897923,33.93909415495705,15.72094809480948,620.7620762076208,9758.968379286172,9357.467432043246
2020-11-10 16:00:00+01:00,141.32859772733985,24.576518957482463,6.959959561173508,631.003100310031,4391.756061132926,4161.1205706605015
2020-11-10 17:00:00+01:00,50.76943126674791,18.574604993902145,2.699992337695307,616.6016601660167,1664.8197578584509,1418.8188562518012
2020-11-10 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-10 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-10 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-10 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-10 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-10 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-11 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-11 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-11 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-11 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-11 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-11 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-11 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-11 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-11 08:00:00+01:00,36.8506733887571,14.183576291540042,2.1600973781588686,629.96299629963,1360.781416643936,1128.5679169097782
2020-11-11 09:00:00+01:00,177.7538992096277,22.934967102830825,8.399950631426778,636.2036203620362,5344.079002576088,5071.288893037887
2020-11-11 10:00:00+01:00,439.0651109985557,38.97058723968536,22.258454845484543,612.0412041204121,13623.091505490182,13162.118347434105
2020-11-11 11:00:00+01:00,528.516354055754,44.21658531827394,28.077995799579945,600.8400840084009,16870.385355007144,16597.659688001317
2020-11-11 12:00:00+01:00,527.167752661489,43.9772852922558,28.257983798379843,603.2403240324032,17046.355303037057,16613.208967861498
2020-11-11 13:00:00+01:00,324.6828896763696,33.10758113990896,17.34102446608297,624.3624362436244,10827.08428260386,10328.326847293318
2020-11-11 14:00:00+01:00,468.14521547640675,41.02050479579337,25.13825468261112,607.2407240724073,15264.971975385359,14868.243568752689
2020-11-11 15:00:00+01:00,280.2877075991921,30.966054665191457,14.88086039373168,627.1627162716272,9332.720824991637,8889.521287390353
2020-11-11 16:00:00+01:00,143.5007173134032,23.301165781725825,7.73943490001174,633.2433243324333,4900.945484537888,4622.2446663324035
2020-11-11 17:00:00+01:00,7.227820385929141,14.976627609259676,0.3599909990999102,623.4023402340234,224.41923130206825,47.39327281666583
2020-11-11 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-11 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-11 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-11 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-11 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-11 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-12 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-12 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-12 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-12 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-12 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-12 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-12 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-12 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-12 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-12 09:00:00+01:00,219.34441346588403,23.21485051668516,9.540516623090882,638.3638363836384,6090.320792598171,5743.8651657999735
2020-11-12 10:00:00+01:00,84.75708366864093,17.669381040051828,4.559964878840825,639.8039803980398,2917.483679957625,2743.3228500230975
2020-11-12 11:00:00+01:00,306.388628835175,29.730901063840236,16.259898589858988,633.8033803380338,10305.578690206255,9787.969100762724
2020-11-12 12:00:00+01:00,423.2158640499067,36.21311901508177,22.6799302430243,618.6018601860186,14029.847037223974,13299.666652978945
2020-11-12 13:00:00+01:00,582.9289560956473,44.602623725722495,31.25998919891989,601.8001800180018,18812.26712727078,18023.072750262712
2020-11-12 14:00:00+01:00,522.7793707829787,41.91518006941189,27.95996699669966,606.6006600660066,16960.534435621776,16051.690116400434
2020-11-12 15:00:00+01:00,340.2362657091746,32.88338309835541,17.999927392739274,624.2024202420242,11235.598242728563,10593.17626803356
2020-11-12 16:00:00+01:00,287.1128725801106,30.022768178062066,13.79901313208244,627.6427642764277,8660.850746506949,8070.845223549194
2020-11-12 17:00:00+01:00,56.201473779561155,17.590741317253705,2.8801523988015236,629.1629162916292,1812.0850825942982,1559.371242558737
2020-11-12 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-12 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-12 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-12 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-12 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-12 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-13 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-13 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-13 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-13 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-13 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-13 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-13 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-13 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-13 08:00:00+01:00,12.907406874185188,13.030336371910714,0.7799140339565872,604.040404040404,471.09958818791836,308.00888401190184
2020-11-13 09:00:00+01:00,120.83514632780086,19.70526626383006,6.540357235723572,642.7642764276428,4203.90798619816,3838.98425736763
2020-11-13 10:00:00+01:00,121.57613135752803,20.586227371314923,6.5995328104238995,636.0436043604361,4197.590635836976,3984.314645771035
2020-11-13 11:00:00+01:00,433.2016234606399,38.91947523767891,22.976952445244525,612.6812681268127,14077.548361841886,13526.109606333894
2020-11-13 12:00:00+01:00,459.9704612301154,41.06860459145885,24.599961424713896,609.000900090009,14981.398649830264,14380.762438804999
2020-11-13 13:00:00+01:00,170.9419937139263,24.854707147158237,9.069093195033789,634.7634763476348,5756.729123800325,5511.191434387192
2020-11-13 14:00:00+01:00,289.08809764788265,31.73223897892105,15.41893689368937,625.2425242524253,9640.57502469919,9216.518020385502
2020-11-13 15:00:00+01:00,68.9079644861461,19.081019773233674,3.719981731506483,627.4027402740275,2333.926732116489,2065.5781877257114
2020-11-13 16:00:00+01:00,134.2227935859883,22.28151115163339,7.199955745574557,635.4035403540354,4574.877371130452,4253.160829220425
2020-11-13 17:00:00+01:00,116.24272784927382,20.292226163945923,4.140226798190024,629.5629562956296,2606.5334228029005,2317.213590087612
2020-11-13 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-13 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-13 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-13 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-13 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-13 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-14 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-14 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-14 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-14 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-14 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-14 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-14 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-14 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-14 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-14 09:00:00+01:00,135.27513873628538,18.716183162313452,6.599955209806696,641.8041804180418,4235.878844225772,3869.4146456358435
2020-11-14 10:00:00+01:00,311.203613813245,29.477428457692714,15.899911082017292,632.6032603260326,10058.335589378155,9516.17528048227
2020-11-14 11:00:00+01:00,470.8344126285841,38.795131150580865,24.899942565685144,613.4013401340135,15273.658139051233,14961.217451022614
2020-11-14 12:00:00+01:00,571.5455334681843,44.67756821267384,30.53998439843984,602.6002600260026,18403.402539689912,17884.957472111575
2020-11-14 13:00:00+01:00,588.8290856637623,45.82523168371708,31.680005000500053,598.999899989999,18976.3198269822,18237.592051215866
2020-11-14 14:00:00+01:00,473.1929908259529,39.82870924537106,25.259951137970933,611.4011401140115,15443.96292497965,14502.524618282525
2020-11-14 15:00:00+01:00,247.03029209648588,27.968752475049314,13.01993099309931,632.2032203220322,8231.242302208018,7881.182471563424
2020-11-14 16:00:00+01:00,103.86992503009985,20.178330272158625,5.28028095117204,634.7634763476348,3351.72949265816,3171.520830316283
2020-11-14 17:00:00+01:00,0.6496293049156816,13.893950273165267,0.05812094290915198,310.33103310331035,18.036732257935654,0.0
2020-11-14 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-14 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-14 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-14 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-14 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-14 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-15 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-15 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-15 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-15 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-15 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-15 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-15 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-15 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-15 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-15 09:00:00+01:00,79.18840313402535,14.983537238663438,4.140225980044814,645.9645964596459,2674.4394044513906,2480.6045437115035
2020-11-15 10:00:00+01:00,107.72335334786472,17.95071110500556,5.7002899749434395,642.3642364236424,3661.662417147886,3508.7235816341663
2020-11-15 11:00:00+01:00,429.12340262888307,35.422148664535776,22.619921242124214,621.002100210021,14047.018597944403,13629.59654443947
2020-11-15 12:00:00+01:00,303.6395235921776,29.549021812549704,16.19990889998091,633.4033403340334,10261.076410354946,10023.272393108666
2020-11-15 13:00:00+01:00,386.47568334550226,34.26553431509785,20.762590259025902,622.9222922292229,12933.48031676855,12618.187538976765
2020-11-15 14:00:00+01:00,246.7864668917399,27.225574839875303,13.199928421413574,633.4033403340334,8360.878754293502,7979.482620775435
2020-11-15 15:00:00+01:00,167.75735979863538,22.94319146349547,8.940470655761228,639.1639163916392,5714.426238720873,5389.951343994909
2020-11-15 16:00:00+01:00,94.65673856721276,18.775420659259453,5.0999673496761435,637.003700370037,3248.6980735100738,2929.305828116242
2020-11-15 17:00:00+01:00,24.024890356409202,14.476857487882722,1.3200463110827212,617.1617161716172,814.6820467738246,606.989647799456
2020-11-15 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-15 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-15 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-15 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-15 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-15 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-16 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-16 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-16 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-16 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-16 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-16 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-16 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-16 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-16 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-16 09:00:00+01:00,173.17859548483617,20.844837243633137,6.849386438643865,639.3239323932394,4378.976672434721,4005.6043886731263
2020-11-16 10:00:00+01:00,393.15947156857686,33.397149591787596,19.619921992199224,623.4023402340234,12231.105285145979,11522.72740122366
2020-11-16 11:00:00+01:00,395.6846083629038,34.734005052306415,20.822586258625865,624.1224122412241,12995.84276483454,12221.793178699554
2020-11-16 12:00:00+01:00,264.6828488362731,29.09732718615615,14.040787793065016,632.3632363236325,8878.878009355947,8387.637446516692
2020-11-16 13:00:00+01:00,379.48380315722636,36.01391605389345,20.21860386038604,618.8418841884188,12512.118908620536,11988.632117249786
2020-11-16 14:00:00+01:00,471.32564617853154,40.93804820716498,25.019963139171058,608.6008600860087,15227.171085819738,14455.111684868314
2020-11-16 15:00:00+01:00,131.51076421494864,22.852350141657375,6.960379072389996,633.5633563356336,4409.84112647171,4162.374735679446
2020-11-16 16:00:00+01:00,146.02739666139928,23.08729720133357,7.380405818359614,634.7634763476348,4684.812054118259,4433.437702698474
2020-11-16 17:00:00+01:00,63.43933007696759,17.647834927275454,2.6997963667334477,620.8420842084208,1676.1472032611157,1447.2099364735818
2020-11-16 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-16 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-16 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-16 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-16 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-16 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-17 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-17 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-17 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-17 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-17 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-17 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-17 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-17 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-17 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-17 09:00:00+01:00,70.16524557589474,15.15537896671218,3.779972508878795,639.4039403940394,2416.9293167582446,2179.2054254585864
2020-11-17 10:00:00+01:00,178.6349314842276,23.089816101851284,9.137657765776577,639.5639563956396,5844.116552869408,5579.374299318531
2020-11-17 11:00:00+01:00,586.3857068005435,46.09627345103797,30.782008200820083,598.3598359835984,18418.717378288486,17518.15194937102
2020-11-17 12:00:00+01:00,498.44805064006476,42.151454392942426,26.69797579757976,604.8404840484048,16148.016604520739,15134.357358887166
2020-11-17 13:00:00+01:00,472.55520203314364,41.067542854369904,25.319968282542536,607.4007400740074,15379.367473466731,14752.764405799227
2020-11-17 14:00:00+01:00,458.7298029452986,40.299197330981706,24.361459645964597,610.7610761076107,14879.03130892147,14187.64352567028
2020-11-17 15:00:00+01:00,380.34483910256887,35.92596863227648,19.561146114611464,617.961796179618,12088.040988317256,11434.263746812438
2020-11-17 16:00:00+01:00,123.42478596784086,22.00736777127437,6.1195534725886365,631.6431643164317,3865.374119629494,3606.9446275336245
2020-11-17 17:00:00+01:00,21.107039658129334,15.274635686017739,1.1399937900766817,617.8017801780179,704.2901929012596,554.3079069653554
2020-11-17 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-17 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-17 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-17 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-17 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-17 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 08:00:00+01:00,31.77784261423553,13.18825823226607,1.680071166352304,627.5627562756276,1054.3500918952604,835.9345231744237
2020-11-18 09:00:00+01:00,131.56375680782753,19.108166964955327,5.999561556155616,638.4438443844385,3830.3831445330757,3505.6116593582497
2020-11-18 10:00:00+01:00,331.29132338869823,31.534637558414353,16.379926356271987,627.002700270027,10270.25805560672,9711.267146063723
2020-11-18 11:00:00+01:00,461.69221083504283,39.651187279456806,24.119945994599462,612.6012601260127,14775.909310463003,14169.54462008245
2020-11-18 12:00:00+01:00,478.347526566514,41.06333648180622,25.49825296815396,607.6407640764077,15493.777916182602,14707.232781416275
2020-11-18 13:00:00+01:00,475.512160715224,41.37634538978551,25.439973425914015,606.2006200620062,15421.727665150038,14959.275854031892
2020-11-18 14:00:00+01:00,457.8363141445249,40.78256274610361,24.301471647164718,607.5607560756075,14764.620487701335,14219.883809825278
2020-11-18 15:00:00+01:00,336.87970426564965,34.385599323135764,17.4599233256659,623.002300230023,10877.57239372969,10611.299158131273
2020-11-18 16:00:00+01:00,224.17272865616724,27.957283247136154,10.919948112458306,629.4029402940293,6873.047449839493,6656.563963493649
2020-11-18 17:00:00+01:00,13.116970442302808,14.883894263752348,0.7200074663954945,608.7608760876087,438.3123760325407,273.37354500853667
2020-11-18 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 09:00:00+01:00,88.97329500730481,15.435627066299705,4.439969246924692,641.004100410041,2846.0384929732095,2603.6252182997546
2020-11-19 10:00:00+01:00,171.58894325854845,22.63778571373483,8.760470133969918,639.5639563956396,5602.880938767639,5306.75531639169
2020-11-19 11:00:00+01:00,380.0899875154998,35.7369598929935,19.6799366603327,619.001900190019,12181.918188365158,11617.931951767403
2020-11-19 12:00:00+01:00,430.1006776066236,40.080494706335855,22.67995628134242,610.2010201020103,13839.33245874414,13235.018923216672
2020-11-19 13:00:00+01:00,472.3672973395655,43.70490789463565,25.07999914277142,600.2000200020002,15053.015987141554,14537.730962730324
2020-11-19 14:00:00+01:00,332.2695017544442,36.72105880043044,17.518759075907592,613.6413641364136,10750.235217317111,10152.87463489273
2020-11-19 15:00:00+01:00,263.94465714538904,32.85882484147825,13.5008100810081,621.962196219622,8396.99348872781,7999.598544199271
2020-11-19 16:00:00+01:00,173.33331826131507,26.752992717577147,8.279963139171059,625.8025802580258,5181.622296934593,4852.60469448435
2020-11-19 17:00:00+01:00,103.26390032462369,20.555692987492797,3.540206909579847,627.5627562756276,2221.7020059619504,2015.4115943330592
2020-11-19 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 08:00:00+01:00,33.00253540710671,8.832842767929959,1.8599832145376698,641.4041404140414,1193.0009349050797,968.3544078281097
2020-11-20 09:00:00+01:00,192.23080611109742,16.954731820558024,7.8608950495049505,654.1254125412541,5142.0112172009285,4796.876132866468
2020-11-20 10:00:00+01:00,268.29347942537186,23.190371772801495,13.859892450783537,646.6046604660467,8961.871052234812,8549.564006069899
2020-11-20 11:00:00+01:00,417.7623022311487,31.57829764243184,21.841229456278956,631.1631163116313,13785.378447702422,13175.812407857913
2020-11-20 12:00:00+01:00,453.7113877539293,33.58934332696144,24.001396639663966,627.5627562756276,15062.382629652106,14611.285771016588
2020-11-20 13:00:00+01:00,448.87641455223854,34.25902544575156,23.759884274141697,627.002700270027,14897.511597990197,14487.093715115769
2020-11-20 14:00:00+01:00,483.70815525172844,36.91824210077849,25.61992370665638,617.8017801780179,15828.034473997315,15377.331630566972
2020-11-20 15:00:00+01:00,408.82699250713415,34.161696601423884,20.85458145814581,625.5625562556256,13045.845286598864,12654.486388911117
2020-11-20 16:00:00+01:00,127.5404320308437,20.69846954129081,6.839958884777367,637.003700370037,4357.079119982094,4057.8901316713313
2020-11-20 17:00:00+01:00,47.55942674065803,15.325121997371625,2.3399869510760594,627.4027402740275,1468.1142253105863,1231.044501944449
2020-11-20 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 08:00:00+01:00,15.135222912895937,6.228228973296294,0.8399850666884868,643.8043804380438,540.7860654365902,381.61926605198994
2020-11-21 09:00:00+01:00,121.20567982620356,11.784267589422925,6.059943671786534,658.2058205820582,3988.690197169306,3759.2559352875273
2020-11-21 10:00:00+01:00,387.3332080035904,25.182225580545943,19.409858985898587,647.004700470047,12558.269999337166,12116.040546364191
2020-11-21 11:00:00+01:00,494.18344251187233,30.157024932875704,25.679836269341223,638.2038203820382,16388.969613878795,15957.490762282017
2020-11-21 12:00:00+01:00,443.97514908130745,28.69897525361809,23.579862736273626,636.6036603660366,15011.026928840498,14782.315227146917
2020-11-21 13:00:00+01:00,317.1096289713027,24.216336702918433,16.800884088408843,646.3646364636463,10859.497336072242,10711.27673956449
2020-11-21 14:00:00+01:00,486.36084054996843,32.14577749161444,25.618151815181516,631.2431243124313,16171.282190925363,15768.061331543626
2020-11-21 15:00:00+01:00,334.8146688922645,26.239510484290044,17.459888170635246,641.004100410041,11191.859910077963,10722.811093750071
2020-11-21 16:00:00+01:00,125.18847798443447,16.96752078745913,6.695951043380199,647.3247324732474,4334.454717810049,4132.440805474057
2020-11-21 17:00:00+01:00,19.915442312257085,10.871010639619488,1.0799895851654135,630.2030203020302,680.6126984659802,529.3022939348416
2020-11-21 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 03:00:00+01:00,0.0,,0.0,,0.0,0.0
