,gpoa,t_mod,pdc,pac
2020-11-26 18:00:00-07:00,0.0,0.0,0.0,
2020-11-26 19:00:00-07:00,0.0,0.0,0.0,
2020-11-26 20:00:00-07:00,0.0,0.0,0.0,
2020-11-26 21:00:00-07:00,0.0,0.0,0.0,
2020-11-26 22:00:00-07:00,0.0,0.0,0.0,
2020-11-26 23:00:00-07:00,0.0,0.0,0.0,
2020-11-27 00:00:00-07:00,0.0,0.0,0.0,
2020-11-27 01:00:00-07:00,0.0,0.0,0.0,
2020-11-27 02:00:00-07:00,0.0,0.0,0.0,
2020-11-27 03:00:00-07:00,0.0,0.0,0.0,
2020-11-27 04:00:00-07:00,0.0,0.0,0.0,
2020-11-27 05:00:00-07:00,0.0,0.0,0.0,
2020-11-27 06:00:00-07:00,0.0,0.0,0.0,
2020-11-27 07:00:00-07:00,7.80095887184143,2.74280142784118,3.04677319692666,0.03906765085648732
2020-11-27 08:00:00-07:00,179.369976552327,4.77361560265223,472.214349268974,432.7011334590274
2020-11-27 09:00:00-07:00,530.868607584635,10.0042353550593,1695.14884573506,1603.9025211665207
2020-11-27 10:00:00-07:00,360.605876922607,9.36425343354543,1171.11512856515,1102.7408398271373
2020-11-27 11:00:00-07:00,259.971766408284,8.64967310031255,847.005075638212,789.1342436791556
2020-11-27 12:00:00-07:00,271.155109532674,10.70436018308,900.723015539975,844.5029789350677
2020-11-27 13:00:00-07:00,128.421689478556,8.18065030574798,437.818926060267,398.1454986041713
2020-11-27 14:00:00-07:00,206.133083979288,10.0629485964775,686.505660088188,635.6641826823537
2020-11-27 15:00:00-07:00,80.5072922288325,7.36716277557506,269.654230776352,236.68437741252427
2020-11-27 16:00:00-07:00,82.198127880431,6.39053171141105,265.250143009085,233.00618404573504
2020-11-27 17:00:00-07:00,31.5491828214038,4.39617632735859,99.6681841425565,74.39921402186978
2020-11-27 18:00:00-07:00,0.0,0.0,0.0,
2020-11-27 19:00:00-07:00,0.0,0.0,0.0,
2020-11-27 20:00:00-07:00,0.0,0.0,0.0,
2020-11-27 21:00:00-07:00,0.0,0.0,0.0,
2020-11-27 22:00:00-07:00,0.0,0.0,0.0,
2020-11-27 23:00:00-07:00,0.0,0.0,0.0,
2020-11-28 00:00:00-07:00,0.0,0.0,0.0,
2020-11-28 01:00:00-07:00,0.0,0.0,0.0,
2020-11-28 02:00:00-07:00,0.0,0.0,0.0,
2020-11-28 03:00:00-07:00,0.0,0.0,0.0,
2020-11-28 04:00:00-07:00,0.0,0.0,0.0,
2020-11-28 05:00:00-07:00,0.0,0.0,0.0,
2020-11-28 06:00:00-07:00,0.0,0.0,0.0,
2020-11-28 07:00:00-07:00,0.0,0.0,0.0,
2020-11-28 08:00:00-07:00,33.9403872581628,1.2109420219293,99.2745996833642,71.61533037065644
2020-11-28 09:00:00-07:00,80.2043761395393,3.89499020830113,254.170238656849,224.33237950378458
2020-11-28 10:00:00-07:00,101.843639797634,5.36055078109105,329.18477115568,293.84496084771814
2020-11-28 11:00:00-07:00,399.738719431559,15.1274591128031,1266.9794466707,1205.3080834047648
2020-11-28 12:00:00-07:00,929.823220316569,36.6977522373199,2804.07906536019,2662.9624149579777
2020-11-28 13:00:00-07:00,953.504355621337,31.392216237386,2944.86978237692,2758.6747110994193
2020-11-28 14:00:00-07:00,884.410435994466,28.0033436139424,2790.81461199532,2646.7260062091673
2020-11-28 15:00:00-07:00,716.270817057291,25.9897024790445,2299.78781080593,2164.118691551516
2020-11-28 16:00:00-07:00,472.987184143066,19.2498762369155,1432.37087460529,1348.1932429462581
2020-11-28 17:00:00-07:00,200.552485148111,9.21086268126964,318.06917294917,284.46377811646
2020-11-28 18:00:00-07:00,0.0,0.0,0.0,
2020-11-28 19:00:00-07:00,0.0,0.0,0.0,
2020-11-28 20:00:00-07:00,0.0,0.0,0.0,
2020-11-28 21:00:00-07:00,0.0,0.0,0.0,
2020-11-28 22:00:00-07:00,0.0,0.0,0.0,
2020-11-28 23:00:00-07:00,0.0,0.0,0.0,
2020-11-29 00:00:00-07:00,0.0,0.0,0.0,
2020-11-29 01:00:00-07:00,0.0,0.0,0.0,
2020-11-29 02:00:00-07:00,0.0,0.0,0.0,
2020-11-29 03:00:00-07:00,0.0,0.0,0.0,
2020-11-29 04:00:00-07:00,0.0,0.0,0.0,
2020-11-29 05:00:00-07:00,0.0,0.0,0.0,
2020-11-29 06:00:00-07:00,0.0,0.0,0.0,
2020-11-29 07:00:00-07:00,5.22872185707092,-6.60137629508972,1.51443797965251,0.05220839977098874
2020-11-29 08:00:00-07:00,182.459016544478,-1.10618190161351,490.390770098587,443.47263887655436
2020-11-29 09:00:00-07:00,544.422178649902,17.7119575659434,1670.43592243296,1559.1423812816024
2020-11-29 10:00:00-07:00,773.606158447265,26.9445970535278,2398.93383081016,2273.577787674127
2020-11-29 11:00:00-07:00,927.855674235026,33.4024866898854,2824.32581408686,2685.5881195186057
2020-11-29 12:00:00-07:00,995.401971435546,38.9564118385314,2987.97756870684,2774.640840523419
2020-11-29 13:00:00-07:00,986.130010986328,42.0719701131184,2935.17000716059,2764.010897104993
2020-11-29 14:00:00-07:00,891.870572916666,38.5149721463521,2711.85196019551,2569.7872620943317
2020-11-29 15:00:00-07:00,723.587538655598,33.6977270444234,2264.91103270628,2121.5686522035703
2020-11-29 16:00:00-07:00,477.369513956705,21.6924968719482,1440.35264450006,1359.3768857797577
2020-11-29 17:00:00-07:00,199.952257488084,10.1959906816482,306.51019183829,271.9202646142639
2020-11-29 18:00:00-07:00,0.0,0.0,0.0,
2020-11-29 19:00:00-07:00,0.0,0.0,0.0,
2020-11-29 20:00:00-07:00,0.0,0.0,0.0,
2020-11-29 21:00:00-07:00,0.0,0.0,0.0,
2020-11-29 22:00:00-07:00,0.0,0.0,0.0,
2020-11-29 23:00:00-07:00,0.0,0.0,0.0,
2020-11-30 00:00:00-07:00,0.0,0.0,0.0,
2020-11-30 01:00:00-07:00,0.0,0.0,0.0,
2020-11-30 02:00:00-07:00,0.0,0.0,0.0,
2020-11-30 03:00:00-07:00,0.0,0.0,0.0,
2020-11-30 04:00:00-07:00,0.0,0.0,0.0,
2020-11-30 05:00:00-07:00,0.0,0.0,0.0,
2020-11-30 06:00:00-07:00,0.0,0.0,0.0,
2020-11-30 07:00:00-07:00,6.31312855084737,-8.78152386347453,2.19172801386671,0.0
2020-11-30 08:00:00-07:00,160.451634780565,-3.35144650250052,448.600851190602,409.685433806707
2020-11-30 09:00:00-07:00,539.307156880696,15.3604821999867,1657.34222009613,1542.2750476027252
2020-11-30 10:00:00-07:00,769.705407714843,28.9775646686553,2367.15520123546,2226.212292501521
2020-11-30 11:00:00-07:00,923.993869018554,35.7706370035807,2780.77109881063,2651.3577269161055
2020-11-30 12:00:00-07:00,996.363252766927,39.6128395716349,2970.89205749186,2814.4021672073122
2020-11-30 13:00:00-07:00,992.470429484049,42.1929734865824,2936.48156562241,2747.425239018715
2020-11-30 14:00:00-07:00,901.806667073567,39.3200072606404,2718.68721015853,2569.370765841948
2020-11-30 15:00:00-07:00,730.461924235026,32.6845256964365,2281.79878156587,2150.074392292975
2020-11-30 16:00:00-07:00,479.393299865722,23.5146122932434,1418.24769248604,1329.1509013400641
2020-11-30 17:00:00-07:00,183.49812163863,10.0602777336919,306.010483371448,275.6306979968286
2020-11-30 18:00:00-07:00,0.0,0.0,0.0,
2020-11-30 19:00:00-07:00,0.0,0.0,0.0,
2020-11-30 20:00:00-07:00,0.0,0.0,0.0,
2020-11-30 21:00:00-07:00,0.0,0.0,0.0,
2020-11-30 22:00:00-07:00,0.0,0.0,0.0,
2020-11-30 23:00:00-07:00,0.0,0.0,0.0,
2020-12-01 00:00:00-07:00,0.0,0.0,0.0,
2020-12-01 01:00:00-07:00,0.0,0.0,0.0,
2020-12-01 02:00:00-07:00,0.0,0.0,0.0,
2020-12-01 03:00:00-07:00,0.0,0.0,0.0,
2020-12-01 04:00:00-07:00,0.0,0.0,0.0,
2020-12-01 05:00:00-07:00,0.0,0.0,0.0,
2020-12-01 06:00:00-07:00,0.0,0.0,0.0,
2020-12-01 07:00:00-07:00,5.07608540852864,-8.79828230539957,2.1758780625309,0.12015974353809329
2020-12-01 08:00:00-07:00,148.352356990178,-2.97384325036158,427.613416101073,389.85503178593456
2020-12-01 09:00:00-07:00,530.430980428059,16.5406803250312,1613.47835678505,1501.7759192061367
2020-12-01 10:00:00-07:00,763.328160603841,29.4956608454386,2338.59507511836,2219.2247973074805
2020-12-01 11:00:00-07:00,917.460079956054,37.7246117273966,2746.8671373084,2582.1279404768343
2020-12-01 12:00:00-07:00,983.485169474283,41.7812597910563,2914.72037612989,2744.4942036127522
2020-12-01 13:00:00-07:00,979.066909790039,38.4326681931813,2931.46315222787,2801.8101333202767
2020-12-01 14:00:00-07:00,896.016256713867,27.8617803255716,2809.77346966767,2647.5946388232583
2020-12-01 15:00:00-07:00,731.636468505859,24.3311905066172,2336.79117828299,2181.239193358767
2020-12-01 16:00:00-07:00,477.688618977864,17.3776498715082,1428.6415226979,1344.2140045917522
2020-12-01 17:00:00-07:00,187.126032187014,7.9743542865831,287.438252941623,251.26797080269185
2020-12-01 18:00:00-07:00,0.0,0.0,0.0,
2020-12-01 19:00:00-07:00,0.0,0.0,0.0,
2020-12-01 20:00:00-07:00,0.0,0.0,0.0,
2020-12-01 21:00:00-07:00,0.0,0.0,0.0,
2020-12-01 22:00:00-07:00,0.0,0.0,0.0,
2020-12-01 23:00:00-07:00,0.0,0.0,0.0,
2020-12-02 00:00:00-07:00,0.0,0.0,0.0,
2020-12-02 01:00:00-07:00,0.0,0.0,0.0,
2020-12-02 02:00:00-07:00,0.0,0.0,0.0,
2020-12-02 03:00:00-07:00,0.0,0.0,0.0,
2020-12-02 04:00:00-07:00,0.0,0.0,0.0,
2020-12-02 05:00:00-07:00,0.0,0.0,0.0,
2020-12-02 06:00:00-07:00,0.0,0.0,0.0,
2020-12-02 07:00:00-07:00,3.40343308448791,-2.53465270996093,4.09003533538094,0.12218294252953621
2020-12-02 08:00:00-07:00,32.4490034409931,-1.95121295856578,97.2238627997434,70.83971607061187
2020-12-02 09:00:00-07:00,93.2904623667399,-0.1940499203949,304.205630211614,269.6005795180094
2020-12-02 10:00:00-07:00,219.474085489908,3.5163536141316,715.879422850031,666.7309443339076
2020-12-02 11:00:00-07:00,487.814212290445,11.7160402516524,1585.97571239942,1506.001333999651
2020-12-02 12:00:00-07:00,875.276215616862,24.7251953125,2760.85846865348,2600.501202163221
2020-12-02 13:00:00-07:00,817.481163914998,27.4754522085189,2551.97167113348,2392.7117668268716
2020-12-02 14:00:00-07:00,300.681460062662,8.78403190374374,960.442724952571,895.5918674650884
2020-12-02 15:00:00-07:00,704.874123382568,22.7861039241155,2269.59909439367,2121.4477434228156
2020-12-02 16:00:00-07:00,473.330156962076,16.3879777193069,1416.87704501618,1329.6674134869652
2020-12-02 17:00:00-07:00,185.529379144006,4.61680070542711,287.723247206092,256.3325106145959
2020-12-02 18:00:00-07:00,0.0,0.0,0.0,
2020-12-02 19:00:00-07:00,0.0,0.0,0.0,
2020-12-02 20:00:00-07:00,0.0,0.0,0.0,
2020-12-02 21:00:00-07:00,0.0,0.0,0.0,
2020-12-02 22:00:00-07:00,0.0,0.0,0.0,
2020-12-02 23:00:00-07:00,0.0,0.0,0.0,
2020-12-03 00:00:00-07:00,0.0,0.0,0.0,
2020-12-03 01:00:00-07:00,0.0,0.0,0.0,
2020-12-03 02:00:00-07:00,0.0,0.0,0.0,
2020-12-03 03:00:00-07:00,0.0,0.0,0.0,
2020-12-03 04:00:00-07:00,0.0,0.0,0.0,
2020-12-03 05:00:00-07:00,0.0,0.0,0.0,
2020-12-03 06:00:00-07:00,0.0,0.0,0.0,
2020-12-03 07:00:00-07:00,5.15064764022827,-11.2392771244049,4.67207904344022,0.08658859284602004
2020-12-03 08:00:00-07:00,126.672608415285,-7.12045864646012,387.367583816451,349.00396332739837
2020-12-03 09:00:00-07:00,510.622208658854,10.9044433156649,1572.63073096634,1485.775624366847
2020-12-03 10:00:00-07:00,744.874534098307,22.8028113206227,2339.92443533969,2221.6411663563745
2020-12-03 11:00:00-07:00,905.200839233398,31.8824751694997,2766.98526952774,2614.0426938073915
2020-12-03 12:00:00-07:00,987.115809122721,35.6257634480794,2993.87288119219,2802.483541542638
2020-12-03 13:00:00-07:00,981.409991765426,33.3202915514929,2996.21972602055,2824.132663117048
2020-12-03 14:00:00-07:00,891.559474690755,31.822365729014,2755.81132644605,2602.5995707551615
2020-12-03 15:00:00-07:00,720.169181315104,27.8812346458435,2279.78577342037,2134.636769916596
2020-12-03 16:00:00-07:00,466.697047932942,20.3366194804509,1376.37515189095,1291.1062433100274
2020-12-03 17:00:00-07:00,188.661368926366,6.51006248116027,285.888398331024,254.58358614708735
2020-12-03 18:00:00-07:00,0.0,0.0,0.0,
2020-12-03 19:00:00-07:00,0.0,0.0,0.0,
2020-12-03 20:00:00-07:00,0.0,0.0,0.0,
2020-12-03 21:00:00-07:00,0.0,0.0,0.0,
2020-12-03 22:00:00-07:00,0.0,0.0,0.0,
2020-12-03 23:00:00-07:00,0.0,0.0,0.0,
2020-12-04 00:00:00-07:00,0.0,0.0,0.0,
2020-12-04 01:00:00-07:00,0.0,0.0,0.0,
2020-12-04 02:00:00-07:00,0.0,0.0,0.0,
2020-12-04 03:00:00-07:00,0.0,0.0,0.0,
2020-12-04 04:00:00-07:00,0.0,0.0,0.0,
2020-12-04 05:00:00-07:00,0.0,0.0,0.0,
2020-12-04 06:00:00-07:00,0.0,0.0,0.0,
2020-12-04 07:00:00-07:00,4.80642843246459,-9.2245397567749,1.71218741127832,0.0
2020-12-04 08:00:00-07:00,126.964364197294,-5.63102277450389,393.608064849836,354.873419632262
2020-12-04 09:00:00-07:00,521.891123962402,11.0261833707491,1599.98240010769,1505.983440350452
2020-12-04 10:00:00-07:00,754.465967814127,20.8026385148366,2383.41926774586,2240.6588596366423
2020-12-04 11:00:00-07:00,912.215255737304,30.0485351721445,2805.182227678,2655.9554600052975
2020-12-04 12:00:00-07:00,983.729406738281,34.0616984208424,3009.46210636859,2819.8130579963163
2020-12-04 13:00:00-07:00,978.855838012695,34.9983916600545,2993.85097283989,2822.1735312346186
2020-12-04 14:00:00-07:00,892.745260620117,34.822298113505,2737.60037786049,2609.918656732665
2020-12-04 15:00:00-07:00,717.643696085612,33.0264006296793,2241.27508566145,2113.6960382886286
2020-12-04 16:00:00-07:00,470.58645731608,24.4401109218597,1382.73637159419,1290.237079655721
2020-12-04 17:00:00-07:00,196.521914757622,11.5129276275634,305.196127785515,271.01075901735135
2020-12-04 18:00:00-07:00,0.0,0.0,0.0,
2020-12-04 19:00:00-07:00,0.0,0.0,0.0,
2020-12-04 20:00:00-07:00,0.0,0.0,0.0,
2020-12-04 21:00:00-07:00,0.0,0.0,0.0,
2020-12-04 22:00:00-07:00,0.0,0.0,0.0,
2020-12-04 23:00:00-07:00,0.0,0.0,0.0,
2020-12-05 00:00:00-07:00,0.0,0.0,0.0,
2020-12-05 01:00:00-07:00,0.0,0.0,0.0,
2020-12-05 02:00:00-07:00,0.0,0.0,0.0,
2020-12-05 03:00:00-07:00,0.0,0.0,0.0,
2020-12-05 04:00:00-07:00,0.0,0.0,0.0,
2020-12-05 05:00:00-07:00,0.0,0.0,0.0,
2020-12-05 06:00:00-07:00,0.0,0.0,0.0,
2020-12-05 07:00:00-07:00,0.0,0.0,0.0,
2020-12-05 08:00:00-07:00,124.036430878298,-2.30270569608546,387.563978257595,352.05717834879584
2020-12-05 09:00:00-07:00,518.398473103841,11.7504233837127,1585.0293493223,1494.1391373965685
2020-12-05 10:00:00-07:00,749.786713663737,23.8656052112579,2347.32307285254,2223.424763156644
2020-12-05 11:00:00-07:00,904.936899820963,36.2337753136952,2727.81715123409,2570.59682973063
