,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2021-11-09 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-09 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-09 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-09 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-09 08:00:00+01:00,18.83574017704264,11.108477202876653,1.0798977930579945,615.6415641564156,664.829966447285,463.81163825537976
2021-11-09 09:00:00+01:00,52.76409532864205,13.558964174369535,2.9401457983636203,640.3640364036404,1882.7636310553316,1693.1975881446883
2021-11-09 10:00:00+01:00,145.05062417429218,18.030248601203223,7.979441944194419,646.4446444644465,5158.267510639453,4960.585133750837
2021-11-09 11:00:00+01:00,44.12706040058775,14.26873058525429,2.399981248124813,635.003500350035,1523.9964933337021,1384.2564305017056
2021-11-09 12:00:00+01:00,304.31147466860466,24.210472829344027,16.440879087908794,648.3648364836483,10659.687881479418,10458.087431194626
2021-11-09 13:00:00+01:00,401.83945926051746,28.24800035301996,21.901198786545322,640.3640364036404,14024.740057030673,13711.753457048808
2021-11-09 14:00:00+01:00,84.05950457276168,16.63494355932825,4.560233762506685,641.5641564156416,2925.6825269007286,2783.2707846220096
2021-11-09 15:00:00+01:00,138.45937388677604,19.217070747253974,7.560393817159494,645.5645564556455,4880.722281204574,4728.359713870764
2021-11-09 16:00:00+01:00,206.8690217739938,21.769497326655213,11.15992199219922,644.2044204420442,7189.271079163122,7055.50926943405
2021-11-09 17:00:00+01:00,93.30255528158699,16.83753428101739,4.019973509546077,636.2036203620362,2557.5217005326945,2399.291671579537
2021-11-09 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-09 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-09 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-09 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-09 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-09 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-10 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-10 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-10 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-10 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-10 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-10 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-10 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-10 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-10 08:00:00+01:00,32.565690517582055,11.842371637002405,1.919989681895019,628.2028202820281,1206.142933078845,980.9047606812958
2021-11-10 09:00:00+01:00,78.14206349099969,13.797275999456069,4.379967069877719,645.004500450045,2825.098471894126,2525.591787782347
2021-11-10 10:00:00+01:00,102.4322332813486,15.283301495754841,5.639950195019503,649.8049804980499,3664.8677264846206,3395.81282061679
2021-11-10 11:00:00+01:00,16.45465430707897,12.9622572875406,0.9000070899167271,621.1621162116212,559.050308578137,400.91100184934163
2021-11-10 12:00:00+01:00,99.08644431782729,16.950288113171446,5.399961996199621,641.8041804180418,3465.7181832594706,3397.1603918371306
2021-11-10 13:00:00+01:00,99.12539314531699,17.54427430854928,5.3999652318172995,639.4039403940394,3452.7590472147936,3400.8605754812806
2021-11-10 14:00:00+01:00,60.67897637561473,16.227954513618954,3.300170829582959,635.5635563556356,2097.4683090308736,1908.3304716560556
2021-11-10 15:00:00+01:00,115.56868810829972,18.02293709971574,6.300729169691162,646.5246524652466,4073.5767367122203,3825.49474582363
2021-11-10 16:00:00+01:00,249.0680231497894,23.09498164164743,12.96150615061506,646.924692469247,8385.118380424901,7809.641618103238
2021-11-10 17:00:00+01:00,1.2397494536597715,13.488224374327677,0.05817033079454734,316.971697169717,18.43834847687152,0.0
2021-11-10 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-10 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-10 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-10 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-10 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-10 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-11 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-11 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-11 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-11 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-11 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-11 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-11 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-11 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-11 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-11 09:00:00+01:00,11.270235931596233,13.726316935150424,0.6000069598037872,625.5625562556256,375.3418875460235,187.15008025055263
2021-11-11 10:00:00+01:00,119.29874753743084,19.293307545382667,6.539546023567875,638.8438843884389,4177.748983833071,4009.559060706562
2021-11-11 11:00:00+01:00,319.161699411347,29.210646867268295,17.263546354635466,633.003300330033,10927.88181788476,10817.637872451238
2021-11-11 12:00:00+01:00,203.0198399566421,24.929416257315413,10.919230511286422,636.0436043604361,6945.106731241063,6839.03004548081
2021-11-11 13:00:00+01:00,93.45208265460788,20.336281484614606,5.039631048819167,630.4430443044305,3177.200340588686,3074.5543767008926
2021-11-11 14:00:00+01:00,199.8122437172194,25.154221854498743,10.799233335098215,634.4434443444345,6851.502793398946,6670.659618022438
2021-11-11 15:00:00+01:00,352.5571949219606,32.2389072046099,18.962309630963098,630.1230123012301,11948.587664851095,11813.403002122064
2021-11-11 16:00:00+01:00,172.35178135470258,23.81902236827146,9.058236966553798,634.1234123412341,5744.040135026604,5570.463828582393
2021-11-11 17:00:00+01:00,20.72537694976844,16.079372538737424,1.2000001449704227,592.5992599259926,711.1191978205563,561.5198439843368
2021-11-11 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-11 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-11 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-11 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-11 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-11 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-12 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-12 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-12 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-12 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-12 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-12 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-12 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-12 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-12 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-12 09:00:00+01:00,35.79937628989067,15.165617133793697,2.039992724272427,619.4019401940194,1263.5754513960246,1139.3237155174274
2021-11-12 10:00:00+01:00,9.828367598703434,14.803438062630635,0.5399967732622316,611.4011401140115,330.15464283041575,159.11042608936626
2021-11-12 11:00:00+01:00,144.08246869104994,21.472961892880203,7.859944085317622,641.004100410041,5038.256387682245,4744.502595622922
2021-11-12 12:00:00+01:00,211.35471892892036,24.769801776468952,11.460635357653413,639.96399639964,7334.394004762896,6977.97619807539
2021-11-12 13:00:00+01:00,455.3264019809664,35.299588487861065,25.021407140714068,624.7624762476248,15632.436284432522,15489.715894670198
2021-11-12 14:00:00+01:00,231.81285655577483,26.072195620271586,12.659926792679267,636.6036603660366,8059.355736185679,7890.381406107041
2021-11-12 15:00:00+01:00,197.7205529052855,24.824570505276455,10.79992686768677,639.003900390039,6901.195392379022,6822.626364560294
2021-11-12 16:00:00+01:00,126.96534381913389,21.665110173679924,6.78037493404513,637.5637563756376,4322.921312585029,4164.451767705143
2021-11-12 17:00:00+01:00,47.6542647207827,17.391036323933747,2.5801188750453994,623.5623562356236,1608.8650050913159,1509.1360278435563
2021-11-12 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-12 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-12 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-12 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-12 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-12 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-13 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-13 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-13 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-13 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-13 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-13 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-13 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-13 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-13 08:00:00+01:00,16.807083682160155,13.415056713203217,1.020000034943643,598.1998199819982,610.1638372849192,454.89797448441243
2021-11-13 09:00:00+01:00,79.70116049515032,17.487932613471955,4.4399707865523395,637.003700370037,2828.277820568704,2719.759555524555
2021-11-13 10:00:00+01:00,159.72326659131625,23.412911956137563,8.820493140223114,638.3638363836384,5630.683839788393,5446.260056278477
2021-11-13 11:00:00+01:00,352.59152174359747,35.65289128025471,19.321141314131413,619.5619561956196,11970.644108515262,11890.945746729438
2021-11-13 12:00:00+01:00,453.1630022707089,41.154274682875695,24.899950995099505,609.8009800980099,15184.014521204095,14873.1942653684
2021-11-13 13:00:00+01:00,294.91960609449484,32.03120706971059,16.199931811362955,625.002500250025,10124.997885981764,9965.774816503994
2021-11-13 14:00:00+01:00,344.8920035953529,34.42915393395624,18.95992865953262,621.4021402140214,11781.740247338732,11583.383952697504
2021-11-13 15:00:00+01:00,237.6839204648465,28.336894933237165,13.019932707556471,631.4031403140314,8220.826398228524,8032.278300028007
2021-11-13 16:00:00+01:00,71.0383008499531,19.277468060589296,3.959977900229048,630.2030203020302,2495.5900330536374,2394.2679953580327
2021-11-13 17:00:00+01:00,8.076046759775478,15.24040118813618,0.419991824182418,621.8021802180218,261.1518319503716,86.20540468229471
2021-11-13 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-13 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-13 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-13 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-13 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-13 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-14 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-14 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-14 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-14 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-14 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-14 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-14 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-14 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-14 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-14 09:00:00+01:00,3.992863233527867,11.140347025250595,0.18000669339994474,634.7634763476348,114.26167446839176,0.0
2021-11-14 10:00:00+01:00,39.22739489112527,13.994634111977332,2.16012014388252,635.5635563556356,1372.8936408014217,1260.1467050839206
2021-11-14 11:00:00+01:00,193.3924713109374,21.484789262580726,10.559919168387426,645.8045804580458,6819.644168211318,6617.865309637799
2021-11-14 12:00:00+01:00,124.35381050567406,19.19707184486895,6.77952809566671,640.4440444044405,4341.908392742323,4286.528870906961
2021-11-14 13:00:00+01:00,59.245450606666665,16.79124408019139,3.2399827041527685,629.4029402940293,2039.2546404955526,1963.1031604013654
2021-11-14 14:00:00+01:00,205.37186788669172,23.492979824106186,11.159221333898097,641.2441244124412,7155.78511338012,6840.682613525646
2021-11-14 15:00:00+01:00,156.2237728190066,21.131040639075575,8.579399394484902,640.4440444044405,5494.625246764919,5251.92695350558
2021-11-14 16:00:00+01:00,18.053764927582478,14.525294604025992,1.0199964804172725,612.2012201220123,624.4430898316125,469.97942169225155
2021-11-14 17:00:00+01:00,26.773554599326772,14.102962279994937,1.4999882523463615,627.8027802780277,941.6967952074256,728.329028007079
2021-11-14 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-14 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-14 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-14 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-14 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-14 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-15 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-15 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-15 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-15 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-15 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-15 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-15 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-15 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-15 08:00:00+01:00,24.481891006461773,10.72897042330916,1.379988504874584,631.8031803180318,871.8811261820878,661.6350068167069
2021-11-15 09:00:00+01:00,12.445048769658277,10.380582126965972,0.7199970438220292,613.4013401340135,441.64715157296075,276.89634972734825
2021-11-15 10:00:00+01:00,21.005031785704322,11.07131376337442,1.199997661530859,610.6010601060107,732.7198442554762,584.3313773764083
2021-11-15 11:00:00+01:00,72.74576504402683,13.987981479474787,3.962909801184199,647.3247324732474,2565.289526867172,2277.886371430027
2021-11-15 12:00:00+01:00,197.0787590798155,20.338766094967887,10.73925459212588,647.2447244724473,6950.925879519979,6449.734354420739
2021-11-15 13:00:00+01:00,65.91999738792035,15.247516661293574,3.5997211636057207,636.8436843684369,2292.459688529704,2017.6905371867238
2021-11-15 14:00:00+01:00,73.33911644526204,15.550648268742606,4.019694108945779,638.4438443844385,2566.348960164823,2278.8965932759074
2021-11-15 15:00:00+01:00,167.19892650674058,19.521035928548685,9.17992709270927,648.6048604860487,5954.145331238795,5708.325027182496
2021-11-15 16:00:00+01:00,26.99073590761334,13.389921515430249,1.4999872381604362,630.2030203020302,945.2964879032075,808.795801861721
2021-11-15 17:00:00+01:00,10.360282842336735,12.440483853520785,0.6000075409839836,606.3606360636063,363.8209541940086,194.67861580387515
2021-11-15 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-15 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-15 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-15 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-15 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-15 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-16 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-16 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-16 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-16 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-16 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-16 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-16 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-16 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-16 08:00:00+01:00,18.186853215982087,11.568058878596906,1.0199913617735397,626.2026202620262,638.7212633872228,438.8633510169638
2021-11-16 09:00:00+01:00,95.58853278142458,15.938025671691024,5.106594659465947,646.7646764676467,3302.765042780906,2980.8211368062716
2021-11-16 10:00:00+01:00,77.05498060346284,16.803948768386437,4.259971227892019,637.4037403740374,2715.321594544154,2629.6916989637402
2021-11-16 11:00:00+01:00,133.2866875818984,20.437524846909906,7.260384038403839,641.5641564156416,4658.002160852148,4584.45327867414
2021-11-16 12:00:00+01:00,445.0225250117759,35.012374449748016,24.361408640864088,624.3624362436244,15210.348449336385,15133.977386307804
2021-11-16 13:00:00+01:00,269.60352989044696,27.793773290976887,14.699911491149114,635.4035403540354,9340.375804367115,9088.947490129181
2021-11-16 14:00:00+01:00,404.9761672881378,34.1822956840285,22.141249458279162,625.1625162516252,13841.879224292736,13442.735292388163
2021-11-16 15:00:00+01:00,352.32043814860066,31.959868385499878,19.13990199019902,629.4029402940293,12046.710589570808,11623.087375970861
2021-11-16 16:00:00+01:00,198.0652010761894,24.642952106576704,10.679931875540495,638.6038603860386,6820.245724380065,6486.760521733362
2021-11-16 17:00:00+01:00,42.64152431802449,16.207310584016085,2.3399842484248423,629.4029402940293,1472.7929662003103,1235.5112808388076
2021-11-16 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-16 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-16 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-16 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-16 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-16 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 09:00:00+01:00,3.0489732348290683,11.217898933759237,0.12000664783114508,636.3636363636364,76.36786680163777,0.0
2021-11-17 10:00:00+01:00,120.49532601920902,17.927164778882478,6.5999466869763905,646.2046204620463,4264.916043927318,4145.489284557554
2021-11-17 11:00:00+01:00,220.83901436955497,23.493429164073554,12.068168316831686,643.5643564356435,7766.642976178808,7522.863210705063
2021-11-17 12:00:00+01:00,328.82839582300795,29.47064952708952,17.99990099009901,633.003300330033,11393.996732346503,10941.147760955502
2021-11-17 13:00:00+01:00,236.24468899502182,25.675758873445595,12.840677317731775,638.7638763876388,8202.160818917177,8110.8124410055225
2021-11-17 14:00:00+01:00,277.5133956005843,28.535628509789298,15.239919491949196,632.2032203220322,9634.726180258791,9458.254934477696
2021-11-17 15:00:00+01:00,317.72860275958334,31.07559285013679,17.201370864359163,630.6830683068307,10848.613355817757,10522.514301375533
2021-11-17 16:00:00+01:00,128.65114520830795,21.50228533196079,7.019517285061838,634.4434443444345,4453.486723969926,4287.680580468832
2021-11-17 17:00:00+01:00,68.61567373394976,17.64843693304876,2.93998046613172,630.6030603060306,1853.960679182613,1644.851071063543
2021-11-17 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-17 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 09:00:00+01:00,51.95054320207162,13.915053752018782,2.9399817876524494,634.6034603460346,1865.7226157985651,1658.8001465535517
2021-11-18 10:00:00+01:00,78.81680659295722,17.586897398536006,4.379673567356735,635.2435243524353,2782.1592724408956,2681.0238980991085
2021-11-18 11:00:00+01:00,376.33795702630766,34.9797311569138,20.5799299929993,621.002100210021,12780.17974782777,12667.073882076938
2021-11-18 12:00:00+01:00,511.680959678714,43.45750641870756,28.021692169216927,605.1605160516051,16957.621693762536,16726.469467629675
2021-11-18 13:00:00+01:00,486.6292601553457,42.61254334573259,26.761692169216925,605.1605160516051,16195.119443537513,16003.022767091577
2021-11-18 14:00:00+01:00,330.4689373768628,34.22349525852785,18.121029921173935,622.3622362236224,11277.844704416982,11089.085818854115
2021-11-18 15:00:00+01:00,167.53914129101156,25.222528636862478,9.239954695469548,630.2030203020302,5823.047356538834,5603.025269250977
2021-11-18 16:00:00+01:00,148.26364928693337,23.800681478642623,8.1599499949995,635.003500350035,5181.596809505933,5010.241330449985
2021-11-18 17:00:00+01:00,31.391423660449227,16.239257069583886,1.7401013074280396,625.1625162516252,1087.8461118844561,904.525926048359
2021-11-18 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-18 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 08:00:00+01:00,12.147469741892507,11.917724841921043,0.6599906581567245,627.4027402740275,414.0799474827879,224.17683789862195
2021-11-19 09:00:00+01:00,66.63074497328138,15.615913915626185,3.540177657109974,638.7638763876388,2261.337603356476,2074.3288651935577
2021-11-19 10:00:00+01:00,150.25995082241138,22.063281623857893,8.099402667539481,638.0438043804381,5167.773691205959,4974.762338273696
2021-11-19 11:00:00+01:00,154.1515175216102,23.754206218924562,8.340472742926467,637.5637563756376,5317.583131928815,5089.029332004293
2021-11-19 12:00:00+01:00,380.5126541389759,37.719860003297754,20.761282794946162,615.1615161516152,12771.542201391523,12354.413731917104
2021-11-19 13:00:00+01:00,448.99021697728597,42.16083774951136,24.538259825982596,606.040604060406,14871.181807529687,14639.506054940304
2021-11-19 14:00:00+01:00,388.75496564650695,38.74281070950599,21.239957245724572,611.4011401140115,12986.134076008862,12946.711417113736
2021-11-19 15:00:00+01:00,306.314334061332,33.811503826872546,16.43994272154488,621.002100210021,10209.23895741182,10030.60938668959
2021-11-19 16:00:00+01:00,176.41935692237774,25.894968897284,8.879949784452128,631.8031803180318,5610.380514881275,5464.118728410731
2021-11-19 17:00:00+01:00,52.29548780924304,17.441672994968624,2.395474768256047,614.7614761476148,1472.6456046074527,1326.9565863820876
2021-11-19 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-19 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 08:00:00+01:00,30.99914874381976,12.676601014225987,1.679987082041538,631.003100310031,1060.0770572490128,841.4045178877407
2021-11-20 09:00:00+01:00,111.36934793655655,17.53156039959832,5.3999583829350675,643.004300430043,3472.1964623705094,3274.170594801319
2021-11-20 10:00:00+01:00,125.67569698223612,20.387743341121794,6.900348809074456,639.5639563956396,4413.214384841599,4291.054332871199
2021-11-20 11:00:00+01:00,295.0840097314849,31.933790578259078,16.08093109310931,627.5627562756276,10091.79344027012,9964.334600189211
2021-11-20 12:00:00+01:00,443.6505008523852,41.486043841019665,24.3599614247139,609.000900090009,14835.238433808665,14200.454495461066
2021-11-20 13:00:00+01:00,409.41541330938855,39.38834887331174,22.558457845784577,611.2411241124113,13788.657131899809,13583.374119143453
2021-11-20 14:00:00+01:00,191.89896792273348,27.397532260156396,10.501283128312831,630.1230123012301,6617.100157840567,6554.817741629225
2021-11-20 15:00:00+01:00,233.76683095126955,29.379953563143264,12.66153895389539,630.5230523052305,7983.392188091697,7670.176372513245
2021-11-20 16:00:00+01:00,96.29254386374036,21.463828220802014,5.399622315172694,628.0428042804281,3391.1939408762364,3224.101468294002
2021-11-20 17:00:00+01:00,13.048354629436545,15.168564365597843,0.7199941342448847,617.4017401740175,444.52563139787696,279.9371204353638
2021-11-20 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-20 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-11-21 09:00:00+01:00,76.72701850388118,14.876284170086414,4.200212901290129,645.1645164516451,2709.828325454808,2494.454009133947
2021-11-21 10:00:00+01:00,254.45651438983515,25.759715807804184,13.706486648664866,639.5639563956396,8766.174829304113,8589.077486773102
2021-11-21 11:00:00+01:00,282.0476956536414,27.733495279456527,15.358908890889088,636.4436443644365,9775.079947978797,9664.467307018698
